0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22315 66312	9	 * 	296.57	DCR|4VULN|2DUR|2TLV|1DMG	1457VULN|27DUR|3AART|67TLV|7BPWR|8LIT|9RCR|aDMG
2	24732 21213	3	 * 	294.66	DCR|4VULN|3DMG|3LIT|1CDMG	139aVULN|2MBVNT|49aLIT|5FEWX|6RCR|7CDMG|89aDMG|9aBPWR
3	24782 21213	4	   	294.66	DCR|4VULN|3DMG|3LIT|1CDMG	139aVULN|2MBVNT|49aLIT|5FEWX|6RCR|7CDMG|89aDMG|9aBPWR
4	21634 32113	5	 * 	289.77	DCR|4VULN|2DMG|2DUR|1CDMG	135aVULN|2LEGI|4RPLT|6CDMG|7aDMG|8RCR|9aDUR|aBPWR
5	22315 66311	9	 * 	289.73	DCR|4VULN|3DUR|2TLV	1457VULN|27aDUR|3AART|67TLV|7BPWR|8LIT|9RCR
6	22315 66313	10	   	289.73	DCR|4VULN|3DUR|2TLV	1457VULN|27aDUR|3AART|67TLV|7BPWR|8LIT|9RCR
7	22342 32351	3	   	285.79	DCR|4VULN|2DMG|2DUR	179aVULN|29DUR|3AART|49DMG|5BBNT|6RPLT|8RCR|9BPWR
8	53515 11222	5	 * 	282.12	DCR|3VULN|3DMG|3DUR|1SELL	1SELL|235DUR|48aDMG|6MBVNT|78aVULN|8aBPWR|9RCR
9	53515 31222	5	 * 	281.98	DCR|3VULN|3DMG|3DUR|2SELL	16SELL|235DUR|48aDMG|78aVULN|8aBPWR|9RCR
10	22342 32354	3	   	279.39	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|29DUR|3AART|49DMG|5BBNT|6RPLT|8RCR|9BPWR|aTLV
11	22342 32356	3	 * 	278.80	DCR|3VULN|3DMG|2DUR	179VULN|29DUR|3AART|49aDMG|5BBNT|6RPLT|8RCR|9BPWR
12	22313 41252	6	 * 	277.64	DCR|3VULN|2DMG|2ASPD|2AART|1DUR	149VULN|2DUR|3aAART|5RPLT|6RCR|79DMG|89ASPD|9BPWR
13	22313 51252	5	   	277.64	DCR|3VULN|2DMG|2ASPD|2AART|1DUR	149VULN|2DUR|3aAART|5RPLT|6RCR|79DMG|89ASPD|9BPWR
14	24316 24274	8	   	277.51	DCR|4VULN|3DUR|1TLV	1457VULN|2MBVNT|3AART|678DUR|7BPWR|9RCR|aTLV
15	22315 66311	10	   	276.50	DCR|4VULN|2DUR|2TLV	1457VULN|27DUR|3AART|67TLV|7BPWR|8LIT|9RCR|aFEWX
16	22315 66312	10	   	276.50	DCR|4VULN|2DUR|2TLV	1457VULN|27DUR|3AART|67TLV|7BPWR|8LIT|9RCR|aRMIN
17	22315 66313	9	   	276.50	DCR|4VULN|2DUR|2TLV	1457VULN|27DUR|3AART|67TLV|7BPWR|8LIT|9RCR|aLHND
18	22214 34213	2	 * 	275.94	DCR|4VULN|2DUR|2ASPD|1TLV	157aVULN|27DUR|3ZMB|45ERES|57BPWR|67ASPD|8TLV|9RCR
19	22662 34213	5	   	275.94	DCR|4VULN|2DUR|2ASPD|1TLV	137aVULN|27DUR|4ERES|5ZMB|67ASPD|7BPWR|8TLV|9RCR
20	26214 34213	1	   	275.94	DCR|4VULN|2DUR|2ASPD|1TLV	157aVULN|27DUR|3ZMB|45ERES|57BPWR|67ASPD|8TLV|9RCR
21	22451 13135	2	   	275.19	DCR|4VULN|2DMG|1DUR|1CDMG	179aVULN|2DUR|37DMG|4BBNT|57LHND|6RCR|7BPWR|8CDMG
22	22151 43611	4	 * 	275.12	DCR|3VULN|3DUR|2DMG	189VULN|259DUR|3LWND|4LIT|6RPLT|79DMG|9BPWR|aRCR
23	22155 52211	4	   	275.12	DCR|3VULN|3DUR|2DMG	169VULN|279DUR|3LWND|4LIT|5RPLT|89DMG|9BPWR|aRCR
24	22155 53111	4	   	275.12	DCR|3VULN|3DUR|2DMG	169VULN|289DUR|3LWND|4LIT|5RPLT|79DMG|9BPWR|aRCR
25	22251 43611	4	   	275.12	DCR|3VULN|3DUR|2DMG	189VULN|259DUR|3LHND|4LIT|6RPLT|79DMG|9BPWR|aRCR
26	22255 52211	4	   	275.12	DCR|3VULN|3DUR|2DMG	169VULN|279DUR|3LHND|4LIT|5RPLT|89DMG|9BPWR|aRCR
27	22255 53111	4	   	275.12	DCR|3VULN|3DUR|2DMG	169VULN|289DUR|3LHND|4LIT|5RPLT|79DMG|9BPWR|aRCR
28	22631 42211	3	   	275.12	DCR|3VULN|3DUR|2DMG	139VULN|279DUR|4LIT|5LWND|6RPLT|89DMG|9BPWR|aRCR
29	22631 43111	3	   	275.12	DCR|3VULN|3DUR|2DMG	139VULN|289DUR|4LIT|5LWND|6RPLT|79DMG|9BPWR|aRCR
30	22632 42211	3	   	275.12	DCR|3VULN|3DUR|2DMG	139VULN|279DUR|4LIT|5FEWX|6RPLT|89DMG|9BPWR|aRCR
31	22632 43111	3	   	275.12	DCR|3VULN|3DUR|2DMG	139VULN|289DUR|4LIT|5FEWX|6RPLT|79DMG|9BPWR|aRCR
32	22632 62211	6	   	275.12	DCR|3VULN|3DUR|2DMG	139VULN|279DUR|4RPLT|5LWND|6LIT|89DMG|9BPWR|aRCR
33	22632 63111	6	   	275.12	DCR|3VULN|3DUR|2DMG	139VULN|289DUR|4RPLT|5LWND|6LIT|79DMG|9BPWR|aRCR
34	22633 32211	4	   	275.12	DCR|3VULN|3DUR|2DMG	139VULN|279DUR|4RPLT|5FEWX|6LIT|89DMG|9BPWR|aRCR
35	22633 33111	4	   	275.12	DCR|3VULN|3DUR|2DMG	139VULN|289DUR|4RPLT|5FEWX|6LIT|79DMG|9BPWR|aRCR
36	22634 42211	3	   	275.12	DCR|3VULN|3DUR|2DMG	139VULN|279DUR|4LIT|5LHND|6RPLT|89DMG|9BPWR|aRCR
37	22634 43111	3	   	275.12	DCR|3VULN|3DUR|2DMG	139VULN|289DUR|4LIT|5LHND|6RPLT|79DMG|9BPWR|aRCR
38	22641 32211	4	   	275.12	DCR|3VULN|3DUR|2DMG	139VULN|279DUR|4FEWX|5RPLT|6LIT|89DMG|9BPWR|aRCR
39	22641 33111	4	   	275.12	DCR|3VULN|3DUR|2DMG	139VULN|289DUR|4FEWX|5RPLT|6LIT|79DMG|9BPWR|aRCR
40	22633 43111	3	   	275.02	DCR|3VULN|3DUR|2DMG	139VULN|289DUR|4LIT|5DUST|6RPLT|79DMG|9BPWR|aRCR
41	32253 13145	1	   	274.99	DCR|4VULN|2DMG|1DUR|1CDMG	17DUST|2BBNT|3DUR|479aVULN|57DMG|6RCR|7BPWR|8CDMG
42	24316 24272	8	   	274.91	DCR|4VULN|3DUR|1CDMG	1457VULN|2MBVNT|3AART|678DUR|7BPWR|9RCR|aCDMG
43	22214 34613	2	 * 	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	157VULN|27DUR|3ZMB|45ERES|57BPWR|67ASPD|8aDMG|9RCR
44	22342 32352	3	   	274.15	DCR|3VULN|2DMG|2DUR|1ASPD	179VULN|29DUR|3AART|49DMG|5BBNT|6RPLT|8RCR|9BPWR|aASPD
45	22634 36213	5	   	273.75	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1357VULN|2DUR|4RPLT|6CDMG|8TLV|9RCR|aDMG
46	22633 16623	4	   	273.44	DCR|4VULN|2DUR|2ASPD|1CDMG	138aVULN|2aDUR|4RPLT|5FEWX|6CDMG|7RCR|9aASPD|aBPWR
47	22621 16623	4	   	273.34	DCR|4VULN|2DUR|2ASPD|1CDMG	138aVULN|2aDUR|4DUST|5RPLT|6CDMG|7RCR|9aASPD|aBPWR
48	22631 16623	4	   	273.34	DCR|4VULN|2DUR|2ASPD|1CDMG	138aVULN|2aDUR|4RPLT|5DUST|6CDMG|7RCR|9aASPD|aBPWR
49	52351 13241	8	 * 	273.20	DCR|3VULN|2DMG|2DUR|3LIT|1SELL	1SELL|246LIT|38DUR|58DMG|789VULN|8BPWR|aRCR
50	22315 34251	6	 * 	272.95	DCR|5VULN|1DMG|1DUR	14579VULN|2DUR|3AART|6RCR|8BBNT|aDMG
51	23234 32113	5	   	272.39	DCR|4VULN|2DUR|1DMG|1CDMG	135aVULN|23aLWND|3aBPWR|4RPLT|6CDMG|7DMG|8RCR|9aDUR
52	22634 32153	5	   	272.29	DCR|4VULN|2DUR|1DMG|1CDMG	135aVULN|2aDUR|4RPLT|6CDMG|7DMG|8RCR|9aLWND|aBPWR
53	23634 32113	5	   	272.29	DCR|4VULN|2DUR|1DMG|1CDMG	135aVULN|2aLWND|4RPLT|6CDMG|7DMG|8RCR|9aDUR|aBPWR
54	23316 12133	4	   	272.23	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	19VULN|2LWND|39DUR|4RMIN|5TLV|6CDMG|789DMG|9BPWR|aRCR
55	26516 12133	4	   	272.23	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	19VULN|2LHND|39DUR|4RMIN|5TLV|6CDMG|789DMG|9BPWR|aRCR
56	21316 12133	4	   	272.13	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	19VULN|2LEGI|39DUR|4RMIN|5TLV|6CDMG|789DMG|9BPWR|aRCR
57	22613 44233	4	   	271.86	DCR|4VULN|3DUR|2TLV	137aVULN|257DUR|47aCGEN|6LEGI|7aBPWR|8RCR|9aTLV
58	22623 44233	3	   	271.86	DCR|4VULN|3DUR|2TLV	137aVULN|257DUR|47aCGEN|6LEGI|7aBPWR|8RCR|9aTLV
59	24782 32413	5	 * 	271.52	DCR|4VULN|3DUR|3LIT|1SELL	139aVULN|2MBVNT|49aLIT|5RMIN|6SELL|79aDUR|8RCR|9aBPWR
60	22634 53123	6	 * 	271.14	DCR|5VULN|3DUR	13578VULN|269DUR|4RPLT|aRCR
61	22634 63123	5	   	271.14	DCR|5VULN|3DUR	13578VULN|269DUR|4RPLT|aRCR
62	22313 41652	6	   	271.02	DCR|3VULN|2DMG|2DUR|2AART	149VULN|29DUR|3aAART|5RPLT|6RCR|79DMG|8RMIN|9BPWR
63	22313 51652	5	   	271.02	DCR|3VULN|2DMG|2DUR|2AART	149VULN|29DUR|3aAART|5RPLT|6RCR|79DMG|8RMIN|9BPWR
64	25151 26213	5	   	270.80	DCR|3VULN|3DMG|1TLV|1DUR	167VULN|2ZMB|3DUR|46aDMG|5RMIN|6BPWR|8TLV|9RCR
65	23234 26211	5	   	270.05	DCR|4VULN|2DMG|1DUR	1359VULN|239LWND|39BPWR|4RPLT|6LIT|7DUR|89DMG|aRCR
66	23234 55211	7	   	270.05	DCR|4VULN|2DMG|1DUR	1359VULN|239LWND|39BPWR|4RPLT|6DUR|7LIT|89DMG|aRCR
