0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32311 24443	8	 * 	290.95	DCR|3VULN|2DMG|2DUR|2ASPD|1TLV	17ASPD|2DUST|37DUR|4TLV|589VULN|67DMG|7BPWR|aRCR
2	32311 23453	8	   	290.95	DCR|3VULN|2DMG|2DUR|2ASPD|1TLV	19ASPD|2DUST|39DUR|4TLV|578VULN|69DMG|9BPWR|aRCR
3	31421 24352	7	 * 	289.20	DCR|3VULN|3DMG|3ASPD|2TLV	179ASPD|2BEXP|379VULN|4DUST|58TLV|679DMG|79BPWR|aRCR
4	35213 24152	7	   	285.59	DCR|3VULN|3DMG|3ASPD|1DUR	179ASPD|2CGEN|379VULN|4FEWX|5DUR|679DMG|79BPWR|8DMSP|aRCR
5	35213 24152	8	   	285.59	DCR|3VULN|3DMG|3ASPD|1DUR	179ASPD|28CGEN|379VULN|4FEWX|5DUR|679DMG|79BPWR|aRCR
6	31421 24152	7	   	285.49	DCR|3VULN|3DMG|3ASPD|1TLV	179ASPD|2BEXP|379VULN|4DUST|5TLV|679DMG|79BPWR|8DMSP|aRCR
7	31421 24252	7	   	285.49	DCR|3VULN|3DMG|3ASPD|1TLV	179ASPD|28BEXP|379VULN|4DUST|5TLV|679DMG|79BPWR|aRCR
8	31421 24352	8	   	285.49	DCR|3VULN|3DMG|3ASPD|1TLV	179ASPD|2BEXP|379VULN|4DUST|5TLV|679DMG|79BPWR|8RCVC|aRCR
9	46234 21321	8	 * 	280.77	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD|1AART	1AART|2TLV|3ASPD|4DUR|578aVULN|6DMG|9RCR
10	31414 11353	4	   	280.17	DCR|3VULN|2DMG|2ASPD|2TLV|1DUR	19ASPD|2BEXP|379VULN|48TLV|5DUR|69DMG|9BPWR|aRCR
11	34564 33442	10	 * 	279.65	DCR|4VULN|2DUR|2ASPD|1DMG	12ASPD|26BPWR|36DUR|4MBVNT|5678VULN|9RCR|aDMG
12	31414 11153	4	   	276.46	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	19ASPD|2BEXP|379VULN|4TLV|5DUR|69DMG|8DMSP|9BPWR|aRCR
13	31414 11253	4	   	276.46	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	19ASPD|28BEXP|379VULN|4TLV|5DUR|69DMG|9BPWR|aRCR
14	32414 11153	4	   	276.36	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	19ASPD|2DUST|379VULN|4TLV|5DUR|69DMG|8DMSP|9BPWR|aRCR
15	32461 11153	5	   	276.36	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	19ASPD|2DUST|379VULN|4DUR|5TLV|69DMG|8DMSP|9BPWR|aRCR
16	32461 21153	6	   	276.36	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	19ASPD|2DUST|379VULN|4DUR|5TLV|69DMG|8DMSP|9BPWR|aRCR
17	32461 23153	7	   	276.36	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	19ASPD|2DUST|379VULN|4DUR|5TLV|69DMG|8DMSP|9BPWR|aRCR
18	32461 23353	8	   	276.36	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	19ASPD|2DUST|379VULN|4DUR|5TLV|69DMG|8RCVC|9BPWR|aRCR
19	34564 33444	9	   	275.84	DCR|4VULN|2DUR|2ASPD|1TLV	12ASPD|26BPWR|36DUR|4MBVNT|5678VULN|9RCR|aTLV
20	62625 21223	8	 * 	274.92	DCR|4VULN|2TLV|1DMG|1DUR|1ASPD	1BELT|2ASPD|35TLV|458aVULN|5BPWR|6DUR|7RCR|9DMG
21	12431 24262	7	 * 	271.56	DCR|4VULN|3DUR|3TLV	157TLV|28DUST|378aVULN|4LEGI|678DUR|78BPWR|9RCR
22	62621 21223	8	   	271.11	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1BELT|2ASPD|3TLV|458aVULN|6DUR|7RCR|9DMG
23	42341 32225	8	 * 	271.10	DCR|4VULN|2DMG|1DUR|1AART	1AART|2RCVC|37DMG|4567VULN|7BPWR|8MBVNT|9RCR|aDUR
24	32311 23443	8	   	271.01	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1ASPD|2DUST|3DUR|4TLV|5789VULN|6DMG|aRCR
25	11453 11153	3	   	269.97	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	19TLV|2BEXP|379VULN|4DUR|5ASPD|69DMG|8DMSP|9BPWR|aRCR
26	11453 11253	3	   	269.97	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	19TLV|28BEXP|379VULN|4DUR|5ASPD|69DMG|9BPWR|aRCR
27	11463 11153	4	   	269.97	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	19TLV|2BEXP|379VULN|4DUR|5ASPD|69DMG|8DMSP|9BPWR|aRCR
28	11463 11253	4	   	269.97	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	19TLV|28BEXP|379VULN|4DUR|5ASPD|69DMG|9BPWR|aRCR
