0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23252 41126	3	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	156DUR|2MLV|3TLV|46aVULN|6BPWR|79DMG|8RCR
2	23262 41126	4	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	146DUR|2MLV|3TLV|56aVULN|6BPWR|79DMG|8RCR
3	51366 11231	4	   	280.94	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	156VULN|2DMG|38ASPD|45DUR|5BPWR|7RCR|9TLV|aCDMG
4	51366 11231	3	   	280.94	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	156VULN|2DMG|38ASPD|45DUR|5BPWR|7RCR|9TLV|aCDMG
5	51262 11211	5	 * 	279.46	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1569VULN|2DMG|3TLV|4DUR|7RCR|8ASPD|aCDMG
6	21262 11535	4	 * 	276.70	DCR|3VULN|2DMG|2TLV|2DUR	14DUR|28DMG|39TLV|56aVULN|7RCR
7	44481 36333	10	 * 	276.64	DCR|4VULN|2DUR|1TLV|2LIT|1AART	1MBVNT|27DUR|3478VULN|57LIT|6AART|7BPWR|9RCR|aTLV
8	51231 25136	4	 * 	273.90	DCR|4VULN|2DMG|1TLV|2LIT	1689VULN|28DMG|3TLV|4ZMB|58LIT|7DMSP|8BPWR|aRCR
9	21262 11211	4	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	14DUR|2DMG|3TLV|569VULN|7RCR|8ASPD|aCDMG
10	51262 11211	4	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	169VULN|2DMG|3TLV|45DUR|7RCR|8ASPD|aCDMG
11	51262 51211	6	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	159VULN|2DMG|3TLV|46DUR|7RCR|8ASPD|aCDMG
12	21211 62315	3	   	272.64	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	16DUR|29DMG|3TLV|4CGEN|59LIT|7CDMG|89VULN|9BPWR|aRCR
13	21221 62315	4	   	272.64	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	16DUR|29DMG|3TLV|4CGEN|59LIT|7CDMG|89VULN|9BPWR|aRCR
14	21226 62315	5	   	272.64	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	16DUR|29DMG|3TLV|4CGEN|59LIT|7CDMG|89VULN|9BPWR|aRCR
15	21511 62315	2	   	272.64	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	16DUR|29DMG|3TLV|4CGEN|59LIT|7CDMG|89VULN|9BPWR|aRCR
16	21241 62315	4	   	272.54	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	16DUR|29DMG|3TLV|4ERES|59LIT|7CDMG|89VULN|9BPWR|aRCR
17	21362 11525	5	   	271.90	DCR|3VULN|3DUR|2DMG|2ASPD	147DUR|28DMG|38ASPD|5LEGI|689VULN|8BPWR|aRCR
18	51445 43433	9	 * 	271.88	DCR|4VULN|2DMG|2DUR	156aVULN|2aDMG|3MBVNT|4LHND|7LIT|8aDUR|9RCR|aBPWR
19	51262 35211	6	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1589VULN|2DMG|3TLV|4DUR|6ERES|7RCR|aCDMG
20	12263 51263	4	 * 	269.79	DCR|3VULN|3DMG|1TLV|1DUR	18MLV|28aVULN|3TLV|4DUR|5BBNT|6RCR|789DMG|8BPWR
21	43423 88441	8	 * 	269.69	DCR|3VULN|3DMG|3CDMG|1DUR	1MBVNT|289CDMG|389VULN|4DUST|5ZMB|689DMG|7RCR|89BPWR|aDUR
22	51262 12523	10	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	158VULN|27aDMG|3TLV|4DUR|6FEWX|9RCR
23	51262 26313	8	   	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	158VULN|28DMG|3TLV|4DUR|68LIT|7DMSP|8BPWR|9RPLT|aRCR
24	44481 36333	9	 * 	268.78	DCR|5VULN|2DUR|2LIT|1AART	1MBVNT|27DUR|3478aVULN|57LIT|6AART|7BPWR|9RCR
25	51224 23211	6	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	189VULN|25DMG|3TLV|4CGEN|6RCR|7DUR|aCDMG
26	51244 23211	6	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	189VULN|25DMG|3TLV|4ERES|6RCR|7DUR|aCDMG
27	51262 11511	5	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	156VULN|28DMG|3TLV|4DUR|7RCR|9ERES|aCDMG
28	51513 33325	8	 * 	267.37	DCR|3VULN|3DMG|3LIT|2CDMG	189VULN|289DMG|3LEGI|47CDMG|5LHND|689LIT|89BPWR|aRCR
29	51366 11232	4	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	156VULN|2DMG|38ASPD|45DUR|5BPWR|7RCR|9TLV|aLWND
30	51366 11232	3	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	156VULN|2DMG|38ASPD|45DUR|5BPWR|7RCR|9TLV|aLWND
31	51366 11233	4	   	267.19	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	156VULN|2DMG|38ASPD|45DUR|5BPWR|7RCR|9TLV|aERES
32	51366 11233	3	   	267.19	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	156VULN|2DMG|38ASPD|45DUR|5BPWR|7RCR|9TLV|aERES
33	44142 71213	7	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1MBVNT|248DUR|3BEXP|58VULN|6AART|78DMG|8BPWR|9RCR|aTLV
34	44147 31213	2	   	266.82	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1MBVNT|238DUR|38BPWR|4DUST|58DMG|6AART|78VULN|9RCR|aTLV
35	51262 11241	5	   	266.49	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	156VULN|2DMG|39TLV|4DUR|7RCR|8ASPD|aCDMG
36	51362 11231	5	   	266.25	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	156VULN|2DMG|38ASPD|4DUR|7RCR|9TLV|aCDMG
37	51442 14338	10	 * 	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	168VULN|28DMG|3MBVNT|4LHND|5LIT|78CDMG|8BPWR|9RCR|aTLV
38	21266 32215	5	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	14DUR|29DMG|3TLV|5LIT|69VULN|7CDMG|89CGEN|9BPWR|aRCR
39	21266 12315	6	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	14DUR|29DMG|3TLV|5LIT|69ERES|7CDMG|89VULN|9BPWR|aRCR
40	51262 11212	5	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1569VULN|2DMG|3TLV|4DUR|7RCR|8ASPD|aLWND
41	51262 11215	5	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1569VULN|2DMG|3TLV|4DUR|7RCR|8ASPD|aBEXP
42	51262 11216	5	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1569VULN|2DMG|3TLV|4DUR|7RCR|8ASPD|aZMB
43	51262 14313	5	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1568VULN|2DMG|3TLV|4DUR|7LIT|9RPLT|aRCR
44	51262 11213	5	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1569VULN|2DMG|3TLV|4DUR|7RCR|8ASPD|aERES
45	51262 11214	5	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1569VULN|2DMG|3TLV|4DUR|7RCR|8ASPD|aMBVNT
46	44447 11631	4	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1MBVNT|25DUR|3568VULN|4DMSP|5BPWR|7RCR|9TLV|aCDMG
47	44482 11631	4	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1MBVNT|25DUR|3468VULN|7RCR|9TLV|aCDMG
48	44468 31414	5	   	265.43	DCR|4VULN|2DUR|1TLV|1CDMG|1SELL	1MBVNT|26DUR|3569VULN|4SELL|6BPWR|7RCR|8CDMG|aTLV
