0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62313 32355	1	 * 	276.02	DCR|4VULN|2DMG|2DUR	1LEGI|235aVULN|4CGEN|6aDUR|7aDMG|8DLOT|9RCR|aBPWR
2	43255 33331	6	   	264.52	DCR|4VULN|1DMG|1DUR|1ASPD|1AART	1AART|2359VULN|4ASPD|6RMIN|7RCR|8DUR|aDMG
3	43213 53331	6	   	264.42	DCR|4VULN|1DMG|1DUR|1ASPD|1AART	1AART|2369VULN|4ERES|5ASPD|7RCR|8DUR|aDMG
4	43213 53335	6	 * 	263.89	DCR|5VULN|1DUR|1ASPD|1AART	1AART|2369aVULN|4ERES|5ASPD|7RCR|8DUR
5	23252 32263	3	 * 	263.37	ACR|5VULN|2DMG|2DUR	1BEXP|23689VULN|46DUR|5RCR|6BPWR|7aDMG
6	25332 51312	2	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	1aBEXP|27DMG|3AART|46aVULN|5aDUR|8RCR|9BBNT|aBPWR
7	25332 51332	2	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	1aBEXP|27DMG|3AART|46aVULN|5aDUR|8RCR|9TBNT|aBPWR
8	21163 38613	1	 * 	262.87	DCR|3VULN|3DUR|1DMG|1CDMG	128BEXP|268BPWR|368DUR|4MBVNT|568VULN|7RCR|9DMG|aCDMG
9	43212 51144	5	   	261.61	DCR|3VULN|2DUR|1DMG|1TLV|1AART	1AART|23aVULN|4aERES|5MBVNT|6RCR|7DMG|8TLV|9aDUR|aBPWR
10	23213 32355	3	   	261.54	DCR|4VULN|2DMG|1DUR	1aBEXP|235aVULN|4CGEN|6DUR|7aDMG|8DLOT|9RCR|aBPWR
11	23263 32355	4	   	261.54	DCR|4VULN|2DMG|1DUR	1aBEXP|235aVULN|4CGEN|6DUR|7aDMG|8DLOT|9RCR|aBPWR
12	33213 32355	3	   	261.34	DCR|4VULN|2DMG|1DUR	1aDUST|235aVULN|4CGEN|6DUR|7aDMG|8DLOT|9RCR|aBPWR
13	33263 32355	4	   	261.34	DCR|4VULN|2DMG|1DUR	1aDUST|235aVULN|4CGEN|6DUR|7aDMG|8DLOT|9RCR|aBPWR
14	33313 32355	2	   	261.34	DCR|4VULN|2DMG|1DUR	1aDUST|235aVULN|4CGEN|6DUR|7aDMG|8DLOT|9RCR|aBPWR
15	43134 36112	6	 * 	259.83	DCR|3VULN|3DUR|2ASPD|1AART	1AART|25aVULN|3MBVNT|48aDUR|6aASPD|7RCR|9BBNT|aBPWR
