0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16363 31361	1	 * 	302.35	DCR|5VULN|2DMG|2CDMG|1DUR|2LIT	1569aVULN|2aCDMG|3DUR|46LIT|6aBPWR|7aDMG|8RCR
2	13222 52123	10	 * 	292.24	DCR|5VULN|2DMG|1TLV|2LIT	13489VULN|2LWND|59LIT|69DMG|7RCR|9BPWR|aTLV
3	23262 14112	10	 * 	289.86	DCR|3VULN|3DMG|1TLV|3LIT|1DUR	1ERES|289DMG|3TLV|4DUR|589LIT|6FEWX|789VULN|89BPWR|aRCR
4	23262 34112	10	   	289.86	DCR|3VULN|3DMG|1TLV|3LIT|1DUR	1ERES|289DMG|3TLV|4DUR|589LIT|6LHND|789VULN|89BPWR|aRCR
5	23262 44112	10	   	289.86	DCR|3VULN|3DMG|1TLV|3LIT|1DUR	1ERES|289DMG|3TLV|4DUR|589LIT|6BEXP|789VULN|89BPWR|aRCR
6	36233 31361	2	   	289.01	DCR|4VULN|2DMG|3LIT|2CDMG|1DUR	16aLIT|2aCDMG|3DUR|4569VULN|6aBPWR|7aDMG|8RCR
7	12651 24333	2	 * 	286.42	DCR|4VULN|3DMG|2CDMG	159aVULN|2ASPD|3aCDMG|45aDMG|5aBPWR|6RCR|7LEGI|8AART
8	35241 62112	9	   	284.75	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	19LIT|2CGEN|359DMG|4DUR|6TLV|7RCR|89aVULN|9BPWR
9	16363 31351	1	   	284.01	DCR|4VULN|2DMG|2CDMG|1DUR|2LIT	156aVULN|2aCDMG|3DUR|46LIT|6aBPWR|7aDMG|8RCR|9DMSP
10	12351 25633	2	 * 	283.94	DCR|3VULN|3DMG|2DUR|2ASPD|1SELL	19aVULN|25ASPD|3SELL|45aDMG|5aBPWR|6RCR|7AART|8aDUR
11	35631 62111	10	 * 	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	19LIT|2CGEN|39DUR|45DMG|6TLV|7RCR|89aVULN|9BPWR
12	35131 62611	10	   	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	19LIT|2CGEN|39aVULN|45DMG|6TLV|7RCR|89DUR|9BPWR
13	12562 63121	10	 * 	283.23	DCR|4VULN|2DUR|1TLV|2ASPD|2LIT	1389VULN|27ASPD|49DUR|59LIT|6RCR|9BPWR|aTLV
14	13234 21134	10	 * 	282.05	DCR|3VULN|3DUR|2DMG|1TLV	138VULN|2LWND|478DUR|5RPLT|68DMG|8BPWR|9TLV|aRCR
15	12324 12125	10	   	280.39	DCR|4VULN|2DUR|1TLV|3LIT	1589VULN|2ASPD|349LIT|69DUR|7RCR|9BPWR|aTLV
16	13363 31361	2	   	279.79	DCR|5VULN|2DMG|2LIT|1CDMG	1569aVULN|2aLWND|3CDMG|46LIT|6aBPWR|7aDMG|8RCR
17	15151 21361	1	   	279.69	DCR|5VULN|2DMG|2LIT|1CDMG	1249aVULN|3aLIT|5LWND|6CDMG|7aDMG|8RCR|aBPWR
18	16363 11361	1	   	277.36	DCR|4VULN|2DMG|2CDMG|1DUR	159aVULN|2aCDMG|3DUR|4LIT|6RCVC|7aDMG|8RCR|aBPWR
19	11332 26156	10	   	275.91	DCR|3VULN|3DUR|2DMG|3LIT	19aVULN|2BELT|39aDUR|4LWND|56DMG|79aLIT|8RCR|9aBPWR
20	12651 24212	2	 * 	275.87	DCR|3VULN|2DMG|2TLV|2ASPD|1CDMG	15aVULN|2aASPD|3CDMG|45DMG|5aBPWR|6RCR|7LEGI|8RPLT|9aTLV
21	13222 52123	9	   	275.70	DCR|5VULN|2DMG|2LIT	13489VULN|2LWND|59LIT|69DMG|7RCR|9BPWR|aAART
22	12531 22533	4	   	275.47	DCR|4VULN|1TLV|1DMG|1DUR	139aVULN|2ASPD|4AART|5DUR|6RCR|7TLV|8DMG
23	12551 22533	3	   	275.47	DCR|4VULN|1TLV|1DMG|1DUR	139aVULN|2ASPD|4AART|5DUR|6RCR|7TLV|8DMG
24	12542 12121	10	   	275.39	DCR|4VULN|2DUR|1TLV|2LIT	1389VULN|2ASPD|4DMSP|59LIT|69DUR|7RCR|9BPWR|aTLV
25	12562 22121	10	   	275.39	DCR|4VULN|2DUR|1TLV|2LIT	1389VULN|2ASPD|49DUR|59LIT|6RCVC|7RCR|9BPWR|aTLV
26	35221 62612	9	 * 	274.64	DCR|2VULN|3DMG|2DUR|1TLV|2LIT	19LIT|2CGEN|359DMG|4aVULN|6TLV|7RCR|89DUR|9BPWR
27	13225 13524	10	 * 	274.49	DCR|4VULN|3DMG|1TLV	1348VULN|2LWND|567DMG|9RCR|aTLV
28	36233 31366	2	   	274.49	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	16LIT|2CDMG|3aDUR|4569VULN|6BPWR|7DMG|8RCR
29	13231 11155	9	 * 	273.33	DCR|4VULN|2DMG|2DUR	1368VULN|2LWND|48DUR|58DMG|7RPLT|8BPWR|9AART|aRCR
30	13222 21361	5	   	273.14	DCR|5VULN|2DMG|1CDMG	1349aVULN|2aLWND|5LIT|6CDMG|7aDMG|8RCR|aBPWR
31	16363 32325	1	 * 	272.86	DCR|4VULN|3DUR|3LIT|1CDMG	1568VULN|2CDMG|378DUR|468LIT|68BPWR|9BEXP|aRCR
32	36233 32325	2	   	272.86	DCR|4VULN|3DUR|3LIT|1CDMG	168LIT|2CDMG|378DUR|4568VULN|68BPWR|9BEXP|aRCR
33	36233 32355	2	   	272.86	DCR|4VULN|3DUR|3LIT|1CDMG	168LIT|2CDMG|378DUR|4568VULN|68BPWR|9FEWX|aRCR
34	36213 31361	4	   	272.76	DCR|4VULN|2DMG|3LIT|2CDMG	16aLIT|2aCDMG|3BEXP|4569VULN|6aBPWR|7aDMG|8RCR
35	36214 31361	5	   	272.76	DCR|4VULN|2DMG|3LIT|2CDMG	16aLIT|2aCDMG|3BEXP|4569VULN|6aBPWR|7aDMG|8RCR
36	36233 31361	3	   	272.76	DCR|4VULN|2DMG|3LIT|2CDMG	16aLIT|2aCDMG|3BEXP|4569VULN|6aBPWR|7aDMG|8RCR
37	36413 31361	4	   	272.76	DCR|4VULN|2DMG|3LIT|2CDMG	16aLIT|2aCDMG|3LWND|4569VULN|6aBPWR|7aDMG|8RCR
38	36433 31361	3	   	272.76	DCR|4VULN|2DMG|3LIT|2CDMG	16aLIT|2aCDMG|3LWND|4569VULN|6aBPWR|7aDMG|8RCR
39	16363 32335	1	   	272.76	DCR|4VULN|3DUR|3LIT|1CDMG	1568VULN|2CDMG|378DUR|468LIT|68BPWR|9DUST|aRCR
40	36233 32335	2	   	272.76	DCR|4VULN|3DUR|3LIT|1CDMG	168LIT|2CDMG|378DUR|4568VULN|68BPWR|9DUST|aRCR
41	36523 31361	3	   	272.66	DCR|4VULN|2DMG|3LIT|2CDMG	13aLIT|26CDMG|4LEGI|569aVULN|6aBPWR|7aDMG|8RCR
42	36133 31361	2	   	272.66	DCR|4VULN|2DMG|3LIT|2CDMG	16aLIT|2aCDMG|3DUST|4569VULN|6aBPWR|7aDMG|8RCR
43	12324 12122	9	 * 	272.53	DCR|5VULN|2DUR|3LIT	1589aVULN|2ASPD|349LIT|69DUR|7RCR|9BPWR
44	12326 64122	9	   	272.53	DCR|5VULN|2DUR|3LIT	1789aVULN|2ASPD|349LIT|59DUR|6RCR|9BPWR
45	12651 26333	2	   	272.40	DCR|4VULN|2DMG|2ASPD|1CDMG	159aVULN|2aASPD|3CDMG|45DMG|5aBPWR|6RCR|7aFEWX|8AART
46	14561 23333	2	   	272.40	DCR|4VULN|2DMG|1DUR|1CDMG	149aVULN|2AART|3aDMG|5DUR|6RCR|7CDMG|8aZMB|aBPWR
