0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65213 36413	8	 * 	283.27	DCR|4VULN|2DMG|2TLV|1DUR	18TLV|2789VULN|3LWND|4DUR|5MBVNT|68DMG|8BPWR|aRCR
2	65323 36413	8	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	18TLV|2789VULN|3DUR|4LWND|5MBVNT|68DMG|8BPWR|aRCR
3	23332 31265	3	 * 	280.61	DCR|3VULN|3DUR|1TLV|1DMG|2ASPD	137DUR|2FEWX|457VULN|67ASPD|7BPWR|8RCR|9DMG|aTLV
4	65113 36413	8	 * 	276.70	DCR|3VULN|2DMG|2TLV|2DUR	18TLV|279VULN|3LEGI|48DUR|5MBVNT|68DMG|8BPWR|aRCR
5	23212 51653	1	 * 	268.97	DCR|4VULN|3DUR|2CDMG|1AART	179DUR|27LHND|3679VULN|4BBNT|5AART|79BPWR|89CDMG|aRCR
6	62423 34213	10	 * 	267.79	DCR|3VULN|3TLV|1DMG|1DUR|2LIT	127TLV|37LIT|4DUR|5DMG|679VULN|7BPWR|8ASPD|aRCR
7	23232 62431	1	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2LHND|3468VULN|5LIT|7DMG|9TLV|aRCR
8	25232 62431	2	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2LHND|3468VULN|5LIT|7DMG|9TLV|aRCR
9	23232 62442	1	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2LHND|3468VULN|5LIT|7DMG|9RCR|aTLV
10	65112 43212	9	 * 	265.34	DCR|2VULN|3DUR|2DMG|2TLV	17TLV|28VULN|3LEGI|457DUR|67DMG|7BPWR|9LHND|aRCR
11	65112 43232	8	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	17TLV|28VULN|3LEGI|457DUR|67DMG|7BPWR|9RCVC|aRCR
12	24432 14114	7	 * 	263.57	DCR|4VULN|2DMG|2DUR	1aDUR|2CGEN|349aVULN|5RCVC|6MBVNT|7RCR|8aDMG|aBPWR
13	23332 31266	3	   	262.72	DCR|3VULN|3DUR|1DMG|2ASPD	137DUR|2FEWX|457VULN|67ASPD|7BPWR|8RCR|9DMG|aLIT
14	63413 36414	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|28LHND|379VULN|4DUR|5MBVNT|68DMG|8BPWR|aRCR
15	65323 34413	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|289VULN|3DUR|47LWND|5MBVNT|68DMG|8BPWR|aRCR
16	65323 37413	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|289VULN|3DUR|4LWND|5MBVNT|68DMG|7RCVC|8BPWR|aRCR
17	65213 36413	9	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|278VULN|3LWND|4DUR|5MBVNT|68DMG|8BPWR|9RCVC|aRCR
18	65213 36424	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|278VULN|3LWND|4DUR|5MBVNT|68DMG|8BPWR|9FEWX|aRCR
19	65213 36433	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|278VULN|3LWND|4DUR|5MBVNT|68DMG|8BPWR|9DMSP|aRCR
20	65213 36434	9	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|278VULN|3LWND|4DUR|5MBVNT|68DMG|8BPWR|9FEWX|aRCR
21	65323 36413	9	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|278VULN|3DUR|4LWND|5MBVNT|68DMG|8BPWR|9RCVC|aRCR
22	65323 36424	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|278VULN|3DUR|4LWND|5MBVNT|68DMG|8BPWR|9FEWX|aRCR
23	65323 36433	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|278VULN|3DUR|4LWND|5MBVNT|68DMG|8BPWR|9DMSP|aRCR
24	65323 36434	9	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|278VULN|3DUR|4LWND|5MBVNT|68DMG|8BPWR|9FEWX|aRCR
25	65213 34413	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|289VULN|37LWND|4DUR|5MBVNT|68DMG|8BPWR|aRCR
26	65213 37413	8	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	18TLV|289VULN|3LWND|4DUR|5MBVNT|68DMG|7RCVC|8BPWR|aRCR
