0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43238 41126	8	 * 	291.61	DCR|3VULN|3DUR|2DMG|1TLV|1AART	17aDUR|2AART|3MBVNT|4TLV|56aVULN|8aDMG|9RCR|aBPWR
2	26432 24331	9	 * 	291.50	DCR|4VULN|3DUR|2TLV|1AART	19TLV|2ASPD|369aVULN|479DUR|5AART|8RCR|9BPWR
3	26432 24333	10	   	291.50	DCR|4VULN|3DUR|2TLV|1AART	19TLV|2ASPD|369aVULN|479DUR|5AART|8RCR|9BPWR
4	26432 21335	10	   	286.58	DCR|4VULN|2TLV|2DUR|1AART	19TLV|2ASPD|3679VULN|49DUR|5AART|8RCR|9BPWR|aLIT
5	24621 21315	9	 * 	286.56	DCR|3VULN|2DMG|2TLV|2DUR|1AART	1aTLV|2AART|3aDMG|4BEXP|567VULN|8RCR|9aDUR|aBPWR
6	26432 21331	10	   	286.11	DCR|4VULN|2TLV|2DUR|2ASPD|1AART	19TLV|2aASPD|3679VULN|49DUR|5AART|8RCR|9BPWR
7	63422 33133	10	 * 	285.46	DCR|5VULN|2DMG|2TLV	1RCVC|23789VULN|47TLV|5DMSP|67DMG|7BPWR|aRCR
8	21236 11333	3	   	284.76	DCR|4VULN|2TLV|2DUR|2ASPD	1aTLV|245aVULN|35ASPD|5aBPWR|6LIT|7aDUR|8LEGI|9RCR
9	63123 16512	10	 * 	282.67	DCR|4VULN|3DMG|2TLV	1RCVC|267aVULN|3ERES|478DMG|57TLV|7BPWR|9RCR
10	63416 12221	10	 * 	282.01	DCR|5VULN|2DMG|2DUR	1RCVC|2369aVULN|4CGEN|5aDUR|7RCR|8aDMG|aBPWR
11	43423 24332	9	 * 	281.26	DCR|3VULN|3DMG|3DUR|1AART	179DUR|2AART|35aVULN|459DMG|59BPWR|69MLV|8RCR
12	43423 14332	9	   	281.06	DCR|3VULN|3DMG|3DUR|1AART	179DUR|2AART|35aVULN|459DMG|59BPWR|69ERES|8RCR
13	43432 26133	9	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	19DUR|2AART|369VULN|45FEWX|7TLV|89DMG|9BPWR|aRCR
14	21232 24331	9	   	278.29	DCR|3VULN|3DUR|2TLV|2ASPD|1AART	19TLV|26aVULN|39ASPD|479DUR|5AART|8RCR|9BPWR
15	21232 24333	10	   	278.29	DCR|3VULN|3DUR|2TLV|2ASPD|1AART	19TLV|26aVULN|39ASPD|479DUR|5AART|8RCR|9BPWR
16	26432 21331	9	   	278.27	DCR|4VULN|2TLV|2DUR|1AART	19TLV|2ASPD|3679VULN|49DUR|5AART|8RCR|9BPWR|aBELT
17	26432 21332	9	   	278.27	DCR|4VULN|2TLV|2DUR|1AART	19TLV|2ASPD|3679VULN|49DUR|5AART|8RCR|9BPWR|aFEWX
18	26432 21333	10	   	278.27	DCR|4VULN|2TLV|2DUR|1AART	19TLV|2ASPD|3679VULN|49DUR|5AART|8RCR|9BPWR|aRCVC
19	26432 21334	9	   	278.27	DCR|4VULN|2TLV|2DUR|1AART	19TLV|2ASPD|3679VULN|49DUR|5AART|8RCR|9BPWR|aZMB
20	26432 21336	10	   	278.27	DCR|4VULN|2TLV|2DUR|1AART	19TLV|2ASPD|3679VULN|49DUR|5AART|8RCR|9BPWR|aLHND
21	21242 21315	9	   	278.27	DCR|4VULN|2TLV|2DUR|1AART	1aTLV|267aVULN|3ASPD|4FEWX|5AART|8RCR|9aDUR|aBPWR
22	21242 21355	8	   	278.27	DCR|4VULN|2TLV|2DUR|1AART	1aTLV|267aVULN|3ASPD|4FEWX|5AART|8RCR|9aDUR|aBPWR
23	21252 21315	9	   	278.27	DCR|4VULN|2TLV|2DUR|1AART	1aTLV|267aVULN|3ASPD|4BEXP|5AART|8RCR|9aDUR|aBPWR
24	26432 21332	10	   	278.17	DCR|4VULN|2TLV|2DUR|1AART	19TLV|2ASPD|3679VULN|49DUR|5AART|8RCR|9BPWR|aDUST
25	26432 21333	9	   	278.17	DCR|4VULN|2TLV|2DUR|1NUKE|1AART	19TLV|2ASPD|3679VULN|49DUR|5AART|8RCR|9BPWR|aNUKE
