0	Index      	 *	Score 	Summary	Detail	
1	32421 63243	 * 	247.39	紫1基础对甲2易伤2伤害2基地爆炸1技能	1a易伤2核3矿等4a基地爆炸5技能6基础对甲7低血量敌人8a伤害9随机矿a序列升级
2	42161 13243	 * 	242.23	紫2基础对甲2伤害2基地爆炸1易伤	17a最后敌人2核37时间4a基础对甲5易伤67基地爆炸7a序列升级8a伤害9随机矿
3	42261 13243	   	242.23	紫2基础对甲2伤害2基地爆炸1易伤	17a最后敌人2核37敌人爆炸4a基础对甲5易伤67基地爆炸7a序列升级8a伤害9随机矿
4	32535 32262	 * 	240.76	紫2易伤1基础对甲2伤害1攻速1技能	17易伤2核3技能48随机矿56伤害9基础对甲a攻速
5	42161 13262	   	239.08	紫1基础对甲2易伤2伤害2基地爆炸	17最后敌人2核37时间4基础对甲59易伤67基地爆炸7序列升级8a伤害
6	42261 13262	   	239.08	紫1基础对甲2易伤2伤害2基地爆炸	17最后敌人2核37敌人爆炸4基础对甲59易伤67基地爆炸7序列升级8a伤害
7	32261 43243	 * 	234.95	紫3易伤1基础对甲2攻速1暴击	157易伤2核3敌人爆炸4散射对绿6a攻速8暴击9基础对甲
8	42261 21113	 * 	233.98	紫2基础对甲2易伤2基地爆炸1伤害	1最后敌人2核3敌人爆炸4a基础对甲5a易伤6挖尘7a基地爆炸8伤害9时间a序列升级
9	32535 32631	 * 	232.91	紫3易伤2伤害2基地爆炸2暴击1技能	17a易伤2核3技能4随机矿56伤害8a暴击9a基地爆炸a序列升级
10	32111 66243	   	232.35	紫1基础对甲2易伤2伤害1基地爆炸1技能	1a易伤2核3时间4a掉矿5技能6基础对甲7基地爆炸8a伤害9随机矿a序列升级
11	32211 66243	   	232.35	紫1基础对甲2易伤2伤害1基地爆炸1技能	1a易伤2核3敌人爆炸4a掉矿5技能6基础对甲7基地爆炸8a伤害9随机矿a序列升级
12	32421 63262	   	232.35	紫1基础对甲2易伤2伤害1基地爆炸1技能	19易伤2核3矿等4基地爆炸5技能6基础对甲7低血量敌人8a伤害
13	32111 66262	   	232.25	紫1基础对甲2易伤2伤害1基地爆炸1技能	19易伤2核3时间4掉矿5技能6基础对甲7基地爆炸8a伤害
14	32211 66262	   	232.25	紫1基础对甲2易伤2伤害1基地爆炸1技能	19易伤2核3敌人爆炸4掉矿5技能6基础对甲7基地爆炸8a伤害
15	32421 61352	 * 	231.62	紫1基础对甲1易伤2基地爆炸1攻速1暴击1技能	1易伤2核3矿等48基地爆炸5技能6基础对甲7平台9攻速a暴击
16	42161 13252	 * 	230.82	紫1基础对甲2基地爆炸1易伤1伤害2暴击	17最后敌人2核37时间4基础对甲5易伤67基地爆炸7序列升级8伤害9a暴击
17	42161 13331	 * 	229.92	紫1基础对甲2基地爆炸1易伤1攻速1伤害	17最后敌人2核37时间4基础对甲5易伤67基地爆炸7序列升级8平台9攻速a伤害
18	42661 13331	   	229.92	紫1基础对甲2基地爆炸1易伤1攻速1伤害	17最后敌人2核37低血量敌人4基础对甲5易伤67基地爆炸7序列升级8平台9攻速a伤害
19	42263 34332	   	229.54	紫1基础对甲1攻速1伤害1易伤1基地爆炸1暴击	1最后敌人2核3敌人爆炸4基础对甲5基地爆炸6金币生成7伤害8暴击9易伤a攻速
20	32511 34612	   	229.52	紫2易伤1攻速1伤害2技能1全技能1暴击1基地爆炸	1a易伤2核35技能4基地爆炸6伤害7攻速8暴击9全技能
21	32512 31363	   	227.96	紫2基础对甲2易伤2基地爆炸2技能	1a易伤2核39技能4a基地爆炸5最后敌人6双倍秒伤7挖尘8a基础对甲a序列升级
22	32515 31363	   	227.96	紫2基础对甲2易伤2基地爆炸2技能	1a易伤2核39技能4a基地爆炸5双倍秒伤6最后敌人7挖尘8a基础对甲a序列升级
23	32421 61353	 * 	227.60	紫1基础对甲2易伤2基地爆炸1攻速1技能	1a易伤2核3矿等48基地爆炸5技能6基础对甲7平台9攻速
24	42263 34212	   	227.06	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1最后敌人2核3敌人爆炸4基础对甲5基地爆炸6金币生成78伤害9暴击a易伤
25	42161 12362	   	226.96	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1最后敌人2核3时间4基础对甲5易伤6基地爆炸7掉矿8暴击9a攻速
26	32531 42262	   	226.70	紫3易伤1基础对甲2攻速1技能	157易伤2核3技能48随机矿5序列升级6a攻速9基础对甲
27	32261 41243	   	225.94	紫2易伤1基础对甲2攻速1暴击	15易伤2核37敌人爆炸4散射对绿6a攻速8暴击9基础对甲
28	32263 43243	   	225.94	紫2易伤1基础对甲2攻速1暴击	17易伤2核35敌人爆炸4散射对绿6a攻速8暴击9基础对甲
29	32551 52221	 * 	225.68	紫1基础对甲1易伤1全技能1伤害1暴击1技能	1易伤2核3技能4全技能5挖尘6基础对甲7时间8平台9暴击a伤害
30	32551 53221	   	225.68	紫1基础对甲1易伤1全技能1伤害1暴击1技能	1易伤2核3技能4全技能5挖尘6基础对甲7敌人爆炸8平台9暴击a伤害
31	32552 53331	   	224.68	紫1基础对甲1易伤1全技能1伤害1基地爆炸1技能	1易伤2核3技能4全技能5最后敌人6基础对甲7时间8基地爆炸9等级a伤害
32	32555 11231	 * 	224.16	紫2易伤2全技能2基地爆炸1伤害1技能	19易伤2核3技能47全技能5掉矿69火球减费89基地爆炸9序列升级a伤害
33	32421 63252	   	224.09	紫1基础对甲1易伤1伤害2暴击1基地爆炸1技能	1易伤2核3矿等4基地爆炸5技能6基础对甲7低血量敌人8伤害9a暴击
34	32111 66252	   	223.99	紫1基础对甲1易伤1伤害2暴击1基地爆炸1技能	1易伤2核3时间4掉矿5技能6基础对甲7基地爆炸8伤害9a暴击
35	42261 15132	   	223.94	紫1基础对甲2易伤2伤害1基地爆炸	1最后敌人2核3敌人爆炸4基础对甲5a易伤6基地爆炸7挖尘89伤害
36	42261 21132	   	223.94	紫1基础对甲2易伤2伤害1基地爆炸	1最后敌人2核3敌人爆炸4基础对甲5a易伤6挖尘7基地爆炸89伤害
37	42661 21132	   	223.94	紫1基础对甲2易伤2伤害1基地爆炸	1最后敌人2核3低血量敌人4基础对甲5a易伤6挖尘7基地爆炸89伤害
38	32551 25311	 * 	223.60	紫2全技能1易伤1攻速1伤害2技能1基地爆炸	1易伤2核36技能47全技能5挖尘8基地爆炸9攻速a伤害
39	32552 51131	 * 	223.56	紫2易伤1基础对甲1全技能1伤害1技能	18易伤2核3技能4全技能5最后敌人6基础对甲7双倍秒伤9等级a伤害
40	42161 13251	   	223.51	紫1基础对甲2基地爆炸1易伤1伤害1暴击	17最后敌人2核37时间4基础对甲5易伤67基地爆炸7序列升级8伤害9暴击a敌人爆炸
41	42161 13253	   	223.51	紫1基础对甲2基地爆炸1易伤1伤害1暴击	17最后敌人2核37时间4基础对甲5易伤67基地爆炸7序列升级8伤害9暴击a随机矿
42	42261 13251	   	223.51	紫1基础对甲2基地爆炸1易伤1伤害1暴击	17最后敌人2核37a敌人爆炸4基础对甲5易伤67基地爆炸7序列升级8伤害9暴击
43	42261 13253	   	223.51	紫1基础对甲2基地爆炸1易伤1伤害1暴击	17最后敌人2核37敌人爆炸4基础对甲5易伤67基地爆炸7序列升级8伤害9暴击a金币生成
44	42261 13252	   	223.41	紫1基础对甲2基地爆炸1易伤1伤害1暴击	17最后敌人2核37敌人爆炸4基础对甲5易伤67基地爆炸7序列升级8伤害9暴击a挖尘
45	32141 61331	   	223.19	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1易伤2核3时间4矿等5技能6基础对甲7平台8基地爆炸9攻速a伤害
46	32141 66331	   	223.19	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1易伤2核3时间4矿等5技能6基础对甲7基地爆炸8平台9攻速a伤害
47	32421 63331	   	223.19	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1易伤2核3矿等4基地爆炸5技能6基础对甲7低血量敌人8平台9攻速a伤害
48	32451 61331	   	223.19	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1易伤2核3矿等4时间5技能6基础对甲7平台8基地爆炸9攻速a伤害
49	32461 61331	   	223.19	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1易伤2核3矿等4最后敌人5技能6基础对甲7平台8基地爆炸9攻速a伤害
50	32641 61331	   	223.19	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1易伤2核3低血量敌人4矿等5技能6基础对甲7平台8基地爆炸9攻速a伤害
51	32111 61331	   	223.09	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1易伤2核3时间4掉矿5技能6基础对甲7平台8基地爆炸9攻速a伤害
52	32111 66331	   	223.09	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1易伤2核3时间4掉矿5技能6基础对甲7基地爆炸8平台9攻速a伤害
53	32141 66232	   	223.09	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1易伤2核3时间4矿等5技能6基础对甲7基地爆炸8伤害9挖尘a攻速
54	32241 66232	   	223.09	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1易伤2核3敌人爆炸4矿等5技能6基础对甲7基地爆炸8伤害9挖尘a攻速
55	32421 63232	   	223.09	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1易伤2核3矿等4基地爆炸5技能6基础对甲7低血量敌人8伤害9挖尘a攻速
56	32611 61331	   	223.09	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1易伤2核3低血量敌人4掉矿5技能6基础对甲7平台8基地爆炸9攻速a伤害
57	32611 66331	   	223.09	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1易伤2核3低血量敌人4掉矿5技能6基础对甲7基地爆炸8平台9攻速a伤害
58	32226 44133	   	223.07	紫1基础对甲1易伤2基地爆炸1攻速1暴击1卖塔	1易伤2核3敌人爆炸4卖塔5攻速6a基地爆炸7雷电8基础对甲9暴击
