0	Index      	 *	Score 	Summary	Detail	
1	35121 23325	 * 	237.74	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击1技能	1策反2核3易伤4暴击5攻速6技能7技能点8基地爆炸9伤害a基础对甲
2	35346 44361	 * 	236.73	紫1基础对甲2全技能1易伤1攻速1暴击	1策反2核3加一46全技能5暴击7掉矿8基础对甲9易伤a攻速
3	35346 44363	 * 	236.73	紫1基础对甲2全技能1易伤1伤害1暴击	1策反2核3加一46全技能5暴击7掉矿8基础对甲9易伤a伤害
4	35125 34231	 * 	235.97	紫3伤害2易伤1攻速1全技能1暴击	1策反2核35易伤4暴击678伤害9攻速a全技能
5	35344 45611	 * 	233.51	紫1基础对甲2基地爆炸1全技能1攻速1伤害	1策反2核3加一4全技能56基地爆炸7额外掉落8伤害9基础对甲a攻速
6	35121 43325	   	229.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1策反2核3易伤4暴击5攻速6随机矿7技能点8基地爆炸9伤害a基础对甲
7	35311 74237	 * 	226.56	紫3易伤1基础对甲2攻速1技能1卖塔	19策反2核3加一4技能589易伤6卖塔79攻速9序列升级a基础对甲
8	35315 34237	 * 	226.56	紫3易伤1基础对甲2攻速1技能1卖塔	19策反2核3加一4技能5卖塔689易伤79攻速9序列升级a基础对甲
9	35311 74337	 * 	226.40	紫1基础对甲2易伤2攻速2技能1卖塔	19策反2核3加一48技能59易伤6卖塔79攻速9序列升级a基础对甲
10	35315 34337	 * 	226.40	紫1基础对甲2易伤2攻速2技能1卖塔	19策反2核3加一48技能5卖塔69易伤79攻速9序列升级a基础对甲
11	35121 51115	 * 	226.38	紫3易伤1攻速1伤害1全技能1暴击1基地爆炸	1策反2核368易伤4暴击5攻速7全技能9基地爆炸a伤害
12	35231 34312	   	226.19	紫1基础对甲1易伤1攻速1伤害1全技能1技能	1策反2核3金币生成4低血量敌人5易伤6技能7基础对甲8攻速9伤害a全技能
13	35231 34313	   	224.19	紫1基础对甲1易伤1攻速1伤害1暴击1技能	1策反2核3金币生成4低血量敌人5易伤6技能7基础对甲8攻速9伤害a暴击
14	35121 23225	   	224.09	紫1基础对甲1易伤1攻速1伤害1暴击1技能	1策反2核3易伤4暴击5攻速6技能7技能点8时间9伤害a基础对甲
15	35311 65313	   	224.09	紫1基础对甲1易伤1攻速1伤害1暴击1技能	1策反2核3加一4技能5易伤6金币生成7基础对甲8攻速9伤害a暴击
16	35121 23125	   	223.99	紫1基础对甲1易伤1攻速1伤害1暴击1技能	1策反2核3易伤4暴击5攻速6技能7技能点8挖尘9伤害a基础对甲
17	35125 31115	 * 	223.90	紫3易伤2伤害1全技能1基地爆炸1暴击	1策反2核358易伤4暴击6a伤害7全技能9基地爆炸
18	35121 51215	 * 	223.69	紫2易伤1攻速1伤害2暴击1全技能1基地爆炸	1策反2核36易伤48暴击5攻速7全技能9基地爆炸a伤害
19	35123 63225	 * 	223.31	紫1基础对甲1易伤2基地爆炸1伤害1暴击	1策反2核3易伤4暴击57基地爆炸6金币生成8时间9伤害a基础对甲
20	35123 33225	   	223.21	紫1基础对甲1易伤2基地爆炸1伤害1暴击	1策反2核3易伤4暴击57基地爆炸6等级8时间9伤害a基础对甲
21	35381 43326	 * 	223.11	紫1基础对甲2基地爆炸1易伤1攻速1暴击	1策反2核3加一4暴击5攻速6易伤79基地爆炸8等级a基础对甲
22	35358 43144	   	223.09	紫1基础对甲1攻速1伤害1易伤1基地爆炸1技能	1策反2核3加一4敌人爆炸5技能6基础对甲7基地爆炸8伤害9易伤a攻速
23	35344 81134	 * 	222.62	紫2伤害2基地爆炸1易伤1全技能1攻速	1a策反2核3加一4全技能5a基地爆炸6攻速7易伤8a伤害9平台a序列升级
24	35344 45811	   	221.75	紫1基础对甲2基地爆炸1全技能1攻速1技能	1策反2核3加一4全技能56基地爆炸7额外掉落8技能9基础对甲a攻速
25	35125 31215	 * 	221.21	紫2易伤2伤害2暴击1全技能1基地爆炸	1策反2核35易伤48暴击6a伤害7全技能9基地爆炸
26	35122 35325	 * 	220.00	紫2易伤1基础对甲1伤害1基地爆炸1暴击	1策反2核36易伤4暴击5技能点7敌人爆炸8基地爆炸9伤害a基础对甲
27	35123 31625	   	220.00	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1策反2核38易伤4暴击5基地爆炸6等级7敌人爆炸9伤害a基础对甲
28	35125 23325	   	220.00	紫2易伤1基础对甲1伤害1基地爆炸1暴击	1策反2核35易伤4暴击6敌人爆炸7技能点8基地爆炸9伤害a基础对甲
29	32123 31525	 * 	219.84	紫1基础对甲2易伤2基地爆炸1伤害1暴击	1策反2防空对甲3暴击4基础对甲5核6a基地爆炸7伤害89易伤
30	35122 31233	 * 	219.67	紫3易伤2攻速2暴击1全技能	1a策反2核36a易伤48暴击5技能点7全技能9a攻速a序列升级
31	32123 31322	 * 	219.48	紫1基础对甲3基地爆炸1伤害1易伤1暴击	1策反2防空对甲3暴击4基础对甲5核689基地爆炸7伤害a易伤
