0	Index      	 *	Score 	Summary	Detail	
1	51263 12611	 * 	217.72	紫1基础对甲2基地爆炸1伤害1基础对冰2暴击	1基础对冰2挖尘36基地爆炸4双倍物品5核7基础对甲8伤害9a暴击
2	51263 12315	 * 	217.55	紫1基础对甲3基地爆炸2基础对冰2暴击	1a基础对冰2挖尘36a基地爆炸4双倍物品5核7基础对甲8矿等9a暴击a序列升级
3	51263 12216	 * 	215.42	紫1基础对甲2基地爆炸1基础对冰1易伤1暴击1技能	1基础对冰2挖尘36基地爆炸4双倍物品5核7基础对甲8技能9暴击a易伤
4	51263 35231	 * 	213.52	紫1基础对甲2基地爆炸1伤害1基础对冰1易伤	1基础对冰2挖尘39基地爆炸4双倍物品5核6矿等7伤害8基础对甲a易伤
5	51263 61231	   	213.52	紫1基础对甲2基地爆炸1伤害1基础对冰1易伤	1基础对冰2挖尘39基地爆炸4双倍物品5核6伤害7金币生成8基础对甲a易伤
6	51263 12633	   	213.42	紫1基础对甲2基地爆炸1伤害1基础对冰1易伤	1基础对冰2挖尘36基地爆炸4双倍物品5核7基础对甲8伤害9双倍秒伤a易伤
7	51213 52242	 * 	211.71	紫1易伤1攻速1伤害1基础对冰1全技能1基地爆炸1暴击	1基础对冰2挖尘3基地爆炸4核5雷电6全技能7攻速8易伤9伤害a暴击
8	51263 12613	   	211.41	紫1基础对甲2基地爆炸1伤害1基础对冰1暴击	1基础对冰2挖尘36基地爆炸4双倍物品5核7基础对甲8伤害9暴击a时间
9	51263 12612	   	211.31	紫1基础对甲2基地爆炸1伤害1基础对冰1暴击	1基础对冰2挖尘36基地爆炸4双倍物品5核7基础对甲8伤害9暴击a技能点
10	51263 35233	 * 	209.02	紫1基础对甲3基地爆炸1伤害1基础对冰	1基础对冰2挖尘39a基地爆炸4双倍物品5核6矿等7伤害8基础对甲
11	51263 61233	   	209.02	紫1基础对甲3基地爆炸1伤害1基础对冰	1基础对冰2挖尘39a基地爆炸4双倍物品5核6伤害7金币生成8基础对甲
12	51263 12324	 * 	206.28	紫1基础对甲2基地爆炸2基础对冰1伤害	19基础对冰29挖尘36基地爆炸4双倍物品5核7基础对甲89矿等9序列升级a伤害
13	51212 43141	   	205.68	紫1基础对甲1易伤1基础对冰1基地爆炸1暴击1技能	1基础对冰2挖尘3基地爆炸4核5暴击6随机矿7技能8易伤9基础对甲a最后敌人
14	51212 43143	   	205.68	紫1基础对甲1易伤1基础对冰1基地爆炸1暴击1技能	1基础对冰2挖尘3基地爆炸4核5暴击6随机矿7技能8易伤9基础对甲a额外掉落
15	55212 33134	   	205.68	紫1基础对甲1易伤1基础对冰1基地爆炸1暴击1技能	1基础对冰2敌人爆炸3基地爆炸4核5暴击6金币生成7技能8易伤9挖尘a基础对甲
16	51212 43142	   	205.58	紫1基础对甲1易伤1基础对冰1基地爆炸1暴击1技能	1基础对冰2挖尘3基地爆炸4核5暴击6随机矿7技能8易伤9基础对甲a等级
17	55212 13134	   	205.58	紫1基础对甲1易伤1基础对冰1基地爆炸1暴击1技能	1基础对冰2敌人爆炸3基地爆炸4核5暴击6技能点7技能8易伤9挖尘a基础对甲
18	51263 12115	   	204.51	紫1基础对甲3基地爆炸1基础对冰1暴击	1基础对冰2挖尘369基地爆炸4双倍物品5核7基础对甲8立即金币a暴击
19	51263 12421	   	203.73	紫1基础对甲3基地爆炸1基础对冰1易伤	1基础对冰2挖尘369基地爆炸4双倍物品5核7基础对甲8最后敌人a易伤
20	51416 12231	 * 	203.69	紫1基础对甲1易伤1攻速1基础对冰1基地爆炸	1基础对冰2挖尘3易伤4核5技能点6金币生成7低血量敌人8基础对甲9攻速a基地爆炸
21	51416 23231	   	203.59	紫1基础对甲1易伤1攻速1基础对冰1基地爆炸	1基础对冰2挖尘3易伤4核5技能点6最后敌人7等级8基础对甲9攻速a基地爆炸
22	51311 61234	 * 	203.37	紫1基础对甲1基础对冰1全技能1易伤1基地爆炸	1基础对冰2挖尘3低血量敌人4核5随机矿6全技能7金币生成8基础对甲9基地爆炸a易伤
23	51412 13134	 * 	202.56	紫1基础对甲2易伤1基础对冰1暴击1技能	1基础对冰2挖尘38易伤4核5暴击6矿等7技能9双倍秒伤a基础对甲
24	51263 12233	   	200.67	紫1基础对甲2基地爆炸1基础对冰1易伤1技能	1基础对冰2挖尘36基地爆炸4双倍物品5核7基础对甲8技能9双倍秒伤a易伤
25	51263 12251	   	200.67	紫1基础对甲2基地爆炸1基础对冰1易伤1技能	1基础对冰2挖尘36基地爆炸4双倍物品5核7基础对甲8技能9等级a易伤
26	51344 32213	 * 	200.57	紫1基础对甲1攻速1基础对冰1全技能1基地爆炸	1基础对冰2挖尘3低血量敌人4喷火对黄5核6基础对甲7全技能8时间9基地爆炸a攻速
27	51213 52623	 * 	199.89	紫3攻速2基础对冰1全技能1基地爆炸	19基础对冰29挖尘3基地爆炸4核5雷电6全技能79a攻速8双倍秒伤9序列升级
28	51263 12213	   	199.65	紫1基础对甲2基地爆炸1基础对冰1暴击1技能	1基础对冰2挖尘36基地爆炸4双倍物品5核7基础对甲8技能9暴击a敌人爆炸
29	51263 12214	   	199.65	紫1基础对甲2基地爆炸1基础对冰1暴击1技能	1基础对冰2挖尘36基地爆炸4双倍物品5核7基础对甲8技能9暴击a金币生成
30	51263 12124	   	199.56	紫1基础对甲2基地爆炸1伤害1基础对冰	1基础对冰2挖尘36基地爆炸4双倍物品5核7基础对甲8立即金币9掉矿a伤害
31	51263 12215	   	199.55	紫1基础对甲2基地爆炸1基础对冰1暴击1技能	1基础对冰2挖尘36基地爆炸4双倍物品5核7基础对甲8技能9暴击a激光对冰
32	51263 12211	   	199.41	紫1基础对甲2基地爆炸1基础对冰1暴击1技能1卖塔	1基础对冰2挖尘36基地爆炸4双倍物品5核7基础对甲8技能9暴击a卖塔
33	55213 52213	   	199.05	紫1易伤1攻速1基础对冰1全技能1基地爆炸1暴击1技能	1基础对冰2敌人爆炸3基地爆炸4核5雷电6全技能7攻速8易伤9暴击a技能
34	51213 52213	   	198.95	紫1易伤1攻速1基础对冰1全技能1基地爆炸1暴击1技能	1基础对冰2挖尘3基地爆炸4核5雷电6全技能7攻速8易伤9暴击a技能
35	51412 22311	 * 	198.27	紫1易伤1攻速1伤害2暴击1基础对冰1基地爆炸	1基础对冰2挖尘3易伤4核58暴击6挖青7伤害9基地爆炸a攻速
36	51213 52215	 * 	197.96	紫1易伤1攻速2暴击1基础对冰1全技能1基地爆炸	1基础对冰2挖尘3基地爆炸4核5雷电6全技能7攻速8易伤9a暴击
37	51263 12623	   	197.66	紫1基础对甲2基地爆炸1伤害1基础对冰	1基础对冰2挖尘36基地爆炸4双倍物品5核7基础对甲8伤害9激光对绿a低血量敌人
38	51263 35232	   	197.66	紫1基础对甲2基地爆炸1基础对冰1伤害	1基础对冰2挖尘39基地爆炸4双倍物品5核6矿等7伤害8基础对甲a磁铁减费
39	51263 61232	   	197.66	紫1基础对甲2基地爆炸1基础对冰1伤害	1基础对冰2挖尘39基地爆炸4双倍物品5核6伤害7金币生成8基础对甲a磁铁减费
40	51263 12432	   	197.58	紫1基础对甲3基地爆炸2基础对冰	1a基础对冰2挖尘36a基地爆炸4双倍物品5核7基础对甲8最后敌人9a低血量敌人a序列升级
41	51263 12622	   	197.56	紫1基础对甲2基地爆炸1伤害1基础对冰	1基础对冰2挖尘36基地爆炸4双倍物品5核7基础对甲8伤害9激光对绿a技能点
