0	Index      	 *	Score 	Summary	Detail	
1	33173 83251	 * 	283.55	紫2基础对甲2攻速2伤害1全技能1易伤	1核2加一39攻速4全技能5立即金币6策反79基础对甲89伤害9序列升级a易伤
2	33273 83251	   	283.55	紫2基础对甲2攻速2伤害1全技能1易伤	1核2加一39伤害4全技能5立即金币6策反79基础对甲89攻速9序列升级a易伤
3	31335 51124	 * 	268.99	紫3攻速1基础对甲2伤害2基地爆炸	1核259策反37基地爆炸49伤害689攻速9序列升级a基础对甲
4	45332 32212	 * 	268.65	紫2基础对甲2伤害2基地爆炸1易伤1攻速1全技能	1金币生成24伤害34基础对甲4序列升级5核6全技能7a基地爆炸8攻速9易伤
5	45332 32126	 * 	268.44	紫2基础对甲2易伤2伤害1攻速1全技能1基地爆炸	1金币生成24伤害34基础对甲4序列升级5核6全技能7基地爆炸89易伤a攻速
6	45332 32123	 * 	266.44	紫2基础对甲2易伤2伤害1基础对冰1全技能1基地爆炸	1金币生成24伤害34基础对甲4序列升级5核6全技能7基地爆炸89易伤a基础对冰
7	33173 83252	   	262.78	紫2基础对甲2攻速2伤害1全技能	1核2加一39攻速4全技能5立即金币6策反79基础对甲89伤害9序列升级a敌人爆炸
8	33173 83253	   	262.78	紫2基础对甲2攻速2伤害1全技能	1核2加一39攻速4全技能5立即金币6策反79基础对甲89伤害9序列升级a随机矿
9	33173 83254	   	262.78	紫2基础对甲2攻速2伤害1全技能	1核2加一39攻速4全技能5立即金币6策反79基础对甲89伤害9序列升级a最后敌人
10	33273 83252	   	262.78	紫2基础对甲2攻速2伤害1全技能	1核2加一39伤害4全技能5立即金币6策反79基础对甲89攻速9序列升级a敌人爆炸
11	33273 83253	   	262.78	紫2基础对甲2攻速2伤害1全技能	1核2加一39伤害4全技能5立即金币6策反79基础对甲89攻速9序列升级a随机矿
12	33273 83254	   	262.78	紫2基础对甲2攻速2伤害1全技能	1核2加一39伤害4全技能5立即金币6策反79基础对甲89攻速9序列升级a最后敌人
13	33273 83813	   	262.78	紫2基础对甲2攻速2伤害1全技能	1核2加一3a伤害4全技能5立即金币6策反7a基础对甲8额外掉落9a攻速a序列升级
14	45332 32125	 * 	261.21	紫2基础对甲2易伤2伤害2基地爆炸1全技能	1金币生成24伤害34基础对甲4序列升级5核6全技能7a基地爆炸89易伤
15	33614 64262	 * 	255.90	紫3易伤3攻速3基础对冰1全技能	1核2加一39a易伤4金币生成5全技能69a攻速79a基础对冰8双倍秒伤9a序列升级
16	33127 74813	 * 	255.67	紫3攻速3伤害3基地爆炸	1核2加一37a攻速4a火球减费579基地爆炸67a伤害7a序列升级8技能
17	33634 43583	 * 	255.16	紫3易伤2伤害2基地爆炸2暴击1全技能	1核2加一38a易伤4a掉矿5全技能68基地爆炸78暴击8a序列升级9a伤害
18	33632 43583	   	254.16	紫3易伤2伤害2基地爆炸2暴击1全技能	1核2加一38a易伤4a掉矿58基地爆炸6全技能78暴击8a序列升级9a伤害
19	45312 32212	   	253.96	紫1基础对甲2伤害2基地爆炸1易伤1攻速1全技能	1金币生成24伤害3基础对甲5核6全技能7a基地爆炸8攻速9易伤
20	45332 31512	   	253.81	紫2基础对甲2伤害1易伤1攻速1全技能1基地爆炸	1金币生成24伤害34基础对甲4序列升级5核6全技能7攻速8低血量敌人9易伤a基地爆炸
21	45332 32214	   	253.81	紫2基础对甲2伤害1易伤1攻速1全技能1基地爆炸	1金币生成24伤害34基础对甲4序列升级5核6全技能7基地爆炸8攻速9易伤a低血量敌人
22	45332 32215	   	253.81	紫2基础对甲2伤害1易伤1攻速1全技能1基地爆炸	1金币生成24伤害34基础对甲4序列升级5核6全技能7基地爆炸8攻速9易伤a平台
23	45332 32216	   	253.81	紫2基础对甲2伤害1易伤1攻速1全技能1基地爆炸	1a金币生成24伤害34基础对甲4序列升级5核6全技能7基地爆炸8攻速9易伤
24	45332 34212	   	253.81	紫2基础对甲2伤害1易伤1攻速1全技能1基地爆炸	1金币生成24伤害34基础对甲4序列升级5核6全技能7最后敌人8攻速9易伤a基地爆炸
25	45312 32126	   	253.75	紫1基础对甲2易伤2伤害1攻速1全技能1基地爆炸	1金币生成24伤害3基础对甲5核6全技能7基地爆炸89易伤a攻速
26	45332 32213	   	253.71	紫2基础对甲2伤害1易伤1攻速1全技能1基地爆炸	1金币生成24伤害34基础对甲4序列升级5核6全技能7基地爆炸8攻速9易伤a双倍秒伤
