0	Index      	 *	Score 	Summary	Detail	
1	12336 15336	 * 	261.95	紫3攻速1基础对甲2基地爆炸1伤害1暴击	1a矿等2核3基础对甲46a攻速5暴击7伤害8立即金币9a基地爆炸a序列升级
2	12343 21432	 * 	259.37	紫2基础对甲2伤害2基地爆炸1全技能1暴击	1矿等2核3a基础对甲4全技能5技能点6掉矿7a伤害8暴击9a基地爆炸a序列升级
3	42343 21432	   	259.37	紫2基础对甲2伤害2基地爆炸1全技能1暴击	1等级2核3a基础对甲4全技能5矿等6掉矿7a伤害8暴击9a基地爆炸a序列升级
4	12342 22432	 * 	257.16	紫3全技能1基础对甲2易伤1攻速	1矿等2核3基础对甲478全技能5立即金币6攻速9a易伤
5	42342 22432	   	257.06	紫3全技能1基础对甲2易伤1攻速	1等级2核3基础对甲478全技能5立即金币6攻速9a易伤
6	12344 21511	 * 	256.12	紫1基础对甲2伤害1易伤1全技能1攻速1基地爆炸	1矿等2核3基础对甲4全技能5易伤68伤害7基地爆炸9雷电a攻速
7	12344 21532	   	256.12	紫1基础对甲2伤害1易伤1全技能1攻速1基地爆炸	1矿等2核3基础对甲4全技能5易伤68伤害7基地爆炸9攻速a敌人爆炸
8	12344 21533	   	256.12	紫1基础对甲2伤害1易伤1全技能1攻速1基地爆炸	1矿等2核3基础对甲4全技能5易伤68伤害7基地爆炸9攻速a金币生成
9	12344 21531	   	256.02	紫1基础对甲2伤害1易伤1全技能1攻速1基地爆炸	1矿等2核3基础对甲4全技能5易伤68伤害7基地爆炸9攻速a等级
10	12336 13462	 * 	254.00	紫1基础对甲2易伤2攻速1全技能1暴击	1矿等2核3基础对甲46攻速5暴击7a易伤8技能9全技能
11	12336 12462	   	253.02	紫1基础对甲2攻速1易伤1全技能1基地爆炸1暴击	1矿等2核3基础对甲46攻速5暴击7基地爆炸8技能9全技能a易伤
12	12344 21612	 * 	252.99	紫1基础对甲2全技能1易伤1攻速1伤害1基地爆炸	1矿等2核3基础对甲4a全技能5易伤6伤害7基地爆炸8额外掉落9攻速
13	12344 23521	 * 	252.37	紫1基础对甲1易伤2基地爆炸1全技能1攻速1伤害	1矿等2核3基础对甲4全技能5易伤6伤害7雷电89基地爆炸a攻速
14	12344 21611	   	252.19	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸1暴击	1矿等2核3基础对甲4全技能5易伤6伤害7基地爆炸8额外掉落9攻速a暴击
15	12336 15262	 * 	252.02	紫1基础对甲2攻速1伤害1易伤1全技能1暴击	1矿等2核3基础对甲46攻速5暴击7伤害8挖青9全技能a易伤
16	12344 21512	 * 	250.51	紫1基础对甲2伤害2全技能1易伤1基地爆炸	1矿等2核3基础对甲4a全技能5易伤68伤害7基地爆炸9雷电
17	12336 15326	 * 	249.88	紫2基础对甲2攻速2伤害1暴击	1a矿等2核3a基础对甲46攻速5暴击7a伤害8立即金币9挖青a序列升级
18	12344 21513	   	249.71	紫1基础对甲2伤害1易伤1全技能1基地爆炸1暴击	1矿等2核3基础对甲4全技能5易伤68伤害7基地爆炸9雷电a暴击
19	12336 15226	   	249.58	紫2基础对甲2攻速2伤害1暴击	1a矿等2核3a基础对甲46攻速5暴击7a伤害8挖青9立即金币a序列升级
20	12236 33424	 * 	249.17	紫1基础对甲2易伤1攻速1伤害1全技能1基地爆炸	1矿等2核3基地爆炸49易伤5攻速6全技能7雷电8伤害a基础对甲
21	12312 15421	 * 	248.98	紫2基础对甲1攻速2暴击1易伤1全技能	17矿等2核37基础对甲4立即金币57暴击6全技能7序列升级8技能9攻速a易伤
22	12342 22442	   	248.83	紫3全技能1基础对甲1易伤1攻速	1矿等2核3基础对甲478全技能5立即金币6攻速9技能a易伤
23	42312 15421	   	248.78	紫2基础对甲1攻速2暴击1易伤1全技能	17等级2核37基础对甲4立即金币57暴击6全技能7序列升级8技能9攻速a易伤
24	12342 61236	   	248.65	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1矿等2核3基础对甲4全技能5立即金币6基地爆炸7伤害8易伤9攻速a技能
25	12331 14363	   	248.12	紫1基础对甲2攻速1易伤1伤害1基地爆炸1暴击	1矿等2核3基础对甲46攻速5低血量敌人7易伤8基地爆炸9伤害a暴击
26	12331 31363	   	248.12	紫1基础对甲2攻速1易伤1伤害1基地爆炸1暴击	1矿等2核3基础对甲47攻速5低血量敌人6易伤8基地爆炸9伤害a暴击
27	12333 14362	   	248.12	紫1基础对甲2攻速1易伤1伤害1基地爆炸1暴击	1矿等2核3基础对甲46攻速5最后敌人7易伤8基地爆炸9伤害a暴击
28	12336 12162	   	248.12	紫1基础对甲2攻速1伤害1易伤1基地爆炸1暴击	1矿等2核3基础对甲46攻速5暴击7基地爆炸8时间9伤害a易伤
29	12336 13162	 * 	248.10	紫1基础对甲2易伤2攻速1伤害1暴击	1矿等2核3基础对甲46攻速5暴击7a易伤8时间9伤害
30	12336 15432	   	248.10	紫1基础对甲2攻速2易伤1伤害1暴击	1矿等2核3基础对甲46攻速5暴击7伤害8最后敌人9a易伤
31	12331 12361	   	248.08	紫2基础对甲2攻速2伤害1基地爆炸	1矿等2核3a基础对甲46攻速5低血量敌人7a时间8基地爆炸9a伤害a序列升级
32	12331 21361	   	248.08	紫2基础对甲2攻速2伤害1基地爆炸	1矿等2核3a基础对甲47攻速5低血量敌人6a最后敌人8基地爆炸9a伤害a序列升级
33	12333 12361	   	248.08	紫2基础对甲2攻速2伤害1基地爆炸	1矿等2核3a基础对甲46攻速5最后敌人7a时间8基地爆炸9a伤害a序列升级
34	42331 14363	   	248.02	紫1基础对甲2攻速1易伤1伤害1基地爆炸1暴击	1等级2核3基础对甲46攻速5低血量敌人7易伤8基地爆炸9伤害a暴击
35	42331 31363	   	248.02	紫1基础对甲2攻速1易伤1伤害1基地爆炸1暴击	1等级2核3基础对甲47攻速5低血量敌人6易伤8基地爆炸9伤害a暴击
36	42336 12162	   	248.02	紫1基础对甲2攻速1伤害1易伤1基地爆炸1暴击	1等级2核3基础对甲46攻速5暴击7基地爆炸8时间9伤害a易伤
37	42336 13162	   	248.00	紫1基础对甲2易伤2攻速1伤害1暴击	1等级2核3基础对甲46攻速5暴击7a易伤8时间9伤害
