0	Index      	 *	Score 	Summary	Detail	
1	16633 23532	 * 	205.51	紫1基础对甲2伤害1攻速1基地爆炸	1掉矿2矿等3攻速4核5基地爆炸6技能点78伤害9基础对甲a雷电
2	16633 23533	   	205.51	紫1基础对甲2伤害1攻速1基地爆炸	1掉矿2矿等3攻速4核5基地爆炸6技能点78伤害9基础对甲a策反
3	15633 23532	   	205.41	紫1基础对甲2伤害1攻速1基地爆炸	1掉矿2等级3攻速4核5基地爆炸6技能点78伤害9基础对甲a雷电
4	15633 23533	   	205.41	紫1基础对甲2伤害1攻速1基地爆炸	1掉矿2等级3攻速4核5基地爆炸6技能点78伤害9基础对甲a策反
5	16633 23531	   	205.41	紫1基础对甲2伤害1攻速1基地爆炸	1掉矿2矿等3攻速4核5基地爆炸6a技能点78伤害9基础对甲
6	15633 23531	   	205.31	紫1基础对甲2伤害1攻速1基地爆炸	1掉矿2等级3攻速4核5基地爆炸6a技能点78伤害9基础对甲
7	16633 22215	 * 	200.03	紫2基础对甲2攻速1基地爆炸	18a掉矿2矿等3a攻速4核5基地爆炸6技能点7额外掉落9a基础对甲a序列升级
8	15633 22215	   	199.93	紫2基础对甲2攻速1基地爆炸	18a掉矿2等级3a攻速4核5基地爆炸6技能点7额外掉落9a基础对甲a序列升级
9	64113 34112	 * 	193.48	紫3伤害2基地爆炸1全技能1易伤	1a时间2雷电3核4全技能59a伤害6易伤7敌人爆炸8a基地爆炸a序列升级
10	64113 35112	   	193.38	紫3伤害2基地爆炸1全技能1易伤	1a时间2雷电3核4全技能59a伤害6易伤7挖尘8a基地爆炸a序列升级
11	64133 14322	   	193.12	紫1基础对甲1攻速1伤害1基地爆炸	145时间2雷电3核6攻速7平台8基地爆炸9伤害a基础对甲
12	64113 33126	 * 	191.67	紫3伤害2易伤1全技能1基地爆炸	178时间2雷电3核4全技能58a伤害68易伤8序列升级9基地爆炸
13	13515 22613	 * 	191.53	紫2攻速2伤害2基地爆炸1易伤	1a掉矿2额外掉落37伤害4a基地爆炸5核6技能点8易伤9a攻速a序列升级
14	64113 33125	   	189.67	紫2伤害2易伤1全技能1基地爆炸1暴击	178时间2雷电3核4全技能58伤害68易伤8序列升级9基地爆炸a暴击
15	63121 25342	   	188.45	紫1基础对甲1攻速1基地爆炸1暴击1易伤	1时间2双倍秒伤3基地爆炸4核5最后敌人6技能点7暴击8易伤9攻速a基础对甲
16	63121 25362	   	188.45	紫1基础对甲1伤害1基地爆炸1暴击1易伤	1时间2双倍秒伤3基地爆炸4核5最后敌人6技能点7暴击8易伤9伤害a基础对甲
17	63122 25342	   	188.45	紫1基础对甲1攻速1基地爆炸1暴击1易伤	1时间2双倍秒伤3基地爆炸4核5掉矿6低血量敌人7暴击8易伤9攻速a基础对甲
18	16633 23132	   	187.92	紫1基础对甲1攻速1伤害1基地爆炸	1掉矿28矿等3攻速4核5基地爆炸6技能点7伤害9基础对甲a雷电
19	16633 23133	   	187.92	紫1基础对甲1攻速1伤害1基地爆炸	1掉矿28矿等3攻速4核5基地爆炸6技能点7伤害9基础对甲a策反
20	16633 23134	   	187.92	紫1基础对甲1攻速1伤害1基地爆炸	1掉矿28矿等3攻速4核5基地爆炸6技能点7伤害9基础对甲a金币生成
21	63121 21236	 * 	187.92	紫1基础对甲1攻速1基础对冰1基地爆炸	1时间2双倍秒伤3基地爆炸4核5最后敌人6技能点7基础对冰8攻速9毒液对毒a基础对甲
22	63121 51236	   	187.92	紫1基础对甲1攻速1基础对冰1基地爆炸	1时间2双倍秒伤3基地爆炸4核5最后敌人6掉矿7基础对冰8攻速9毒液对毒a基础对甲
23	16633 23131	   	187.82	紫1基础对甲1攻速1伤害1基地爆炸	1掉矿28矿等3攻速4核5基地爆炸6a技能点7伤害9基础对甲
24	16633 23135	   	187.82	紫1基础对甲1攻速1伤害1基地爆炸	1掉矿28矿等3攻速4核5基地爆炸6技能点7伤害9基础对甲a导弹对黄
25	16633 23432	   	187.82	紫1基础对甲1攻速1伤害1基地爆炸	1掉矿2矿等3攻速4核5基地爆炸68技能点7伤害9基础对甲a雷电
26	16633 23433	   	187.82	紫1基础对甲1攻速1伤害1基地爆炸	1掉矿2矿等3攻速4核5基地爆炸68技能点7伤害9基础对甲a策反
27	15633 23432	   	187.72	紫1基础对甲1攻速1伤害1基地爆炸	1掉矿2等级3攻速4核5基地爆炸68技能点7伤害9基础对甲a雷电
28	15633 23433	   	187.72	紫1基础对甲1攻速1伤害1基地爆炸	1掉矿2等级3攻速4核5基地爆炸68技能点7伤害9基础对甲a策反
29	16633 23431	   	187.72	紫1基础对甲1攻速1伤害1基地爆炸	1掉矿2矿等3攻速4核5基地爆炸68a技能点7伤害9基础对甲
30	15633 23431	   	187.62	紫1基础对甲1攻速1伤害1基地爆炸	1掉矿2等级3攻速4核5基地爆炸68a技能点7伤害9基础对甲
31	64113 32153	 * 	186.72	紫2基地爆炸2易伤1伤害1全技能1暴击	1时间2雷电3核4全技能5伤害69易伤78基地爆炸a暴击
32	64112 31521	 * 	185.33	紫1攻速1伤害1基础对冰1全技能1暴击1易伤	1时间2雷电3核4全技能5随机矿6易伤7基础对冰8暴击9伤害a攻速
33	64113 32512	   	185.33	紫1攻速1伤害1基础对冰1全技能1基地爆炸1易伤	1时间2雷电3核4全技能5伤害6易伤7基地爆炸8攻速9额外掉落a基础对冰
34	16633 63331	 * 	183.83	紫2攻速3易伤2基地爆炸	17掉矿2矿等37攻速4核57基地爆炸6加一7序列升级89a易伤
35	26533 63331	   	183.83	紫2攻速3易伤2基地爆炸	17技能点2矿等37攻速4核57基地爆炸6加一7序列升级89a易伤
36	63143 21236	   	182.92	紫1基础对甲1攻速1基础对冰1基地爆炸	1时间2双倍秒伤3基地爆炸4最后敌人5核6技能点7基础对冰8攻速9毒液对毒a基础对甲
37	16634 33111	   	181.21	紫1基础对甲1攻速1伤害1易伤	1掉矿2矿等3攻速4核5易伤6金币生成7伤害8狙击对黄9基础对甲a敌人爆炸
38	16634 33112	   	181.21	紫1基础对甲1攻速1伤害1易伤	1掉矿2矿等3攻速4核5易伤6金币生成7伤害8狙击对黄9基础对甲a最后敌人
39	16634 33113	   	181.21	紫1基础对甲1攻速1伤害1易伤	1掉矿2矿等3攻速4核5易伤6金币生成7伤害8狙击对黄9基础对甲a雷电
40	15634 33111	   	181.11	紫1基础对甲1攻速1伤害1易伤	1掉矿2等级3攻速4核5易伤6金币生成7伤害8狙击对黄9基础对甲a敌人爆炸
41	15634 33112	   	181.11	紫1基础对甲1攻速1伤害1易伤	1掉矿2等级3攻速4核5易伤6金币生成7伤害8狙击对黄9基础对甲a最后敌人
42	15634 33113	   	181.11	紫1基础对甲1攻速1伤害1易伤	1掉矿2等级3攻速4核5易伤6金币生成7伤害8狙击对黄9基础对甲a雷电
43	14512 22132	   	181.06	紫1基础对甲1伤害1基地爆炸1技能	1掉矿2立即金币3核4金币生成5等级6基地爆炸7技能8核弹9基础对甲a伤害
44	54512 22132	   	181.06	紫1基础对甲1伤害1基地爆炸1技能	1金币生成2立即金币3核4掉矿5等级6基地爆炸7技能8核弹9基础对甲a伤害
45	26531 13313	 * 	180.31	紫1基础对甲2全技能1攻速	1技能点2矿等3攻速4核5双倍物品6最后敌人7a全技能8雷电9基础对甲
46	26531 53313	   	180.31	紫1基础对甲2全技能1攻速	1技能点2矿等3攻速4核5双倍物品6低血量敌人7a全技能8雷电9基础对甲
47	25533 63434	 * 	180.21	紫2攻速2基地爆炸1基础对冰1技能	17技能点2等级37攻速4核57基地爆炸6加一7序列升级8策反9技能a基础对冰
48	64113 31513	   	179.89	紫1攻速1伤害1基础对冰1全技能1技能1易伤	1时间2雷电3核4全技能5伤害6易伤7基础对冰8掉矿9攻速a技能
49	14551 13233	   	179.80	紫1基础对甲1伤害1基地爆炸1易伤	1掉矿26立即金币3核4伤害5火球减费7额外掉落8易伤9基础对甲a基地爆炸
50	14552 13233	   	179.80	紫1基础对甲1伤害1基地爆炸1易伤	1掉矿26立即金币3核4伤害5磁铁减费7额外掉落8易伤9基础对甲a基地爆炸
51	24551 13233	   	179.80	紫1基础对甲1伤害1基地爆炸1易伤	1技能点26立即金币3核4伤害5火球减费7额外掉落8易伤9基础对甲a基地爆炸
52	24552 13233	   	179.80	紫1基础对甲1伤害1基地爆炸1易伤	1技能点26立即金币3核4伤害5磁铁减费7额外掉落8易伤9基础对甲a基地爆炸
53	64115 31221	   	179.74	紫1攻速1伤害1基础对冰1全技能1技能1易伤1卖塔	1时间2雷电3核4全技能5技能6易伤7基础对冰8卖塔9伤害a攻速
54	64121 11313	   	179.27	紫1基础对甲1攻速1伤害	1时间2雷电3核4挖尘5伤害6低血量敌人7毒液对冰8最后敌人9基础对甲a攻速
55	64131 22162	   	179.27	紫1基础对甲1攻速1伤害	14时间2雷电3核5最后敌人6喷火对黄7攻速8伤害9喷火对甲a基础对甲
56	14512 13262	 * 	179.17	紫1基础对甲2易伤1伤害	1掉矿2立即金币3核4金币生成5等级68易伤7低血量敌人9基础对甲a伤害
57	64141 11112	   	179.17	紫1基础对甲1攻速1伤害	1时间2雷电3核4最后敌人5伤害6挖青7毒液对冰8挖尘9基础对甲a攻速
58	16633 63342	   	178.94	紫2攻速2基地爆炸1伤害1易伤	17掉矿2矿等37攻速4核57基地爆炸6加一7序列升级8易伤9平台a伤害
59	26533 63342	   	178.94	紫2攻速2基地爆炸1伤害1易伤	17技能点2矿等37攻速4核57基地爆炸6加一7序列升级8易伤9平台a伤害
