0	Index      	 *	Score 	Summary	Detail	
1	42622 51212	 * 	252.42	紫3易伤3攻速2伤害1暴击1技能	19a易伤2技能3核45a攻速6暴击7最后敌人8a伤害a序列升级
2	42622 52212	   	252.42	紫3易伤3攻速2伤害1暴击1技能	19a易伤2技能3核45a攻速6暴击7时间8a伤害a序列升级
3	25125 12162	 * 	249.73	紫2基础对甲2易伤2攻速1全技能	1低血量敌人2核3a易伤4全技能5时间6导弹对绿7a攻速8矿等9a基础对甲a序列升级
4	42621 62212	 * 	242.97	紫3易伤2攻速2伤害2暴击1技能	19a易伤2技能3核47攻速5加一6a暴击8a伤害a序列升级
5	45321 42212	 * 	240.67	紫4易伤3攻速2伤害	169a易伤2核3a伤害47a攻速5平台8核弹a序列升级
6	22622 53212	   	240.41	紫3攻速2易伤2伤害1暴击1技能	1a低血量敌人2技能3核45a攻速6暴击79易伤8a伤害a序列升级
7	42622 51222	   	240.41	紫3攻速2易伤2伤害1暴击1技能	1a易伤2技能3核45a攻速6暴击79最后敌人8a伤害a序列升级
8	45322 52212	   	239.67	紫3易伤2攻速2伤害2暴击	19a易伤2核3a伤害47攻速5敌人爆炸6a暴击8核弹a序列升级
9	25323 33243	 * 	228.19	紫3攻速3基地爆炸1易伤1伤害	18a低血量敌人2核3伤害48a攻速5易伤6雷电78a基地爆炸8a序列升级9平台
10	61215 21521	 * 	227.98	紫2基础对甲3易伤2攻速	18磁铁减费2双倍矿3核45a易伤6金币生成7a攻速9a基础对甲a序列升级
11	25323 52212	   	227.66	紫2易伤2攻速2伤害2暴击	1a低血量敌人2核3a伤害47攻速59易伤6a暴击8核弹a序列升级
12	45323 33212	 * 	225.05	紫2易伤2伤害2攻速1全技能	15易伤2核3a伤害49攻速68掉矿7全技能
13	22622 53232	   	224.78	紫3攻速2伤害1易伤1暴击1技能	19a低血量敌人2技能3核45a攻速6暴击7易伤8a伤害a序列升级
14	45323 33242	 * 	223.12	紫2易伤3伤害1攻速1全技能	15易伤2核39a伤害4攻速68掉矿7全技能
