0	Index      	 *	Score 	Summary	Detail	
1	32632 31245	 * 	232.07	紫2基础对甲2易伤2基地爆炸1全技能1技能	1技能2a基地爆炸3双倍矿4核5挖尘6a易伤7立即金币8a基础对甲9全技能a序列升级
2	42331 35622	 * 	232.03	紫2基础对甲2攻速2基地爆炸1易伤	13金币生成2a基地爆炸4核5低血量敌人6敌人爆炸7a攻速8易伤9a基础对甲a序列升级
3	42335 35122	   	232.03	紫2基础对甲2攻速2基地爆炸1易伤	13金币生成2a基地爆炸4核5最后敌人6易伤7a攻速8低血量敌人9a基础对甲a序列升级
4	42332 35122	   	231.93	紫2基础对甲2攻速2基地爆炸1易伤	13金币生成2a基地爆炸4核5挖尘6易伤7a攻速8低血量敌人9a基础对甲a序列升级
5	42332 35422	   	231.93	紫2基础对甲2攻速2基地爆炸1易伤	13金币生成2a基地爆炸4核5挖尘6易伤7a攻速8最后敌人9a基础对甲a序列升级
6	42332 25622	   	231.93	紫2基础对甲2攻速2基地爆炸1易伤	13金币生成2a基地爆炸4核5挖尘6低血量敌人7a攻速8易伤9a基础对甲a序列升级
7	43332 54122	 * 	223.98	紫2基础对甲2易伤2基地爆炸1攻速	13金币生成2a易伤4核5挖尘6攻速7a基地爆炸8低血量敌人9a基础对甲a序列升级
8	51321 51323	 * 	223.75	紫1基础对甲3基地爆炸3暴击1全技能	179防空对直升2平台3核479暴击578基地爆炸6全技能79序列升级a基础对甲
9	63132 31245	 * 	223.30	紫2基础对甲2伤害1易伤1全技能	13a敌人爆炸2a伤害4核5挖尘6易伤7立即金币8a基础对甲9全技能a序列升级
10	43331 35422	 * 	215.17	紫2基础对甲2易伤2攻速	13金币生成2a易伤4核5低血量敌人6敌人爆炸7a攻速8最后敌人9a基础对甲a序列升级
11	43332 25422	   	215.07	紫2基础对甲2易伤2攻速	13金币生成2a易伤4核5挖尘6低血量敌人7a攻速8最后敌人9a基础对甲a序列升级
12	43332 65122	   	215.07	紫2基础对甲2易伤2攻速	13金币生成2a易伤4核5挖尘6敌人爆炸7a攻速8低血量敌人9a基础对甲a序列升级
13	42332 31245	   	212.14	紫2基础对甲2基地爆炸1易伤1全技能	13a金币生成2a基地爆炸4核5挖尘6易伤7立即金币8a基础对甲9全技能a序列升级
14	32632 31246	 * 	211.88	紫1基础对甲1易伤1攻速1全技能1基地爆炸1技能	1技能2基地爆炸3双倍矿4核5挖尘6易伤7立即金币8基础对甲9全技能a攻速
15	63132 31246	 * 	210.99	紫1基础对甲1易伤1攻速1伤害1全技能	13敌人爆炸2伤害4核5挖尘6易伤7立即金币8基础对甲9全技能a攻速
