0	Index      	 *	Score 	Summary	Detail	
1	62322 13226	 * 	219.52	紫1基础对甲1易伤2基地爆炸1攻速1伤害	13掉矿2易伤4核57基地爆炸6时间8伤害9基础对甲a攻速
2	64223 23126	 * 	217.05	紫1基础对甲2攻速2基地爆炸1易伤	1掉矿2火球减费3最后敌人4核5a攻速67基地爆炸8易伤9基础对甲
3	62322 15226	 * 	216.32	紫2易伤1基础对甲1攻速1伤害1基地爆炸	13掉矿27易伤4核5基地爆炸6时间8伤害9基础对甲a攻速
4	62322 25226	   	216.32	紫2易伤1基础对甲1攻速1伤害1基地爆炸	13掉矿27易伤4核5基地爆炸6最后敌人8伤害9基础对甲a攻速
5	14223 32626	 * 	213.84	紫1基础对甲2易伤2攻速1基地爆炸	1等级2火球减费3最后敌人4核5a攻速67易伤8基地爆炸9基础对甲
6	63323 23124	 * 	209.63	紫1基础对甲3基地爆炸1易伤1攻速	13掉矿2挖尘4核5攻速67a基地爆炸8易伤9基础对甲
7	63523 23124	   	209.63	紫1基础对甲3基地爆炸1易伤1攻速	1掉矿23挖尘4核5攻速67a基地爆炸8易伤9基础对甲
8	14223 16126	 * 	209.62	紫1基础对甲2攻速1易伤1伤害	1等级2火球减费3最后敌人4核5a攻速6策反7伤害8易伤9基础对甲
9	13523 32624	 * 	208.99	紫1基础对甲2易伤2基地爆炸1攻速	1等级23挖尘4核5攻速67易伤8a基地爆炸9基础对甲
10	62322 11226	   	204.69	紫1基础对甲1易伤1攻速1伤害1基地爆炸	13掉矿2易伤4核5基地爆炸67时间8伤害9基础对甲a攻速
11	14223 16124	   	204.69	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1等级2火球减费3最后敌人4核5攻速6策反7伤害8易伤9基础对甲a基地爆炸
12	14223 24126	   	204.41	紫1基础对甲2攻速1易伤1基地爆炸	1等级2火球减费3最后敌人4核5a攻速6基地爆炸7立即金币8易伤9基础对甲
13	62322 31424	   	202.68	紫2易伤1基础对甲2基地爆炸1暴击	13掉矿27易伤4核5a基地爆炸6平台8暴击9基础对甲
14	62322 46224	   	202.46	紫2易伤1基础对甲1伤害1基地爆炸1技能	13掉矿27易伤4核5基地爆炸6加一8伤害9基础对甲a技能
15	14223 33626	   	202.21	紫1基础对甲2攻速1易伤1基地爆炸	1等级2火球减费37最后敌人4核5a攻速6易伤8基地爆炸9基础对甲
16	66323 22126	   	202.21	紫1基础对甲2攻速1易伤1基地爆炸	13掉矿27敌人爆炸4核5a攻速6基地爆炸8易伤9基础对甲
17	66323 33126	 * 	202.17	紫1基础对甲1易伤1攻速1全技能1暴击	13掉矿2敌人爆炸4核5攻速6易伤7暴击8核弹9全技能a基础对甲
18	64223 21126	   	202.11	紫1基础对甲2攻速1易伤1基地爆炸	17掉矿2火球减费3最后敌人4核5a攻速6基地爆炸8易伤9基础对甲
19	63323 33624	   	200.26	紫1基础对甲2基地爆炸1易伤1攻速	13掉矿2挖尘4核5攻速6易伤7a基地爆炸8立即金币9基础对甲
20	14223 32226	   	200.19	紫1基础对甲2易伤2攻速	1等级2火球减费3最后敌人4核5a攻速67易伤8敌人爆炸9基础对甲
21	13523 32226	   	200.09	紫1基础对甲2易伤2攻速	1等级23挖尘4核5a攻速67易伤8敌人爆炸9基础对甲
