0	Index      	 *	Score 	Summary	Detail	
1	21251 33442	 * 	210.75	紫3全技能1基础对甲1暴击1技能	169全技能2最后敌人3技能点4核5时间7暴击8基础对甲a技能
2	26252 23262	 * 	210.27	紫1基础对甲1全技能1伤害1易伤1暴击	1全技能2时间3技能点4核5暴击6矿等7伤害8防空对甲9基础对甲a易伤
3	26253 23262	   	210.17	紫1基础对甲1全技能1伤害1易伤1暴击	1全技能2时间3技能点4核5掉矿6暴击7伤害8防空对甲9基础对甲a易伤
4	21251 33453	 * 	209.06	紫1基础对甲2全技能1伤害1暴击	16全技能2最后敌人3技能点4核5时间7暴击8基础对甲9额外掉落a伤害
5	21251 33412	 * 	208.96	紫1基础对甲2全技能2暴击1基地爆炸	16全技能2最后敌人3技能点4核5时间7a暴击8基础对甲9基地爆炸
6	21251 33463	 * 	208.76	紫1基础对甲2全技能1易伤1暴击	16全技能2最后敌人3技能点4核5时间7暴击8基础对甲9矿等a易伤
7	21251 33423	   	208.66	紫1基础对甲2全技能1易伤1暴击	16全技能2最后敌人3技能点4核5时间7暴击8基础对甲9等级a易伤
8	36162 63121	 * 	205.51	紫1基础对甲2伤害1攻速1基地爆炸	1随机矿26伤害3防空对直升4核5基地爆炸7双倍秒伤8基础对甲9金币生成a攻速
9	36162 63131	   	205.41	紫1基础对甲2伤害1攻速1基地爆炸	1随机矿26伤害3防空对直升4核5基地爆炸7双倍秒伤8基础对甲9掉矿a攻速
10	26252 31423	   	205.36	紫1基础对甲1全技能1易伤1基地爆炸1暴击	1全技能2时间3技能点4核5暴击6立即金币7基地爆炸8基础对甲9掉矿a易伤
11	36166 22113	 * 	204.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1随机矿2伤害3防空对直升4核5金币生成6矿等7攻速8易伤9基础对甲a基地爆炸
12	21251 33416	   	203.95	紫1基础对甲2全技能1基地爆炸1暴击	16全技能2最后敌人3技能点4核5时间7暴击8基础对甲9基地爆炸a立即金币
13	36161 22253	 * 	203.21	紫2易伤2攻速1伤害1基地爆炸1暴击	1随机矿2伤害3防空对直升4核58易伤6a攻速7暴击9基地爆炸
14	36162 53121	 * 	202.76	紫1基础对甲2基地爆炸1攻速1伤害	1随机矿2伤害3防空对直升4核57基地爆炸6双倍秒伤8基础对甲9金币生成a攻速
15	36162 53131	   	202.66	紫1基础对甲2基地爆炸1攻速1伤害	1随机矿2伤害3防空对直升4核57基地爆炸6双倍秒伤8基础对甲9掉矿a攻速
16	21251 33415	   	202.65	紫1基础对甲2全技能1基地爆炸1暴击	16全技能2最后敌人3技能点4核5时间7暴击8基础对甲9基地爆炸a双倍矿
17	21251 33411	   	202.55	紫1基础对甲2全技能1基地爆炸1暴击	16全技能2最后敌人3技能点4核5时间7暴击8基础对甲9基地爆炸a狙击对黄
18	21251 33413	   	202.55	紫1基础对甲2全技能1基地爆炸1暴击	16全技能2最后敌人3技能点4核5时间7暴击8基础对甲9基地爆炸a磁铁减费
19	21251 33414	   	202.55	紫1基础对甲2全技能1基地爆炸1暴击	16全技能2最后敌人3技能点4核5时间7暴击8基础对甲9基地爆炸a挖尘
20	21254 31411	 * 	202.54	紫1基础对甲2基地爆炸1全技能1暴击	1全技能2最后敌人3技能点4核5暴击6立即金币79基地爆炸8基础对甲a金币生成
21	21254 31412	   	202.54	紫1基础对甲2基地爆炸1全技能1暴击	1全技能2最后敌人3技能点4核5暴击6立即金币79基地爆炸8基础对甲a双倍矿
22	21254 31413	   	202.54	紫1基础对甲2基地爆炸1全技能1暴击	1全技能2最后敌人3技能点4核5暴击6立即金币79基地爆炸8基础对甲a平台
23	26252 31411	   	202.54	紫1基础对甲2基地爆炸1全技能1暴击	1全技能2时间3技能点4核5暴击6立即金币79基地爆炸8基础对甲a金币生成
24	21251 33441	   	202.44	紫3全技能1基础对甲1暴击	169全技能2最后敌人3技能点4核5时间7暴击8基础对甲a平台
25	21251 33443	   	202.44	紫3全技能1基础对甲1暴击	169全技能2最后敌人3技能点4核5时间7暴击8基础对甲a矿等
26	26252 31412	   	202.44	紫1基础对甲2基地爆炸1全技能1暴击	1全技能2时间3技能点4核5暴击6立即金币79基地爆炸8基础对甲a挖青
27	26252 31413	   	202.44	紫1基础对甲2基地爆炸1全技能1暴击	1全技能2时间3技能点4核5暴击6立即金币79基地爆炸8基础对甲a挖尘
28	36162 63112	 * 	202.11	紫1基础对甲2伤害1易伤1基地爆炸	1随机矿26伤害3防空对直升4核5基地爆炸7双倍秒伤8基础对甲9火球减费a易伤
29	21251 33424	   	201.34	紫3全技能1基础对甲1暴击	16a全技能2最后敌人3技能点4核5时间7暴击8基础对甲9等级
30	13232 56261	 * 	198.48	2基础对甲3攻速2易伤2基地爆炸1伤害	1a易伤27基地爆炸34a攻速5伤害6矿等8额外掉落9a基础对甲a序列升级
31	36162 53112	 * 	198.36	紫1基础对甲2基地爆炸1伤害1易伤	1随机矿2伤害3防空对直升4核57基地爆炸6双倍秒伤8基础对甲9火球减费a易伤
32	36162 23163	   	197.89	紫2攻速1易伤1伤害1基地爆炸1暴击1技能	1随机矿2伤害3防空对直升4核5基地爆炸67攻速8易伤9技能a暴击
33	36161 22413	 * 	197.60	紫2攻速1易伤1伤害1基础对冰1暴击	1随机矿2伤害3防空对直升4核5易伤6a攻速7暴击8基础对冰9立即金币
34	36161 23353	 * 	197.52	紫2攻速2伤害1易伤1全技能	1随机矿2a伤害3防空对直升4核5易伤67攻速8低血量敌人9全技能
35	36161 23122	 * 	196.57	紫3易伤2攻速1伤害1基地爆炸	1随机矿2伤害3防空对直升4核58a易伤67攻速9基地爆炸
36	36161 62122	 * 	196.57	紫3易伤2伤害1攻速1基地爆炸	1随机矿26伤害3防空对直升4核58a易伤7攻速9基地爆炸
37	36161 22633	   	196.12	紫2攻速2伤害1易伤1暴击	1随机矿2a伤害3防空对直升4核5易伤68攻速7暴击9立即金币
38	36161 22421	 * 	195.99	紫2伤害1易伤1攻速1基础对冰1暴击	1随机矿2a伤害3防空对直升4核5易伤6攻速7暴击8基础对冰9低血量敌人
39	21253 21626	   	195.72	紫1基础对甲1全技能1易伤1伤害	1全技能2最后敌人3技能点4核5敌人爆炸6雷电7毒液对毒8伤害9易伤a基础对甲
40	36161 22113	   	194.52	紫2攻速2伤害1易伤1暴击	1随机矿29伤害3防空对直升4核5易伤6a攻速7暴击8最后敌人
41	36161 21513	   	194.42	紫2攻速2伤害1易伤1暴击	1随机矿29伤害3防空对直升4核5易伤6a攻速7加一8暴击
42	21253 63412	   	194.01	紫1基础对甲1全技能2暴击1基地爆炸	1全技能2最后敌人3技能点4核5敌人爆炸6立即金币7a暴击8基础对甲9基地爆炸
43	21254 33412	   	194.01	紫1基础对甲1全技能2暴击1基地爆炸	1全技能2最后敌人3技能点4核5a暴击6立即金币7时间8基础对甲9基地爆炸
44	36161 23135	 * 	193.40	紫2易伤2攻速2伤害	1随机矿2a伤害3a防空对直升4核58易伤67攻速9a掉矿a序列升级
45	36161 22623	 * 	192.58	紫3攻速1易伤1伤害1暴击	1随机矿2伤害3防空对直升4核5易伤68a攻速7暴击9低血量敌人
46	36161 22352	   	192.48	紫2伤害1易伤1攻速1全技能1暴击	1随机矿29伤害3防空对直升4核5易伤6攻速7暴击8双倍秒伤a全技能
47	36161 22612	   	192.48	紫2攻速1易伤1伤害1全技能1暴击	1随机矿2伤害3防空对直升4核5易伤68攻速7暴击9双倍秒伤a全技能
48	12653 52333	 * 	191.95	紫3易伤2攻速2基地爆炸	18a易伤2火球减费3立即金币4核5额外掉落6平台7a基地爆炸9a攻速a序列升级
49	36165 13121	   	191.76	紫1基础对甲2伤害1攻速	1随机矿25伤害3防空对直升4核6挖尘7双倍秒伤8基础对甲9金币生成a攻速
50	21254 33423	   	191.71	紫1基础对甲1全技能1易伤1暴击	1全技能2最后敌人3技能点4核5暴击6立即金币7时间8基础对甲9等级a易伤
51	36165 13131	   	191.66	紫1基础对甲2伤害1攻速	1随机矿25伤害3防空对直升4核6挖尘7双倍秒伤8基础对甲9掉矿a攻速
52	26256 33333	 * 	191.61	紫1基础对甲1全技能1攻速1基地爆炸	1全技能268时间3技能点4核5雷电7攻速9基础对甲a基地爆炸
53	36161 23153	 * 	191.57	紫3攻速2易伤1伤害	1随机矿2伤害3防空对直升4核58易伤67a攻速9平台
54	26252 23263	   	191.51	紫1基础对甲1全技能1伤害1暴击	1全技能2时间3技能点4核5暴击6矿等7伤害8防空对甲9基础对甲a最后敌人
55	21254 13412	   	191.51	紫1基础对甲1全技能2暴击1基地爆炸	1全技能27最后敌人3技能点4核5a暴击6敌人爆炸8基础对甲9基地爆炸
56	26252 23261	   	191.41	紫1基础对甲1全技能1伤害1暴击	1全技能2时间3技能点4核5暴击6矿等7伤害8防空对甲9基础对甲a挖尘
57	26253 23263	   	191.41	紫1基础对甲1全技能1伤害1暴击	1全技能2时间3技能点4核5掉矿6暴击7伤害8防空对甲9基础对甲a最后敌人
58	36162 23123	   	191.34	紫3攻速1易伤1伤害1基地爆炸1卖塔	1随机矿2伤害3防空对直升4核5基地爆炸67a攻速8易伤9卖塔
59	26253 23261	   	191.31	紫1基础对甲1全技能1伤害1暴击	1全技能2时间3技能点4核5掉矿6暴击7伤害8防空对甲9基础对甲a挖尘
60	36161 22233	   	191.17	紫2易伤2伤害1攻速1暴击	1随机矿2a伤害3防空对直升4核58易伤6攻速7暴击9立即金币
61	36166 22111	   	191.14	紫1基础对甲1易伤1攻速1伤害	1随机矿2伤害3防空对直升4核5金币生成6矿等7攻速8易伤9基础对甲a额外掉落
62	36166 22112	   	191.14	紫1基础对甲1易伤1攻速1伤害	1随机矿2伤害3防空对直升4核5金币生成6矿等7攻速8易伤9基础对甲a最后敌人
63	36162 22611	   	190.88	紫2伤害1攻速1基础对冰1基地爆炸1暴击	1随机矿2a伤害3防空对直升4核5基地爆炸6攻速7暴击8基础对冰9时间
64	12653 14323	 * 	190.44	紫2全技能1易伤1攻速1基地爆炸1暴击	1易伤2火球减费3立即金币4核5额外掉落69全技能7基地爆炸8暴击a攻速
65	22133 24314	 * 	189.91	橙3易伤2伤害3暴击1全技能	1全技能245暴击349易伤49序列升级6雷电79低血量敌人89伤害a核
66	13222 56261	 * 	189.83	2基础对甲3易伤2攻速2基地爆炸1伤害	14a易伤27基地爆炸3a攻速5伤害6矿等8额外掉落9a基础对甲a序列升级
67	36162 23114	 * 	189.77	紫2攻速2基地爆炸1易伤1伤害	1随机矿2伤害3防空对直升4核5a基地爆炸67攻速8易伤9矿等
68	12651 11321	   	189.60	紫1基础对甲1易伤1伤害1暴击	1易伤2火球减费39立即金币4核5敌人爆炸6伤害7雷电8暴击a基础对甲
69	12652 11321	   	189.60	紫1基础对甲1易伤1伤害1暴击	1易伤2火球减费39立即金币4核5时间6伤害7雷电8暴击a基础对甲
70	36162 23113	   	189.58	紫2攻速1易伤1伤害1暴击1基地爆炸	1随机矿2伤害3防空对直升4核5基地爆炸67攻速8易伤9矿等a暴击
71	36162 23243	   	189.58	紫2攻速1易伤1伤害1暴击1基地爆炸	1随机矿2伤害3防空对直升4核5基地爆炸67攻速8矿等9易伤a暴击
72	36161 22223	   	189.56	紫2易伤2攻速1伤害1暴击	1随机矿2伤害3防空对直升4核58易伤6a攻速7暴击9低血量敌人
73	36161 22263	   	189.56	紫2易伤2攻速1伤害1暴击	1随机矿2伤害3防空对直升4核58易伤6a攻速7暴击9最后敌人
74	36162 22141	   	189.48	紫2伤害1易伤1攻速1基地爆炸1暴击	1随机矿2a伤害3防空对直升4核5基地爆炸6攻速7暴击8激光对绿9易伤
75	61661 13113	   	189.46	紫2易伤2攻速1伤害1暴击	1掉矿2激光对冰37攻速4核58易伤6策反9暴击a伤害
76	22113 44125	 * 	189.00	橙2易伤1基础对甲1全技能2暴击1基地爆炸	1全技能25暴击34易伤6额外掉落7基础对甲8基地爆炸9雷电a核
77	21251 33452	   	189.00	紫1基础对甲2全技能1暴击	16全技能2最后敌人3技能点4核5时间7暴击8基础对甲9额外掉落a敌人爆炸
78	21251 33461	   	189.00	紫1基础对甲2全技能1暴击	16全技能2最后敌人3技能点4核5时间7暴击8基础对甲9矿等a敌人爆炸
79	21251 33462	   	189.00	紫1基础对甲2全技能1暴击	16全技能2最后敌人3技能点4核5a时间7暴击8基础对甲9矿等
80	21251 33421	   	188.90	紫1基础对甲2全技能1暴击	16全技能2最后敌人3技能点4核5时间7暴击8基础对甲9等级a敌人爆炸
81	21251 33422	   	188.90	紫1基础对甲2全技能1暴击	16全技能2最后敌人3技能点4核5a时间7暴击8基础对甲9等级
82	21251 33451	   	188.90	紫1基础对甲2全技能1暴击	16全技能2最后敌人3技能点4核5时间7暴击8基础对甲9额外掉落a掉矿
83	21251 33425	   	188.80	紫1基础对甲2全技能1暴击	16全技能2最后敌人3技能点4核5时间7暴击8基础对甲9等级a双倍秒伤
84	21251 33426	   	188.80	紫1基础对甲2全技能1暴击	16全技能2最后敌人3技能点4核5时间7暴击8基础对甲9等级a掉矿
85	22132 55262	 * 	188.76	2易伤1基础对甲2全技能3暴击1攻速1基地爆炸	18全技能247暴击34易伤4序列升级5攻速6基地爆炸9基础对甲a最后敌人
86	22631 14251	 * 	188.72	3基础对甲3攻速3暴击1全技能1技能	1全技能28a暴击3等级48a攻速5狙击对毒6时间78a基础对甲8a序列升级9技能
87	22132 55261	   	188.66	2易伤1基础对甲2全技能3暴击1攻速1基地爆炸	18全技能247暴击34易伤4序列升级5攻速6基地爆炸9基础对甲a挖青
88	22132 55263	   	188.66	2易伤1基础对甲2全技能3暴击1攻速1基地爆炸	18全技能247暴击34易伤4序列升级5攻速6基地爆炸9基础对甲a火球减费
89	22631 24251	   	188.62	3基础对甲3攻速3暴击1全技能1技能	1全技能28a暴击3等级48a攻速5狙击对毒6挖尘78a基础对甲8a序列升级9技能
90	36162 22152	   	188.54	紫1攻速1伤害1易伤1全技能1基地爆炸1暴击	1随机矿2伤害3防空对直升4核5基地爆炸6攻速7暴击8激光对绿9全技能a易伤
91	36161 22212	 * 	188.52	紫2易伤1攻速1伤害1全技能1暴击	1随机矿2伤害3防空对直升4核58易伤6攻速7暴击9双倍秒伤a全技能
92	36162 22213	   	188.40	紫2攻速2伤害1基地爆炸1暴击	1随机矿29伤害3防空对直升4核5基地爆炸6a攻速7暴击8最后敌人
93	36162 22513	   	188.40	紫2攻速2伤害1基地爆炸1暴击	1随机矿29伤害3防空对直升4核5基地爆炸6a攻速7暴击8敌人爆炸
94	36165 13112	   	188.36	紫1基础对甲2伤害1易伤	1随机矿25伤害3防空对直升4核6挖尘7双倍秒伤8基础对甲9火球减费a易伤
95	36162 21513	   	188.30	紫2攻速2伤害1基地爆炸1暴击	1随机矿29伤害3防空对直升4核5基地爆炸6a攻速7加一8暴击
96	26251 25211	   	188.21	紫1基础对甲1全技能1易伤1基地爆炸	1全技能25时间3技能点4核6激光对冰7基础对甲8基地爆炸9易伤a雷电
97	26251 25213	   	188.21	紫1基础对甲1全技能1易伤1基地爆炸	1全技能25时间3技能点4核6激光对冰7基础对甲8基地爆炸9易伤a金币生成
98	36162 22632	 * 	188.13	紫2基地爆炸1攻速1伤害1基础对冰1暴击	1随机矿2伤害3防空对直升4核5a基地爆炸6攻速7暴击8基础对冰9雷电
99	12651 11351	   	188.13	紫1基础对甲1易伤1伤害1暴击	1易伤2火球减费3立即金币4核5敌人爆炸6伤害79雷电8暴击a基础对甲
100	12652 11351	   	188.13	紫1基础对甲1易伤1伤害1暴击	1易伤2火球减费3立即金币4核5时间6伤害79雷电8暴击a基础对甲
101	26251 25212	   	188.11	紫1基础对甲1全技能1易伤1基地爆炸	1全技能25时间3技能点4核6激光对冰7基础对甲8基地爆炸9易伤a等级
102	36162 43121	   	187.92	紫1基础对甲1攻速1伤害1基地爆炸	16随机矿2伤害3防空对直升4核5基地爆炸7双倍秒伤8基础对甲9金币生成a攻速
103	36162 43131	   	187.82	紫1基础对甲1攻速1伤害1基地爆炸	16随机矿2伤害3防空对直升4核5基地爆炸7双倍秒伤8基础对甲9掉矿a攻速
104	21254 31431	   	187.70	紫1基础对甲1全技能1基地爆炸1暴击	1全技能2最后敌人3技能点4核5暴击6立即金币7基地爆炸8基础对甲9双倍矿a金币生成
105	21254 31432	   	187.70	紫1基础对甲1全技能1基地爆炸1暴击	1全技能2最后敌人3技能点4核5暴击6立即金币7基地爆炸8基础对甲9a双倍矿
106	21254 31433	   	187.70	紫1基础对甲1全技能1基地爆炸1暴击	1全技能2最后敌人3技能点4核5暴击6立即金币7基地爆炸8基础对甲9双倍矿a平台
107	26252 31431	   	187.70	紫1基础对甲1全技能1暴击1基地爆炸	1全技能2时间3技能点4核5暴击6立即金币7基地爆炸8基础对甲9双倍矿a金币生成
108	21253 63411	   	187.60	紫1基础对甲1全技能1基地爆炸1暴击	1全技能2最后敌人3技能点4核5敌人爆炸6立即金币7暴击8基础对甲9基地爆炸a狙击对黄
109	21253 63413	   	187.60	紫1基础对甲1全技能1基地爆炸1暴击	1全技能2最后敌人3技能点4核5敌人爆炸6立即金币7暴击8基础对甲9基地爆炸a磁铁减费
110	21254 31421	   	187.60	紫1基础对甲1全技能1基地爆炸1暴击	1全技能2最后敌人3技能点4核5暴击6立即金币7基地爆炸8基础对甲9掉矿a敌人爆炸
111	21254 31422	   	187.60	紫1基础对甲1全技能1基地爆炸1暴击	1全技能2最后敌人3技能点4核5暴击6立即金币7基地爆炸8基础对甲9掉矿a时间
112	21254 31423	   	187.60	紫1基础对甲1全技能1基地爆炸1暴击	1全技能2最后敌人3技能点4核5暴击6立即金币7基地爆炸8基础对甲9掉矿a额外掉落
113	26252 31421	   	187.60	紫1基础对甲1全技能1基地爆炸1暴击	1全技能2时间3技能点4核5暴击6立即金币7基地爆炸8基础对甲9掉矿a敌人爆炸
114	26252 31422	   	187.60	紫1基础对甲1全技能1基地爆炸1暴击	1全技能2a时间3技能点4核5暴击6立即金币7基地爆炸8基础对甲9掉矿
115	26252 31432	   	187.60	紫1基础对甲1全技能1暴击1基地爆炸	1全技能2时间3技能点4核5暴击6立即金币7基地爆炸8基础对甲9双倍矿a挖青
116	26252 31433	   	187.60	紫1基础对甲1全技能1基地爆炸1暴击	1全技能2时间3技能点4核5暴击6立即金币7基地爆炸8基础对甲9双倍矿a挖尘
117	21254 33411	   	187.60	紫1基础对甲1全技能1基地爆炸1暴击	1全技能2最后敌人3技能点4核5暴击6立即金币7时间8基础对甲9基地爆炸a狙击对黄
