0	Index      	 *	Score 	Summary	Detail	
1	31123 63275	 * 	264.85	橙橙1易伤1伤害1矿等1全技能	1最后敌人2敌人爆炸3金币生成4易伤5矿等6全技能7a核8加一9伤害
2	31262 33252	   	259.47	橙橙1易伤1伤害1攻速1策反	1最后敌人24敌人爆炸3时间5伤害6a核7易伤8策反9攻速
3	31222 33252	   	259.37	橙橙1易伤1伤害1攻速1策反	1最后敌人2敌人爆炸3时间4激光减费5伤害6a核7易伤8策反9攻速
4	11223 42632	   	258.34	橙橙1易伤1矿等1暴击1平台	1激光减费2暴击3平台4易伤5掉矿6a核7基地爆炸8矿等9敌人爆炸
5	11232 45612	   	258.34	橙橙1易伤1矿等1暴击1平台	1激光减费2暴击3平台4随机矿5挖尘6a核7易伤8矿等9敌人爆炸
6	31124 26361	 * 	251.96	橙橙2易伤1策反	1最后敌人2敌人爆炸3金币生成46易伤5赏金邻近79核8策反a时间
7	31215 33232	 * 	251.86	橙橙1易伤2攻速1策反	1最后敌人2敌人爆炸3时间45攻速6a核7易伤8策反9技能
8	35522 33252	   	251.06	橙橙1易伤1伤害1攻速1策反	1最后敌人2低血量敌人3敌人爆炸4激光减费5伤害6a核7易伤8策反9攻速
9	13623 52712	   	248.68	橙橙1易伤1矿等1攻速	1激光减费2随机矿3加一4易伤5攻速6a核7基地爆炸8矿等9敌人爆炸
10	12623 52732	   	248.58	橙橙1易伤1矿等1攻速	1激光减费2掉矿3加一4易伤5攻速6a核7基地爆炸8矿等9敌人爆炸
11	35121 33215	   	247.32	橙橙1易伤1伤害1全技能	1最后敌人2低血量敌人3金币生成4易伤5全技能6伤害7a核8加一9等级
12	31122 63275	   	247.22	橙橙1易伤1伤害1全技能	1最后敌人2敌人爆炸3金币生成4易伤5技能点6全技能7a核8加一9伤害
13	36116 23141	 * 	246.23	橙2易伤3矿等1伤害1暴击1全技能	19最后敌人2伤害39易伤489矿等5全技能6双倍秒伤7核9序列升级a暴击
14	16136 33814	   	245.86	橙橙1易伤1伤害	1激光减费2赏金塔3时间4技能5伤害6加一7a核8易伤9激光对冰
15	31262 33232	   	245.82	橙橙1易伤1伤害1策反	1最后敌人24敌人爆炸3时间5伤害6a核7易伤8策反9技能
16	31222 33232	   	245.72	橙橙1易伤1伤害1策反	1最后敌人2敌人爆炸3时间4激光减费5伤害6a核7易伤8策反9技能
17	55222 33632	   	245.72	橙橙1易伤1伤害1策反	1敌人爆炸2低血量敌人3时间4激光减费5伤害6a核7易伤8策反9技能
18	32163 22154	 * 	245.11	橙橙2伤害1暴击	1最后敌人2双倍秒伤3时间4额外掉落5金币生成68伤害7a核9暴击
19	34111 63225	   	244.79	橙橙1易伤1矿等1全技能	1最后敌人2等级3易伤4矿等5基地爆炸6全技能7a核8加一9技能
20	52535 13221	 * 	243.70	橙2易伤2伤害1矿等1攻速1全技能1平台	1敌人爆炸2矿等3全技能4平台5攻速6a易伤78伤害9核
21	31124 26362	 * 	243.65	橙橙2易伤1策反	1最后敌人2敌人爆炸3金币生成46易伤5赏金邻近79核8策反a低血量敌人
22	31124 26363	 * 	243.55	橙橙2易伤1策反	1最后敌人2敌人爆炸3金币生成46易伤5赏金邻近79核8策反a双倍秒伤
23	35515 33232	 * 	243.55	橙橙1易伤2攻速1策反	1最后敌人2低血量敌人3敌人爆炸45攻速6a核7易伤8策反9技能
