0	Index      	 *	Score 	Summary	Detail	
1	31232 21434	 * 	291.43	橙橙2易伤2矿等1全技能	19易伤23雷电45矿等6全技能7a核8技能
2	32321 25451	 * 	282.34	橙橙2易伤1伤害1暴击	14易伤2赏金塔3立即金币5低血量敌人69核7伤害8暴击a雷电
3	32321 25452	   	282.34	橙橙2易伤1伤害1暴击	14易伤2赏金塔3立即金币5低血量敌人69核7伤害8暴击a基地爆炸
4	32321 25453	   	282.34	橙橙2易伤1伤害1暴击	14易伤2赏金塔3立即金币5低血量敌人69核7伤害8暴击a金币生成
5	32323 25451	   	282.34	橙橙2易伤1伤害1暴击	14易伤2赏金塔3立即金币5最后敌人69核7伤害8暴击a雷电
6	32323 25452	   	282.34	橙橙2易伤1伤害1暴击	14易伤2赏金塔3立即金币5最后敌人69核7伤害8暴击a基地爆炸
7	32323 25453	   	282.34	橙橙2易伤1伤害1暴击	14易伤2赏金塔3立即金币5最后敌人69核7伤害8暴击a金币生成
8	23162 32257	   	278.01	橙橙2易伤1伤害1全技能1策反	1技能2全技能3金币生成47易伤5策反6加一8a核9伤害
9	23163 32227	   	278.01	橙橙2易伤1伤害1全技能1策反	1技能2全技能3金币生成47易伤5伤害6加一8a核9策反
10	31233 21434	   	275.82	橙橙2易伤1矿等1全技能	19易伤23雷电4矿等5立即金币6全技能7a核8技能
11	34213 23414	 * 	273.56	橙橙1易伤2矿等1伤害	1易伤2立即金币3伤害49矿等5金币生成6a核7技能点8加农对毒
12	23162 32237	   	271.59	橙橙2易伤1攻速1全技能1策反	1技能2全技能3金币生成47易伤5策反6加一8a核9攻速
13	53143 32124	 * 	268.61	橙橙1易伤2攻速1暴击	1赏金邻近2时间3暴击4雷电59攻速6a核7易伤8立即金币
14	32321 25151	   	268.45	橙橙2易伤1伤害1卖塔	14易伤2赏金塔3立即金币5低血量敌人69核7伤害8卖塔a雷电
15	32321 25152	   	268.45	橙橙2易伤1伤害1卖塔	14易伤2赏金塔3立即金币5低血量敌人69核7伤害8卖塔a基地爆炸
16	32321 25153	   	268.45	橙橙2易伤1伤害1卖塔	14易伤2赏金塔3立即金币5低血量敌人69核7伤害8卖塔a金币生成
17	32321 25155	   	268.45	橙橙2易伤1伤害1卖塔	14易伤2赏金塔3立即金币5a低血量敌人69核7伤害8卖塔
