0	Index      	 *	Score 	Summary	Detail	
1	33131 51552	 * 	283.47	橙橙3易伤1矿等	15基地爆炸2双倍秒伤3矿等4赏金塔67a易伤89核
2	32422 21552	   	274.34	橙橙3易伤	1基地爆炸2赏金塔3低血量敌人4时间57a易伤6金币生成89核
3	12332 31552	   	274.24	橙橙3易伤	1低血量敌人2赏金塔37a易伤4技能点5基地爆炸6时间89核
4	12352 31552	   	274.24	橙橙3易伤	1低血量敌人2赏金塔37a易伤4掉矿5基地爆炸6时间89核
5	62332 31552	   	274.24	橙橙3易伤	1敌人爆炸2赏金塔37a易伤4技能点5基地爆炸6时间89核
6	15516 23123	 * 	273.62	橙橙2易伤1伤害1平台	1低血量敌人2雷电34易伤5等级69核7敌人爆炸8伤害a平台
7	35516 23123	   	273.62	橙橙2易伤1伤害1平台	1基地爆炸2雷电34易伤5等级69核7敌人爆炸8伤害a平台
8	15513 23123	   	273.52	橙橙2易伤1伤害1平台	1低血量敌人2雷电34易伤5金币生成69核7挖尘8伤害a平台
9	15513 23124	   	273.52	橙橙2易伤1伤害1全技能	1低血量敌人2雷电34易伤5金币生成69核7挖尘8伤害a全技能
10	15516 23121	   	272.27	橙橙2易伤1伤害	1低血量敌人2雷电34易伤5等级69核7敌人爆炸8伤害a时间
11	35516 23121	   	272.27	橙橙2易伤1伤害	1基地爆炸2雷电34易伤5等级69核7敌人爆炸8伤害a时间
12	15513 23121	   	272.17	橙橙2易伤1伤害	1低血量敌人2雷电34易伤5金币生成69核7挖尘8伤害a时间
13	31234 74727	 * 	270.74	紫橙3易伤1伤害1攻速	1基地爆炸26核3攻速4加一5雷电79a易伤8伤害
14	32126 21552	   	265.94	橙橙3易伤	1基地爆炸2赏金塔3金币生成4挖尘57a易伤6敌人爆炸89核
15	32126 31552	   	265.94	橙橙3易伤	1基地爆炸2赏金塔3金币生成4挖尘57a易伤6低血量敌人89核
16	33231 51552	   	265.94	橙橙3易伤	15基地爆炸2双倍秒伤3等级4赏金塔67a易伤89核
17	12331 21552	   	265.84	橙橙3易伤	1低血量敌人2赏金塔37a易伤4技能点5挖尘6基地爆炸89核
18	12332 41552	   	265.84	橙橙3易伤	1低血量敌人2赏金塔37a易伤4技能点5基地爆炸6挖尘89核
19	12351 21552	   	265.84	橙橙3易伤	1低血量敌人2赏金塔37a易伤4掉矿5挖尘6基地爆炸89核
20	13422 31552	   	265.84	橙橙3易伤	14低血量敌人2双倍秒伤3赏金邻近57a易伤6掉矿89核
21	32331 21552	   	265.84	橙橙3易伤	1基地爆炸2赏金塔37a易伤4技能点5挖尘6敌人爆炸89核
22	32331 31552	   	265.84	橙橙3易伤	1基地爆炸2赏金塔37a易伤4技能点5挖尘6低血量敌人89核
23	32351 21552	   	265.84	橙橙3易伤	1基地爆炸2赏金塔37a易伤4掉矿5挖尘6敌人爆炸89核
24	32351 31552	   	265.84	橙橙3易伤	1基地爆炸2赏金塔37a易伤4掉矿5挖尘6低血量敌人89核
25	62331 21552	   	265.84	橙橙3易伤	1敌人爆炸2赏金塔37a易伤4技能点5挖尘6基地爆炸89核
26	62331 31552	   	265.84	橙橙3易伤	1敌人爆炸2赏金塔37a易伤4技能点5挖尘6低血量敌人89核
27	12336 21552	   	265.74	橙橙3易伤	1低血量敌人2赏金塔37a易伤45技能点6双倍秒伤89核
28	53232 12433	 * 	264.60	橙3易伤2矿等1伤害2暴击1攻速	1金币生成26矿等3伤害4a暴击568易伤6序列升级7攻速9核
29	15513 23125	   	263.86	橙橙2易伤1伤害	1低血量敌人2雷电34易伤5金币生成69核7挖尘8伤害a最后敌人
30	15516 23122	   	263.86	橙橙2易伤1伤害1挖怪	1低血量敌人2雷电34易伤5等级69核7敌人爆炸8伤害a挖怪
31	35516 23122	   	263.86	橙橙2易伤1伤害1挖怪	1基地爆炸2雷电34易伤5等级69核7敌人爆炸8伤害a挖怪
32	53232 13435	 * 	263.80	橙4易伤2矿等1伤害1暴击	1金币生成26矿等3伤害4暴击568a易伤6序列升级7等级9核
33	15513 23122	   	263.76	橙橙2易伤1伤害1挖怪	1低血量敌人2雷电34易伤5金币生成69核7挖尘8伤害a挖怪
34	15513 23126	   	263.76	橙橙2易伤1伤害	1低血量敌人2雷电34易伤5金币生成69核7挖尘8伤害a技能点
35	53232 11435	   	263.70	橙4易伤2矿等1伤害1暴击	1金币生成26矿等3伤害4暴击568a易伤6序列升级7掉矿9核
36	31243 24226	 * 	263.33	紫橙3易伤2攻速	17基地爆炸29核37攻速4掉矿5雷电67a易伤7序列升级8敌人爆炸
37	33131 51553	   	261.33	橙橙2易伤1矿等	15基地爆炸2双倍秒伤3矿等4赏金塔67易伤89核a技能
38	52111 12552	   	261.33	橙橙2易伤1矿等	1金币生成2低血量敌人3掉矿4矿等5敌人爆炸6a易伤7赏金邻近89核
39	33131 51551	   	261.23	橙橙2易伤1矿等	15基地爆炸2双倍秒伤3矿等4赏金塔67易伤89核a防空对愈
40	51311 12552	   	261.23	橙橙2易伤1矿等	1金币生成2掉矿3挖尘4矿等5敌人爆炸6a易伤7赏金邻近89核
41	53232 12323	 * 	259.88	橙2易伤3矿等1伤害1攻速1暴击1平台	1金币生成268矿等3伤害4暴击56易伤6序列升级7攻速9核a平台
42	53232 12431	   	258.29	橙3易伤2矿等1伤害1攻速1暴击	1a金币生成26矿等3伤害4暴击568易伤6序列升级7攻速9核
43	53232 12432	   	258.29	橙3易伤2矿等1伤害1攻速1暴击	1金币生成26矿等3伤害4暴击568易伤6序列升级7攻速9核a赏金邻近
44	53232 12436	   	258.29	橙3易伤2矿等1伤害1攻速1暴击	1金币生成26矿等3伤害4暴击568易伤6序列升级7攻速9核a随机矿
45	31234 74721	   	258.27	紫橙2易伤1伤害1攻速1全技能	1基地爆炸26核3攻速4加一5雷电79易伤8伤害a全技能
46	61234 74721	   	258.27	紫橙2易伤1伤害1攻速1全技能	1敌人爆炸26核3攻速4加一5雷电79易伤8伤害a全技能
47	53232 12434	   	258.19	橙3易伤2矿等1伤害1攻速1暴击1卖塔	1金币生成26矿等3伤害4暴击568易伤6序列升级7攻速9核a卖塔
48	53232 12435	   	258.19	橙3易伤2矿等1伤害1攻速1暴击	1金币生成26矿等3伤害4暴击568易伤6序列升级7攻速9核a加一
49	31223 21243	   	255.85	紫橙2易伤2攻速2时间	1基地爆炸2a核39攻速45易伤6双倍秒伤78时间
50	61223 21243	   	255.85	紫橙2易伤2攻速2时间	1敌人爆炸2a核39攻速45易伤6双倍秒伤78时间
51	13611 13413	 * 	255.54	橙橙2伤害1矿等2时间	1低血量敌人2双倍秒伤35伤害4矿等68时间7a核9金币生成
52	13611 13441	   	255.54	橙橙2伤害1矿等2时间	1低血量敌人2双倍秒伤35伤害4矿等68时间79核a敌人爆炸
53	13611 13442	   	255.54	橙橙2伤害1矿等2时间	1低血量敌人2双倍秒伤35伤害4矿等68时间79核a金币生成
54	13611 13443	   	255.54	橙橙2伤害1矿等2时间	1低血量敌人2双倍秒伤35伤害4矿等68时间79核a赏金邻近
55	31223 23246	   	254.65	紫橙2易伤2攻速1暴击	1基地爆炸29核37攻速45易伤6双倍秒伤8等级a暴击
56	61223 23246	   	254.65	紫橙2易伤2攻速1暴击	1敌人爆炸29核37攻速45易伤6双倍秒伤8等级a暴击
