0	Index      	 *	Score 	Summary	Detail	
1	23131 53116	 * 	232.86	紫1基础对甲2基地爆炸1全技能1伤害1易伤1暴击	1金币生成2全技能39基地爆炸4掉矿5核6伤害7暴击8基础对甲a易伤
2	23161 53116	   	232.86	紫1基础对甲2基地爆炸1全技能1伤害1易伤1暴击	1金币生成2全技能39基地爆炸4等级5核6伤害7暴击8基础对甲a易伤
3	23231 53116	   	232.86	紫1基础对甲2基地爆炸1全技能1伤害1易伤1暴击	1金币生成2全技能3掉矿49基地爆炸5核6伤害7暴击8基础对甲a易伤
4	55222 21532	 * 	228.11	紫3基础对甲3伤害1基地爆炸	189伤害2立即金币3挖尘489时间5核6额外掉落789基础对甲89序列升级a基地爆炸
5	31113 41136	 * 	226.03	紫3伤害2攻速3暴击1易伤	1379低血量敌人236暴击369序列升级4核569伤害89攻速a易伤
6	53212 14151	 * 	224.28	橙2基础对甲3伤害2易伤1全技能	158伤害2全技能345掉矿58序列升级68易伤78基础对甲9时间a核
7	53212 14161	   	224.28	橙2基础对甲3伤害2易伤1全技能	158伤害2全技能345掉矿58序列升级68易伤78基础对甲9最后敌人a核
8	23131 53112	   	222.40	紫1基础对甲2基地爆炸1全技能1伤害1暴击1技能	1金币生成2全技能39基地爆炸4掉矿5核6伤害7暴击8基础对甲a技能
9	23161 53112	   	222.40	紫1基础对甲2基地爆炸1全技能1伤害1暴击1技能	1金币生成2全技能39基地爆炸4等级5核6伤害7暴击8基础对甲a技能
10	23231 53112	   	222.40	紫1基础对甲2基地爆炸1全技能1伤害1暴击1技能	1金币生成2全技能3掉矿49基地爆炸5核6伤害7暴击8基础对甲a技能
11	23251 53123	 * 	219.83	紫1基础对甲2全技能1易伤1伤害1暴击	1金币生成2a全技能3掉矿4时间5核6伤害7暴击8基础对甲9易伤
12	23261 53123	   	219.83	紫1基础对甲2全技能1易伤1伤害1暴击	1金币生成2a全技能3掉矿4敌人爆炸5核6伤害7暴击8基础对甲9易伤
13	23421 53123	   	219.83	紫1基础对甲2全技能1易伤1伤害1暴击	1金币生成2a全技能3等级4敌人爆炸5核6伤害7暴击8基础对甲9易伤
14	23451 53123	   	219.83	紫1基础对甲2全技能1易伤1伤害1暴击	1金币生成2a全技能3等级4时间5核6伤害7暴击8基础对甲9易伤
15	23431 53123	   	219.73	紫1基础对甲2全技能1易伤1伤害1暴击	1金币生成2a全技能3等级4挖尘5核6伤害7暴击8基础对甲9易伤
16	23131 53122	 * 	219.32	紫1基础对甲1全技能1攻速1伤害1基地爆炸1暴击	1金币生成2全技能3基地爆炸4掉矿5核6伤害7暴击8基础对甲9策反a攻速
17	23161 53122	   	219.32	紫1基础对甲1全技能1攻速1伤害1基地爆炸1暴击	1金币生成2全技能3基地爆炸4等级5核6伤害7暴击8基础对甲9策反a攻速
18	23231 53122	   	219.32	紫1基础对甲1全技能1攻速1伤害1基地爆炸1暴击	1金币生成2全技能3掉矿4基地爆炸5核6伤害7暴击8基础对甲9策反a攻速
19	23131 53154	   	219.22	紫1基础对甲1全技能1攻速1伤害1基地爆炸1暴击	1金币生成2全技能3基地爆炸4掉矿5核6伤害7暴击8基础对甲9技能点a攻速
20	23231 53154	   	219.22	紫1基础对甲1全技能1攻速1伤害1基地爆炸1暴击	1金币生成2全技能3掉矿4基地爆炸5核6伤害7暴击8基础对甲9技能点a攻速
21	23131 53136	   	218.02	紫1基础对甲1全技能1伤害1易伤1基地爆炸1暴击	1金币生成2全技能3基地爆炸4掉矿5核6伤害7暴击8基础对甲9双倍矿a易伤
22	23161 53136	   	218.02	紫1基础对甲1全技能1伤害1易伤1基地爆炸1暴击	1金币生成2全技能3基地爆炸4等级5核6伤害7暴击8基础对甲9双倍矿a易伤
23	23231 53136	   	218.02	紫1基础对甲1全技能1伤害1易伤1基地爆炸1暴击	1金币生成2全技能3掉矿4基地爆炸5核6伤害7暴击8基础对甲9双倍矿a易伤
24	23251 53126	 * 	218.00	紫1基础对甲2易伤1全技能1伤害1暴击	1金币生成2全技能3掉矿4时间5核6伤害7暴击8基础对甲9a易伤
25	31113 41131	   	216.91	紫3伤害2攻速3暴击1基地爆炸	1379低血量敌人236暴击369序列升级4核569伤害89攻速a基地爆炸
