0	Index      	 *	Score 	Summary	Detail	
1	31311 35231	 * 	283.35	紫2基础对甲3伤害2攻速2暴击	1核26a伤害3挖尘4a暴击56攻速6a序列升级7时间8技能9a基础对甲
2	31111 36231	 * 	273.74	紫2基础对甲2攻速2伤害3暴击	1核2a伤害3加一46a暴击56攻速6a序列升级7时间8技能9a基础对甲
3	31116 46481	 * 	271.04	紫2易伤1基础对甲2伤害2全技能1暴击	1核29伤害3加一4暴击58易伤6a全技能7基础对甲
4	31111 76231	   	267.60	紫2基础对甲2攻速2伤害2暴击	1核2a伤害3加一4a暴击56攻速7时间8技能9a基础对甲a序列升级
5	31311 65231	   	267.60	紫2基础对甲2攻速2伤害2暴击	1核2a伤害3挖尘4a暴击56攻速7时间8技能9a基础对甲a序列升级
6	31116 46844	 * 	263.92	紫3伤害1基础对甲1易伤1全技能1暴击	1核29a伤害3加一4暴击5易伤6全技能7基础对甲8技能
7	31116 46484	   	261.90	紫2易伤1基础对甲2伤害1全技能1暴击	1核29伤害3加一4暴击58易伤6全技能7基础对甲a技能
8	31115 27246	 * 	261.48	紫2基础对甲2伤害2基地爆炸1易伤1暴击	1核2a伤害3加一4暴击5双倍秒伤6a基地爆炸7金币生成8易伤9a基础对甲a序列升级
9	31115 21246	   	261.38	紫2基础对甲2伤害2基地爆炸1易伤1暴击	1核2a伤害3加一4暴击5双倍秒伤6a基地爆炸7掉矿8易伤9a基础对甲a序列升级
10	31111 46231	   	261.19	紫2基础对甲2攻速2伤害1暴击	1核2a伤害3加一4暴击5a攻速6火球减费7时间8技能9a基础对甲a序列升级
11	31116 46842	   	260.92	紫1基础对甲2伤害1易伤1全技能1基地爆炸1暴击	1核29伤害3加一4暴击5易伤6全技能7基础对甲8技能a基地爆炸
12	31311 35232	   	260.25	紫1基础对甲2攻速2伤害1基地爆炸1暴击	1核26伤害3挖尘4暴击56攻速6序列升级7时间8技能9基础对甲a基地爆炸
13	31111 32224	 * 	258.36	紫3攻速2易伤2伤害3暴击	1核2a伤害3加一467暴击56a攻速6a序列升级8a易伤9核弹
14	31121 37123	 * 	257.76	紫3伤害2攻速2基地爆炸1易伤1全技能	1核258伤害3加一4挖青58序列升级68攻速78基地爆炸9全技能a易伤
15	31321 36123	   	257.76	紫3伤害2攻速2基地爆炸1易伤1全技能	1核258伤害35挖尘4挖青58序列升级68攻速78基地爆炸9全技能a易伤
16	31533 26324	   	256.48	紫2基础对甲2攻速2伤害1暴击	1核2a伤害3立即金币4a攻速5策反6暴击7a基础对甲89随机矿a序列升级
17	31116 46181	   	256.32	紫1基础对甲2伤害2全技能1易伤1暴击	1核29伤害3加一4暴击5易伤6a全技能7基础对甲8立即金币
18	31116 46634	   	255.61	紫3伤害1基础对甲1易伤1全技能1暴击	1核28a伤害3加一4暴击5易伤6全技能7基础对甲9矿等
19	31116 46744	   	255.61	紫3伤害1基础对甲1易伤1全技能1暴击	1核29a伤害3加一4暴击5易伤6全技能7基础对甲8金币生成
20	31116 46244	   	255.51	紫3伤害1基础对甲1易伤1全技能1暴击	1核29a伤害3加一4暴击5易伤6全技能7基础对甲8掉矿
21	31131 37163	   	254.96	紫3伤害2攻速2基地爆炸1易伤1暴击	1核258伤害3加一45敌人爆炸58序列升级68攻速78基地爆炸9易伤a暴击
22	31121 37143	   	254.76	紫3伤害2攻速2基地爆炸1易伤1暴击	1核258伤害3加一4挖青58序列升级68攻速78基地爆炸9易伤a暴击
23	31141 37163	   	254.76	紫3伤害2攻速2基地爆炸1易伤1暴击	1核258伤害3加一45挖尘58序列升级68攻速78基地爆炸9易伤a暴击
24	31162 37163	   	254.76	紫3伤害2攻速2基地爆炸1易伤1暴击	1核248伤害3加一5挖尘68攻速78基地爆炸8序列升级9易伤a暴击
25	31321 36153	   	254.76	紫3伤害2攻速2基地爆炸1易伤1暴击	1核258伤害35挖尘4挖青58序列升级68攻速78基地爆炸9易伤a暴击
26	31111 85262	   	254.34	紫3攻速2伤害1易伤2暴击1全技能	1核27伤害3加一47暴击57a攻速6全技能7序列升级8最后敌人9易伤
27	34431 25211	 * 	254.15	紫3攻速1基础对甲2伤害1基地爆炸	1核27雷电379攻速4敌人爆炸5低血量敌人67伤害7序列升级8基地爆炸a基础对甲
28	31116 46434	   	253.59	紫2易伤1基础对甲2伤害1全技能1暴击	1核2a伤害3加一4暴击58易伤6全技能7基础对甲9矿等
29	31116 46454	   	253.49	紫2易伤1基础对甲2伤害1全技能1暴击	1核2a伤害3加一4暴击58易伤6全技能7基础对甲9掉矿
30	31116 46482	   	253.49	紫2易伤1基础对甲2伤害1全技能1暴击	1核29伤害3加一4暴击58易伤6全技能7基础对甲a磁铁减费
31	31443 35111	 * 	253.41	紫1基础对甲2攻速1易伤2基地爆炸1伤害	1核2伤害3a金币生成4易伤5基础对甲6a基地爆炸7狙击对毒8a攻速9平台a序列升级
