0	Index      	 *	Score 	Summary	Detail	
1	52632 21613	 * 	228.50	紫2易伤2全技能2基地爆炸1攻速1暴击	18全技能25易伤3核4掉矿6攻速79基地爆炸a暴击
2	53652 12321	 * 	227.74	紫1基础对甲2伤害1全技能1基地爆炸1暴击	1全技能2时间3核4挖尘56伤害7基地爆炸8双倍秒伤9暴击a基础对甲
3	22235 16332	 * 	227.46	紫3攻速3伤害3基地爆炸	1多重对甲29a攻速3低血量敌人4金币生成5核69a伤害7技能点89a基地爆炸9a序列升级
4	21152 34224	 * 	226.97	紫2易伤1基础对甲1攻速1伤害1基地爆炸1暴击	1多重对甲2基地爆炸36易伤4暴击5核7基础对甲8掉矿9攻速a伤害
5	52623 16211	 * 	222.59	紫2易伤1全技能1攻速1伤害1基础对冰1暴击	1全技能25易伤3核4导弹对毒6技能点7攻速8暴击9基础对冰a伤害
6	52623 52231	 * 	220.21	紫2易伤2伤害1全技能1基础对冰1暴击	1全技能25易伤3核4导弹对毒6a伤害7最后敌人8基础对冰9暴击
7	52632 23134	 * 	218.50	紫2易伤2全技能2攻速1暴击	19全技能25易伤3核48掉矿67攻速a暴击
8	22531 26216	 * 	215.40	紫1基础对甲2伤害1易伤1攻速	1多重对甲2攻速36立即金币4核5磁铁减费7基础对甲8易伤9a伤害
9	53652 11321	   	214.09	紫1基础对甲2伤害1全技能1暴击	1全技能2时间3核4挖尘56伤害7低血量敌人8双倍秒伤9暴击a基础对甲
10	22531 26236	 * 	214.07	紫1基础对甲3易伤2攻速	1a多重对甲2a攻速36立即金币4核5磁铁减费7基础对甲89a易伤a序列升级
11	52652 12213	 * 	213.91	紫2伤害1易伤2基地爆炸1全技能1暴击	1全技能2易伤3核4挖尘56伤害79基地爆炸8技能点a暴击
12	52632 23213	   	213.70	紫2易伤2攻速1全技能1基地爆炸1暴击	1全技能25易伤3核4掉矿67攻速8挖尘9基地爆炸a暴击
13	52623 33632	 * 	213.63	紫3易伤1全技能1攻速1伤害1暴击	1全技能259易伤3核4导弹对毒6低血量敌人7攻速8伤害a暴击
14	52632 21623	   	213.56	紫2易伤2全技能1攻速1基地爆炸1暴击	18全技能25易伤3核4掉矿6攻速7基地爆炸9挖尘a暴击
15	21152 34114	 * 	213.01	紫3易伤1基础对甲1伤害1基地爆炸1暴击	1多重对甲2基地爆炸369易伤4暴击5核7基础对甲8时间a伤害
16	21152 34314	   	213.01	紫3易伤1基础对甲1伤害1基地爆炸1暴击	1多重对甲2基地爆炸369易伤4暴击5核7基础对甲8最后敌人a伤害
17	22531 44231	 * 	212.95	紫1基础对甲2攻速2伤害	1多重对甲2a攻速3立即金币4核5磁铁减费6挖尘7a伤害8基础对甲9a低血量敌人a序列升级
18	52632 21215	 * 	212.89	紫2易伤2攻速2基地爆炸1全技能	1全技能25易伤3核4掉矿6a攻速79基地爆炸8磁铁减费
