0	Index      	 *	Score 	Summary	Detail	
1	64334 13212	 * 	238.19	紫3伤害1基础对甲2基地爆炸1全技能	1全技能29a伤害3立即金币46基地爆炸5核7雷电8基础对甲
2	64334 13211	   	236.19	紫1基础对甲2伤害2基地爆炸1全技能1暴击	1全技能29伤害3立即金币46基地爆炸5核7雷电8基础对甲a暴击
3	53221 66231	 * 	226.08	紫1基础对甲1攻速1伤害1全技能1基地爆炸1技能	1额外掉落2核3技能4基地爆炸5全技能6矿等7基础对甲8金币生成9伤害a攻速
4	64334 13213	   	222.54	紫1基础对甲2伤害2基地爆炸1全技能	1全技能29伤害3立即金币46基地爆炸5核7雷电8基础对甲a最后敌人
5	64334 13232	   	222.54	紫1基础对甲2伤害2基地爆炸1全技能	1全技能2a伤害3立即金币46基地爆炸5核7雷电8基础对甲9低血量敌人
6	64334 11131	 * 	222.23	紫2伤害2基地爆炸1易伤1全技能1攻速1技能	1全技能2a伤害3立即金币46基地爆炸5核7易伤8技能9攻速
7	64334 22131	   	222.23	紫2伤害1易伤2基地爆炸1全技能1攻速1技能	1全技能2a伤害3立即金币47基地爆炸5核6易伤8技能9攻速
8	53121 66231	   	217.77	紫1基础对甲1攻速1伤害1全技能1基地爆炸	1额外掉落2核3随机矿4基地爆炸5全技能6矿等7基础对甲8金币生成9伤害a攻速
9	53121 26231	   	217.67	紫1基础对甲1攻速1伤害1全技能1基地爆炸	1额外掉落2核3随机矿4基地爆炸5全技能6技能点7基础对甲8金币生成9伤害a攻速
10	53121 26631	   	217.57	紫1基础对甲1攻速1伤害1全技能1基地爆炸	1额外掉落2核3随机矿4基地爆炸5全技能6技能点7基础对甲8掉矿9伤害a攻速
11	64334 11111	 * 	217.27	紫2易伤2基地爆炸1全技能1攻速1伤害1技能	1全技能2伤害3立即金币46基地爆炸5核79易伤8技能a攻速
12	64334 22111	   	217.27	紫2易伤2基地爆炸1全技能1攻速1伤害1技能	1全技能2伤害3立即金币47基地爆炸5核69易伤8技能a攻速
13	53512 12215	 * 	216.97	紫1基础对甲2基地爆炸1易伤1伤害1技能	1额外掉落2核3平台47基地爆炸5易伤6伤害8敌人爆炸9技能a基础对甲
14	53521 12215	   	216.97	紫1基础对甲1易伤2基地爆炸1伤害1技能	1额外掉落2核3平台4易伤57基地爆炸6伤害8敌人爆炸9技能a基础对甲
15	53512 12315	   	216.87	紫1基础对甲2基地爆炸1易伤1伤害1技能	1额外掉落2核3平台47基地爆炸5易伤6伤害8挖尘9技能a基础对甲
16	53521 12315	   	216.87	紫1基础对甲1易伤2基地爆炸1伤害1技能	1额外掉落2核3平台4易伤57基地爆炸6伤害8挖尘9技能a基础对甲
17	53121 26236	 * 	215.37	紫1基础对甲1伤害1全技能1易伤1基地爆炸	1额外掉落2核3随机矿4基地爆炸5全技能6技能点7基础对甲8金币生成9伤害a易伤
18	53221 51612	   	214.99	紫2伤害1易伤1攻速1全技能1基地爆炸1技能	1额外掉落2核3技能4基地爆炸5全技能6易伤7敌人爆炸8a伤害9攻速
19	53221 53612	   	214.99	紫2伤害1易伤1攻速1全技能1基地爆炸1技能	1额外掉落2核3技能4基地爆炸5全技能6易伤7最后敌人8a伤害9攻速
20	63164 12133	 * 	214.22	紫2全技能2攻速2基地爆炸1易伤1技能	19全技能2时间34攻速5核67基地爆炸8技能a易伤
21	31113 45124	 * 	213.57	橙2基础对甲2攻速2基地爆炸1全技能1暴击	17金币生成27基地爆炸3敌人爆炸4暴击5全技能67基础对甲7序列升级89攻速a核
22	64334 11121	 * 	211.49	紫2基地爆炸1易伤1全技能1攻速1伤害2技能	1全技能2伤害3立即金币46基地爆炸5核7易伤89技能a攻速
23	64334 22121	   	211.49	紫1易伤2基地爆炸1全技能1攻速1伤害2技能	1全技能2伤害3立即金币47基地爆炸5核6易伤89技能a攻速
24	53121 26411	 * 	209.76	紫1基础对甲2全技能1易伤1基地爆炸	1额外掉落2核3随机矿4基地爆炸5a全技能6技能点7基础对甲8雷电9易伤
25	63164 12131	 * 	209.10	紫3攻速2全技能2基地爆炸1技能	19全技能2时间34a攻速5核67基地爆炸8技能
26	64334 11211	   	208.97	紫2易伤2基地爆炸1全技能1攻速1伤害	1全技能2伤害3立即金币46基地爆炸5核79易伤8矿等a攻速
27	64334 22211	   	208.97	紫2易伤2基地爆炸1全技能1攻速1伤害	1全技能2伤害3立即金币47基地爆炸5核69易伤8矿等a攻速
28	64334 11311	   	208.87	紫2易伤2基地爆炸1全技能1攻速1伤害	1全技能2伤害3立即金币46基地爆炸5核79易伤8掉矿a攻速
29	64334 22311	   	208.87	紫2易伤2基地爆炸1全技能1攻速1伤害	1全技能2伤害3立即金币47基地爆炸5核69易伤8掉矿a攻速
30	53322 65133	   	208.66	紫1基础对甲2基地爆炸1易伤1伤害	1额外掉落2核3敌人爆炸49基地爆炸5雷电6平台7易伤8伤害a基础对甲
31	53531 34321	 * 	208.47	紫1基础对甲1易伤1攻速1基地爆炸1暴击	1额外掉落2核3平台4金币生成5攻速6雷电7基础对甲8易伤9基地爆炸a暴击
32	53325 13326	 * 	208.29	紫3攻速2易伤2基地爆炸	1额外掉落2核3a敌人爆炸45基地爆炸68a攻速7平台9a易伤a序列升级
