0	Index      	 *	Score 	Summary	Detail	
1	61463 32213	 * 	222.08	紫2攻速2伤害1易伤2暴击1全技能	18暴击2雷电3核48攻速58伤害6额外掉落7全技能8序列升级9立即金币a易伤
2	61463 13212	 * 	206.57	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1暴击2雷电3核4攻速5伤害6狙击对毒7基地爆炸8等级9策反a基础对甲
3	61463 32212	   	200.77	紫2攻速2伤害2暴击1全技能	18暴击2雷电3核48攻速58伤害6额外掉落7全技能8序列升级9立即金币a矿等
4	61463 32211	   	200.67	紫2攻速2伤害2暴击1全技能	18暴击2雷电3核48攻速58伤害6额外掉落7全技能8序列升级9立即金币a等级
5	61462 23133	   	200.16	紫1基础对甲1攻速1全技能1基地爆炸1暴击	1暴击2雷电3核4攻速5基地爆炸6时间7技能点8挖青9基础对甲a全技能
6	61463 32231	   	200.02	紫2攻速2伤害2暴击1全技能	18暴击2雷电3核48攻速58伤害6额外掉落7全技能8序列升级9金币生成a随机矿
7	61463 32233	   	200.02	紫2攻速2伤害2暴击1全技能	18暴击2雷电3核48攻速58伤害6额外掉落7全技能8序列升级9金币生成a低血量敌人
8	61463 32232	   	199.92	紫2攻速2伤害2暴击1全技能	18暴击2雷电3核48攻速58伤害6额外掉落7全技能8序列升级9金币生成a散射对甲
9	61411 21313	 * 	193.12	紫1基础对甲1攻速2暴击1基地爆炸	14暴击246雷电3核4序列升级5额外掉落7敌人爆炸8基地爆炸9基础对甲a攻速
10	61413 31413	   	193.12	紫1基础对甲1攻速2暴击1基地爆炸	14暴击247雷电3核4序列升级5基地爆炸6额外掉落8低血量敌人9基础对甲a攻速
11	61423 14112	   	193.02	紫1基础对甲1攻速2暴击1基地爆炸	17暴击27雷电3核4矿等5攻速67毒液对黄7序列升级8敌人爆炸9基地爆炸a基础对甲
12	61423 14212	   	193.02	紫1基础对甲1攻速2暴击1基地爆炸	17暴击27雷电3核4矿等5攻速67毒液对黄7序列升级8最后敌人9基地爆炸a基础对甲
13	61423 14312	   	193.02	紫1基础对甲1攻速2暴击1基地爆炸	17暴击27雷电3核4矿等5攻速67毒液对黄7序列升级8低血量敌人9基地爆炸a基础对甲
14	61411 25113	   	193.02	紫1基础对甲1攻速2暴击1基地爆炸	14暴击246雷电3核4序列升级5额外掉落7基地爆炸8挖青9基础对甲a攻速
15	61413 31113	   	193.02	紫1基础对甲1攻速2暴击1基地爆炸	14暴击247雷电3核4序列升级5基地爆炸6额外掉落8挖青9基础对甲a攻速
16	61415 31313	   	193.02	紫1基础对甲1攻速2暴击1基地爆炸	14暴击247雷电3核4序列升级5挖尘6额外掉落8基地爆炸9基础对甲a攻速
17	61463 11212	   	192.92	紫1基础对甲1攻速1伤害1暴击	1暴击2雷电3核4攻速5伤害6狙击对毒7最后敌人8等级9策反a基础对甲
18	26356 31331	 * 	192.87	橙3易伤2基础对甲2攻速	18攻速2立即金币3磁铁减费48基础对甲5低血量敌人6掉矿789易伤8序列升级a核
19	61423 16412	   	192.82	紫1基础对甲1攻速2暴击1基地爆炸	18暴击2雷电3核4矿等5攻速6毒液对黄7加一9基地爆炸a基础对甲
