0	Index      	 *	Score 	Summary	Detail	
1	43313 62362	 * 	210.79	紫1基础对甲1易伤1全技能1攻速1伤害	1最后敌人2全技能3时间4平台5核6狙击对直升7易伤8攻速9基础对甲a伤害
2	23126 55231	 * 	207.25	紫2易伤2攻速2伤害1全技能	1雷电26攻速37伤害4金币生成5核89易伤a全技能
3	23116 55231	   	207.15	紫2易伤2攻速2伤害1全技能	1雷电26攻速37伤害4掉矿5核89易伤a全技能
4	23126 26163	 * 	207.11	紫3易伤2攻速2伤害1技能	1a雷电2a攻速39伤害4金币生成5核67a易伤8技能a序列升级
5	23116 26163	   	207.01	紫3易伤2攻速2伤害1技能	1a雷电2a攻速39伤害4掉矿5核67a易伤8技能a序列升级
6	23166 11312	 * 	206.45	紫3伤害2易伤2攻速	19雷电29攻速38a伤害4随机矿5核6策反79易伤9序列升级
7	23126 55213	 * 	206.35	紫3攻速2易伤2伤害	1a雷电26a攻速37伤害4金币生成5核8a易伤9核弹a序列升级
8	23116 55213	   	206.25	紫3攻速2易伤2伤害	1a雷电26a攻速37伤害4掉矿5核8a易伤9核弹a序列升级
9	23166 26112	 * 	205.18	紫3易伤3伤害1攻速1技能	19雷电2攻速39a伤害4随机矿5核679易伤8技能9序列升级
10	23166 11314	   	204.45	紫2易伤2攻速2伤害1暴击	19雷电29攻速38伤害4随机矿5核6策反79易伤9序列升级a暴击
11	22251 61613	 * 	202.60	紫2伤害2基地爆炸1全技能1攻速1暴击	1a雷电2随机矿3全技能4最后敌人5核6a伤害7攻速8暴击9a基地爆炸a序列升级
12	22211 61613	   	202.50	紫2伤害2基地爆炸1全技能1攻速1暴击	1a雷电2随机矿3全技能4挖尘5核6a伤害7攻速8暴击9a基地爆炸a序列升级
13	23166 11315	   	202.45	紫2易伤2攻速2伤害1基地爆炸	19雷电29攻速38伤害4随机矿5核6策反79易伤9序列升级a基地爆炸
14	23126 52412	 * 	200.54	紫3伤害2攻速2基地爆炸	19雷电26攻速39a伤害4金币生成5核7矿等89基地爆炸9序列升级
15	23116 51412	   	200.44	紫3伤害2攻速2基地爆炸	19雷电26攻速39a伤害4掉矿5核7金币生成89基地爆炸9序列升级
16	23126 53412	   	200.44	紫3伤害2攻速2基地爆炸	19雷电26攻速39a伤害4金币生成5核7等级89基地爆炸9序列升级
17	13743 13683	   	200.27	紫1基础对甲1易伤1伤害1全技能1暴击	1激光对绿2加一3敌人爆炸4易伤5核6全技能7暴击8矿等9伤害a基础对甲
18	23126 66213	   	199.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1雷电2攻速3伤害4金币生成5核6基地爆炸7易伤8额外掉落9技能点a基础对甲
19	23116 66213	   	199.69	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1雷电2攻速3伤害4掉矿5核6基地爆炸7易伤8额外掉落9技能点a基础对甲
20	21432 54222	 * 	199.09	紫1基础对甲2攻速1基地爆炸1暴击	1雷电2敌人爆炸3双倍秒伤4核57攻速6挖尘8暴击9基础对甲a基地爆炸
21	31432 54222	   	199.09	紫1基础对甲2攻速1基地爆炸1暴击	1敌人爆炸2雷电3双倍秒伤4核57攻速6挖尘8暴击9基础对甲a基地爆炸
22	23166 11412	   	198.80	紫3易伤2攻速2伤害	19雷电29攻速3a伤害4随机矿5核6策反789易伤9序列升级
23	23116 55233	   	198.50	紫3易伤2攻速2伤害	1雷电26攻速37伤害4掉矿5核89a易伤
24	23126 25333	   	197.11	紫2易伤2攻速2伤害1技能	1a雷电2a攻速38伤害49金币生成5核6a易伤7技能a序列升级
25	23116 25263	   	196.91	紫2易伤2攻速2伤害1技能	1a雷电2a攻速39伤害48掉矿5核6a易伤7技能a序列升级
26	23166 25311	   	195.07	紫3伤害2易伤1攻速1技能	19雷电2攻速389伤害4随机矿5核69易伤7技能9序列升级a掉矿
27	23166 25312	   	195.07	紫3伤害2易伤1攻速1技能	19雷电2攻速389伤害4随机矿5核69易伤7技能9序列升级a导弹对毒
28	23166 25313	   	195.07	紫3伤害2易伤1攻速1技能	19雷电2攻速389伤害4随机矿5核69易伤7技能9序列升级a双倍秒伤
29	23126 26162	   	194.97	紫3伤害2易伤1攻速1技能	1雷电2攻速39a伤害4金币生成5核67易伤8技能
30	23116 26162	   	194.87	紫3伤害2易伤1攻速1技能	1雷电2攻速39a伤害4掉矿5核67易伤8技能
31	22251 16632	   	193.68	紫2伤害1易伤1全技能1攻速1基地爆炸	1雷电2随机矿3全技能4最后敌人5核6易伤7攻速8基地爆炸9a伤害
32	13153 81814	 * 	193.36	紫1基础对甲2基地爆炸1易伤1伤害	1激光对绿2加一36基地爆炸4时间5核7易伤8伤害9掉矿a基础对甲
33	13163 81424	   	193.36	紫1基础对甲2基地爆炸1易伤1伤害	1激光对绿2加一36基地爆炸4低血量敌人5核7易伤8掉矿9伤害a基础对甲
