0	Index      	 *	Score 	Summary	Detail	
1	41633 11134	 * 	235.38	紫1基础对甲2伤害2基地爆炸1易伤1全技能	1低血量敌人2时间3核45伤害69基地爆炸7易伤8全技能a基础对甲
2	41633 11124	 * 	235.33	紫1基础对甲2易伤2伤害1全技能1基地爆炸	19低血量敌人29时间3核45伤害6基地爆炸79易伤8全技能9序列升级a基础对甲
3	42153 22151	 * 	220.45	紫1基础对甲2伤害2基地爆炸1攻速	1低血量敌人2随机矿36基地爆炸4核57伤害8双倍秒伤9攻速a基础对甲
4	42251 31124	   	216.58	紫1基础对甲2易伤2伤害1全技能	19低血量敌人2随机矿3最后敌人4核5技能69伤害79易伤8全技能9序列升级a基础对甲
5	41631 32251	 * 	213.79	紫3伤害1基础对甲1攻速	1低血量敌人2时间3核467伤害5技能8立即金币9攻速a基础对甲
6	41633 11252	 * 	213.24	紫3伤害2攻速1易伤1基地爆炸	1a低血量敌人2时间3核45a伤害6基地爆炸7易伤8随机矿9a攻速a序列升级
7	16411 51223	 * 	210.61	紫3易伤1基础对甲1攻速1暴击	1雷电2策反3核4攻速5平台6暴击79a易伤8基础对甲
8	41631 33351	   	210.61	紫1基础对甲2伤害1攻速1基地爆炸	1低血量敌人2时间3核46伤害5技能7敌人爆炸8基地爆炸9攻速a基础对甲
9	41633 13411	   	210.61	紫1基础对甲2伤害1攻速1基地爆炸	1低血量敌人2时间3核45伤害6基地爆炸7攻速8技能9最后敌人a基础对甲
10	42253 32251	   	208.89	紫3伤害1基础对甲1攻速	1低血量敌人2随机矿3最后敌人4核567伤害8立即金币9攻速a基础对甲
11	41633 22264	 * 	207.50	紫3伤害1基础对甲1易伤	16低血量敌人2时间3核45a伤害7加一8易伤9基础对甲
12	42151 22252	 * 	206.47	紫1基础对甲2易伤2基地爆炸1伤害	1低血量敌人2随机矿36基地爆炸4核5技能7伤害8a易伤9基础对甲
13	42253 33351	   	205.71	紫1基础对甲2伤害1攻速1基地爆炸	1低血量敌人2随机矿3最后敌人4核56伤害7敌人爆炸8基地爆炸9攻速a基础对甲
14	16411 51231	 * 	205.60	紫1基础对甲2攻速1易伤1暴击	1雷电2策反3核4a攻速5平台6暴击7易伤8基础对甲9随机矿
