0	Index      	 *	Score 	Summary	Detail	
1	14343 23532	 * 	230.87	紫3易伤1基础对甲3基地爆炸1攻速1技能	13a易伤2a等级4攻速5核6基础对甲79a基地爆炸8技能a序列升级
2	62533 43322	 * 	228.86	紫1基础对甲2基地爆炸3暴击1攻速1伤害	125暴击35散射对甲4核5序列升级6伤害78基地爆炸9基础对甲a攻速
3	14343 23226	   	224.75	紫2易伤1基础对甲2基地爆炸1攻速1全技能	13易伤2等级4攻速5核6基础对甲79基地爆炸8立即金币a全技能
4	14343 12126	   	222.84	紫2易伤1基础对甲2基地爆炸1攻速1全技能	13易伤2等级4攻速5核6双倍矿7基础对甲89基地爆炸a全技能
5	14343 23332	   	222.56	紫3易伤1基础对甲3基地爆炸1攻速	13a易伤2a等级4攻速5核6基础对甲78a基地爆炸9随机矿a序列升级
6	14343 23522	   	221.21	紫3易伤1基础对甲2基地爆炸1攻速1技能	13a易伤2a等级4攻速5核6基础对甲7a基地爆炸8技能9立即金币a序列升级
7	14343 23343	   	219.60	紫2易伤1基础对甲2基地爆炸1攻速1暴击1卖塔	13易伤2等级4攻速5核6基础对甲78基地爆炸9卖塔a暴击
8	62533 43321	   	217.10	紫1基础对甲2基地爆炸3暴击1伤害1技能	125暴击35散射对甲4核5序列升级6伤害78基地爆炸9基础对甲a技能
9	62533 42322	   	216.23	紫1基础对甲3暴击1攻速1伤害1基地爆炸	125暴击35散射对甲4核5序列升级6伤害7立即金币8基地爆炸9基础对甲a攻速
10	14343 23321	   	215.46	紫2易伤1基础对甲3基地爆炸1攻速	13易伤2等级4攻速5核6基础对甲789基地爆炸a敌人爆炸
11	14343 23322	   	215.46	紫2易伤1基础对甲3基地爆炸1攻速	13易伤2等级4攻速5核6基础对甲789基地爆炸a最后敌人
12	14343 23324	   	215.46	紫2易伤1基础对甲3基地爆炸1攻速	13易伤2等级4攻速5核6基础对甲789基地爆炸a时间
13	14343 23326	   	215.46	紫2易伤1基础对甲3基地爆炸1攻速	13易伤2等级4攻速5核6基础对甲789基地爆炸a雷电
14	14343 23224	   	214.40	紫2易伤1基础对甲2基地爆炸1攻速1技能	13易伤2等级4攻速5核6基础对甲79基地爆炸8立即金币a技能
15	62533 41133	 * 	214.32	紫2易伤2攻速3暴击1伤害1技能	125暴击359散射对甲4核59序列升级6伤害79易伤89攻速a技能
16	14343 23533	   	213.80	紫2易伤1基础对甲2基地爆炸1攻速1技能	13易伤2等级4攻速5核6基础对甲79基地爆炸8技能a立即金币
17	14343 26113	 * 	213.32	紫2易伤1基础对甲1攻速1伤害1暴击	13易伤2等级4攻速5核6基础对甲7技能点8暴击9时间a伤害
18	14343 23232	   	213.20	紫3易伤1基础对甲2基地爆炸1攻速	13a易伤2a等级4攻速5核6基础对甲7a基地爆炸8立即金币9随机矿a序列升级
19	41222 32216	 * 	212.96	紫3易伤2全技能2基地爆炸1攻速	1随机矿28毒液对冰37全技能48基地爆炸5核689易伤8序列升级a攻速
20	14343 22162	 * 	212.84	紫2易伤3攻速1基础对甲	13易伤2等级48a攻速5核6基础对甲7双倍秒伤9毒液对毒
21	14343 22122	   	212.74	紫2易伤3攻速1基础对甲	13易伤2等级48a攻速5核6基础对甲7双倍秒伤9防空对直升
22	14343 12124	   	212.50	紫2易伤1基础对甲2基地爆炸1攻速1技能	13易伤2等级4攻速5核6双倍矿7基础对甲89基地爆炸a技能
23	14343 23531	   	212.50	紫2易伤1基础对甲2基地爆炸1攻速1技能	13易伤2等级4攻速5核6基础对甲79基地爆炸8技能a雷电
24	14343 24321	   	211.32	紫2易伤1基础对甲1攻速1伤害1基地爆炸	13易伤2等级4攻速5核6基础对甲7掉矿8伤害9基地爆炸a金币生成
25	14343 24322	   	211.32	紫2易伤1基础对甲1攻速1伤害1基地爆炸	13易伤2等级4攻速5核6基础对甲7掉矿8伤害9基地爆炸a敌人爆炸
26	14343 24323	   	211.32	紫2易伤1基础对甲1攻速1伤害1基地爆炸	13易伤2等级4攻速5核6基础对甲7掉矿8伤害9基地爆炸a低血量敌人
