0	Index      	 *	Score 	Summary	Detail	
1	12225 34133	 * 	231.32	橙4易伤2攻速1全技能2暴击	18暴击2掉矿3468易伤5全技能78攻速8序列升级9最后敌人a核
2	23411 31412	 * 	224.22	橙1散射对甲2全技能2伤害1易伤1暴击	1平台28伤害3a全技能4掉矿5散射对甲6暴击7核9易伤
3	43112 36153	 * 	220.13	橙3攻速2易伤2伤害1策反	1电球减费2a伤害3策反4金币生成57a攻速6散射对绿8a易伤9核a序列升级
4	11635 51221	   	218.87	橙3易伤2攻速1全技能2暴击	18暴击2雷电368易伤48攻速5全技能7平台8序列升级9核a立即金币
5	11636 25221	   	218.87	橙3易伤2攻速1全技能2暴击	18暴击2雷电368易伤48攻速5平台7全技能8序列升级9核a立即金币
6	23411 31414	   	218.48	橙1散射对甲2伤害1易伤1全技能1暴击1策反	1平台28伤害3全技能4掉矿5散射对甲6暴击7核9易伤a策反
7	11635 11226	   	217.57	橙3易伤2攻速1全技能2暴击	18暴击26雷电38a易伤48攻速5全技能7平台8序列升级9核
8	11635 51222	   	217.57	橙3易伤2攻速1全技能2暴击	18暴击2雷电368易伤48攻速5全技能7平台8序列升级9核a敌人爆炸
9	11636 25222	   	217.57	橙3易伤2攻速1全技能2暴击	18暴击2雷电368易伤48攻速5平台7全技能8序列升级9核a敌人爆炸
10	11635 51223	   	217.47	橙3易伤2攻速2暴击1全技能	18暴击2雷电368易伤48攻速5全技能7平台8序列升级9核a掉矿
11	11636 25223	   	217.47	橙3易伤2攻速2暴击1全技能	18暴击2雷电368易伤48攻速5平台7全技能8序列升级9核a掉矿
12	12225 24133	   	215.37	橙3易伤2攻速1全技能2暴击	18暴击26掉矿348易伤5全技能78攻速8序列升级9最后敌人a核
13	14215 36221	 * 	214.14	橙1散射对甲2全技能1易伤1攻速1暴击1时间	1暴击2攻速3易伤4立即金币5a全技能6低血量敌人7时间8散射对甲9核
14	43424 23133	 * 	213.41	橙2易伤2伤害2攻速2暴击	1电球减费26伤害3基础对甲48暴击56攻速6序列升级7a易伤9核
15	66222 33623	 * 	211.93	橙2易伤2全技能1攻速1伤害1暴击	1等级24全技能36易伤5伤害7攻速8暴击9矿等a核
16	43332 44121	 * 	211.66	橙3易伤2伤害2攻速	19电球减费29伤害3金币生成4加一5a攻速689易伤7核9序列升级
17	12225 34433	   	209.47	橙4易伤1全技能1攻速1暴击	1暴击2掉矿3468易伤5全技能7攻速9最后敌人a核
18	66222 13235	 * 	208.90	橙2易伤2全技能2暴击1伤害	1等级24全技能3a易伤5伤害6核78暴击9立即金币
19	66222 13611	   	208.17	橙2易伤2全技能1伤害1暴击1时间	1等级24全技能38易伤5伤害6核7暴击9低血量敌人a时间
20	11635 11224	   	208.04	橙2易伤2攻速1全技能2暴击1时间	18暴击26雷电38易伤48攻速5全技能7平台8序列升级9核a时间
21	66222 14333	   	207.85	橙2全技能1易伤1攻速1伤害1暴击1时间	1等级24全技能3易伤5伤害6核7攻速8基地爆炸9时间a暴击
22	43332 44125	   	207.78	橙3易伤2伤害1攻速1策反	19电球减费29伤害3金币生成4加一5攻速689易伤7核9序列升级a策反
23	66222 14133	   	207.75	橙2全技能1易伤1攻速1伤害1暴击1时间	1等级24全技能3易伤5伤害6核7攻速8挖尘9时间a暴击
24	41322 32452	 * 	207.70	橙2易伤2伤害1全技能1攻速1时间	13电球减费23易伤3序列升级48伤害5低血量敌人6攻速7时间9核a全技能
25	41332 32452	   	207.70	橙2易伤2伤害1全技能1攻速1时间	13电球减费23易伤3序列升级4攻速5低血量敌人68伤害7时间9核a全技能
26	66222 13215	   	207.29	橙2易伤2全技能2暴击1伤害	1等级24全技能3a易伤5伤害6核78暴击9低血量敌人
27	66222 13225	 * 	206.87	橙2全技能1易伤2暴击1伤害1核弹1挖怪	1等级24全技能3易伤5伤害6核78暴击9挖怪a核弹
28	14211 23165	   	206.45	橙3易伤1全技能2暴击1攻速	18暴击2攻速38a易伤4立即金币58金币生成6双倍矿7全技能8序列升级9核
29	14215 11226	   	206.45	橙3易伤1全技能2暴击1攻速	18暴击2攻速38a易伤4立即金币5全技能68雷电7平台8序列升级9核
30	66222 14332	 * 	205.82	橙2全技能2攻速1易伤1伤害1时间	1等级24全技能3易伤5伤害6核7a攻速8基地爆炸9时间
31	23114 51221	   	205.79	橙2易伤2伤害1全技能1攻速	1平台29伤害39易伤4加一5额外掉落6立即金币7核8全技能9序列升级a攻速
32	66222 14132	   	205.72	橙2全技能2攻速1易伤1伤害1时间	1等级24全技能3易伤5伤害6核7a攻速8挖尘9时间
33	23551 21412	   	205.42	橙3易伤2伤害2攻速1技能1卖塔	1平台27伤害3技能点47攻速5技能678易伤7序列升级9卖塔a核
34	14212 31434	 * 	205.38	橙4易伤1双倍秒伤3暴击1攻速	17a暴击2攻速378a易伤4立即金币5双倍秒伤67a等级7a序列升级9核
35	32162 21165	   	205.19	橙2易伤2伤害1全技能1攻速	1低血量敌人29伤害3额外掉落48易伤5攻速6核7掉矿a全技能
36	14225 51221	   	204.65	橙3易伤1全技能2暴击1攻速	18暴击2攻速368易伤48雷电5全技能7平台8序列升级9核a立即金币
37	14226 25221	   	204.65	橙3易伤1全技能2暴击1攻速	18暴击2攻速368易伤48雷电5平台7全技能8序列升级9核a立即金币
38	23114 51226	 * 	204.56	橙2易伤2伤害1双倍秒伤1全技能	1平台29伤害39易伤4加一5额外掉落6立即金币7核8全技能9序列升级a双倍秒伤
39	16211 33135	   	204.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1暴击2金币生成38易伤4额外掉落5时间6全技能7伤害9攻速a核
40	16213 53135	   	204.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1暴击2金币生成38易伤4额外掉落5全技能6时间7伤害9攻速a核
41	43332 44122	   	204.22	橙3易伤2伤害1攻速1技能	19电球减费29伤害3金币生成4加一5攻速689易伤7核9序列升级a技能
42	41321 35143	 * 	204.13	橙3易伤1全技能1伤害1暴击1时间	13电球减费235易伤3序列升级4伤害6暴击7时间8最后敌人9核a全技能
43	41331 35143	   	204.13	橙3易伤1全技能1攻速1暴击1时间	13电球减费235易伤3序列升级4攻速6暴击7时间8最后敌人9核a全技能
44	23115 52542	   	203.85	橙2易伤1全技能1攻速1伤害1暴击	1平台2伤害35易伤4加一6核7金币生成8全技能9暴击a攻速
