0	Index      	 *	Score 	Summary	Detail	
1	31124 14143	 * 	225.49	橙3易伤3伤害3时间2散射对绿	18a伤害238时间49基地爆炸5a散射对绿68a易伤7核8a序列升级
2	33343 11323	 * 	222.45	橙2易伤1双倍秒伤2攻速1全技能1伤害	1伤害2立即金币34攻速5雷电6全技能7核89易伤a双倍秒伤
3	32245 26233	 * 	221.72	橙3伤害2易伤1双倍秒伤2攻速1技能1策反	13a伤害2平台4双倍秒伤5策反6核7技能8a易伤9a攻速a序列升级
4	32342 26233	   	221.72	橙3伤害2易伤1双倍秒伤2攻速1技能1策反	14a伤害2平台3策反5双倍秒伤6核7技能8a易伤9a攻速a序列升级
5	31124 14131	   	218.68	橙3易伤3伤害3时间	189伤害238时间4基地爆炸5散射对绿68a易伤7核8序列升级
6	31134 14131	   	218.68	橙3易伤3伤害3时间	189伤害238时间4最后敌人5散射对绿68a易伤7核8序列升级
7	31164 14131	   	218.68	橙3易伤3伤害3时间	189伤害238时间4低血量敌人5散射对绿68a易伤7核8序列升级
8	33513 11323	 * 	216.09	橙2易伤1双倍秒伤2伤害1全技能1策反	14伤害2立即金币3策反5雷电6全技能7核89易伤a双倍秒伤
9	32255 21413	 * 	213.62	橙2易伤2伤害1全技能1攻速1策反	13伤害2平台4低血量敌人5策反6攻速7核8a易伤9全技能
10	33513 11366	 * 	213.51	橙2易伤2伤害1全技能1暴击1策反	14伤害2立即金币3策反5雷电6全技能7核8a易伤9暴击
11	62324 14122	 * 	213.47	橙3攻速2易伤1全技能2时间	18时间238攻速4基地爆炸5散射对绿68易伤7核8序列升级9金币生成a全技能
12	35326 63112	 * 	212.91	橙3伤害1全技能1易伤1攻速1暴击	16a伤害2最后敌人3易伤4全技能56雷电6序列升级7暴击8核9攻速
13	33513 11362	 * 	211.96	橙1双倍秒伤2伤害1全技能1易伤1暴击1策反	14伤害2立即金币3策反5雷电6全技能7核8易伤9暴击a双倍秒伤
14	33343 11321	   	211.93	橙2易伤2攻速1全技能1伤害1时间	1伤害2立即金币34攻速5雷电6全技能7核89易伤a时间
15	36221 21661	 * 	211.31	橙3易伤3攻速1伤害1时间	1伤害267易伤3矿等4雷电56a攻速6序列升级8时间9核
16	31124 14132	   	211.18	橙3伤害2易伤3时间1策反	189伤害238时间4基地爆炸5散射对绿68易伤7核8序列升级a策反
17	31134 14132	   	211.18	橙3伤害2易伤3时间1策反	189伤害238时间4最后敌人5散射对绿68易伤7核8序列升级a策反
18	31164 14132	   	211.18	橙3伤害2易伤3时间1策反	189伤害238时间4低血量敌人5散射对绿68易伤7核8序列升级a策反
19	33633 14136	 * 	210.89	橙3伤害2易伤1全技能1时间	189伤害2立即金币38电塔对黄4时间5敌人爆炸68易伤7核8序列升级a全技能
20	33124 14163	   	210.59	橙3易伤3伤害2散射对绿	18a伤害2立即金币389敌人爆炸4基地爆炸5a散射对绿68a易伤7核8a序列升级
21	36225 13623	 * 	210.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1伤害2a易伤3矿等4雷电5全技能6时间7核8暴击9攻速
22	31362 35413	   	210.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1伤害2时间3攻速4基地爆炸5等级6暴击7核8a易伤9全技能
23	33124 14133	   	209.72	橙3伤害2易伤1全技能	189伤害2立即金币38敌人爆炸4基地爆炸5散射对绿68易伤7核8序列升级a全技能
24	31324 16133	 * 	209.56	橙3伤害2攻速1易伤1暴击1时间	167伤害2时间38攻速4雷电5易伤9核a暴击
25	32362 26233	   	209.28	橙2易伤2伤害1双倍秒伤2攻速1技能2策反	1a伤害2平台34策反5双倍秒伤6核7技能8a易伤9a攻速a序列升级
26	33513 11363	 * 	209.21	橙2全技能2伤害1易伤1暴击1策反	14伤害2立即金币3策反5雷电6a全技能7核8易伤9暴击
27	43412 32521	 * 	209.04	橙2伤害2攻速1全技能1暴击1策反1时间	1策反2暴击34攻速5立即金币6全技能79伤害8核a时间
28	31124 14115	 * 	208.97	橙2易伤2伤害1全技能3时间	18伤害238时间4基地爆炸5散射对绿68易伤7核8序列升级9电球减费a全技能
29	31134 14115	   	208.97	橙2易伤2伤害1全技能3时间	18伤害238时间4最后敌人5散射对绿68易伤7核8序列升级9电球减费a全技能
30	36124 41313	 * 	207.10	橙3易伤2全技能1伤害2时间1技能	1伤害267易伤36时间48全技能5技能6序列升级9金币生成a核
31	31424 41313	   	207.10	橙3易伤2全技能1伤害2时间1技能	1伤害26时间367易伤48全技能5技能6序列升级9金币生成a核
32	42325 51421	 * 	206.96	橙4易伤1全技能1暴击2策反1技能	16策反2加一367a易伤4全技能5技能6序列升级8核9暴击
33	36221 21265	 * 	206.32	橙3易伤2攻速1伤害1暴击	1伤害267易伤3矿等4雷电56攻速6序列升级8低血量敌人9核a暴击
34	36221 21365	   	206.22	橙3易伤2攻速1伤害1暴击	1伤害267易伤3矿等4雷电56攻速6序列升级8挖尘9核a暴击
35	31533 35421	   	205.94	橙3易伤3伤害3时间	178伤害267时间3雷电48低血量敌人578易伤78序列升级9最后敌人a核
36	31613 35421	   	205.94	橙3易伤3伤害3时间	178伤害267时间3低血量敌人48雷电578易伤78序列升级9最后敌人a核
37	36221 21266	 * 	205.92	橙4易伤2攻速1伤害	1伤害267a易伤3矿等4雷电56攻速6序列升级8低血量敌人9核
38	36221 21366	   	205.82	橙4易伤2攻速1伤害	1伤害267a易伤3矿等4雷电56攻速6序列升级8挖尘9核
39	33213 11323	   	205.66	橙2易伤2伤害1双倍秒伤1全技能	14伤害2立即金币3掉矿5雷电6全技能7核89易伤a双倍秒伤
40	33513 11321	   	205.57	橙2易伤2伤害1全技能1策反1时间	14伤害2立即金币3策反5雷电6全技能7核89易伤a时间
41	33513 11145	   	205.25	橙2伤害1全技能1易伤1攻速1策反1时间	14伤害2立即金币3策反5雷电6全技能7核8攻速9易伤a时间
42	33631 14135	   	204.94	橙3易伤3伤害1时间	189伤害2立即金币38电塔对黄4时间5低血量敌人68a易伤7核8序列升级
43	33633 14135	   	204.94	橙3易伤3伤害1时间	189伤害2立即金币38电塔对黄4时间5敌人爆炸68a易伤7核8序列升级
44	35326 63113	 * 	204.69	橙2伤害1全技能1易伤2暴击1攻速	16伤害2最后敌人3易伤4全技能56雷电6序列升级7a暴击8核9攻速
45	33343 11164	 * 	204.48	橙3攻速1全技能1易伤1伤害1时间	1伤害2立即金币348攻速5雷电6全技能7核9时间a易伤
46	32235 21663	 * 	204.44	橙2伤害1双倍秒伤1易伤1攻速1暴击1策反	13伤害2平台4挖尘5策反6攻速7核8暴击9易伤a双倍秒伤
47	36263 32252	   	204.03	橙2易伤2伤害1全技能3时间	19伤害29易伤3矿等4低血量敌人579时间6核8额外掉落9序列升级a全技能
48	36221 25353	 * 	203.99	橙3攻速2易伤1双倍秒伤1伤害	1伤害26易伤38矿等4雷电567攻速6序列升级9核a双倍秒伤
49	31111 23462	 * 	203.99	橙1全技能1易伤1攻速1伤害1核弹3时间	1伤害235时间4雷电6全技能7核8易伤9攻速a核弹
50	31521 23462	   	203.99	橙1全技能1易伤1攻速1伤害1核弹3时间	1伤害245时间3雷电6全技能7核8易伤9攻速a核弹
51	62111 23442	   	203.99	橙1全技能1易伤1攻速1伤害1核弹3时间	135时间2攻速4雷电6全技能7核8易伤9伤害a核弹
52	33343 11324	   	203.63	橙2易伤2攻速1全技能1伤害	1伤害2立即金币34攻速5雷电6全技能7核89易伤a最后敌人
53	33343 11325	   	203.63	橙2易伤2攻速1全技能1伤害	1伤害2立即金币34攻速5雷电6全技能7核89易伤a随机矿
54	33343 11326	   	203.63	橙2易伤2攻速1全技能1伤害	1伤害2立即金币34攻速5雷电6全技能7核89易伤a基地爆炸
55	33343 11322	   	203.53	橙2易伤2攻速1全技能1伤害	1伤害2立即金币34攻速5雷电6全技能7核89易伤a加农对甲
56	32223 21413	   	203.19	橙2易伤2伤害1全技能1攻速	13伤害2平台4敌人爆炸5掉矿6攻速7核8a易伤9全技能
57	32253 21413	   	203.19	橙2易伤2伤害1全技能1攻速	13伤害2平台4低血量敌人5掉矿6攻速7核8a易伤9全技能
58	32233 21413	   	203.09	橙2易伤2伤害1全技能1攻速	13伤害2平台4挖尘5掉矿6攻速7核8a易伤9全技能
59	31424 52213	   	203.09	橙3伤害2易伤1全技能1技能1时间	178伤害2时间3a易伤4全技能5技能6低血量敌人9核
60	31426 32213	   	203.09	橙3伤害2易伤1全技能1时间	178伤害2时间3a易伤4全技能5等级6敌人爆炸9核
61	31426 43213	   	203.09	橙3伤害2易伤1全技能1时间	168伤害2时间3a易伤4全技能56等级6序列升级7敌人爆炸9核
62	36124 52213	   	203.09	橙3伤害2易伤1全技能1技能1时间	178伤害2a易伤3时间4全技能5技能6低血量敌人9核
63	36126 32213	   	203.09	橙3伤害2易伤1全技能1时间	178伤害2a易伤3时间4全技能5等级6敌人爆炸9核
64	36126 43213	   	203.09	橙3伤害2易伤1全技能1时间	168伤害2a易伤3时间4全技能56等级6序列升级7敌人爆炸9核
