0	Index      	 *	Score 	Summary	Detail	
1	32331 52254	 * 	223.81	橙3易伤2伤害2攻速1暴击	1技能点238易伤47攻速5a伤害6暴击9核
2	13331 52264	   	223.71	橙3易伤2伤害2攻速1暴击1技能	1技能238易伤47攻速5a伤害6暴击9核
3	13141 24352	 * 	215.40	橙3易伤3伤害1攻速1技能1时间	1技能249易伤369伤害5攻速7时间89金币生成9序列升级a核
4	32441 22363	 * 	214.59	橙2易伤1全技能1攻速1伤害1暴击1策反1时间	1技能点24易伤3策反5攻速6伤害7时间8暴击9全技能a核
5	13331 62152	 * 	214.55	橙3易伤3攻速1伤害2时间1技能	1技能239易伤489攻速5伤害6矿等79时间9序列升级a核
6	32331 52651	 * 	213.85	橙3易伤2攻速2暴击1伤害	18技能点238易伤47攻速5伤害68暴击8序列升级9核a随机矿
7	32331 52653	   	213.85	橙3易伤2攻速2暴击1伤害	18技能点238易伤47攻速5伤害68暴击8序列升级9核a低血量敌人
8	32331 52652	   	213.75	橙3易伤2攻速2暴击1伤害	18技能点238易伤47攻速5伤害68暴击8序列升级9核a掉矿
9	13314 12425	 * 	213.74	橙3易伤1全技能1攻速1伤害1技能1时间	1技能234易伤5攻速6核7时间8最后敌人9伤害a全技能
10	13315 12115	   	213.74	橙3易伤1全技能1攻速1伤害1技能1时间	1技能234易伤5伤害6核7时间8攻速9最后敌人a全技能
11	32331 52636	   	211.85	橙3易伤2攻速2暴击1伤害	18技能点238易伤47攻速5伤害68暴击8序列升级9低血量敌人a核
12	32331 52643	 * 	211.75	橙3易伤2攻速2暴击1伤害1核弹	18技能点238易伤47攻速5伤害68暴击8序列升级9核弹a核
13	13315 12125	   	211.46	橙3易伤1攻速1伤害1暴击2时间1技能	1技能234易伤5伤害6核7a时间8攻速9暴击
14	32441 22351	   	210.65	橙3易伤1攻速1伤害1暴击1策反1时间	1技能点24a易伤3策反5攻速6伤害7时间8暴击9核
15	13441 22351	   	210.55	橙3易伤1攻速1伤害1暴击1技能1策反1时间	1技能24a易伤3策反5攻速6伤害7时间8暴击9核
16	13311 51245	 * 	209.93	紫5易伤2伤害3暴击1技能	1技能2348a易伤5核67a暴击9a伤害a序列升级
17	13315 16153	 * 	209.85	橙3易伤1散射对甲1双倍秒伤2伤害1暴击1技能	1技能234易伤58伤害6核7双倍秒伤9散射对甲a暴击
18	13315 12134	   	209.43	橙3易伤2攻速1伤害2时间1技能	1技能234易伤5伤害6核7a时间89攻速
19	13315 12126	 * 	209.25	橙3易伤2技能1攻速1伤害1暴击1时间	1a技能234易伤5伤害6核7时间8攻速9暴击
20	13315 14135	 * 	209.24	橙5易伤2伤害1技能1卖塔	1技能2349a易伤5a伤害6核7卖塔8a敌人爆炸a序列升级
21	32131 52254	   	208.87	橙2易伤2伤害2攻速1暴击	1技能点28易伤3a伤害4立即金币57攻速6暴击9核
22	13131 52264	   	208.77	橙2易伤2伤害2攻速1暴击1技能	1技能28易伤3a伤害4立即金币57攻速6暴击9核
23	13314 12151	 * 	207.80	橙3易伤2攻速1全技能1技能1时间	1技能234易伤58攻速6核7时间9导弹对绿a全技能
24	32336 26251	   	207.76	橙3易伤2伤害2攻速	17技能点23a易伤47攻速5随机矿67伤害7序列升级8平台9核
25	13331 35526	 * 	207.64	橙3易伤2技能1全技能1攻速1伤害1时间	17技能23a易伤4攻速5伤害6全技能8时间9核
26	13141 22552	   	207.10	橙3易伤3伤害1攻速1技能	1技能249易伤369伤害5攻速7矿等89最后敌人9序列升级a核
27	13141 23552	   	207.00	橙3易伤3伤害1攻速1技能	1技能249易伤369伤害5攻速7等级89最后敌人9序列升级a核
28	32331 52255	   	206.55	橙3易伤2攻速1伤害1暴击	1技能点238易伤47攻速5伤害6暴击9核a立即金币
29	13331 52265	   	206.45	橙3易伤2攻速1伤害1暴击1技能	1技能238易伤47攻速5伤害6暴击9核a立即金币
30	32141 52251	   	206.22	橙3易伤2攻速1伤害1暴击	1技能点248易伤3伤害57攻速6暴击9核a随机矿
31	32141 52253	   	206.22	橙3易伤2攻速1伤害1暴击	1技能点248易伤3伤害57攻速6暴击9核a低血量敌人
32	32331 52251	   	206.22	橙3易伤2攻速1伤害1暴击	1技能点238易伤47攻速5伤害6暴击9核a随机矿
33	32331 52253	   	206.22	橙3易伤2攻速1伤害1暴击	1技能点238易伤47攻速5伤害6暴击9核a低血量敌人
34	32331 52256	   	206.22	橙3易伤2攻速1伤害1暴击	1a技能点238易伤47攻速5伤害6暴击9核
35	53331 52251	   	206.22	橙3易伤2攻速1伤害1暴击	1金币生成238易伤47攻速5伤害6暴击9核a随机矿
36	53331 52253	   	206.22	橙3易伤2攻速1伤害1暴击	1金币生成238易伤47攻速5伤害6暴击9核a低血量敌人
37	13315 12121	   	206.21	橙3易伤1攻速1伤害1暴击1技能1时间	1技能234易伤5伤害6核7时间8攻速9暴击a敌人爆炸
38	13315 12122	   	206.21	橙3易伤1攻速1伤害1暴击1技能1时间	1技能234易伤5伤害6核7时间8攻速9暴击a最后敌人
39	13315 12123	   	206.21	橙3易伤1攻速1伤害1暴击1技能1时间	1技能234易伤5伤害6核7时间8攻速9暴击a基地爆炸
40	13315 12233	   	206.21	橙3易伤1攻速1伤害1暴击1技能1时间	1技能234易伤5伤害6核7时间8金币生成9攻速a暴击
41	13315 12333	   	206.21	橙3易伤1攻速1伤害1暴击1技能1时间	1技能234易伤5伤害6核7时间8矿等9攻速a暴击
42	32441 23363	   	206.19	橙2易伤1全技能1攻速1伤害1暴击1策反	1技能点24易伤3策反5攻速6伤害7挖尘8暴击9全技能a核
