0	Index      	 *	Score 	Summary	Detail	
1	63136 33632	 * 	231.20	ACR|3ASPD|1BASARM|2BEXP|1DMG	1LHND|2RMIN|369ASPD|46BEXP|5RCR|6BPWR|7DUST|8DMG|aBASARM
2	33215 25241	 * 	219.04	ACR|2BASARM|2VULN|1DMG|1AART	1AME|29ZMB|3RCR|4TLV|5FEWX|69BASARM|7DMG|89VULN|9BPWR|aAART
3	32234 25313	 * 	213.69	ACR|1BASARM|2DMG|2BEXP|1AAC	19AME|2RMIN|3RCR|49BEXP|5CGEN|6BASARM|7MDPS|89DMG|9BPWR|aAAC
4	12234 53613	 * 	213.27	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG	1aTLV|2RMIN|3RCR|4RPLT|5BEXP|6aDMG|7VULN|8CDMG|9aASPD|aBPWR
5	41353 31613	 * 	213.14	ACR|3DMG|2VULN|1BASARM	18VULN|2RPLT|368DMG|48CGEN|5RCR|7RMIN|8BPWR|9AIRHEL|aBASARM
6	32235 51423	 * 	212.41	ACR|1BASARM|3BEXP|1VULN|1AART	1AME|2RMIN|3RCR|469BEXP|5VULN|7DUR|8AART|aBASARM
7	12234 53226	 * 	209.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1TLV|2RMIN|3RCR|4RPLT|5BEXP|6DMG|7VULN|8LWND|9ASPD|aBASARM
8	13234 53226	   	209.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1TLV|2ZMB|3RCR|4RPLT|5BEXP|6DMG|7VULN|8LWND|9ASPD|aBASARM
9	13246 25313	   	209.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1TLV|2ZMB|3RCR|4BEXP|5MDPS|6BASARM|7DMG|8LHND|9VULN|aASPD
10	13234 53613	 * 	208.41	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1TLV|2aZMB|3RCR|4RPLT|5BEXP|6DMG|7aVULN|8CDMG|9aASPD|aBPWR
11	12222 63424	 * 	207.60	ACR|2VULN|2ASPD|2BEXP|1DMG	1TLV|2RMIN|3RCR|4aVULN|5LWND|6DMG|7aBEXP|8LHND|9aASPD|aBPWR
12	12222 63513	   	207.60	ACR|2VULN|2ASPD|2BEXP|1DMG	1TLV|2RMIN|3RCR|4aVULN|5LWND|6DMG|7aBEXP|8ZMB|9aASPD|aBPWR
13	12244 21422	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1TLV|2RMIN|3RCR|4BEXP|5CGEN|6BASARM|7CDMG|8VENTOX|9ASPD|aDMG
14	13244 21422	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1TLV|2ZMB|3RCR|4BEXP|5CGEN|6BASARM|7CDMG|8VENTOX|9ASPD|aDMG
15	32234 21422	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2RMIN|3RCR|4BEXP|5CGEN|6BASARM|7CDMG|8VENTOX|9ASPD|aDMG
16	33234 21422	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2ZMB|3RCR|4BEXP|5CGEN|6BASARM|7CDMG|8VENTOX|9ASPD|aDMG
17	12244 25311	   	205.38	ACR|1BASARM|2DMG|2BEXP	19TLV|2RMIN|3RCR|49BEXP|5CGEN|6BASARM|7MDPS|89DMG|9BPWR|aDUR
18	12244 25313	   	205.38	ACR|1BASARM|2DMG|2BEXP	19TLV|2RMIN|3RCR|49BEXP|5CGEN|6BASARM|7MDPS|89DMG|9BPWR|aZMB
19	32234 25311	   	205.38	ACR|1BASARM|2DMG|2BEXP	19AME|2RMIN|3RCR|49BEXP|5CGEN|6BASARM|7MDPS|89DMG|9BPWR|aDUR
20	32234 25314	   	205.38	ACR|1BASARM|2DMG|2BEXP	19AME|2RMIN|3RCR|49BEXP|5CGEN|6BASARM|7MDPS|89DMG|9BPWR|aLWND
21	32234 25315	   	205.38	ACR|1BASARM|2DMG|2BEXP	19AME|2RMIN|3RCR|49BEXP|5CGEN|6BASARM|7MDPS|89DMG|9BPWR|aMLV
22	32234 25316	   	205.38	ACR|1BASARM|2DMG|2BEXP	19AME|2RMIN|3RCR|49BEXP|5CGEN|6BASARM|7MDPS|89DMG|9BPWR|aFEWX
23	12244 25312	   	205.28	ACR|1BASARM|2DMG|2BEXP	19aTLV|2RMIN|3RCR|49BEXP|5CGEN|6BASARM|7MDPS|89DMG|9BPWR
24	32234 25312	   	205.28	ACR|1BASARM|2DMG|2BEXP	19AME|2RMIN|3RCR|49BEXP|5CGEN|6BASARM|7MDPS|89DMG|9BPWR|aTLV
25	12246 22352	 * 	205.27	ACR|1BASARM|1VULN|1BASICY|1AART|1BEXP	1TLV|2RMIN|3RCR|4BEXP|5MDPS|6BASARM|7VULN|8ZMB|9AART|aBASICY
26	33215 25325	 * 	204.38	ACR|2BASARM|2BEXP|1DMG	1AME|2aZMB|3RCR|4TLV|5FEWX|6aBASARM|7DMG|8RCVC|9aBEXP|aBPWR
27	32215 25241	   	204.35	ACR|1BASARM|2VULN|1DMG|1AART	19AME|2RMIN|3RCR|4TLV|59FEWX|6BASARM|7DMG|89VULN|9BPWR|aAART
28	26235 21226	 * 	203.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	12DUR|2BPWR|3RCR|49BEXP|5VULN|6LIT|7ASPD|8AME|aBASARM
29	32215 25236	 * 	203.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1AME|2RMIN|3RCR|4TLV|5FEWX|6BASARM|7DMG|8VULN|9aBEXP
30	33215 25236	   	203.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1AME|2ZMB|3RCR|4TLV|5FEWX|6BASARM|7DMG|8VULN|9aBEXP
31	63136 34122	 * 	202.45	ACR|3BEXP|2ASPD|2VULN|1CDMG	1LHND|2RMIN|36ASPD|467BEXP|5RCR|6BPWR|8aVULN|9CDMG
32	26234 52323	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	12DUR|2BPWR|3RCR|46BEXP|57CGEN|8BASARM|9CDMG|aASPD
33	26234 63323	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	12DUR|2BPWR|3RCR|47BEXP|56CGEN|8BASARM|9CDMG|aASPD
34	66234 13323	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	126LHND|2BPWR|3RCR|47BEXP|5CGEN|8BASARM|9CDMG|aASPD
35	63136 62332	   	201.51	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	18LHND|2RMIN|38ASPD|4BEXP|5RCR|6DMG|78VULN|8BPWR|9DUR|aAART
36	12244 22223	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1TLV|2RMIN|3RCR|47BEXP|58CGEN|6BASARM|9CDMG|aASPD
37	13244 22223	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1TLV|2ZMB|3RCR|47BEXP|58CGEN|6BASARM|9CDMG|aASPD
38	32234 22223	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2RMIN|3RCR|47BEXP|58CGEN|6BASARM|9CDMG|aASPD
39	33234 22223	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ZMB|3RCR|47BEXP|58CGEN|6BASARM|9CDMG|aASPD
40	63136 62322	   	201.41	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	18LHND|2RMIN|38ASPD|4BEXP|5RCR|6DMG|78VULN|8BPWR|9DUST|aAART
41	12244 21134	   	201.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1TLV|2RMIN|3RCR|4aBEXP|5CGEN|6BASARM|7CDMG|8AME|9DMG
42	13244 21134	   	201.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1TLV|2ZMB|3RCR|4aBEXP|5CGEN|6BASARM|7CDMG|8AME|9DMG
43	32234 21134	   	201.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AME|2RMIN|3RCR|4aBEXP|5CGEN|6BASARM|7CDMG|8TLV|9DMG
44	32234 21164	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2RMIN|3RCR|4aBEXP|5CGEN|6BASARM|7CDMG|8TLV|9ASPD
45	33234 21134	   	201.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AME|2ZMB|3RCR|4aBEXP|5CGEN|6BASARM|7CDMG|8TLV|9DMG
46	33234 21164	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ZMB|3RCR|4aBEXP|5CGEN|6BASARM|7CDMG|8TLV|9ASPD
