0	Index      	 *	Score 	Summary	Detail	
1	25443 14545	 * 	217.45	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ERES|2MBVNT|3RCR|4ASPD|5DUR|68DMG|7BEXP|9VULN|aBASARM
2	25443 14845	 * 	217.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	1ERES|2MBVNT|3RCR|48ASPD|5DUR|6DMG|7BEXP|9VULN|aBASARM
3	25444 14545	   	217.35	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ERES|2MBVNT|3RCR|4ASPD|5DUST|68DMG|7BEXP|9VULN|aBASARM
4	25444 14845	   	217.35	ACR|1BASARM|2ASPD|1DMG|1BEXP	1ERES|2MBVNT|3RCR|48ASPD|5DUST|6DMG|7BEXP|9VULN|aBASARM
5	25464 21415	 * 	216.45	ACR|1BASARM|3BEXP|2DMG	19ERES|2MBVNT|3RCR|456BEXP|7aDMG|8BASARM
6	25464 42325	 * 	214.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ERES|2MBVNT|3RCR|45BEXP|6ASPD|7VULN|8DMG|9LWND|aBASARM
7	25464 42335	   	214.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ERES|2MBVNT|3RCR|45BEXP|6ASPD|7VULN|8DMG|9FEWX|aBASARM
8	25464 21423	   	212.61	ACR|1BASARM|3BEXP|1DMG|1CDMG	1ERES|2MBVNT|3RCR|456BEXP|7DMG|8BASARM|9CGEN|aCDMG
9	25464 21433	   	212.61	ACR|1BASARM|3BEXP|1DMG|1CDMG	1ERES|2MBVNT|3RCR|456BEXP|7DMG|8BASARM|9ZMB|aCDMG
10	25464 21483	   	207.27	ACR|1BASARM|3BEXP|1DMG|1AAC	1ERES|2MBVNT|3RCR|456BEXP|7DMG|8BASARM|9BELT|aAAC
11	25445 22234	 * 	206.00	ACR|3ASPD|1BASARM|1CDMG	1ERES|2MBVNT|3RCR|459ASPD|6CDMG|7TLV|8DUR|aBASARM
12	25464 21422	   	205.90	ACR|1BASARM|3BEXP|1DMG	1ERES|2MBVNT|3RCR|456BEXP|7DMG|8BASARM|9CGEN|aVULN
13	25464 21432	   	205.90	ACR|1BASARM|3BEXP|1DMG	1ERES|2MBVNT|3RCR|456BEXP|7DMG|8BASARM|9ZMB|aVULN
