0	Index      	 *	Score 	Summary	Detail	
1	21116 63633	 * 	204.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6CGEN|7TLV|8BASARM|9AART|aDMG
2	21136 32661	 * 	204.33	ACR|3BEXP|2DMG|1ASPD|1AART|1AAC	1aERES|28aBEXP|3AAC|4FEWX|5RCR|6ASPD|7AART|9aDMG|aBPWR
3	56135 22332	 * 	202.77	ACR|2VULN|1ASPD|1DMG|1AART|2AAC|1CDMG	13AAC|24VULN|4BPWR|5RCR|6MDPS|7AART|8DMG|9CDMG|aASPD
4	21216 12625	 * 	201.68	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1ERES|2BEXP|3ZMB|4VULN|5RCR|6LHND|7CDMG|8AAC|9DMG|aBASARM
5	68438 24141	 * 	199.70	ACR|2VULN|2DMG|2AART|1CDMG	1MBVNT|24ZMB|34VULN|4BPWR|5RCR|6CDMG|78DMG|9aAART
6	68438 24123	 * 	198.31	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	1MBVNT|24ZMB|34VULN|4BPWR|5RCR|6CDMG|78DMG|9ASPD|aBEXP
7	56135 22333	 * 	198.16	ACR|2VULN|2AART|1DMG|2AAC|1CDMG	13AAC|24VULN|4BPWR|5RCR|6MDPS|7aAART|8DMG|9CDMG
8	33236 32324	 * 	197.73	ACR|2VULN|2AART|1ASPD|1DMG|1AAC	1TLV|2AAC|3aVULN|4FEWX|5RCR|6ASPD|79AART|8DMG
9	35136 32324	   	197.73	ACR|2VULN|2AART|1ASPD|1DMG|1AAC	1TLV|2aVULN|3AAC|4FEWX|5RCR|6ASPD|79AART|8DMG
10	52236 32324	   	197.73	ACR|2VULN|2AART|1ASPD|1DMG|1AAC	1AAC|2TLV|3aVULN|4FEWX|5RCR|6ASPD|79AART|8DMG
11	21116 32323	 * 	197.06	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|79AART|8DMG|aRCVC
12	68438 34223	 * 	196.84	ACR|2VULN|1BASARM|2AART	1MBVNT|24ZMB|34VULN|4BPWR|5RCR|67AART|8RPLT|9DUR|aBASARM
13	33236 32325	 * 	196.75	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1TLV|2AAC|3VULN|4FEWX|5RCR|6ASPD|79AART|8DMG|aCDMG
14	35136 32325	   	196.75	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1TLV|2VULN|3AAC|4FEWX|5RCR|6ASPD|79AART|8DMG|aCDMG
15	52236 32325	   	196.75	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2TLV|3VULN|4FEWX|5RCR|6ASPD|79AART|8DMG|aCDMG
16	15366 32221	 * 	196.71	ACR|2ASPD|2DMG|2AART|1AAC	1aLWND|2aDMG|3FEWX|4ERES|5RCR|6aASPD|79AART|8AAC|aBPWR
17	23136 32321	   	196.51	ACR|2ASPD|2DMG|2AART|1AAC	1aERES|2AAC|3LEGI|4FEWX|5RCR|6aASPD|79AART|8aDMG|aBPWR
18	33136 32321	   	196.51	ACR|2ASPD|2DMG|2AART|1AAC	1aTLV|2AAC|3LEGI|4FEWX|5RCR|6aASPD|79AART|8aDMG|aBPWR
19	52136 32321	   	196.51	ACR|2ASPD|2DMG|2AART|1AAC	1AAC|2aTLV|3LEGI|4FEWX|5RCR|6aASPD|79AART|8aDMG|aBPWR
20	21116 32321	   	195.75	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|79AART|8DMG|aLWND
21	21116 32325	   	195.75	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|79AART|8DMG|aFEWX
22	23226 32325	   	195.75	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1AAC	1ERES|2AAC|3VULN|4FEWX|5RCR|6ASPD|79AART|8DMG|aBEXP
23	23316 32325	   	195.75	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1AAC	1ERES|2AAC|3FEWX|4VULN|5RCR|6ASPD|79AART|8DMG|aBEXP
24	25126 32325	   	195.75	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1AAC	1ERES|2VULN|3AAC|4FEWX|5RCR|6ASPD|79AART|8DMG|aBEXP
25	21116 32322	   	195.65	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|79AART|8DMG|aDUST
26	21116 32324	   	195.65	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|79AART|8DMG|aAEFBLL
27	21116 32326	   	195.65	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|79AART|8DMG|aFLTFST
28	21136 12525	 * 	195.45	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1ERES|28BEXP|3AAC|4FEWX|5RCR|6LHND|7CDMG|9VULN|aBASARM
29	21116 32663	 * 	195.44	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1AAC	1ERES|28BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|9DMG|aRCVC
30	21116 32661	   	194.14	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1AAC	1ERES|28BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|9DMG|aLWND
31	21116 32662	   	194.04	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1AAC	1ERES|28BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|9DMG|aDUST
32	61147 32326	 * 	193.37	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1MBVNT|23FEWX|4BEXP|5RCR|6ASPD|7CDMG|8CGEN|9VULN|aBASARM
33	61114 27346	   	193.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1MBVNT|23FEWX|4ERES|5RCR|6CDMG|7VULN|8ASPD|9BEXP|aBASARM
34	63334 27346	   	193.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1MBVNT|24ERES|34FEWX|4BPWR|5RCR|6CDMG|7VULN|8ASPD|9BEXP|aBASARM
35	21136 32321	   	193.06	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	1aERES|2aBEXP|3AAC|4FEWX|5RCR|6ASPD|7AART|8aDMG|9DMSP|aBPWR
36	31136 32321	   	193.06	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	1aTLV|2aBEXP|3AAC|4FEWX|5RCR|6ASPD|7AART|8aDMG|9DMSP|aBPWR
37	68438 24124	 * 	192.97	ACR|2VULN|2DMG|1ASPD|2CDMG	1MBVNT|24ZMB|34VULN|4BPWR|5RCR|6aCDMG|78DMG|9ASPD
