0	Index      	 *	Score 	Summary	Detail	
1	22352 33255	 * 	214.00	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	18BEXP|2DUST|38DMG|49VULN|5RCR|6ASPD|78CGEN|8BPWR|aAART
2	22352 33245	 * 	209.65	ACR|3BEXP|2DMG|1VULN|1ASPD|1AART	189BEXP|2DUST|38DMG|4VULN|5RCR|6ASPD|78CGEN|8BPWR|aAART
3	22352 33253	 * 	208.05	ACR|3VULN|2DMG|2BEXP|1ASPD	18BEXP|2DUST|38DMG|49aVULN|5RCR|6ASPD|78CGEN|8BPWR
4	22352 36253	   	208.05	ACR|3VULN|2DMG|2BEXP|1ASPD	18BEXP|2DUST|38DMG|49aVULN|5RCR|6ASPD|78MLV|8BPWR
5	13551 11532	 * 	207.98	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LWND|2AAC|3RCR|4VULN|5ASPD|6LIT|7CGEN|8CDMG|9BASARM|aDMG
6	51322 64332	   	207.88	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2FEWX|3RCR|4ERES|5AAC|6VULN|7LIT|8ASPD|9BASARM|aDMG
7	22352 35253	   	207.85	ACR|3VULN|2DMG|2BEXP|1ASPD	18BEXP|2DUST|38DMG|49aVULN|5RCR|6ASPD|78TLV|8BPWR
8	21352 36243	 * 	207.06	ACR|2VULN|3BEXP|2DMG|1ASPD	189BEXP|2FEWX|38DMG|4aVULN|5RCR|6ASPD|78MLV|8BPWR
9	22352 33243	   	206.96	ACR|2VULN|3BEXP|2DMG|1ASPD	189BEXP|2DUST|38DMG|4aVULN|5RCR|6ASPD|78CGEN|8BPWR
10	22352 36243	   	206.96	ACR|2VULN|3BEXP|2DMG|1ASPD	189BEXP|2DUST|38DMG|4aVULN|5RCR|6ASPD|78MLV|8BPWR
11	21352 35243	   	206.86	ACR|2VULN|3BEXP|2DMG|1ASPD	189BEXP|2FEWX|38DMG|4aVULN|5RCR|6ASPD|78TLV|8BPWR
12	22352 35243	   	206.76	ACR|2VULN|3BEXP|2DMG|1ASPD	189BEXP|2DUST|38DMG|4aVULN|5RCR|6ASPD|78TLV|8BPWR
13	13511 12361	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1LWND|2AAC|3RCR|4ASPD|5DUR|6LIT|7BEXP|8AART|9DMG|aBASARM
14	51363 36311	 * 	202.64	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	1CDMG|2FEWX|3RCR|4LWND|5BEXP|69VULN|7AART|8aASPD
15	51313 36311	   	202.54	ACR|2VULN|2ASPD|1BEXP|1AART|1CDMG	1CDMG|2FEWX|3RCR|4MBVNT|5BEXP|69VULN|7AART|8aASPD
16	21352 36212	 * 	201.14	ACR|2ASPD|2DMG|1VULN|2BEXP	18BEXP|2FEWX|38DMG|4VULN|5RCR|6aASPD|78MLV|8BPWR|9DUR
17	22352 33212	   	201.04	ACR|2ASPD|2DMG|1VULN|2BEXP	18BEXP|2DUST|38DMG|4VULN|5RCR|6aASPD|78CGEN|8BPWR|9DUR
18	22352 33232	   	201.04	ACR|2ASPD|2DMG|1VULN|2BEXP	18BEXP|2DUST|38DMG|4VULN|5RCR|6aASPD|78CGEN|8BPWR|9FEWX
19	22352 36212	   	201.04	ACR|2ASPD|2DMG|1VULN|2BEXP	18BEXP|2DUST|38DMG|4VULN|5RCR|6aASPD|78MLV|8BPWR|9DUR
20	22352 36232	   	201.04	ACR|2ASPD|2DMG|1VULN|2BEXP	18BEXP|2DUST|38DMG|4VULN|5RCR|6aASPD|78MLV|8BPWR|9FEWX
21	21352 36222	   	201.04	ACR|2ASPD|2DMG|1VULN|2BEXP	18BEXP|2FEWX|38DMG|4VULN|5RCR|6aASPD|78MLV|8BPWR|9DUST
