0	Index      	 *	Score 	Summary	Detail	
1	21513 26163	 * 	207.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1SELL|2LHND|3RCR|45BEXP|6DUST|7BASARM|8BELT|9ASPD|aDMG
2	21513 61622	 * 	205.24	ACR|1BASARM|2ASPD|2BEXP|1SELL	1SELL|29LHND|3RCR|45BEXP|6RCVC|79AEMAG|89ASPD|9BPWR|aBASARM
3	21522 31636	 * 	203.00	ACR|1BASARM|2BEXP|1DMG|1AAC|1VULN|1SELL	1SELL|26LHND|3RCR|4RPLT|56BEXP|6BPWR|7AAC|8BASARM|9VULN|aDMG
4	21512 31636	 * 	201.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN|1SELL	1SELL|2LHND|3RCR|4BEXP|5FEWX|6CDMG|7AAC|8BASARM|9VULN|aDMG
5	21533 31636	 * 	201.61	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN|1SELL	1SELL|2LHND|3RCR|4DUST|5BEXP|6CDMG|7AAC|8BASARM|9VULN|aDMG
6	21513 26162	 * 	201.20	ACR|1BASARM|2BEXP|1ASPD|1AART|1SELL	1SELL|2LHND|3RCR|45BEXP|6DUST|7BASARM|8BELT|9ASPD|aAART
7	21513 26242	 * 	201.20	ACR|1BASARM|2BEXP|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|45BEXP|6DUST|7BASARM|8FEWX|9AART|aDMG
8	32234 34125	 * 	198.46	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG|1AAC	1BEXP|2CGEN|3ERES|4MBVNT|5RCR|6AART|7AAC|8CDMG|9ASPD|aBASARM
9	13284 28314	 * 	197.56	ACR|1BASARM|2BEXP|2VULN|1DMG	13AEMAG|2MBVNT|46BEXP|5RCR|6BPWR|7DMG|89VULN|aBASARM
10	14234 28314	   	197.56	ACR|1BASARM|2BEXP|2VULN|1DMG	13AEMAG|26BEXP|4MBVNT|5RCR|6BPWR|7DMG|89VULN|aBASARM
11	45234 28314	   	197.56	ACR|1BASARM|2BEXP|2VULN|1DMG	1TLV|26BEXP|36ERES|4MBVNT|5RCR|6BPWR|7DMG|89VULN|aBASARM
12	46334 28314	   	197.56	ACR|1BASARM|2BEXP|2VULN|1DMG	1TLV|26ERES|36BEXP|4MBVNT|5RCR|6BPWR|7DMG|89VULN|aBASARM
13	32324 22486	 * 	197.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1aBEXP|2CGEN|3ASPD|4SELL|5RCR|6DUST|7MBVNT|8DMG|9BASARM
14	21533 31611	 * 	197.29	ACR|1BASARM|2BEXP|2AAC|1CDMG|1SELL	1SELL|2LHND|3RCR|4DUST|5aBEXP|6CDMG|79AAC|8BASARM
15	21534 31611	 * 	197.29	ACR|1BASARM|2BEXP|2AAC|1CDMG|1SELL	1SELL|2LHND|3RCR|4DUST|5CDMG|6aBEXP|79AAC|8BASARM
16	12134 31636	   	196.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1AEMAG|2LHND|3RPLT|4RCR|5CDMG|6BEXP|7AAC|8BASARM|9VULN|aDMG
17	21512 31635	   	196.48	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN|1SELL	1SELL|2LHND|3RCR|4aBEXP|5FEWX|6CDMG|7AAC|8BASARM|9VULN
18	21533 31635	   	196.38	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN|1SELL	1SELL|2LHND|3RCR|4DUST|5aBEXP|6CDMG|7AAC|8BASARM|9VULN
19	23624 22482	 * 	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SELL|2BEXP|3ASPD|4CGEN|5RCR|6DUST|7MBVNT|8DMG|9BASARM|aCDMG
20	32324 22482	 * 	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1BEXP|2CGEN|3ASPD|4SELL|5RCR|6DUST|7MBVNT|8DMG|9BASARM|aCDMG
21	32324 43341	 * 	196.16	ACR|3ASPD|2BEXP|1DMG|1AART|1SELL	17BEXP|2CGEN|39aASPD|4SELL|5RCR|6DMG|8AART
22	21522 31621	 * 	195.10	ACR|1BASARM|3BEXP|2AAC|1SELL	1SELL|26LHND|3RCR|4RPLT|56aBEXP|6BPWR|79AAC|8BASARM
23	21522 41621	 * 	195.10	ACR|1BASARM|3BEXP|2AAC|1SELL	1SELL|27LHND|3RCR|4RPLT|57aBEXP|69AAC|7BPWR|8BASARM
24	43131 61124	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1SELL	1TLV|2AME|3RPLT|4RCR|5SELL|6AART|7BEXP|8CDMG|9ASPD|aBASARM
25	21512 21253	   	194.67	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC|1SELL	1SELL|2LHND|3RCR|4BEXP|5FEWX|6MULARM|7AAC|8BASARM|9DMG|aAART
26	21513 62122	 * 	194.59	ACR|1BASARM|2BEXP|1ASPD|1VULN|1SELL	1SELL|27LHND|3RCR|45BEXP|6RCVC|8VULN|9ASPD|aBASARM
27	21513 61122	 * 	194.49	ACR|1BASARM|2BEXP|1ASPD|1VULN|1SELL	1SELL|2LHND|3RCR|45BEXP|6RCVC|7AEMAG|8VULN|9ASPD|aBASARM
28	21522 31635	 * 	194.20	ACR|1BASARM|3BEXP|1AAC|1VULN|1SELL	1SELL|26LHND|3RCR|4RPLT|56aBEXP|6BPWR|7AAC|8BASARM|9VULN
29	34252 31211	 * 	194.17	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	12BEXP|3AEMAG|4RCR|58AART|6CDMG|7DMG|9LHND|aASPD
30	21523 42361	 * 	192.95	ACR|1BASARM|3VULN|1CDMG|1AAC|1SELL	1SELL|2LHND|3RCR|4RPLT|589VULN|6AAC|7CDMG|aBASARM
31	21512 16163	 * 	192.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|2LHND|3RCR|4BEXP|5FEWX|6AEFBLL|7BASARM|8BELT|9ASPD|aDMG
32	21512 22211	 * 	192.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|2LHND|3RCR|4BEXP|5FEWX|6MULARM|7DMG|8BASARM|9RCVC|aASPD
33	21533 16163	 * 	192.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SELL|2LHND|3RCR|4DUST|5BEXP|6AEFBLL|7BASARM|8BELT|9ASPD|aDMG
34	12134 31621	 * 	192.53	ACR|1BASARM|2BEXP|2AAC|1CDMG	1AEMAG|2LHND|3RPLT|4RCR|5CDMG|6aBEXP|79AAC|8BASARM
35	21511 16163	 * 	192.53	ACR|1BASARM|1ASPD|1DMG|1BEXP|2SELL	15SELL|2LHND|3RCR|4BEXP|6AEFBLL|7BASARM|8BELT|9ASPD|aDMG
36	11134 51621	   	192.43	ACR|1BASARM|2BEXP|2AAC|1CDMG	1AEMAG|2DUST|3RPLT|4RCR|5CDMG|6aBEXP|79AAC|8BASARM
37	34252 34211	 * 	191.69	ACR|2ASPD|2BEXP|2AART|1CDMG	12BEXP|3AEMAG|4RCR|58AART|6CDMG|7aASPD|9LHND
38	12134 31635	   	191.63	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1AEMAG|2LHND|3RPLT|4RCR|5CDMG|6aBEXP|7AAC|8BASARM|9VULN
39	34253 16211	   	191.63	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	12BEXP|3AEMAG|4RCR|5VULN|6LWND|7CDMG|8AAC|9RMIN|aBASARM
40	33634 27822	 * 	191.14	ACR|1BASARM|2BEXP|1ASPD|1CDMG	18BEXP|26ERES|36TLV|4MBVNT|5RCR|6BPWR|7CDMG|9ASPD|aBASARM
41	21512 21216	 * 	190.58	ACR|2BASARM|2BEXP|1AAC|1SELL	1SELL|2aLHND|3RCR|4aBEXP|5FEWX|6MULARM|7AAC|8aBASARM|9RCVC|aBPWR
42	32234 31125	   	190.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1BEXP|2CGEN|3ERES|4MBVNT|5RCR|6AART|7RMIN|8CDMG|9ASPD|aBASARM
