0	Index      	 *	Score 	Summary	Detail	
1	22354 42113	 * 	207.72	DCR|1BASARM|2ASPD|2BEXP|2BASICY|1AART	18FEWX|28BASICY|34BEXP|5BASARM|68ASPD|7AART|8BPWR|9MBVNT|aRCR
2	22364 42113	   	199.20	DCR|1BASARM|2ASPD|2BEXP|1BASICY|1AART	18FEWX|2BASICY|38BEXP|4AEFBLL|5BASARM|68ASPD|7AART|8BPWR|9MBVNT|aRCR
3	55223 16313	 * 	187.38	ACR|1BASARM|2ASPD|1CDMG|1VULN	1RCVC|2VENICY|3LIT|4aASPD|5RCR|6ERES|7BASARM|8VULN|9CDMG
4	65223 16313	   	187.38	ACR|1BASARM|2ASPD|1CDMG|1VULN	1DMSP|2VENICY|3LIT|4aASPD|5RCR|6ERES|7BASARM|8VULN|9CDMG
5	22354 41121	 * 	186.16	DCR|1BASARM|3BEXP|1ASPD|1BASICY|1VULN	1FEWX|2BASICY|347BEXP|5BASARM|6ASPD|8VULN|9LWND|aRCR
6	55223 16311	   	183.45	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1VULN	1RCVC|2VENICY|3LIT|4ASPD|5RCR|6ERES|7BASARM|8VULN|9CDMG|aBEXP
7	65223 16311	   	183.45	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1VULN	1DMSP|2VENICY|3LIT|4ASPD|5RCR|6ERES|7BASARM|8VULN|9CDMG|aBEXP
8	55223 16312	 * 	182.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	1RCVC|2VENICY|3LIT|4ASPD|5RCR|6ERES|7BASARM|8aVULN|9CDMG
9	65223 16312	   	182.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DMSP|2VENICY|3LIT|4ASPD|5RCR|6ERES|7BASARM|8aVULN|9CDMG
10	52141 25233	 * 	182.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1RCVC|29BEXP|3AEFBLL|4RCR|5VENICY|6LHND|7BASARM|8SELL|aDMG
11	52141 35233	 * 	182.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1RCVC|29BEXP|3AEFBLL|4RCR|5VENICY|6FEWX|7BASARM|8SELL|aDMG
12	52142 15233	 * 	182.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1RCVC|29BEXP|3AEFBLL|4RCR|5DUST|6VENTOX|7BASARM|8SELL|aDMG
13	62141 25233	 * 	182.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1DMSP|29BEXP|3AEFBLL|4RCR|5VENICY|6LHND|7BASARM|8SELL|aDMG
14	62141 35233	 * 	182.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1DMSP|29BEXP|3AEFBLL|4RCR|5VENICY|6FEWX|7BASARM|8SELL|aDMG
15	62142 15233	 * 	182.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1DMSP|29BEXP|3AEFBLL|4RCR|5DUST|6VENTOX|7BASARM|8SELL|aDMG
16	31212 11365	 * 	180.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	17TLV|2LIT|36BEXP|4CDMG|5RCR|8aDMG|9ASPD
17	11212 52662	 * 	178.42	ACR|1BASARM|2BEXP|1CDMG|1VULN	16CGEN|2LIT|37BEXP|4CDMG|5RCR|8VULN|9RMIN|aBASARM
18	11212 62662	   	178.42	ACR|1BASARM|2BEXP|1CDMG|1VULN	1CGEN|26LIT|37BEXP|4CDMG|5RCR|8VULN|9RMIN|aBASARM
19	11212 52642	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	16CGEN|2LIT|37BEXP|4CDMG|5RCR|8VULN|9NUKE|aBASARM
20	11212 62642	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1CGEN|26LIT|37BEXP|4CDMG|5RCR|8VULN|9NUKE|aBASARM
21	31212 11662	   	178.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	17TLV|2LIT|36BEXP|4CDMG|5RCR|8VULN|9RMIN|aBASARM
22	31212 11642	   	178.12	ACR|1BASARM|2BEXP|1CDMG|1VULN	17TLV|2LIT|36BEXP|4CDMG|5RCR|8VULN|9NUKE|aBASARM
23	55223 16322	   	178.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1RCVC|2VENICY|3LIT|4ASPD|5RCR|6ERES|7BASARM|8VULN|9BEXP|aAAC
24	65223 16322	   	178.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1DMSP|2VENICY|3LIT|4ASPD|5RCR|6ERES|7BASARM|8VULN|9BEXP|aAAC
25	43223 12314	   	177.88	ACR|1BASARM|2VULN|1ASPD|1AAC	19DUR|2ZMB|39FEWX|4LHND|5RCR|6AAC|7ASPD|89VULN|9BPWR|aBASARM
26	23423 12314	   	177.78	ACR|1BASARM|2VULN|1ASPD|1AAC	19FEWX|29ZMB|3LEGI|4LHND|5RCR|6AAC|7ASPD|89VULN|9BPWR|aBASARM
27	43423 12314	   	177.78	ACR|1BASARM|2VULN|1ASPD|1AAC	19DUR|29ZMB|3LEGI|4LHND|5RCR|6AAC|7ASPD|89VULN|9BPWR|aBASARM
