0	Index      	 *	Score 	Summary	Detail	
1	22354 42113	 * 	207.72	DCR|1BASARM|2ASPD|2BEXP|2BASICY|1AART	18FEWX|28BASICY|34BEXP|5BASARM|68ASPD|7AART|8BPWR|9MBVNT|aRCR
2	55223 16313	 * 	199.56	ACR|1BASARM|2ASPD|1VULN|1CDMG	1RCVC|2VENICY|3LIT|4aASPD|5RCR|6ERES|7BASARM|8VULN|9CDMG
3	22364 42113	   	199.20	DCR|1BASARM|2ASPD|2BEXP|1BASICY|1AART	18FEWX|2BASICY|38BEXP|4AEFBLL|5BASARM|68ASPD|7AART|8BPWR|9MBVNT|aRCR
4	65223 16313	   	195.40	ACR|1BASARM|2ASPD|1VULN|1CDMG	1DMSP|2VENICY|3LIT|4aASPD|5RCR|6ERES|7BASARM|8VULN|9CDMG
5	55223 16311	   	194.32	ACR|1BASARM|1VULN|1ASPD|1CDMG|1BEXP	1RCVC|2VENICY|3LIT|4ASPD|5RCR|6ERES|7BASARM|8VULN|9CDMG|aBEXP
6	55223 16312	 * 	193.12	ACR|1BASARM|2VULN|1ASPD|1CDMG	1RCVC|2VENICY|3LIT|4ASPD|5RCR|6ERES|7BASARM|8aVULN|9CDMG
7	22354 41121	 * 	191.56	DCR|1BASARM|3BEXP|1VULN|1ASPD|1BASICY	1FEWX|2BASICY|347BEXP|5BASARM|6ASPD|8VULN|9LWND|aRCR
8	65223 16311	   	190.16	ACR|1BASARM|1VULN|1ASPD|1CDMG|1BEXP	1DMSP|2VENICY|3LIT|4ASPD|5RCR|6ERES|7BASARM|8VULN|9CDMG|aBEXP
9	65223 16312	   	188.96	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DMSP|2VENICY|3LIT|4ASPD|5RCR|6ERES|7BASARM|8aVULN|9CDMG
10	55223 16322	   	187.66	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1RCVC|2VENICY|3LIT|4ASPD|5RCR|6ERES|7BASARM|8VULN|9BEXP|aAAC
11	52141 25233	 * 	186.61	ACR|1BASARM|2BEXP|1DMG|1SELL	1RCVC|29BEXP|3AEFBLL|4RCR|5VENICY|6LHND|7BASARM|8SELL|aDMG
12	52141 35233	 * 	186.61	ACR|1BASARM|2BEXP|1DMG|1SELL	1RCVC|29BEXP|3AEFBLL|4RCR|5VENICY|6FEWX|7BASARM|8SELL|aDMG
13	52142 15233	 * 	186.61	ACR|1BASARM|2BEXP|1DMG|1SELL	1RCVC|29BEXP|3AEFBLL|4RCR|5DUST|6VENTOX|7BASARM|8SELL|aDMG
14	55223 22262	 * 	185.53	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG	1RCVC|2VENICY|3LIT|4ASPD|5RCR|67VULN|8DMG|9AART|aCDMG
15	52141 35111	   	184.67	ACR|1BASARM|1ASPD|1VULN|1BEXP	1aRCVC|2BEXP|3AEFBLL|4RCR|5VENICY|6FEWX|7BASARM|8ASPD|9VULN
16	52142 15111	   	184.67	ACR|1BASARM|1ASPD|1VULN|1BEXP	1aRCVC|2BEXP|3AEFBLL|4RCR|5DUST|6VENTOX|7BASARM|8ASPD|9VULN
17	52141 25111	   	184.35	ACR|1BASARM|1ASPD|1VULN|1BEXP	1RCVC|2BEXP|3AEFBLL|4RCR|5VENICY|6LHND|7BASARM|8ASPD|9VULN|aBELT
18	52141 25113	   	184.35	ACR|1BASARM|1ASPD|1VULN|1BEXP	1RCVC|2BEXP|3AEFBLL|4RCR|5VENICY|6aLHND|7BASARM|8ASPD|9VULN
19	52141 35113	   	184.35	ACR|1BASARM|1ASPD|1VULN|1BEXP	1RCVC|2BEXP|3AEFBLL|4RCR|5VENICY|6FEWX|7BASARM|8ASPD|9VULN|aLWND
20	52142 15113	   	184.35	ACR|1BASARM|1ASPD|1VULN|1BEXP	1RCVC|2BEXP|3AEFBLL|4RCR|5DUST|6VENTOX|7BASARM|8ASPD|9VULN|aLWND
21	52141 25112	   	184.25	ACR|1BASARM|1ASPD|1VULN|1BEXP	1RCVC|2BEXP|3AEFBLL|4RCR|5VENICY|6LHND|7BASARM|8ASPD|9VULN|aMBVNT
22	11212 52662	 * 	183.81	ACR|1BASARM|2BEXP|1VULN|1CDMG	16CGEN|2LIT|37BEXP|4CDMG|5RCR|8VULN|9RMIN|aBASARM
23	11212 62662	   	183.81	ACR|1BASARM|2BEXP|1VULN|1CDMG	1CGEN|26LIT|37BEXP|4CDMG|5RCR|8VULN|9RMIN|aBASARM
24	11212 52642	   	183.71	ACR|1BASARM|2BEXP|1VULN|1CDMG	16CGEN|2LIT|37BEXP|4CDMG|5RCR|8VULN|9NUKE|aBASARM
25	11212 62642	   	183.71	ACR|1BASARM|2BEXP|1VULN|1CDMG	1CGEN|26LIT|37BEXP|4CDMG|5RCR|8VULN|9NUKE|aBASARM
26	31212 11662	   	183.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	17TLV|2LIT|36BEXP|4CDMG|5RCR|8VULN|9RMIN|aBASARM
27	31212 11642	   	183.51	ACR|1BASARM|2BEXP|1VULN|1CDMG	17TLV|2LIT|36BEXP|4CDMG|5RCR|8VULN|9NUKE|aBASARM
28	65223 16322	   	183.50	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1DMSP|2VENICY|3LIT|4ASPD|5RCR|6ERES|7BASARM|8VULN|9BEXP|aAAC
29	62141 25233	 * 	182.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1DMSP|29BEXP|3AEFBLL|4RCR|5VENICY|6LHND|7BASARM|8SELL|aDMG
30	62141 35233	 * 	182.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1DMSP|29BEXP|3AEFBLL|4RCR|5VENICY|6FEWX|7BASARM|8SELL|aDMG
31	62142 15233	 * 	182.45	ACR|1BASARM|2BEXP|1DMG|1SELL	1DMSP|29BEXP|3AEFBLL|4RCR|5DUST|6VENTOX|7BASARM|8SELL|aDMG
32	53343 23135	 * 	182.05	ACR|1BASARM|2VULN|1DMG	1RCVC|2LSRICY|3AME|4RCR|5LIT|68VULN|7LWND|9DMG|aBASARM
33	53343 32135	   	181.95	ACR|1BASARM|2VULN|1DMG	1RCVC|2LSRICY|3AME|4RCR|5LIT|6LEGI|78VULN|9DMG|aBASARM
34	53343 22335	   	181.95	ACR|1BASARM|2VULN|1DMG	1RCVC|2LSRICY|3AME|4RCR|5LIT|67VULN|8LEGI|9DMG|aBASARM
35	65223 22262	   	181.37	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG	1DMSP|2VENICY|3LIT|4ASPD|5RCR|67VULN|8DMG|9AART|aCDMG
36	51223 32615	 * 	180.88	DCR|3VULN|2DMG|1AART|1CDMG|1BEXP	1RCVC|2AART|3CDMG|456VULN|7BEXP|89DMG|aRCR
37	31212 11365	 * 	180.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	17TLV|2LIT|36BEXP|4CDMG|5RCR|8aDMG|9ASPD
38	62141 35111	   	180.52	ACR|1BASARM|1ASPD|1VULN|1BEXP	1DMSP|2BEXP|3AEFBLL|4RCR|5VENICY|6FEWX|7BASARM|8ASPD|9VULN|aRCVC
39	62142 15111	   	180.52	ACR|1BASARM|1ASPD|1VULN|1BEXP	1DMSP|2BEXP|3AEFBLL|4RCR|5DUST|6VENTOX|7BASARM|8ASPD|9VULN|aRCVC
40	62141 25111	   	180.19	ACR|1BASARM|1ASPD|1VULN|1BEXP	1DMSP|2BEXP|3AEFBLL|4RCR|5VENICY|6LHND|7BASARM|8ASPD|9VULN|aBELT
41	62141 25113	   	180.19	ACR|1BASARM|1ASPD|1VULN|1BEXP	1DMSP|2BEXP|3AEFBLL|4RCR|5VENICY|6aLHND|7BASARM|8ASPD|9VULN
42	62141 35113	   	180.19	ACR|1BASARM|1ASPD|1VULN|1BEXP	1DMSP|2BEXP|3AEFBLL|4RCR|5VENICY|6FEWX|7BASARM|8ASPD|9VULN|aLWND
43	62142 15113	   	180.19	ACR|1BASARM|1ASPD|1VULN|1BEXP	1DMSP|2BEXP|3AEFBLL|4RCR|5DUST|6VENTOX|7BASARM|8ASPD|9VULN|aLWND
44	62141 25112	   	180.09	ACR|1BASARM|1ASPD|1VULN|1BEXP	1DMSP|2BEXP|3AEFBLL|4RCR|5VENICY|6LHND|7BASARM|8ASPD|9VULN|aMBVNT
45	32142 31614	   	179.89	ACR|1BASARM|1VULN|1DMG|1BEXP	1TLV|2FLTARM|38AEMAG|4RCR|5BEXP|6VULN|7DMG|9LSRREG|aBASARM
46	55223 16321	   	179.35	ACR|1BASARM|1VULN|1ASPD|1BEXP	1RCVC|2VENICY|3LIT|4ASPD|5RCR|6ERES|7BASARM|8VULN|9BEXP|aCGEN
47	55223 16323	   	179.35	ACR|1BASARM|1VULN|1ASPD|1BEXP	1RCVC|2VENICY|3LIT|4ASPD|5RCR|6ERES|7BASARM|8VULN|9BEXP|aLHND
48	53342 31242	 * 	178.17	ACR|2VULN|2BEXP|1DMG|1CDMG	1RCVC|2LSRICY|3AME|4RCR|5aBEXP|68VULN|7DMG|9CDMG
49	53136 12533	 * 	178.07	ACR|2ASPD|2DMG|1VULN	17RCVC|29LSRICY|3RMIN|4ERES|5RCR|69DMG|89ASPD|9BPWR|aVULN
50	63343 23135	   	177.88	ACR|1BASARM|2VULN|1DMG	1DMSP|2LSRICY|3AME|4RCR|5LIT|68VULN|7LWND|9DMG|aBASARM
51	32143 22215	   	177.78	ACR|1BASARM|2VULN|1DMG	1TLV|2FLTARM|3AEMAG|4RCR|5LIT|67VULN|8DMG|9DUR|aBASARM
52	32143 22225	   	177.78	ACR|1BASARM|2VULN|1DMG	1TLV|2FLTARM|3AEMAG|4RCR|5LIT|67VULN|8DMG|9FEWX|aBASARM
53	32143 22255	   	177.78	ACR|1BASARM|2VULN|1DMG	1TLV|2FLTARM|3AEMAG|4RCR|5LIT|67VULN|8DMG|9LHND|aBASARM
54	32143 23135	   	177.78	ACR|1BASARM|2VULN|1DMG	1TLV|2FLTARM|3AEMAG|4RCR|5LIT|68VULN|7LWND|9DMG|aBASARM
55	32143 62135	   	177.78	ACR|1BASARM|2VULN|1DMG	1TLV|2FLTARM|3AEMAG|4RCR|5LIT|6LHND|78VULN|9DMG|aBASARM
56	32146 12135	   	177.78	ACR|1BASARM|2VULN|1DMG	1TLV|2FLTARM|3AEMAG|4RCR|5LHND|6LIT|78VULN|9DMG|aBASARM
57	63343 22335	   	177.78	ACR|1BASARM|2VULN|1DMG	1DMSP|2LSRICY|3AME|4RCR|5LIT|67VULN|8LEGI|9DMG|aBASARM
58	63343 32135	   	177.78	ACR|1BASARM|2VULN|1DMG	1DMSP|2LSRICY|3AME|4RCR|5LIT|6LEGI|78VULN|9DMG|aBASARM
