0	Index      	 *	Score 	Summary	Detail	
1	56132 32124	 * 	215.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BELT|2RCR|3ZMB|4ERES|5BASARM|6LWND|7aDMG|8BEXP|9ASPD
2	56132 32343	 * 	215.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|2RCR|3ZMB|4ERES|5BASARM|6LWND|7DMG|89ASPD|aBEXP
3	56132 32353	   	215.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BELT|2RCR|3ZMB|4ERES|5BASARM|6LWND|79DMG|8ASPD|aBEXP
4	56132 52122	 * 	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1BELT|2RCR|3ZMB|4ERES|5BASARM|68BEXP|7DMG|9DUST|aASPD
5	56312 32124	   	211.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BELT|2RCR|35RPLT|4LWND|6BASARM|7CDMG|8BEXP|9ASPD|aDMG
6	56132 42122	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BELT|2RCR|3ZMB|4ERES|5BASARM|6DUR|7DMG|8BEXP|9ASPD|aAART
7	56132 62122	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BELT|2RCR|3ZMB|4ERES|5BASARM|6FEWX|7DMG|8BEXP|9ASPD|aAART
8	56312 32343	   	209.29	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BELT|2RCR|35RPLT|4LWND|6BASARM|7CDMG|89ASPD|aBEXP
9	56312 32122	   	205.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1BELT|2RCR|35RPLT|4LWND|6BASARM|7CDMG|8BEXP|9ASPD|aAART
10	56314 32122	   	205.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1BELT|2RCR|3RPLT|4LWND|5RCVC|6BASARM|7CDMG|8BEXP|9ASPD|aAART
11	56132 23314	   	204.86	ACR|1BASARM|1ASPD|1DMG|1AART	1BELT|2RCR|3ZMB|4ERES|5BASARM|6AME|7AART|8DMG|9VULN|aASPD
12	56132 32324	   	201.96	ACR|1BASARM|2DMG|1ASPD	1BELT|2RCR|3ZMB|4ERES|5BASARM|6LWND|7aDMG|8ASPD|9LHND
13	56132 32341	   	201.96	ACR|1BASARM|2ASPD|1DMG	1BELT|2RCR|3ZMB|4ERES|5BASARM|6LWND|7DMG|89ASPD|aRCVC
14	56132 32342	   	201.96	ACR|1BASARM|2ASPD|1DMG	1BELT|2RCR|3ZMB|4ERES|5BASARM|6LWND|7DMG|89ASPD|aLHND
15	56132 32351	   	201.96	ACR|1BASARM|2DMG|1ASPD	1BELT|2RCR|3ZMB|4ERES|5BASARM|6LWND|79DMG|8ASPD|aRCVC
16	56132 32352	   	201.96	ACR|1BASARM|2DMG|1ASPD	1BELT|2RCR|3ZMB|4ERES|5BASARM|6LWND|79DMG|8ASPD|aLHND
