0	Index      	 *	Score 	Summary	Detail	
1	56132 32124	 * 	215.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BELT|2RCR|3ZMB|4ERES|5BASARM|6LWND|7aDMG|8BEXP|9ASPD
2	56132 32343	 * 	215.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BELT|2RCR|3ZMB|4ERES|5BASARM|6LWND|7DMG|89ASPD|aBEXP
3	56132 32353	   	215.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BELT|2RCR|3ZMB|4ERES|5BASARM|6LWND|79DMG|8ASPD|aBEXP
4	56132 23314	 * 	214.17	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1BELT|2RCR|3ZMB|4ERES|5BASARM|6AME|7AART|8DMG|9VULN|aASPD
5	56132 52122	 * 	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1BELT|2RCR|3ZMB|4ERES|5BASARM|68BEXP|7DMG|9DUST|aASPD
6	56312 32124	   	211.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BELT|2RCR|35RPLT|4LWND|6BASARM|7CDMG|8BEXP|9ASPD|aDMG
7	56132 42122	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BELT|2RCR|3ZMB|4ERES|5BASARM|6DUR|7DMG|8BEXP|9ASPD|aAART
8	56132 62122	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BELT|2RCR|3ZMB|4ERES|5BASARM|6FEWX|7DMG|8BEXP|9ASPD|aAART
9	56162 32111	 * 	209.97	ACR|2ASPD|2DMG|1VULN|2CDMG	1BELT|2RCR|3ZMB|4aCDMG|5VULN|6DUST|7aDMG|8ERES|9aASPD|aBPWR
10	56312 32343	   	209.29	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BELT|2RCR|35RPLT|4LWND|6BASARM|7CDMG|89ASPD|aBEXP
11	56314 32122	   	207.82	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1BELT|2RCR|3RPLT|4LWND|5RCVC|6BASARM|7CDMG|8BEXP|9ASPD|aAART
12	56132 13216	 * 	206.73	ACR|1BASARM|2AART|1VULN|1ASPD	1BELT|2RCR|3ZMB|4ERES|5BASARM|6LIT|79AART|8VULN|aASPD
13	56132 42113	   	206.56	ACR|1BASARM|1DMG|1VULN|1BEXP|1AART	1BELT|2RCR|3ZMB|4ERES|5BASARM|6DUR|7DMG|8BEXP|9VULN|aAART
14	56132 62113	   	206.56	ACR|1BASARM|1DMG|1VULN|1BEXP|1AART	1BELT|2RCR|3ZMB|4ERES|5BASARM|6FEWX|7DMG|8BEXP|9VULN|aAART
15	56132 23313	 * 	206.34	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2RCR|3ZMB|4ERES|5BASARM|6AME|7AART|8DMG|9aVULN
16	56312 32122	   	205.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1BELT|2RCR|35RPLT|4LWND|6BASARM|7CDMG|8BEXP|9ASPD|aAART
