0	Index      	 *	Score 	Summary	Detail	
1	36332 21522	 * 	238.41	ACR|3VULN|3DMG|3BEXP|1AART	19aDMG|2DUR|39aBEXP|49aVULN|5RCR|6AART|7RPLT|8BELT|9aBPWR
2	62452 32331	 * 	236.00	ACR|2VULN|1BASARM|2ASPD|1AART|1BEXP|1AAC	18ASPD|2BEXP|36VULN|4DUR|5RCR|7AAC|9BASARM|aAART
3	62462 32331	   	236.00	ACR|2VULN|1BASARM|2ASPD|1AART|1BEXP|1AAC	18ASPD|2BEXP|36VULN|4FEWX|5RCR|7AAC|9BASARM|aAART
4	32462 23533	 * 	235.57	ACR|3BEXP|2ASPD|2DMG|1VULN|1AART	1aDMG|278BEXP|3VULN|4aFEWX|5RCR|6AART|9aASPD|aBPWR
5	36332 33164	 * 	234.94	ACR|3DMG|2VULN|2ASPD|2BEXP	19aDMG|2DUR|39BEXP|46VULN|5RCR|7LIT|89ASPD|9BPWR
6	32232 24226	 * 	234.26	ACR|3VULN|2DMG|2BEXP|2CDMG|1AART	1aDMG|2aBEXP|3DUR|479VULN|5RCR|6AART|8aCDMG|aBPWR
7	32232 23226	 * 	233.52	ACR|2VULN|3BEXP|2DMG|2CDMG|1AART	1aDMG|27aBEXP|3DUR|49VULN|5RCR|6AART|8aCDMG|aBPWR
8	32232 23252	   	233.52	ACR|2VULN|3BEXP|2DMG|2CDMG|1AART	1aDMG|279BEXP|3DUR|4aVULN|5RCR|6AART|8aCDMG|aBPWR
9	32232 24256	   	233.52	ACR|2VULN|3BEXP|2DMG|2CDMG|1AART	1aDMG|29aBEXP|3DUR|47VULN|5RCR|6AART|8aCDMG|aBPWR
10	32452 23226	   	233.52	ACR|2VULN|3BEXP|2DMG|2CDMG|1AART	1aDMG|27aBEXP|39VULN|4DUR|5RCR|6AART|8aCDMG|aBPWR
11	36332 23252	   	233.52	ACR|2VULN|3BEXP|2DMG|2CDMG|1AART	1aDMG|2DUR|379BEXP|4aVULN|5RCR|6AART|8aCDMG|aBPWR
12	32232 35231	 * 	230.17	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART|1BEXP	1DMG|2BEXP|37DUR|46VULN|5RCR|8ASPD|9BASARM|aAART
13	32452 35231	   	230.17	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART|1BEXP	1DMG|2BEXP|36VULN|47DUR|5RCR|8ASPD|9BASARM|aAART
14	36332 35231	   	230.17	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART|1BEXP	1DMG|27DUR|3BEXP|46VULN|5RCR|8ASPD|9BASARM|aAART
15	32232 32631	 * 	225.42	ACR|3VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3DUR|468VULN|5RCR|7AAC|9BASARM|aAART
16	32452 32631	   	225.42	ACR|3VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|368VULN|4DUR|5RCR|7AAC|9BASARM|aAART
17	36332 32631	   	225.42	ACR|3VULN|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2DUR|3BEXP|468VULN|5RCR|7AAC|9BASARM|aAART
