0	Index      	 *	Score 	Summary	Detail	
1	14432 25231	 * 	233.30	ACR|3DMG|1BASARM|1ASPD|1BEXP	157DMG|28LIT|3RCR|4ASPD|6VULN|9BEXP|aBASARM
2	14432 25121	   	219.65	ACR|3DMG|1BASARM|1ASPD	157DMG|2LIT|3RCR|4ASPD|6VULN|89LHND|aBASARM
3	14432 25221	   	219.65	ACR|3DMG|1BASARM|1ASPD	157DMG|28LIT|3RCR|4ASPD|6VULN|9LWND|aBASARM
4	14432 23361	   	217.65	ACR|1BASARM|2DMG|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7LWND|8BEXP|9DUR|aBASARM
5	14432 26231	   	217.65	ACR|1BASARM|2DMG|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7DUR|8LHND|9BEXP|aBASARM
6	14435 22221	 * 	217.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DMG|25LIT|3RCR|45ASPD|5BPWR|6VULN|7DUST|8BEXP|9LWND|aBASARM
7	14432 22221	   	217.55	ACR|1BASARM|2DMG|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7DUST|8BEXP|9LWND|aBASARM
8	14432 22261	   	217.55	ACR|1BASARM|2DMG|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7DUST|8BEXP|9LHND|aBASARM
9	14432 22631	   	217.55	ACR|1BASARM|2DMG|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7DUST|8FEWX|9BEXP|aBASARM
10	14432 23341	   	217.55	ACR|1BASARM|2DMG|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7LWND|8BEXP|9MBVNT|aBASARM
11	14432 23351	   	217.55	ACR|1BASARM|2DMG|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7LWND|8BEXP|9DUST|aBASARM
12	14432 26131	   	217.55	ACR|1BASARM|2DMG|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7DUR|8DUST|9BEXP|aBASARM
13	14432 22241	   	217.45	ACR|1BASARM|2DMG|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7DUST|8BEXP|9MBVNT|aBASARM
14	14432 35323	   	210.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6RCVC|7BASARM|8LWND|9CGEN|aBEXP
15	14433 33252	   	210.71	ACR|1BASARM|2DMG|1ASPD|1AART	17DMG|2LIT|3RCR|4ASPD|5LHND|6RPLT|8LWND|9BASARM|aAART
16	14435 33122	 * 	206.16	ACR|3BEXP|2ASPD|2DMG	1aDMG|25aLIT|3RCR|45ASPD|5aBPWR|6RCVC|7DUST|89aBEXP
17	14432 33122	 * 	204.12	ACR|3DMG|3BEXP|1ASPD	15aDMG|2aLIT|3RCR|4ASPD|6RCVC|7DUST|89aBEXP|aBPWR
18	14432 26221	   	204.00	ACR|1BASARM|2DMG|1ASPD	15DMG|2LIT|3RCR|4ASPD|6VULN|7DUR|8LHND|9LWND|aBASARM
19	14432 35112	   	204.00	ACR|1BASARM|2DMG|1ASPD	15DMG|2LIT|3RCR|4ASPD|6RCVC|7BASARM|8MLV|9LWND|aVULN
20	14432 35122	   	204.00	ACR|1BASARM|2DMG|1ASPD	15DMG|2LIT|3RCR|4ASPD|6RCVC|7BASARM|8MLV|9DUR|aVULN
21	14433 33251	   	204.00	ACR|1BASARM|2DMG|1ASPD	17DMG|2LIT|3RCR|4ASPD|5LHND|6RPLT|8LWND|9BASARM|aVULN
22	14432 22621	   	203.90	ACR|1BASARM|2DMG|1ASPD	15DMG|2LIT|3RCR|4ASPD|6VULN|7DUST|8FEWX|9LWND|aBASARM
23	14432 23161	   	203.90	ACR|1BASARM|2DMG|1ASPD	15DMG|2LIT|3RCR|4ASPD|6VULN|7LWND|8DUST|9LHND|aBASARM
24	14432 23261	   	203.90	ACR|1BASARM|2DMG|1ASPD	15DMG|2LIT|3RCR|4ASPD|6VULN|7LWND|8LEGI|9DUR|aBASARM
25	14432 26121	   	203.90	ACR|1BASARM|2DMG|1ASPD	15DMG|2LIT|3RCR|4ASPD|6VULN|7DUR|8DUST|9LWND|aBASARM
26	14432 35212	   	203.90	ACR|1BASARM|2DMG|1ASPD	15DMG|2LIT|3RCR|4ASPD|6RCVC|7BASARM|8AME|9LWND|aVULN
27	14432 35222	   	203.90	ACR|1BASARM|2DMG|1ASPD	15DMG|2LIT|3RCR|4ASPD|6RCVC|7BASARM|8AME|9DUR|aVULN
28	14432 35332	   	203.90	ACR|1BASARM|2DMG|1ASPD	15DMG|2LIT|3RCR|4ASPD|6RCVC|7BASARM|8LWND|9TLV|aVULN
29	14432 23141	   	203.80	ACR|1BASARM|2DMG|1ASPD	15DMG|2LIT|3RCR|4ASPD|6VULN|7LWND|8DUST|9MBVNT|aBASARM
30	14432 23241	   	203.80	ACR|1BASARM|2DMG|1ASPD	15DMG|2LIT|3RCR|4ASPD|6VULN|7LWND|8LEGI|9MBVNT|aBASARM
31	14432 23251	   	203.80	ACR|1BASARM|2DMG|1ASPD	15DMG|2LIT|3RCR|4ASPD|6VULN|7LWND|8LEGI|9DUST|aBASARM
