0	Index      	 *	Score 	Summary	Detail	
1	14432 25231	 * 	242.61	ACR|3DMG|1BASARM|1VULN|1ASPD|1BEXP	157DMG|28LIT|3RCR|4ASPD|6VULN|9BEXP|aBASARM
2	14432 25121	   	228.96	ACR|3DMG|1BASARM|1VULN|1ASPD	157DMG|2LIT|3RCR|4ASPD|6VULN|89LHND|aBASARM
3	14432 25221	   	228.96	ACR|3DMG|1BASARM|1VULN|1ASPD	157DMG|28LIT|3RCR|4ASPD|6VULN|9LWND|aBASARM
4	14432 23361	   	225.66	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7LWND|8BEXP|9DUR|aBASARM
5	14432 26231	   	225.66	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7DUR|8LHND|9BEXP|aBASARM
6	14435 22221	 * 	225.66	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1DMG|25LIT|3RCR|45ASPD|5BPWR|6VULN|7DUST|8BEXP|9LWND|aBASARM
7	14432 22221	   	225.56	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7DUST|8BEXP|9LWND|aBASARM
8	14432 22261	   	225.56	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7DUST|8BEXP|9LHND|aBASARM
9	14432 22631	   	225.56	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7DUST|8FEWX|9BEXP|aBASARM
10	14432 23341	   	225.56	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7LWND|8BEXP|9MBVNT|aBASARM
11	14432 23351	   	225.56	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7LWND|8BEXP|9DUST|aBASARM
12	14432 26131	   	225.56	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7DUR|8DUST|9BEXP|aBASARM
13	14432 22241	   	225.46	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6VULN|7DUST|8BEXP|9MBVNT|aBASARM
14	14432 11214	 * 	215.17	ACR|2VULN|2ASPD|2DMG|1AART	15DMG|2LIT|3RCR|4aASPD|6AART|78VULN|9MDPS
15	14432 35112	   	214.05	ACR|1BASARM|2DMG|1ASPD|1VULN	15DMG|2LIT|3RCR|4ASPD|6RCVC|7BASARM|8MLV|9LWND|aVULN
16	14432 35122	   	214.05	ACR|1BASARM|2DMG|1ASPD|1VULN	15DMG|2LIT|3RCR|4ASPD|6RCVC|7BASARM|8MLV|9DUR|aVULN
17	14432 35212	   	213.95	ACR|1BASARM|2DMG|1ASPD|1VULN	15DMG|2LIT|3RCR|4ASPD|6RCVC|7BASARM|8AME|9LWND|aVULN
18	14432 35222	   	213.95	ACR|1BASARM|2DMG|1ASPD|1VULN	15DMG|2LIT|3RCR|4ASPD|6RCVC|7BASARM|8AME|9DUR|aVULN
19	14432 35332	   	213.95	ACR|1BASARM|2DMG|1ASPD|1VULN	15DMG|2LIT|3RCR|4ASPD|6RCVC|7BASARM|8LWND|9TLV|aVULN
20	14432 35323	   	212.74	ACR|1BASARM|2DMG|1ASPD|1BEXP	15DMG|2LIT|3RCR|4ASPD|6RCVC|7BASARM|8LWND|9CGEN|aBEXP
