0	Index      	 *	Score 	Summary	Detail	
1	34345 31231	 * 	268.73	ACR|2VULN|1BASARM|2ASPD|2BEXP|1AART	1RCR|27ASPD|38VULN|4AART|57DUR|67BEXP|7BPWR|9MLV|aBASARM
2	34143 63231	   	253.69	ACR|2VULN|1BASARM|2ASPD|1AART|1BEXP	1RCR|25ASPD|3LHND|4AART|6BEXP|78VULN|9MLV|aBASARM
3	32343 63131	   	253.59	ACR|2VULN|1BASARM|2ASPD|1AART|1BEXP	1RCR|2ERES|37VULN|4AART|56ASPD|8FEWX|9BEXP|aBASARM
4	34342 63131	   	253.59	ACR|2VULN|1BASARM|2ASPD|1AART|1BEXP	1RCR|26ASPD|37VULN|4AART|5AME|8FEWX|9BEXP|aBASARM
5	34346 31231	 * 	252.55	ACR|3VULN|1BASARM|2ASPD|1AART	1RCR|27ASPD|378VULN|4AART|5MDPS|6RCVC|7BPWR|9MLV|aBASARM
6	34343 21361	 * 	251.00	ACR|3ASPD|2VULN|2DMG|1AART	1RCR|257ASPD|3aVULN|4AART|6aLIT|8MDPS|9aDMG|aBPWR
7	33643 43213	   	249.10	ACR|2VULN|2ASPD|2DMG|1AART|1CDMG	1RCR|28LHND|36DMG|4AART|58ASPD|78VULN|8BPWR|9DMSP|aCDMG
8	34345 32231	   	248.94	ACR|2VULN|1BASARM|2BEXP|1AART|1ASPD	1RCR|2ASPD|38VULN|4AART|5DUR|67BEXP|9MLV|aBASARM
9	33643 31351	 * 	247.47	ACR|1BASARM|2ASPD|1VULN|1AART|1DMG	1RCR|2LHND|3DMG|4AART|59ASPD|6VULN|7RMIN|8CGEN|aBASARM
10	33143 43351	   	247.37	ACR|1BASARM|2ASPD|1VULN|1AART|1DMG	1RCR|2LHND|3NUKE|4AART|59ASPD|6DMG|7VULN|8CGEN|aBASARM
11	33643 43212	 * 	245.46	ACR|3VULN|2ASPD|2DMG|1AART	1RCR|28LHND|36DMG|4AART|58ASPD|78aVULN|8BPWR|9DMSP
12	33643 43232	   	245.36	ACR|3VULN|2ASPD|2DMG|1AART	1RCR|28LHND|36DMG|4AART|58ASPD|78aVULN|8BPWR|9ERES
