0	Index      	 *	Score 	Summary	Detail	
1	34345 31231	 * 	249.30	ACR|1BASARM|2ASPD|2BEXP|2VULN|1AART	1RCR|27ASPD|38VULN|4AART|57DUR|67BEXP|7BPWR|9MLV|aBASARM
2	35322 53352	 * 	239.16	ACR|3BASARM|3BEXP|1AART|1AAC	1RCR|27aBEXP|3LWND|47aLHND|5NUKE|67aBASARM|7aBPWR|8AART|9AAC
3	35322 53422	 * 	237.49	ACR|2BASARM|3BEXP|1BASICY|1CDMG	1RCR|27aBEXP|3LWND|47LHND|5NUKE|67BASARM|7BPWR|8CDMG|9BASICY
4	35332 53423	   	237.49	ACR|2BASARM|3BEXP|1BASICY|1CDMG	1RCR|27aBEXP|3LWND|47DUR|5NUKE|67BASARM|7BPWR|8CDMG|9BASICY
5	31422 12332	 * 	234.36	ACR|1BASARM|2ASPD|2CDMG|1AART|1BEXP	1RCR|267DUR|37CDMG|47ASPD|5AART|7BPWR|8ERES|9BEXP|aBASARM
6	34143 63231	   	234.26	ACR|1BASARM|2ASPD|2VULN|1AART|1BEXP	1RCR|25ASPD|3LHND|4AART|6BEXP|78VULN|9MLV|aBASARM
7	32343 63131	   	234.16	ACR|1BASARM|2ASPD|2VULN|1AART|1BEXP	1RCR|2ERES|37VULN|4AART|56ASPD|8FEWX|9BEXP|aBASARM
8	34342 63131	   	234.16	ACR|1BASARM|2ASPD|2VULN|1AART|1BEXP	1RCR|26ASPD|37VULN|4AART|5AME|8FEWX|9BEXP|aBASARM
9	35322 53632	 * 	232.64	ACR|2BASARM|2BEXP|1ASPD|1DMG	1RCR|27BEXP|3LWND|47LHND|5NUKE|67BASARM|7BPWR|8ASPD|9FEWX|aDMG
10	34346 31231	 * 	232.54	ACR|1BASARM|2ASPD|3VULN|1AART	1RCR|27ASPD|378VULN|4AART|5MDPS|6RCVC|7BPWR|9MLV|aBASARM
11	35213 42433	 * 	231.91	ACR|3DMG|3BEXP|2ASPD	1RCR|289BEXP|3DMSP|4aASPD|58aDMG|68aCGEN|7NUKE|8aBPWR
12	34416 23133	 * 	231.81	ACR|3ASPD|3BEXP|2DMG	1RCR|26aASPD|379BEXP|4aCGEN|5RMIN|8aDMG|aBPWR
13	34345 32231	   	231.51	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AART	1RCR|2ASPD|38VULN|4AART|5DUR|67BEXP|9MLV|aBASARM
14	32143 61335	 * 	229.85	ACR|3ASPD|1BASARM|1AART|1BEXP	1RCR|2ERES|39LHND|4AART|567ASPD|8BEXP|aBASARM
15	32332 34562	 * 	229.69	ACR|1BASARM|4VULN|2DMG	1RCR|245ERES|378aVULN|67DMG|7BPWR|9BASARM
16	35213 43111	   	228.85	ACR|3DMG|2ASPD|2BEXP|1AAC	1RCR|29BEXP|3DMSP|47ASPD|589DMG|69CGEN|9BPWR|aAAC
17	33643 31351	 * 	227.65	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2LHND|3DMG|4AART|59ASPD|6VULN|7RMIN|8CGEN|aBASARM
18	33143 43351	   	227.55	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2LHND|3NUKE|4AART|59ASPD|6DMG|7VULN|8CGEN|aBASARM
19	36312 24632	   	227.55	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2ZMB|3VULN|4CGEN|5NUKE|69ASPD|7DMG|8BASARM|aCDMG
20	32331 24635	   	227.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|24ERES|3VULN|5DUR|69ASPD|7DMG|8BASARM|aBEXP
21	36332 24632	   	227.45	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCR|2ZMB|3VULN|4ERES|5NUKE|69ASPD|7DMG|8BASARM|aCDMG
22	32333 24635	   	227.35	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|24ERES|3VULN|5DUST|69ASPD|7DMG|8BASARM|aBEXP
23	35326 52112	 * 	226.36	ACR|1BASARM|2BEXP|1DMG|2CDMG|1AAC	1RCR|29BEXP|39LWND|4LHND|5AAC|6BASARM|7RPLT|89CDMG|9BPWR|aDMG
24	35322 53325	   	226.23	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|27BEXP|3LWND|47LHND|5NUKE|67BASARM|7BPWR|8AART|9RCVC|aASPD
25	35322 53334	   	226.23	ACR|2BASARM|2BEXP|1DMG|1AART	1RCR|27BEXP|3LWND|47LHND|5NUKE|67BASARM|7BPWR|8AART|9LIT|aDMG
