0	Index      	 *	Score 	Summary	Detail	
1	35412 13242	 * 	216.99	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1RCVC|2aCDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9BEXP
2	35412 13262	 * 	214.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9CGEN|aVULN
3	35442 13232	   	214.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1RCVC|2CDMG|3RCR|4LWND|5DUST|6ASPD|7BASARM|8DMG|9CGEN|aVULN
4	35412 13232	   	214.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9AME|aVULN
5	35422 33251	 * 	214.47	ACR|2VULN|2BEXP|1ASPD|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9ASPD|aDUST
6	35422 33252	   	214.47	ACR|2VULN|2BEXP|1ASPD|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9ASPD|aLSRREG
7	35422 33253	   	214.47	ACR|2VULN|2BEXP|1ASPD|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9ASPD|aTLV
8	35412 13263	 * 	211.81	ACR|2BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4aLHND|5DUST|6ASPD|7aBASARM|8DMG|9aCGEN|aBPWR
9	35442 13233	   	211.81	ACR|2BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4aLWND|5DUST|6ASPD|7aBASARM|8DMG|9aCGEN|aBPWR
10	35412 13222	 * 	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCVC|2CDMG|3RCR|49LHND|5DUST|6ASPD|7BASARM|8DMG|aAART
11	35412 13233	   	211.61	ACR|2BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4aLHND|5DUST|6ASPD|7aBASARM|8DMG|9aAME|aBPWR
12	35412 13243	   	210.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9BEXP|aRPLT
13	35412 13241	   	210.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9BEXP|aERES
14	56612 21132	 * 	210.32	ACR|3DMG|2VULN|1ASPD|1BEXP	17LIT|27FLTFST|3RCR|4BEXP|58aDMG|67VULN|7BPWR|9ASPD
15	35422 33232	 * 	209.96	ACR|2VULN|2AART|2BEXP|2CDMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8aAART|9DUR
16	35461 33232	   	209.96	ACR|2VULN|2AART|2BEXP|2CDMG	1RCVC|27CDMG|3RCR|47BEXP|5MDPS|67VULN|7BPWR|8aAART|9DUR
17	56613 32423	 * 	209.36	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9RCVC|aASPD
18	56612 21131	 * 	207.50	ACR|2VULN|2DMG|2BEXP|1ASPD	17LIT|27FLTFST|3RCR|4aBEXP|58DMG|67VULN|7BPWR|9ASPD
19	56612 21232	   	207.50	ACR|2VULN|2DMG|2BEXP|1ASPD	17LIT|27FLTFST|3RCR|48BEXP|5aDMG|67VULN|7BPWR|9ASPD
20	35423 13122	 * 	206.88	ACR|2ASPD|2VULN|1DMG|2CDMG	1RCVC|25CDMG|3RCR|4MDPS|5BPWR|67ASPD|8DMG|9aVULN
