0	Index      	 *	Score 	Summary	Detail	
1	35412 13242	 * 	217.15	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1RCVC|2aCDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9BEXP
2	35412 13262	 * 	212.14	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9CGEN|aVULN
3	35442 13232	   	212.14	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1RCVC|2CDMG|3RCR|4LWND|5DUST|6ASPD|7BASARM|8DMG|9CGEN|aVULN
4	35412 13232	   	212.04	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9AME|aVULN
5	35412 13263	 * 	211.97	ACR|2BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4aLHND|5DUST|6ASPD|7aBASARM|8DMG|9aCGEN|aBPWR
6	35442 13233	   	211.97	ACR|2BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4aLWND|5DUST|6ASPD|7aBASARM|8DMG|9aCGEN|aBPWR
7	35412 13233	   	211.77	ACR|2BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3RCR|4aLHND|5DUST|6ASPD|7aBASARM|8DMG|9aAME|aBPWR
8	35412 13222	   	210.83	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCVC|2CDMG|3RCR|49LHND|5DUST|6ASPD|7BASARM|8DMG|aAART
9	35412 13243	   	210.83	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9BEXP|aRPLT
10	35412 13241	   	210.73	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9BEXP|aERES
11	35422 33251	 * 	210.37	ACR|2VULN|2BEXP|1ASPD|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9ASPD|aDUST
12	35422 33252	   	210.37	ACR|2VULN|2BEXP|1ASPD|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9ASPD|aLSRREG
13	35422 33253	   	210.37	ACR|2VULN|2BEXP|1ASPD|2CDMG|1AART	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8AART|9ASPD|aTLV
14	56612 21132	 * 	208.75	ACR|3DMG|2VULN|1ASPD|1BEXP	17LIT|27FLTFST|3RCR|4BEXP|58aDMG|67VULN|7BPWR|9ASPD
15	56613 32423	 * 	208.51	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9RCVC|aASPD
16	35423 13122	 * 	205.78	ACR|2VULN|2ASPD|1DMG|2CDMG	1RCVC|25CDMG|3RCR|4MDPS|5BPWR|67ASPD|8DMG|9aVULN
17	56612 21232	 * 	205.59	ACR|2VULN|2DMG|2BEXP|1ASPD	17LIT|27FLTFST|3RCR|48BEXP|5aDMG|67VULN|7BPWR|9ASPD
18	56612 21131	   	205.59	ACR|2VULN|2DMG|2BEXP|1ASPD	17LIT|27FLTFST|3RCR|4aBEXP|58DMG|67VULN|7BPWR|9ASPD
19	35422 33232	 * 	203.93	ACR|2VULN|2BEXP|2AART|2CDMG	1RCVC|27CDMG|3RCR|4MDPS|57BEXP|67VULN|7BPWR|8aAART|9DUR
20	35461 33232	   	203.93	ACR|2VULN|2BEXP|2AART|2CDMG	1RCVC|27CDMG|3RCR|47BEXP|5MDPS|67VULN|7BPWR|8aAART|9DUR
21	35423 13121	   	203.83	ACR|2ASPD|1VULN|1DMG|2CDMG|1BEXP	1RCVC|25CDMG|3RCR|4MDPS|5BPWR|67ASPD|8DMG|9VULN|aBEXP
22	35412 13213	   	203.50	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9LIT
23	35442 13213	   	203.50	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3RCR|4LWND|5DUST|6ASPD|7BASARM|8DMG|9LIT
24	35442 13222	   	203.50	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3RCR|4LWND|5DUST|6ASPD|7BASARM|8DMG|9LHND
25	35412 13235	   	203.40	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2aCDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9AME
26	35511 13126	   	202.53	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AART	1RCVC|2CDMG|3BEXP|4LHND|5RCR|67ASPD|8DMG|9VULN|aAART
27	35511 13133	 * 	201.32	ACR|2ASPD|2DMG|1CDMG|1AART|1BEXP	1RCVC|2CDMG|3BEXP|4LHND|5RCR|67ASPD|8aDMG|9AART
28	35541 13133	   	201.32	ACR|2ASPD|2DMG|1CDMG|1AART|1BEXP	1RCVC|2CDMG|3BEXP|4LWND|5RCR|67ASPD|8aDMG|9AART
29	56613 32412	   	201.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9DLOT|aCDMG
30	35511 13121	 * 	201.17	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	1RCVC|2CDMG|3aBEXP|4LHND|5RCR|67ASPD|8DMG|9VULN
31	35541 13121	   	201.17	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	1RCVC|2CDMG|3aBEXP|4LWND|5RCR|67ASPD|8DMG|9VULN
32	35311 13222	   	200.93	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCVC|2CDMG|3FEWX|49LHND|5RCR|6ASPD|7BASARM|8DMG|aAART
33	35311 13226	   	200.93	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3FEWX|49LHND|5RCR|6ASPD|7BASARM|8DMG|aBEXP
