0	Index      	 *	Score 	Summary	Detail	
1	33246 41718	 * 	211.69	ACR|1BASARM|2BEXP|1BASICY|1AART|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7VULN|8BASICY|aAART
2	33246 41731	 * 	211.06	ACR|1BASARM|2BEXP|2VULN|1BASICY|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|79VULN|8BASICY
3	33246 41738	   	209.88	ACR|1BASARM|2VULN|1BASICY|1AART|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|79VULN|8BASICY|aAART
4	33246 41711	 * 	209.31	ACR|1BASARM|3BEXP|1BASICY|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59aBEXP|6BASARM|7VULN|8BASICY
5	33246 21841	 * 	204.17	ACR|1BASARM|1ASPD|1BASICY|2AAC|1BEXP	1MLV|2MBVNT|3aAAC|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9BASICY
6	33346 41718	   	203.28	ACR|1BASARM|2BEXP|1BASICY|1AART|1VULN	1MLV|2MBVNT|3NUKE|4RCR|59BEXP|6BASARM|7VULN|8BASICY|aAART
7	33246 41781	 * 	203.17	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9AME|aDMG
8	33246 41234	 * 	202.93	ACR|1BASARM|3VULN|2BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|79aVULN
9	33346 41731	   	202.66	ACR|1BASARM|2BEXP|2VULN|1BASICY	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|79VULN|8BASICY
10	33346 21843	   	201.57	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9BASICY|aCDMG
11	33346 41738	   	201.47	ACR|1BASARM|2VULN|1BASICY|1AART|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|79VULN|8BASICY|aAART
12	53388 12241	 * 	201.26	ACR|1BASARM|3VULN|1ASPD|1DMG	18CGEN|2MBVNT|3DMG|468VULN|5RCR|78ERES|8BPWR|9ASPD|aBASARM
13	33346 41711	   	200.90	ACR|1BASARM|3BEXP|1BASICY|1VULN	1MLV|2MBVNT|3NUKE|4RCR|59aBEXP|6BASARM|7VULN|8BASICY
14	33246 41266	 * 	198.04	ACR|1BASARM|2BEXP|1DMG|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|7VULN|9LHND|aDMG
15	33246 41712	   	198.04	ACR|1BASARM|2BEXP|1BASICY|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7VULN|8BASICY|aLWND
16	33246 41713	   	198.04	ACR|1BASARM|2BEXP|1BASICY|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7VULN|8BASICY|aFEWX
17	33246 41721	   	198.04	ACR|1BASARM|2BEXP|1BASICY|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7VULN|8BASICY|9LHND
18	33246 42236	   	198.04	ACR|1BASARM|2BEXP|1DMG|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|7LHND|9VULN|aDMG
19	33246 41284	   	197.94	ACR|1BASARM|2BEXP|1DMG|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|7VULN|9MDPS|aDMG
20	33246 41714	   	197.94	ACR|1BASARM|2BEXP|1BASICY|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7VULN|8BASICY|aMDPS
21	33246 41715	   	197.94	ACR|1BASARM|2BEXP|1BASICY|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7VULN|8BASICY|aDUST
22	33246 41751	   	197.94	ACR|1BASARM|2BEXP|1BASICY|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7VULN|8BASICY|9AEFBLL
23	33246 41761	   	197.94	ACR|1BASARM|2BEXP|1BASICY|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7VULN|8BASICY|9AEMAG
24	33246 42336	 * 	197.79	ACR|2BASARM|1DMG|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|68BASARM|7LHND|9VULN|aDMG
25	33246 43338	 * 	197.76	ACR|1BASARM|1DMG|2AAC|1AART|1BEXP	1MLV|2MBVNT|3aAAC|4RCR|5BEXP|6BASARM|7LIT|8AART|9DMG
26	63317 15324	 * 	197.32	DCR|3ASPD|3DMG|3BEXP|1SELL	189ASPD|2MBVNT|3SELL|489BEXP|5CGEN|6LWND|789DMG|89BPWR|aRCR
