0	Index      	 *	Score 	Summary	Detail	
1	23266 31633	 * 	219.48	ACR|1BASARM|2ASPD|1DMG|2CDMG|1SELL	1SELL|27DUR|3RCR|47ASPD|57CDMG|6RCVC|7BPWR|8LHND|9DMG|aBASARM
2	21224 21563	 * 	219.35	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN|1SELL	1SELL|2LWND|3RCR|4DMG|5RCVC|6AART|7AME|8BASARM|9ASPD|aVULN
3	21264 21513	 * 	219.35	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN|1SELL	1SELL|2LWND|3RCR|4ASPD|5RCVC|6AART|7AME|8BASARM|9DMG|aVULN
4	22224 21563	 * 	219.35	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN|1SELL	1SELL|2LHND|3RCR|4DMG|5RCVC|6AART|7AME|8BASARM|9ASPD|aVULN
5	22264 21513	 * 	219.35	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN|1SELL	1SELL|2LHND|3RCR|4ASPD|5RCVC|6AART|7AME|8BASARM|9DMG|aVULN
6	21224 21561	 * 	218.17	ACR|1BASARM|2ASPD|1DMG|1AART|1SELL	1SELL|2LWND|3RCR|4DMG|5RCVC|6AART|7AME|8BASARM|9aASPD
7	21264 21511	 * 	218.17	ACR|1BASARM|2ASPD|1DMG|1AART|1SELL	1SELL|2LWND|3RCR|4aASPD|5RCVC|6AART|7AME|8BASARM|9DMG
8	21264 23511	 * 	218.17	ACR|1BASARM|2ASPD|1DMG|1AART|1SELL	1SELL|2LWND|3RCR|4aASPD|5RCVC|6AART|7ERES|8BASARM|9DMG
9	22224 21561	 * 	218.17	ACR|1BASARM|2ASPD|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5RCVC|6AART|7AME|8BASARM|9aASPD
10	22264 21511	 * 	218.17	ACR|1BASARM|2ASPD|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4aASPD|5RCVC|6AART|7AME|8BASARM|9DMG
11	22264 23511	 * 	218.17	ACR|1BASARM|2ASPD|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4aASPD|5RCVC|6AART|7ERES|8BASARM|9DMG
12	23266 61113	 * 	216.98	ACR|1BASARM|2DMG|1ASPD|2CDMG|1SELL	1SELL|27DUR|3RCR|4ASPD|57CDMG|67DMG|7BPWR|8LHND|9ZMB|aBASARM
13	23266 61133	 * 	216.98	ACR|1BASARM|2DMG|1ASPD|2CDMG|1SELL	1SELL|27DUR|3RCR|4ASPD|57CDMG|67DMG|7BPWR|89LHND|aBASARM
14	22222 62534	 * 	216.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5ERES|6AART|7RPLT|8BASARM|9VULN|aASPD
15	23226 32356	 * 	213.15	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1SELL	1SELL|2DUR|3RCR|4DMG|5CDMG|6RCVC|7VULN|8BELT|9BASARM|aASPD
16	21224 21511	 * 	211.75	ACR|1BASARM|2DMG|1AART|1BEXP|1SELL	1SELL|2LWND|3RCR|49DMG|5RCVC|6AART|7AME|8BASARM|aBEXP
17	21224 23511	 * 	211.75	ACR|1BASARM|2DMG|1AART|1BEXP|1SELL	1SELL|2LWND|3RCR|49DMG|5RCVC|6AART|7ERES|8BASARM|aBEXP
18	22224 21511	 * 	211.75	ACR|1BASARM|2DMG|1AART|1BEXP|1SELL	1SELL|2LHND|3RCR|49DMG|5RCVC|6AART|7AME|8BASARM|aBEXP
19	22224 23511	 * 	211.75	ACR|1BASARM|2DMG|1AART|1BEXP|1SELL	1SELL|2LHND|3RCR|49DMG|5RCVC|6AART|7ERES|8BASARM|aBEXP
20	51352 21513	 * 	211.53	ACR|1BASARM|2ASPD|2BEXP|2AAC	1NUKE|2DMSP|37ASPD|49AAC|5RCR|67BEXP|7BPWR|8MBVNT|aBASARM
21	22251 11532	 * 	210.45	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP|1SELL	1SELL|2LHND|3RCR|4VULN|5AME|6BEXP|7BASICY|8RCVC|9BASARM|aASPD
22	23251 11532	 * 	210.45	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP|1SELL	1SELL|2DUR|3RCR|4VULN|5AME|6BEXP|7BASICY|8RCVC|9BASARM|aASPD
23	23226 62351	 * 	208.17	ACR|1BASARM|2DMG|1VULN|1CDMG|1SELL	1SELL|2DUR|3RCR|46DMG|5CDMG|7VULN|8BELT|9BASARM|aRPLT
24	23226 62352	 * 	208.07	ACR|1BASARM|2DMG|1VULN|1CDMG|1SELL	1SELL|2DUR|3RCR|46DMG|5CDMG|7VULN|8BELT|9BASARM|aMDPS
25	23226 62353	 * 	208.07	ACR|1BASARM|2DMG|1VULN|1CDMG|1SELL	1SELL|2DUR|3RCR|46DMG|5CDMG|7VULN|8BELT|9BASARM|aERES
26	23226 42251	 * 	206.51	ACR|2BEXP|1VULN|1ASPD|1DMG|2CDMG|1AAC|1SELL	1SELL|28DUR|3RCR|4DMG|58CDMG|68BEXP|7AAC|8BPWR|9VULN|aASPD
27	23226 32355	 * 	205.73	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1SELL	1SELL|2DUR|3RCR|4DMG|5CDMG|6RCVC|7VULN|8BELT|9BASARM|aBEXP
28	31162 23612	 * 	205.03	DCR|3DMG|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2BEXP|3AME|4VULN|589DMG|6ASPD|7BASARM|aRCR
29	31562 23612	   	205.03	DCR|3DMG|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2BEXP|3ERES|4VULN|589DMG|6ASPD|7BASARM|aRCR
30	41152 23612	   	205.03	DCR|3DMG|1BASARM|1VULN|1ASPD|1BEXP	1VULN|2BEXP|3AME|4DUR|589DMG|6ASPD|7BASARM|aRCR
31	23226 61142	 * 	204.95	ACR|3DMG|1ASPD|2CDMG|1VULN|1SELL	1SELL|278DUR|3RCR|467DMG|57CDMG|7BPWR|9ASPD|aVULN
32	41263 23242	 * 	204.90	DCR|1BASARM|2ASPD|1VULN|2BEXP|1AART	1VULN|23BEXP|4AART|5LIT|69ASPD|7BASARM|8MLV|aRCR
33	22342 63132	 * 	204.05	ACR|1BASARM|2VULN|2BEXP|1ASPD|1SELL	1SELL|27LHND|3SNITOX|47BEXP|5RCR|67VULN|7BPWR|8TLV|9BASARM|aASPD
34	23342 63132	 * 	204.05	ACR|1BASARM|2VULN|2BEXP|1ASPD|1SELL	1SELL|27DUR|3SNITOX|47BEXP|5RCR|67VULN|7BPWR|8TLV|9BASARM|aASPD
35	11332 12223	 * 	203.17	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG	1ZMB|2MDPS|3aDMG|4CDMG|5RCR|6VULN|7aDUST|8BEXP|9aASPD|aBPWR
36	22235 15432	 * 	201.62	ACR|1BASARM|2ASPD|1VULN|1AAC|1SELL	1SELL|2LHND|3RCR|4AIRHEL|5AAC|6aASPD|7AME|8VULN|9BASARM
37	22235 16432	 * 	201.62	ACR|1BASARM|2ASPD|1VULN|1AAC|1SELL	1SELL|2LHND|3RCR|4AIRHEL|5AAC|6aASPD|7TLV|8VULN|9BASARM
38	22226 16633	 * 	201.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1SELL|2LHND|3RCR|4DMG|5FEWX|6BEXP|7DUST|8BASARM|9AAC|aASPD
39	23225 16633	 * 	201.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1SELL|2DUR|3RCR|4DMG|5LHND|6BEXP|7DUST|8BASARM|9AAC|aASPD
40	22225 16633	 * 	200.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1SELL|2LHND|3RCR|4DMG|5LEGI|6BEXP|7DUST|8BASARM|9AAC|aASPD
41	11246 12413	 * 	200.85	ACR|2VULN|2AART|2BEXP|1DMG	1ZMB|2MDPS|35VULN|4RCR|6aAART|79BEXP|8DMG
42	22212 62674	 * 	200.82	ACR|2BASARM|2BEXP|1AART|1SELL	1SELL|2aLHND|3RCR|4RMIN|5ERES|6AART|7MBVNT|8aBASARM|9aBEXP|aBPWR
43	21224 21521	 * 	200.58	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LWND|3RCR|4DMG|5RCVC|6AART|7AME|8BASARM|9CGEN|aASPD
44	21224 23521	 * 	200.58	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LWND|3RCR|4DMG|5RCVC|6AART|7ERES|8BASARM|9CGEN|aASPD
45	22224 21521	 * 	200.58	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5RCVC|6AART|7AME|8BASARM|9CGEN|aASPD
46	22224 23521	 * 	200.58	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5RCVC|6AART|7ERES|8BASARM|9CGEN|aASPD
47	21214 21511	 * 	200.58	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LWND|3RCR|4RMIN|5RCVC|6AART|7AME|8BASARM|9DMG|aASPD
48	21214 23511	 * 	200.58	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LWND|3RCR|4RMIN|5RCVC|6AART|7ERES|8BASARM|9DMG|aASPD
49	22214 21511	 * 	200.58	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4RMIN|5RCVC|6AART|7AME|8BASARM|9DMG|aASPD
50	22214 23511	 * 	200.58	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4RMIN|5RCVC|6AART|7ERES|8BASARM|9DMG|aASPD
51	21224 21531	 * 	200.48	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LWND|3RCR|4DMG|5RCVC|6AART|7AME|8BASARM|9ERES|aASPD
52	21224 21562	 * 	200.48	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LWND|3RCR|4DMG|5RCVC|6AART|7AME|8BASARM|9ASPD|aFLTFST
53	21224 23561	 * 	200.48	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LWND|3RCR|4DMG|5RCVC|6AART|7ERES|8BASARM|9AME|aASPD
54	21264 21512	 * 	200.48	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LWND|3RCR|4ASPD|5RCVC|6AART|7AME|8BASARM|9DMG|aFLTFST
55	21264 23512	 * 	200.48	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LWND|3RCR|4ASPD|5RCVC|6AART|7ERES|8BASARM|9DMG|aFLTFST
56	21264 23513	 * 	200.48	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LWND|3RCR|4ASPD|5RCVC|6AART|7ERES|8BASARM|9DMG|aAEFBLL
57	22224 21531	 * 	200.48	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5RCVC|6AART|7AME|8BASARM|9ERES|aASPD
58	22224 21562	 * 	200.48	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5RCVC|6AART|7AME|8BASARM|9ASPD|aFLTFST
59	22224 23561	 * 	200.48	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5RCVC|6AART|7ERES|8BASARM|9AME|aASPD
60	22264 21512	 * 	200.48	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4ASPD|5RCVC|6AART|7AME|8BASARM|9DMG|aFLTFST
61	22264 23512	 * 	200.48	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4ASPD|5RCVC|6AART|7ERES|8BASARM|9DMG|aFLTFST
62	22264 23513	 * 	200.48	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4ASPD|5RCVC|6AART|7ERES|8BASARM|9DMG|aAEFBLL
63	23226 31623	 * 	199.32	ACR|1BASARM|2DMG|2CDMG|1SELL	1SELL|27DUR|3RCR|47DMG|57CDMG|6RCVC|7BPWR|8LHND|9NUKE|aBASARM
64	23266 31623	 * 	199.32	ACR|1BASARM|2ASPD|2CDMG|1SELL	1SELL|27DUR|3RCR|47ASPD|57CDMG|6RCVC|7BPWR|8LHND|9NUKE|aBASARM
65	35222 42153	 * 	199.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1DUR|24AAC|3CDMG|5RCR|6DMG|7ERES|8FEWX|9BASARM|aASPD
66	23226 42411	 * 	198.99	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC|1SELL	1SELL|2DUR|3RCR|4DMG|5CDMG|6aBEXP|7AAC|8VULN|9ASPD
67	41263 23142	 * 	198.94	DCR|2VULN|1BASARM|2BEXP|1AART|1ASPD	18VULN|23BEXP|4AART|5LIT|6ASPD|7BASARM|9CGEN|aRCR
68	41263 23152	   	198.94	DCR|2VULN|1BASARM|2BEXP|1AART|1ASPD	18VULN|23BEXP|4AART|5LIT|6ASPD|7BASARM|9RMIN|aRCR
69	21261 13142	 * 	198.81	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1BEXP|1SELL	1SELL|2LWND|3RCR|4ASPD|5VULN|6BEXP|7BASICY|8MSLREG|9AART|aDMG
70	22261 13142	 * 	198.81	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1BEXP|1SELL	1SELL|2LHND|3RCR|4ASPD|5VULN|6BEXP|7BASICY|8MSLREG|9AART|aDMG
71	23261 13142	 * 	198.81	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1BEXP|1SELL	1SELL|2DUR|3RCR|4ASPD|5VULN|6BEXP|7BASICY|8MSLREG|9AART|aDMG
72	21224 21553	 * 	198.28	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2LWND|3RCR|4DMG|5RCVC|6AART|7AME|8BASARM|9VULN|aLHND
73	22224 21553	 * 	198.28	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2aLHND|3RCR|4DMG|5RCVC|6AART|7AME|8BASARM|9VULN
74	21214 21563	 * 	198.28	ACR|1BASARM|1ASPD|1AART|1VULN|1SELL	1SELL|2LWND|3RCR|4RMIN|5RCVC|6AART|7AME|8BASARM|9ASPD|aVULN
75	22214 21563	 * 	198.28	ACR|1BASARM|1ASPD|1AART|1VULN|1SELL	1SELL|2LHND|3RCR|4RMIN|5RCVC|6AART|7AME|8BASARM|9ASPD|aVULN
76	21224 21551	 * 	198.18	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2LWND|3RCR|4DMG|5RCVC|6AART|7AME|8BASARM|9VULN|aDUST
77	22224 21551	 * 	198.18	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5RCVC|6AART|7AME|8BASARM|9VULN|aDUST
78	21224 21512	 * 	198.10	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2LWND|3RCR|49DMG|5RCVC|6AART|7AME|8BASARM|aRPLT
79	21224 21513	 * 	198.10	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2LWND|3RCR|49DMG|5RCVC|6AART|7AME|8BASARM|aLHND
80	21224 21514	 * 	198.10	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2aLWND|3RCR|49DMG|5RCVC|6AART|7AME|8BASARM
81	21224 21516	 * 	198.10	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2LWND|3RCR|49DMG|5RCVC|6AART|7AME|8BASARM|aFEWX
82	21224 23512	 * 	198.10	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2LWND|3RCR|49DMG|5RCVC|6AART|7ERES|8BASARM|aRPLT
83	21224 23513	 * 	198.10	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2LWND|3RCR|49DMG|5RCVC|6AART|7ERES|8BASARM|aLHND
84	21224 23514	 * 	198.10	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2aLWND|3RCR|49DMG|5RCVC|6AART|7ERES|8BASARM
85	21224 23516	 * 	198.10	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2LWND|3RCR|49DMG|5RCVC|6AART|7ERES|8BASARM|aFEWX
86	22224 21512	 * 	198.10	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2LHND|3RCR|49DMG|5RCVC|6AART|7AME|8BASARM|aRPLT
87	22224 21513	 * 	198.10	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2aLHND|3RCR|49DMG|5RCVC|6AART|7AME|8BASARM
88	22224 21514	 * 	198.10	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2LHND|3RCR|49DMG|5RCVC|6AART|7AME|8BASARM|aLWND
89	22224 21515	 * 	198.10	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2LHND|3RCR|49DMG|5RCVC|6AART|7AME|8BASARM|aRMIN
90	22224 23512	 * 	198.10	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2LHND|3RCR|49DMG|5RCVC|6AART|7ERES|8BASARM|aRPLT
91	22224 23513	 * 	198.10	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2aLHND|3RCR|49DMG|5RCVC|6AART|7ERES|8BASARM
92	22224 23514	 * 	198.10	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2LHND|3RCR|49DMG|5RCVC|6AART|7ERES|8BASARM|aLWND
93	22224 23515	 * 	198.10	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2LHND|3RCR|49DMG|5RCVC|6AART|7ERES|8BASARM|aRMIN
94	21214 21561	 * 	198.10	ACR|1BASARM|2ASPD|1AART|1SELL	1SELL|2LWND|3RCR|4RMIN|5RCVC|6AART|7AME|8BASARM|9aASPD
95	22214 21561	 * 	198.10	ACR|1BASARM|2ASPD|1AART|1SELL	1SELL|2LHND|3RCR|4RMIN|5RCVC|6AART|7AME|8BASARM|9aASPD
96	21224 21515	 * 	198.00	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2LWND|3RCR|49DMG|5RCVC|6AART|7AME|8BASARM|aTLV
97	21224 23515	 * 	198.00	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2LWND|3RCR|49DMG|5RCVC|6AART|7ERES|8BASARM|aAME
98	22222 62515	 * 	197.68	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5ERES|6AART|7RPLT|8BASARM|9MBVNT|aASPD
99	23226 61352	 * 	197.54	ACR|3DMG|2CDMG|1VULN|1BEXP|1SELL	1SELL|27DUR|3RCR|467DMG|57CDMG|7BPWR|8FEWX|9BEXP|aVULN
100	21211 13632	 * 	197.11	ACR|1BASARM|2VULN|1BASICY|1BEXP|1SELL	1SELL|2LWND|3RCR|4RMIN|5aVULN|6BEXP|7BASICY|8AME|9BASARM
101	22211 13632	 * 	197.11	ACR|1BASARM|2VULN|1BASICY|1BEXP|1SELL	1SELL|2LHND|3RCR|4RMIN|5aVULN|6BEXP|7BASICY|8AME|9BASARM
102	23226 63143	 * 	196.91	ACR|1BASARM|2DMG|2CDMG|1SELL	1SELL|29DUR|3RCR|46DMG|59CDMG|7RMIN|89LHND|9BPWR|aBASARM
103	23216 61133	 * 	196.91	ACR|1BASARM|2DMG|2CDMG|1SELL	1SELL|27DUR|3RCR|4RMIN|57CDMG|67DMG|7BPWR|89LHND|aBASARM
104	35222 44233	 * 	196.90	ACR|2ASPD|2BEXP|1DMG|2AAC|1CDMG	1DUR|24AAC|3CDMG|5RCR|6DMG|7aBEXP|89ASPD
105	21124 16352	 * 	196.85	DCR|1BASARM|2DMG|1VULN|2BEXP|1CDMG|1SELL	1SELL|27LWND|3VULN|47DMG|5BELT|67BEXP|7BPWR|8CDMG|9BASARM|aRCR
106	23251 51532	 * 	196.80	ACR|1BASARM|1VULN|1ASPD|1BASICY|1SELL	1SELL|2DUR|3RCR|4VULN|5AME|6LHND|7BASICY|8RCVC|9BASARM|aASPD
107	21251 21634	 * 	196.70	ACR|1BASARM|1VULN|1ASPD|1BASICY|1SELL	1SELL|2LWND|3RCR|4VULN|5AME|6MBVNT|7BASICY|8RCVC|9BASARM|aASPD
108	22251 21632	 * 	196.70	ACR|1BASARM|1VULN|1ASPD|1BASICY|1SELL	1SELL|2LHND|3RCR|4VULN|5AME|6MBVNT|7BASICY|8RCVC|9BASARM|aASPD
109	22251 51532	 * 	196.70	ACR|1BASARM|1VULN|1ASPD|1BASICY|1SELL	1SELL|2LHND|3RCR|4VULN|5AME|6LEGI|7BASICY|8RCVC|9BASARM|aASPD
110	23251 21632	 * 	196.70	ACR|1BASARM|1VULN|1ASPD|1BASICY|1SELL	1SELL|2DUR|3RCR|4VULN|5AME|6MBVNT|7BASICY|8RCVC|9BASARM|aASPD
111	21222 45336	 * 	196.68	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC|1SELL	1SELL|2LWND|3RCR|4DMG|5ERES|6AAC|7VULN|8VENICY|9BASARM|aBEXP
112	21222 21635	 * 	196.61	ACR|1BASARM|2DMG|1ASPD|1SELL	1SELL|2LWND|3RCR|49DMG|5ERES|6VENFST|7LHND|8ASPD|aBASARM
113	21221 13142	 * 	196.34	ACR|2DMG|1VULN|1BASICY|1AART|1BEXP|1SELL	1SELL|2LWND|3RCR|4aDMG|5VULN|6BEXP|7BASICY|8MSLREG|9AART
114	22221 13142	 * 	196.34	ACR|2DMG|1VULN|1BASICY|1AART|1BEXP|1SELL	1SELL|2LHND|3RCR|4aDMG|5VULN|6BEXP|7BASICY|8MSLREG|9AART
115	23221 13142	 * 	196.34	ACR|2DMG|1VULN|1BASICY|1AART|1BEXP|1SELL	1SELL|2DUR|3RCR|4aDMG|5VULN|6BEXP|7BASICY|8MSLREG|9AART
116	21221 13252	 * 	196.00	ACR|1VULN|2BEXP|1ASPD|1DMG|1BASICY|1SELL	1SELL|2LWND|3RCR|4DMG|5VULN|6aBEXP|7BASICY|8MDPS|9ASPD
117	21261 13262	 * 	196.00	ACR|1VULN|2BEXP|1ASPD|1DMG|1BASICY|1SELL	1SELL|2LWND|3RCR|4ASPD|5VULN|6aBEXP|7BASICY|8MDPS|9DMG
118	22221 13252	 * 	196.00	ACR|1VULN|2BEXP|1ASPD|1DMG|1BASICY|1SELL	1SELL|2LHND|3RCR|4DMG|5VULN|6aBEXP|7BASICY|8MDPS|9ASPD
119	22261 13262	 * 	196.00	ACR|1VULN|2BEXP|1ASPD|1DMG|1BASICY|1SELL	1SELL|2LHND|3RCR|4ASPD|5VULN|6aBEXP|7BASICY|8MDPS|9DMG
120	23261 13561	 * 	195.91	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1BEXP|1SELL	1SELL|28DUR|3RCR|4ASPD|5VULN|6BEXP|7BASICY|9CDMG|aDMG
121	21221 13254	 * 	195.81	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1SELL	1SELL|2LWND|3RCR|4DMG|5VULN|6BEXP|7BASICY|8MDPS|9ASPD|aCDMG
122	21261 13264	 * 	195.81	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1SELL	1SELL|2LWND|3RCR|4ASPD|5VULN|6BEXP|7BASICY|8MDPS|9DMG|aCDMG
123	22221 13254	 * 	195.81	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1BEXP|1SELL	1SELL|2LHND|3RCR|4DMG|5VULN|6BEXP|7BASICY|8MDPS|9ASPD|aCDMG
124	22261 13264	 * 	195.81	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1BEXP|1SELL	1SELL|2LHND|3RCR|4ASPD|5VULN|6BEXP|7BASICY|8MDPS|9DMG|aCDMG
125	21222 43155	 * 	195.60	ACR|2BASARM|1DMG|1BEXP|1AAC|1SELL	1SELL|28LWND|3RCR|4DMG|5ERES|6AAC|7BEXP|9aBASARM
126	23222 43255	 * 	195.60	ACR|2BASARM|1DMG|1BEXP|1AAC|1SELL	1SELL|28DUR|3RCR|4DMG|5ERES|6AAC|7BEXP|9aBASARM
127	22222 62532	 * 	195.48	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5ERES|6AART|7RPLT|8BASARM|9VULN|aBELT
128	22222 62533	 * 	195.48	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5ERES|6AART|7RPLT|8BASARM|9VULN|aLIT
129	22222 62536	 * 	195.48	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5ERES|6AART|7RPLT|8BASARM|9VULN|aDMSP
130	22222 62561	 * 	195.48	ACR|1BASARM|1DMG|1AART|1VULN|1SELL	1SELL|2LHND|3RCR|4DMG|5ERES|6AART|7RPLT|8BASARM|9CGEN|aVULN
131	22262 62532	 * 	195.48	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2LHND|3RCR|4ASPD|5ERES|6AART|7RPLT|8BASARM|9VULN|aBELT
132	22262 62533	 * 	195.48	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2LHND|3RCR|4ASPD|5ERES|6AART|7RPLT|8BASARM|9VULN|aLIT
133	51414 17211	 * 	195.39	ACR|1BASARM|2DMG|2VULN	1NUKE|2DMSP|3MBVNT|4BELT|5RCR|6aFEWX|7BASARM|8aDMG|9aVULN|aBPWR
134	51414 47211	   	195.39	ACR|1BASARM|2DMG|2VULN	1NUKE|2DMSP|3MBVNT|4BELT|5RCR|6aLHND|7BASARM|8aDMG|9aVULN|aBPWR
135	51362 21543	   	195.38	ACR|1BASARM|2ASPD|2BEXP	1NUKE|2DMSP|37ASPD|49RMIN|5RCR|67BEXP|7BPWR|8MBVNT|aBASARM
136	22222 61132	 * 	195.38	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5ERES|6AART|7VULN|8CGEN|9MDPS|aBASARM
137	22222 62531	 * 	195.38	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5ERES|6AART|7RPLT|8BASARM|9VULN|aLEGI
138	22222 62535	 * 	195.38	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1SELL|2LHND|3RCR|4DMG|5ERES|6AART|7RPLT|8BASARM|9VULN|aMDPS
139	22262 61132	 * 	195.38	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2LHND|3RCR|4ASPD|5ERES|6AART|7VULN|8CGEN|9MDPS|aBASARM
140	22262 62531	 * 	195.38	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1SELL|2LHND|3RCR|4ASPD|5ERES|6AART|7RPLT|8BASARM|9VULN|aLEGI
141	21221 13665	 * 	195.34	ACR|2DMG|1VULN|1BASICY|1AART|1BEXP|1SELL	1SELL|2LWND|3RCR|49DMG|5VULN|6BEXP|7BASICY|8AME|aAART
142	22222 62562	 * 	195.30	ACR|1BASARM|2DMG|1AART|1SELL	1SELL|2LHND|3RCR|4aDMG|5ERES|6AART|7RPLT|8BASARM|9CGEN
143	23221 33184	 * 	194.79	ACR|1BASARM|1VULN|1DMG|1BASICY|1SELL	1SELL|2DUR|3RCR|4DMG|5VULN|6MBVNT|7BASICY|8MSLREG|9BELT|aBASARM
144	23251 21432	 * 	194.79	ACR|1BASARM|1VULN|1ASPD|1BASICY|1SELL	1SELL|28DUR|3RCR|4VULN|5AME|6MBVNT|7BASICY|9BASARM|aASPD
