0	Index      	 *	Score 	Summary	Detail	
1	32531 65132	 * 	226.94	ACR|1BASARM|3BEXP|1ASPD|1DMG|1AART	1RCVC|249BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AART|8ASPD|aDMG
2	32351 65133	 * 	224.20	ACR|1BASARM|2VULN|2BEXP|1ASPD|1AART	1RCVC|29BEXP|3aVULN|4DMSP|5RCR|6BASARM|7AART|8ASPD
3	32531 65133	 * 	221.83	ACR|1BASARM|3BEXP|1ASPD|1VULN|1AART	1RCVC|249BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AART|8ASPD|aVULN
4	64321 62133	 * 	217.88	ACR|3VULN|1BASARM|1ASPD|1AART|1BEXP	123VULN|2BPWR|4DUR|5RCR|6BASARM|7AART|8ASPD|9BEXP|aRCVC
5	64321 62131	   	217.55	ACR|3VULN|1BASARM|1ASPD|1AART|1BEXP	123VULN|2BPWR|4DUR|5RCR|6BASARM|7AART|8ASPD|9BEXP|aRPLT
6	64321 62132	   	217.55	ACR|3VULN|1BASARM|1ASPD|1AART|1BEXP	123VULN|2BPWR|4aDUR|5RCR|6BASARM|7AART|8ASPD|9BEXP
7	31351 62136	 * 	217.18	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1RCVC|2DUR|3VULN|4DMSP|5RCR|6BASARM|7AART|8ASPD|9BEXP|aDMG
8	33351 62136	   	217.08	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1RCVC|2DUST|3VULN|4DMSP|5RCR|6BASARM|7AART|8ASPD|9BEXP|aDMG
9	33361 62136	   	216.98	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1RCVC|24DUST|3VULN|5RCR|6BASARM|7AART|8ASPD|9BEXP|aDMG
10	14411 12135	 * 	215.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MLV|2RCR|3BEXP|4LWND|58CGEN|69DMG|7ASPD|aBASARM
11	14421 12135	   	215.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MLV|2RCR|3BEXP|4LHND|58CGEN|69DMG|7ASPD|aBASARM
12	14155 32232	 * 	215.69	ACR|2VULN|2ASPD|2DMG|1BEXP	1aMLV|2RCR|35AEFBLL|4aDMG|69VULN|7BEXP|8aASPD|aBPWR
13	24411 12135	   	215.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ERES|2RCR|3BEXP|4LWND|58CGEN|69DMG|7ASPD|aBASARM
14	24421 12135	   	215.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ERES|2RCR|3BEXP|4LHND|58CGEN|69DMG|7ASPD|aBASARM
15	14335 12225	 * 	215.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2RCR|3LWND|4DUST|5TLV|6DMG|78ASPD|9BEXP|aBASARM
16	24335 12225	   	215.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1ERES|2RCR|3LWND|4DUST|5TLV|6DMG|78ASPD|9BEXP|aBASARM
17	32531 65131	   	215.18	ACR|1BASARM|3BEXP|1ASPD|1AART|1AAC	1RCVC|249BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AART|8ASPD|aAAC
18	32531 63124	 * 	213.10	ACR|1BASARM|2DMG|2BEXP|1VULN	1RCVC|24BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AAC|8aDMG|9VULN
19	63131 62136	   	213.02	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1VULN|24FEWX|3DMSP|5RCR|6BASARM|7AART|8ASPD|9BEXP|aDMG
20	14411 12125	   	212.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MLV|2RCR|39BEXP|4LWND|58CGEN|6DMG|7ASPD|aBASARM
21	14421 12125	   	212.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MLV|2RCR|39BEXP|4LHND|58CGEN|6DMG|7ASPD|aBASARM
22	24411 12125	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ERES|2RCR|39BEXP|4LWND|58CGEN|6DMG|7ASPD|aBASARM
23	24421 12125	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ERES|2RCR|39BEXP|4LHND|58CGEN|6DMG|7ASPD|aBASARM
24	32351 65131	   	210.67	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1RCVC|29BEXP|3VULN|4DMSP|5RCR|6BASARM|7AART|8ASPD|aLIT
25	32351 65132	   	210.67	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1RCVC|29BEXP|3VULN|4DMSP|5RCR|6BASARM|7AART|8ASPD|aDUR
26	32531 65123	   	210.57	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AART	1RCVC|24BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AART|8ASPD|9DMSP|aVULN
27	32351 31145	   	209.36	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	1RCVC|2BEXP|36VULN|4DMSP|5RCR|7AART|8DUR|9ASPD|aBASARM
28	32351 31415	 * 	209.36	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	1RCVC|2BEXP|36VULN|4DMSP|5RCR|7AART|8DMG|9LHND|aBASARM
29	32351 61121	   	209.36	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1RCVC|27BEXP|3VULN|4DMSP|5RCR|6BASARM|8ZMB|9ASPD|aCDMG
30	32351 61521	   	209.36	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1RCVC|27BEXP|3VULN|4DMSP|5RCR|6BASARM|8MLV|9ASPD|aCDMG
31	32351 65123	   	209.36	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1RCVC|2BEXP|3aVULN|49DMSP|5RCR|6BASARM|7AART|8ASPD
32	33351 62133	   	209.26	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1RCVC|2DUST|3aVULN|4DMSP|5RCR|6BASARM|7AART|8ASPD|9BEXP
33	33361 62133	   	209.16	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1RCVC|24DUST|3aVULN|5RCR|6BASARM|7AART|8ASPD|9BEXP
34	32351 61513	 * 	208.04	ACR|1BASARM|1VULN|2BEXP|1BASICY|1CDMG	1RCVC|27BEXP|3VULN|4DMSP|5RCR|6BASARM|8MLV|9CDMG|aBASICY
35	32351 63121	   	206.87	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1RCVC|2BEXP|39VULN|4DMSP|5RCR|6BASARM|7AAC|8DMG|aCDMG
36	32351 64121	   	206.87	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1RCVC|2BEXP|39VULN|4DMSP|5RCR|6BASARM|7AME|8DMG|aCDMG
37	32531 61134	   	206.87	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RCVC|247BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|8LWND|9CDMG|aASPD
