0	Index      	 *	Score 	Summary	Detail	
1	32531 65132	 * 	222.77	ACR|1BASARM|3BEXP|1ASPD|1DMG|1AART	1RCVC|249BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AART|8ASPD|aDMG
2	14411 12135	 * 	215.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MLV|2RCR|3BEXP|4LWND|58CGEN|69DMG|7ASPD|aBASARM
3	14421 12135	   	215.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MLV|2RCR|3BEXP|4LHND|58CGEN|69DMG|7ASPD|aBASARM
4	24411 12135	   	215.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ERES|2RCR|3BEXP|4LWND|58CGEN|69DMG|7ASPD|aBASARM
5	24421 12135	   	215.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ERES|2RCR|3BEXP|4LHND|58CGEN|69DMG|7ASPD|aBASARM
6	14335 12225	 * 	215.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2RCR|3LWND|4DUST|5TLV|6DMG|78ASPD|9BEXP|aBASARM
7	24335 12225	   	215.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1ERES|2RCR|3LWND|4DUST|5TLV|6DMG|78ASPD|9BEXP|aBASARM
8	14411 12125	   	212.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MLV|2RCR|39BEXP|4LWND|58CGEN|6DMG|7ASPD|aBASARM
9	14421 12125	   	212.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MLV|2RCR|39BEXP|4LHND|58CGEN|6DMG|7ASPD|aBASARM
10	24411 12125	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ERES|2RCR|39BEXP|4LWND|58CGEN|6DMG|7ASPD|aBASARM
11	24421 12125	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ERES|2RCR|39BEXP|4LHND|58CGEN|6DMG|7ASPD|aBASARM
12	32351 65133	 * 	211.51	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AART	1RCVC|29BEXP|3aVULN|4DMSP|5RCR|6BASARM|7AART|8ASPD
13	32531 65131	   	211.02	ACR|1BASARM|3BEXP|1ASPD|1AART|1AAC	1RCVC|249BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AART|8ASPD|aAAC
14	32531 63124	 * 	210.63	ACR|1BASARM|2DMG|2BEXP|1AAC	1RCVC|24BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AAC|8aDMG|9VULN
15	32531 65133	   	209.65	ACR|1BASARM|3BEXP|1ASPD|1AART	1RCVC|249BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AART|8ASPD|aVULN
16	14246 12123	 * 	208.91	ACR|3DMG|2ASPD|1BEXP|1AAC	1aMLV|2RCR|3RCVC|4AAC|58aDMG|6BEXP|7FLTFST|9aASPD|aBPWR
17	14146 12123	   	208.81	ACR|3DMG|2ASPD|1BEXP|1AAC	1aMLV|2RCR|3AEFBLL|4AAC|58aDMG|6BEXP|7FLTFST|9aASPD|aBPWR
18	64321 62131	 * 	208.60	ACR|1BASARM|3VULN|1ASPD|1AART|1BEXP	123VULN|2BPWR|4DUR|5RCR|6BASARM|7AART|8ASPD|9BEXP|aRPLT
19	64321 62132	   	208.60	ACR|1BASARM|3VULN|1ASPD|1AART|1BEXP	123VULN|2BPWR|4aDUR|5RCR|6BASARM|7AART|8ASPD|9BEXP
20	64321 62133	   	208.60	ACR|1BASARM|3VULN|1ASPD|1AART|1BEXP	123VULN|2BPWR|4DUR|5RCR|6BASARM|7AART|8ASPD|9BEXP|aRCVC
21	14413 13235	   	206.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MLV|2RCR|37BEXP|4LWND|5CDMG|6RPLT|8ASPD|9CGEN|aBASARM
22	14413 13225	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MLV|2RCR|37BEXP|4LWND|5CDMG|6RPLT|8ASPD|9AME|aBASARM
23	14254 12132	 * 	206.43	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1MLV|2RCR|3RCVC|4DMG|5AART|6LWND|7AAC|8CGEN|9BASICY|aBASARM
24	14154 12132	   	206.33	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1MLV|2RCR|3AEFBLL|4DMG|5AART|6LWND|7AAC|8CGEN|9BASICY|aBASARM
25	24254 12132	   	206.33	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1ERES|2RCR|3RCVC|4DMG|5AART|6LWND|7AAC|8CGEN|9BASICY|aBASARM
26	24154 12132	   	206.23	ACR|1BASARM|1BASICY|1DMG|1AART|1AAC	1ERES|2RCR|3AEFBLL|4DMG|5AART|6LWND|7AAC|8CGEN|9BASICY|aBASARM
27	43241 35213	 * 	206.20	ACR|3ASPD|1BASARM|1BEXP	1RMIN|2LIT|3RCR|468ASPD|56AEFBLL|6BPWR|7LWND|9BASARM|aBEXP
28	32351 63121	 * 	204.98	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AAC	1RCVC|2BEXP|39VULN|4DMSP|5RCR|6BASARM|7AAC|8DMG|aCDMG
29	52432 12226	   	204.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1LEGI|2FEWX|3CGEN|4AAC|5RCR|6DMG|7ASPD|8CDMG|9BEXP|aBASARM
30	14155 32232	 * 	204.82	ACR|2ASPD|2DMG|2VULN|1BEXP	1aMLV|2RCR|35AEFBLL|4aDMG|69VULN|7BEXP|8aASPD|aBPWR
31	14431 11135	   	203.95	ACR|1BASARM|2DMG|1BEXP|1AAC	1MLV|2RCR|3BEXP|4AAC|57LWND|69DMG|8CGEN|aBASARM
32	24431 11135	   	203.85	ACR|1BASARM|2DMG|1BEXP|1AAC	1ERES|2RCR|3BEXP|4AAC|57LWND|69DMG|8CGEN|aBASARM
33	31351 62136	   	203.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCVC|2DUR|3VULN|4DMSP|5RCR|6BASARM|7AART|8ASPD|9BEXP|aDMG
34	63131 62136	   	203.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1VULN|24FEWX|3DMSP|5RCR|6BASARM|7AART|8ASPD|9BEXP|aDMG
35	33351 62136	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCVC|2DUST|3VULN|4DMSP|5RCR|6BASARM|7AART|8ASPD|9BEXP|aDMG
36	33361 62136	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCVC|24DUST|3VULN|5RCR|6BASARM|7AART|8ASPD|9BEXP|aDMG
37	32531 61134	   	202.71	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RCVC|247BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|8LWND|9CDMG|aASPD
38	14431 11125	   	201.20	ACR|1BASARM|2BEXP|1DMG|1AAC	1MLV|2RCR|39BEXP|4AAC|57LWND|6DMG|8CGEN|aBASARM
39	24431 11125	   	201.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1ERES|2RCR|39BEXP|4AAC|57LWND|6DMG|8CGEN|aBASARM
40	14431 13336	   	200.01	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MLV|2RCR|3BEXP|4AAC|5LWND|6DMG|7LHND|8CDMG|9RMIN|aBASARM
41	24431 13336	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1ERES|2RCR|3BEXP|4AAC|5LWND|6DMG|7LHND|8CDMG|9RMIN|aBASARM
42	24246 12312	   	199.81	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1ERES|2RCR|3RCVC|4AAC|5DMG|6BEXP|7FLTFST|8AART|9MLV|aBASARM
43	32531 63141	   	199.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	19RCVC|24BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AAC|8DMG|aCDMG
44	32531 63321	   	199.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1RCVC|24BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AAC|8DMSP|9ASPD|aCDMG
