0	Index      	 *	Score 	Summary	Detail	
1	36462 13333	 * 	251.20	ACR|3BEXP|2VULN|2ASPD|2DMG|1AART	124BEXP|3aDMG|5RCR|6AART|7LIT|8aVULN|9aASPD|aBPWR
2	56241 23311	 * 	244.02	ACR|2BASARM|2VULN|2AART|2BEXP	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|68AART|7LIT|9aVULN
3	23236 65313	 * 	243.61	ACR|3DMG|1BASARM|1AART|1VULN|1BEXP	1FLTFST|2AART|3FEWX|4RCR|579DMG|6BEXP|8BASARM|aVULN
4	56241 11123	 * 	242.29	ACR|2BASARM|3ASPD|3BEXP	1aFEWX|258BEXP|35BASARM|4RCR|5aBPWR|69aASPD|7aLWND
5	56241 11211	 * 	239.63	ACR|2BASARM|2VULN|2BEXP|1ASPD|1CDMG	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6ASPD|7LWND|8aVULN|9CDMG
6	56241 31231	   	239.02	ACR|2BASARM|2VULN|2AART|2BEXP	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|68VULN|7RMIN|9aAART
7	56241 12213	   	238.14	ACR|2BASARM|3BEXP|1ASPD|1AART|1CDMG	1FEWX|25aBEXP|35BASARM|4RCR|5BPWR|6ASPD|7BELT|8CDMG|9AART
8	56241 22311	   	235.89	ACR|2BASARM|2BEXP|1VULN|1AART|1CDMG|1AAC	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6AART|7VULN|8LHND|9AAC|aCDMG
9	56241 22111	   	235.79	ACR|2BASARM|2BEXP|1VULN|1AART|1CDMG|1AAC	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6AART|7VULN|8MBVNT|9AAC|aCDMG
10	23336 22641	   	234.00	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1FLTFST|2AART|3aVULN|4RCR|5LIT|6CGEN|7aASPD|8BEXP|9aDMG|aBPWR
11	56241 22312	   	232.87	ACR|2BASARM|2VULN|2BEXP|1AART|1AAC	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6AART|7aVULN|8LHND|9AAC
12	56241 22112	   	232.77	ACR|2BASARM|2VULN|2BEXP|1AART|1AAC	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6AART|7aVULN|8MBVNT|9AAC
13	23331 55321	 * 	231.34	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1FLTFST|2AART|3VULN|4RCR|5LHND|6ASPD|7DMG|8RCVC|9BASARM|aBEXP
14	23335 35321	   	231.34	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1FLTFST|2AART|3VULN|4RCR|5LWND|6ASPD|7DMG|8RCVC|9BASARM|aBEXP
15	56241 21222	 * 	230.68	ACR|2BASARM|2AART|2BEXP|1DMG	17FEWX|25BEXP|35BASARM|4RCR|5BPWR|69AART|8DMG|aDMSP
16	56241 21221	   	230.58	ACR|2BASARM|2AART|2BEXP|1DMG	17FEWX|25BEXP|35BASARM|4RCR|5BPWR|69AART|8DMG|aAEMAG
17	56241 21223	   	230.58	ACR|2BASARM|2AART|2BEXP|1DMG	17FEWX|25BEXP|35BASARM|4RCR|5BPWR|69AART|8DMG|aERES
18	56241 23312	   	230.38	ACR|2BASARM|2AART|2BEXP|1VULN	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|68AART|7LIT|9VULN|aDUR
19	56241 23313	   	230.38	ACR|2BASARM|2AART|2BEXP|1VULN	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|68AART|7LIT|9VULN|aCGEN
20	56241 23323	   	230.28	ACR|2BASARM|2AART|2BEXP|1VULN	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|68AART|7LIT|9SNIFST|aVULN
21	56241 11113	 * 	228.81	ACR|2BASARM|3BEXP|1ASPD|2CDMG	1FEWX|258BEXP|35BASARM|4RCR|5BPWR|6ASPD|7LWND|9aCDMG
22	56241 12111	   	228.72	ACR|2BASARM|2ASPD|2BEXP|1CDMG	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|69ASPD|7BELT|8MDPS|aCDMG
23	56241 13112	   	228.54	ACR|2BASARM|3BEXP|2ASPD	1FEWX|258BEXP|35BASARM|4RCR|5BPWR|6aASPD|7RCVC|9MDPS
24	56241 22141	   	228.28	ACR|2BASARM|2AART|2BEXP|1VULN	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6aAART|7VULN|8MBVNT|9LIT
25	56241 11212	   	227.99	ACR|2BASARM|2BEXP|1VULN|1ASPD|1CDMG	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6ASPD|7LWND|8VULN|9CDMG|aRMIN
26	56241 11311	   	227.99	ACR|2BASARM|2BEXP|1ASPD|1VULN|1CDMG	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6ASPD|7LWND|8LHND|9CDMG|aVULN
27	56241 11213	   	227.89	ACR|2BASARM|2BEXP|1VULN|1ASPD|1CDMG	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6ASPD|7LWND|8VULN|9CDMG|aERES
28	56241 22331	   	227.58	ACR|2BASARM|2BEXP|1VULN|1AART|1CDMG	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6AART|7VULN|8LHND|9CGEN|aCDMG
29	56241 22131	   	227.48	ACR|2BASARM|2BEXP|1VULN|1AART|1CDMG	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6AART|7VULN|8MBVNT|9CGEN|aCDMG
30	56241 22142	   	227.48	ACR|2BASARM|2BEXP|1VULN|1AART|1CDMG	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6AART|7VULN|8MBVNT|9LIT|aCDMG
31	56241 22231	   	227.48	ACR|2BASARM|2BEXP|1VULN|1AART|1CDMG	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6AART|7VULN|8AME|9LWND|aCDMG
32	56241 22211	   	227.38	ACR|2BASARM|2BEXP|1VULN|1AART|1CDMG	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6AART|7VULN|8AME|9DUST|aCDMG
33	23236 61313	   	226.96	ACR|1BASARM|2DMG|1AART|1VULN|1BEXP	1FLTFST|2AART|37FEWX|4RCR|59DMG|6BEXP|8BASARM|aVULN
34	56241 12212	   	226.88	ACR|2BASARM|2BEXP|1ASPD|1AART|1CDMG	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6ASPD|7BELT|8CDMG|9AART|aRPLT
35	23236 13313	   	226.86	ACR|1BASARM|2DMG|1AART|1VULN|1BEXP	1FLTFST|2AART|3FEWX|4RCR|59DMG|6AEFBLL|7BEXP|8BASARM|aVULN
36	56241 12211	   	226.78	ACR|2BASARM|2BEXP|1ASPD|1AART|1CDMG	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6ASPD|7BELT|8CDMG|9AART|aDUST
37	56241 13323	   	226.47	ACR|2BASARM|3BEXP|1ASPD|1CDMG	1FEWX|25aBEXP|35BASARM|4RCR|5BPWR|6ASPD|78RCVC|9CDMG
38	56241 11121	   	226.43	ACR|2BASARM|3BEXP|2ASPD	1FEWX|258BEXP|35BASARM|4RCR|5BPWR|69ASPD|7LWND|aLIT
39	56241 11122	   	226.33	ACR|2BASARM|3BEXP|2ASPD	1FEWX|258BEXP|35BASARM|4RCR|5BPWR|69ASPD|7LWND|aMDPS
40	56241 13113	   	225.60	ACR|2BASARM|3BEXP|1ASPD|1AART	1FEWX|258BEXP|35BASARM|4RCR|5BPWR|6ASPD|7RCVC|9MDPS|aAART
41	34162 11115	 * 	225.58	ACR|1BASARM|3BEXP|1VULN|1ASPD|1AART	134BEXP|27ZMB|5RCR|6AART|8VULN|9BASARM|aASPD
42	56241 31113	 * 	225.51	ACR|2BASARM|3BEXP|1VULN|2CDMG	1FEWX|258BEXP|35BASARM|4RCR|5BPWR|6VULN|7RMIN|9aCDMG
43	56241 23331	   	225.27	ACR|2BASARM|2AART|2BEXP|1CDMG	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|68AART|7LIT|9RMIN|aCDMG
44	56241 13223	   	224.70	ACR|2BASARM|3BEXP|1ASPD|1CDMG	18FEWX|25aBEXP|35BASARM|4RCR|5BPWR|6ASPD|7RCVC|9CDMG
45	56241 31121	 * 	224.61	ACR|2BASARM|3BEXP|1VULN|1ASPD	1FEWX|258BEXP|35BASARM|4RCR|5BPWR|6VULN|7aRMIN|9ASPD
46	56241 22332	   	224.56	ACR|2BASARM|2VULN|2BEXP|1AART	1FEWX|25BEXP|35BASARM|4RCR|5BPWR|6AART|7aVULN|8LHND|9CGEN
47	56241 31122	   	224.51	ACR|2BASARM|3BEXP|1VULN|1ASPD	1FEWX|258BEXP|35BASARM|4RCR|5BPWR|6VULN|7RMIN|9ASPD|aMDPS
