0	Index      	 *	Score 	Summary	Detail	
1	37611 46433	 * 	240.24	ACR|3ASPD|2DMG|2BEXP|2AAC|1AART	1MBVNT|29AAC|3RCR|47aASPD|57DMG|67BEXP|7BPWR|8AART
2	37611 72233	 * 	238.61	ACR|3ASPD|1BASARM|2DMG|1AAC	1MBVNT|2AAC|3RCR|468ASPD|58DMG|7BELT|8BPWR|9CGEN|aBASARM
3	37611 72213	   	238.51	ACR|3ASPD|1BASARM|2DMG|1AAC	1MBVNT|2AAC|3RCR|468ASPD|58DMG|7BELT|8BPWR|9TLV|aBASARM
4	34354 82422	 * 	237.70	ACR|1BASARM|2DMG|3VULN|1ASPD|1CDMG	1MBVNT|27DMG|37CGEN|4RCR|567VULN|7BPWR|8ASPD|9BASARM|aCDMG
5	15121 62233	   	235.50	ACR|3ASPD|1BASARM|2DMG	18FEWX|2RCR|3RMIN|468ASPD|58DMG|7BELT|8BPWR|9CGEN|aBASARM
6	15121 62213	   	235.40	ACR|3ASPD|1BASARM|2DMG	18FEWX|2RCR|3RMIN|468ASPD|58DMG|7BELT|8BPWR|9TLV|aBASARM
7	65331 62122	 * 	233.75	ACR|3DMG|3BEXP|2ASPD	17aBEXP|2RCR|3DMSP|4VULN|579DMG|67ASPD|7BPWR|8DUR
8	65331 62322	   	233.75	ACR|3DMG|3BEXP|2ASPD	17aBEXP|2RCR|3DMSP|4VULN|579DMG|67ASPD|7BPWR|8LWND
9	65331 62133	 * 	233.50	ACR|2ASPD|2DMG|2BEXP|2VULN|1AART	17BEXP|2RCR|3DMSP|49VULN|57DMG|67ASPD|7BPWR|8DUR|aAART
10	37611 46441	   	232.40	ACR|3DMG|2ASPD|2BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57aDMG|67BEXP|7BPWR|8AART|9FEWX
11	37611 46443	   	232.40	ACR|3ASPD|2DMG|2BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|47aASPD|57DMG|67BEXP|7BPWR|8AART|9FEWX
12	37611 46411	   	232.30	ACR|3DMG|2ASPD|2BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57aDMG|67BEXP|7BPWR|8AART|9DUST
13	37611 46413	   	232.30	ACR|3ASPD|2DMG|2BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|47aASPD|57DMG|67BEXP|7BPWR|8AART|9DUST
14	37611 46434	   	231.53	ACR|2ASPD|2DMG|2BEXP|2AAC|1AART	1MBVNT|29AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8AART|aVULN
15	34416 26844	 * 	230.46	ACR|3DMG|4VULN|3BEXP|1AAC	1MBVNT|28aDMG|3FEWX|4RCR|58aBEXP|6AAC|789aVULN|8aBPWR
16	34151 77222	   	230.13	ACR|1BASARM|2ASPD|2DMG|1CDMG	1MBVNT|25DMG|3MLV|4RCR|68ASPD|7VULN|9BASARM|aCDMG
17	34351 76222	   	230.13	ACR|1BASARM|2ASPD|2DMG|1CDMG	1MBVNT|25DMG|3CGEN|4RCR|68ASPD|7VULN|9BASARM|aCDMG
18	37611 46244	 * 	229.92	ACR|3ASPD|3BEXP|2DMG|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67aBEXP|7BPWR|9AEFBLL
19	34217 42528	 * 	229.69	ACR|3DMG|1BASARM|2BEXP|1CDMG	1MBVNT|257DMG|3DUR|4RCR|69BEXP|8CDMG|aBASARM
20	33813 32126	 * 	229.03	ACR|2BASARM|2ASPD|2DMG	1MBVNT|2aSNIFST|3RCR|4aDMG|5BELT|6SNIHEL|79ASPD|8aBASARM|aBPWR
21	33822 32126	   	229.03	ACR|2BASARM|2ASPD|2DMG	1MBVNT|2aSNIFST|3RCR|4BELT|5aDMG|6SNIHEL|79ASPD|8aBASARM|aBPWR
22	37611 46421	   	228.01	ACR|3BEXP|2ASPD|2DMG|1AART|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67aBEXP|7BPWR|8AART|9RMIN
23	34416 26824	 * 	227.30	ACR|3DMG|3BEXP|3VULN|2AAC	1MBVNT|28aDMG|3FEWX|4RCR|58aBEXP|69AAC|78aVULN|8aBPWR
24	37611 46234	   	226.59	ACR|3ASPD|2DMG|2BEXP|2AAC	1MBVNT|2aAAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9ZMB
25	37611 72241	 * 	225.88	ACR|3ASPD|3DMG|2VULN|1AAC	1MBVNT|2AAC|3RCR|468ASPD|58aDMG|7BELT|8aBPWR|9aVULN
26	34354 32422	   	225.77	ACR|1BASARM|2DMG|2VULN|1ASPD|1CDMG	1MBVNT|27DMG|37CGEN|4RCR|57VULN|6DMSP|7BPWR|8ASPD|9BASARM|aCDMG
27	34716 62422	   	225.77	ACR|1BASARM|2DMG|2VULN|1ASPD|1CDMG	1MBVNT|27DMG|37VULN|4RCR|5DMSP|67CGEN|7BPWR|8ASPD|9BASARM|aCDMG
28	37611 46242	   	225.59	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9AEFBLL|aVULN
29	37611 46431	   	224.59	ACR|2ASPD|2DMG|2BEXP|2AAC|1AART	1MBVNT|29AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8AART|aLHND
30	37611 46432	   	224.59	ACR|2ASPD|2DMG|2BEXP|2AAC|1AART	1MBVNT|29AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8AART|aLWND
31	34354 82424	   	224.05	ACR|1BASARM|2DMG|3VULN|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|567VULN|7BPWR|8ASPD|9BASARM|aLWND
32	34354 82425	   	224.05	ACR|1BASARM|2DMG|3VULN|1ASPD	1MBVNT|27DMG|37aCGEN|4RCR|567VULN|7BPWR|8ASPD|9BASARM
33	34354 82426	   	224.05	ACR|1BASARM|2DMG|3VULN|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|567VULN|7BPWR|8ASPD|9BASARM|aLIT
34	34354 82427	   	224.05	ACR|1BASARM|2DMG|3VULN|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|567VULN|7BPWR|8ASPD|9BASARM|aLHND
35	34354 82428	   	224.05	ACR|1BASARM|2DMG|3VULN|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|567VULN|7BPWR|8ASPD|9BASARM|aRPLT
36	34354 82421	   	223.95	ACR|1BASARM|2DMG|3VULN|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|567VULN|7BPWR|8ASPD|9BASARM|aTLV
37	34354 82423	   	223.95	ACR|1BASARM|2DMG|3VULN|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|567VULN|7BPWR|8ASPD|9BASARM|aAEMAG
38	65221 63111	   	223.85	ACR|3DMG|2ASPD|2BEXP|1AAC	19BEXP|2RCR|3CGEN|49ASPD|59aDMG|6RPLT|7AAC|8RMIN|9BPWR
39	34711 71223	   	223.85	ACR|1BASARM|2DMG|3VULN|1ASPD	1MBVNT|28DMG|38aVULN|4RCR|5FEWX|6ASPD|78AME|8BPWR|9BASARM
40	65112 61232	   	223.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1aBEXP|2RCR|3RMIN|4AAC|57DUST|68aASPD|9aDMG|aBPWR
41	37611 46344	   	223.06	ACR|2ASPD|2DMG|2BEXP|2VULN|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8LWND|9aVULN
42	25221 45222	   	222.65	ACR|1BASARM|2ASPD|1DMG|1CDMG	16DUR|2RCR|3CGEN|48ASPD|5DMG|7VULN|9BASARM|aCDMG
43	25221 65222	   	222.55	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DUR|2RCR|3CGEN|48ASPD|5DMG|6AEMAG|7VULN|9BASARM|aCDMG
44	65331 62121	   	222.48	ACR|3DMG|2ASPD|2BEXP	17BEXP|2RCR|3DMSP|4VULN|579DMG|67ASPD|7BPWR|8DUR|aLIT
45	65331 62321	   	222.48	ACR|3DMG|2ASPD|2BEXP	17BEXP|2RCR|3DMSP|4VULN|579DMG|67ASPD|7BPWR|8LWND|aLIT
46	65331 62123	   	222.38	ACR|3DMG|2ASPD|2BEXP	17BEXP|2RCR|3DMSP|4VULN|579DMG|67ASPD|7BPWR|8DUR|aERES
47	65331 62323	   	222.38	ACR|3DMG|2ASPD|2BEXP	17BEXP|2RCR|3DMSP|4VULN|579DMG|67ASPD|7BPWR|8LWND|aERES
48	65121 25232	   	222.28	ACR|3DMG|2ASPD|2BEXP	17BEXP|2RCR|3RMIN|48ASPD|579DMG|67DUST|7BPWR|aVULN
49	65311 23631	 * 	221.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	19BEXP|2RCR|3DMSP|4MDPS|5BASARM|6AAC|7DUR|8DMG|aASPD
50	34716 72223	 * 	220.50	ACR|2ASPD|2DMG|3VULN|1BEXP|1AART	1MBVNT|27DMG|379VULN|4RCR|5DMSP|67ASPD|7BPWR|8BEXP|aAART
51	34711 71222	   	220.23	ACR|1BASARM|2DMG|2VULN|1ASPD|1AAC	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78AME|8BPWR|9BASARM|aAAC
52	34711 75222	   	220.23	ACR|1BASARM|2DMG|2VULN|1ASPD|1AAC	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78ERES|8BPWR|9BASARM|aAAC
53	34416 74171	   	220.19	ACR|2BASARM|2ASPD|1DMG|1BEXP	1MBVNT|2DMG|3FEWX|4RCR|5BEXP|6aASPD|7DUR|89BASARM
54	65331 62132	   	219.85	ACR|2ASPD|2DMG|2BEXP|2VULN	17BEXP|2RCR|3DMSP|49VULN|57DMG|67ASPD|7BPWR|8DUR|aLWND
55	65331 62332	   	219.85	ACR|2ASPD|2DMG|2BEXP|2VULN	17BEXP|2RCR|3DMSP|49VULN|57DMG|67ASPD|7BPWR|8aLWND
56	65331 62131	   	219.75	ACR|2ASPD|2DMG|2BEXP|2VULN	17BEXP|2RCR|3DMSP|49VULN|57DMG|67ASPD|7BPWR|8DUR|aAME
57	65331 62331	   	219.75	ACR|2ASPD|2DMG|2BEXP|2VULN	17BEXP|2RCR|3DMSP|49VULN|57DMG|67ASPD|7BPWR|8LWND|aAME
58	65331 62333	   	219.75	ACR|2ASPD|2DMG|2BEXP|2VULN	17BEXP|2RCR|3DMSP|49VULN|57DMG|67ASPD|7BPWR|8LWND|aDUST
59	65111 25212	   	219.36	ACR|3BEXP|2ASPD|2DMG|1AAC	17aBEXP|2RCR|3RMIN|4AAC|57DMG|67aDUST|7aBPWR|8aASPD|9RCVC
60	37611 42252	   	218.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|48aASPD|57DMG|6aBEXP|9aZMB|aBPWR
61	37611 42511	   	218.75	ACR|3DMG|2ASPD|2BEXP|1AAC	1MBVNT|2AAC|3RCR|49ASPD|579DMG|69BEXP|8RPLT|9BPWR|aCGEN
62	37611 42512	   	218.75	ACR|3DMG|2ASPD|2BEXP|1AAC	1MBVNT|2AAC|3RCR|49ASPD|579DMG|69BEXP|8RPLT|9BPWR|aLWND
63	37611 46211	   	218.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9LHND|aRPLT
64	37611 46212	   	218.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9LHND|aFEWX
65	37611 46214	   	218.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9LHND|aBELT
66	37611 46231	   	218.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9ZMB|aLIT
67	37611 46232	   	218.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9ZMB|aFEWX
68	37611 71411	   	218.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|469ASPD|59DMG|7RPLT|89BEXP|9BPWR|aCGEN
69	37611 71412	   	218.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|469ASPD|59DMG|7RPLT|89BEXP|9BPWR|aLWND
70	37611 42513	   	218.65	ACR|3DMG|2ASPD|2BEXP|1AAC	1MBVNT|2AAC|3RCR|49ASPD|579DMG|69BEXP|8RPLT|9BPWR|aDUST
71	37611 42514	   	218.65	ACR|3DMG|2ASPD|2BEXP|1AAC	1MBVNT|2AAC|3RCR|49ASPD|579DMG|69BEXP|8RPLT|9BPWR|aAEMAG
72	37611 46213	   	218.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9LHND|aERES
73	37611 46221	   	218.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9DUST|aRPLT
74	37611 46222	   	218.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9DUST|aBELT
75	37611 46224	   	218.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9DUST|aLIT
76	37611 46233	   	218.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9ZMB|aERES
77	37611 46241	   	218.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9AEFBLL|aLHND
78	37611 71413	   	218.65	ACR|3ASPD|2DMG|2BEXP|1AAC	1MBVNT|2AAC|3RCR|469ASPD|59DMG|7RPLT|89BEXP|9BPWR|aDUST
