0	Index      	 *	Score 	Summary	Detail	
1	65331 62133	 * 	250.94	ACR|2VULN|2ASPD|2DMG|2BEXP|1AART	17BEXP|2RCR|3DMSP|49VULN|57DMG|67ASPD|7BPWR|8DUR|aAART
2	37611 46434	   	248.36	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART|2AAC	1MBVNT|29AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8AART|aVULN
3	34354 82422	 * 	248.21	ACR|3VULN|1BASARM|2DMG|1ASPD|1CDMG	1MBVNT|27DMG|37CGEN|4RCR|567VULN|7BPWR|8ASPD|9BASARM|aCDMG
4	65331 62122	 * 	246.58	ACR|3DMG|3BEXP|2ASPD|1VULN	17aBEXP|2RCR|3DMSP|4VULN|579DMG|67ASPD|7BPWR|8DUR
5	65331 62322	   	246.58	ACR|3DMG|3BEXP|2ASPD|1VULN	17aBEXP|2RCR|3DMSP|4VULN|579DMG|67ASPD|7BPWR|8LWND
6	37611 46433	 * 	243.24	ACR|3ASPD|2DMG|2BEXP|1AART|2AAC	1MBVNT|29AAC|3RCR|47aASPD|57DMG|67BEXP|7BPWR|8AART
7	34151 77222	 * 	242.96	ACR|1BASARM|2ASPD|2DMG|1VULN|1CDMG	1MBVNT|25DMG|3MLV|4RCR|68ASPD|7VULN|9BASARM|aCDMG
8	34351 76222	   	242.96	ACR|1BASARM|2ASPD|2DMG|1VULN|1CDMG	1MBVNT|25DMG|3CGEN|4RCR|68ASPD|7VULN|9BASARM|aCDMG
9	37611 72241	 * 	242.31	ACR|3ASPD|3DMG|2VULN|1AAC	1MBVNT|2AAC|3RCR|468ASPD|58aDMG|7BELT|8aBPWR|9aVULN
10	35343 13155	 * 	239.59	ACR|1BASARM|2VULN|2DMG|2AART	1MBVNT|2aVULN|39AART|4aCGEN|5RCR|6LIT|7BASARM|8aDMG|aBPWR
11	37611 72233	 * 	238.61	ACR|3ASPD|1BASARM|2DMG|1AAC	1MBVNT|2AAC|3RCR|468ASPD|58DMG|7BELT|8BPWR|9CGEN|aBASARM
12	35233 13155	   	238.59	ACR|1BASARM|2VULN|2DMG|2AART	1MBVNT|2aVULN|3aCGEN|49AART|5RCR|6LIT|7BASARM|8aDMG|aBPWR
13	37611 72213	   	238.51	ACR|3ASPD|1BASARM|2DMG|1AAC	1MBVNT|2AAC|3RCR|468ASPD|58DMG|7BELT|8BPWR|9TLV|aBASARM
14	37611 46242	 * 	238.42	ACR|3ASPD|2DMG|2BEXP|1VULN|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67BEXP|7BPWR|9AEFBLL|aVULN
15	34354 32422	   	238.20	ACR|2VULN|1BASARM|2DMG|1ASPD|1CDMG	1MBVNT|27DMG|37CGEN|4RCR|57VULN|6DMSP|7BPWR|8ASPD|9BASARM|aCDMG
16	34716 62422	   	238.20	ACR|2VULN|1BASARM|2DMG|1ASPD|1CDMG	1MBVNT|27DMG|37VULN|4RCR|5DMSP|67CGEN|7BPWR|8ASPD|9BASARM|aCDMG
17	34716 72223	 * 	238.01	ACR|3VULN|2ASPD|2DMG|1AART|1BEXP	1MBVNT|27DMG|379VULN|4RCR|5DMSP|67ASPD|7BPWR|8BEXP|aAART
18	15121 62233	   	235.50	ACR|3ASPD|1BASARM|2DMG	18FEWX|2RCR|3RMIN|468ASPD|58DMG|7BELT|8BPWR|9CGEN|aBASARM
19	37611 46344	   	235.49	ACR|2ASPD|2DMG|2VULN|2BEXP|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67BEXP|7BPWR|8LWND|9aVULN
20	37611 46441	   	235.40	ACR|3DMG|2ASPD|2BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57aDMG|67BEXP|7BPWR|8AART|9FEWX
21	37611 46443	   	235.40	ACR|3ASPD|2DMG|2BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|47aASPD|57DMG|67BEXP|7BPWR|8AART|9FEWX
22	15121 62213	   	235.40	ACR|3ASPD|1BASARM|2DMG	18FEWX|2RCR|3RMIN|468ASPD|58DMG|7BELT|8BPWR|9TLV|aBASARM
23	65331 62121	   	235.31	ACR|3DMG|2ASPD|1VULN|2BEXP	17BEXP|2RCR|3DMSP|4VULN|579DMG|67ASPD|7BPWR|8DUR|aLIT
24	65331 62321	   	235.31	ACR|3DMG|2ASPD|1VULN|2BEXP	17BEXP|2RCR|3DMSP|4VULN|579DMG|67ASPD|7BPWR|8LWND|aLIT
25	37611 46411	   	235.30	ACR|3DMG|2ASPD|2BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57aDMG|67BEXP|7BPWR|8AART|9DUST
26	37611 46413	   	235.30	ACR|3ASPD|2DMG|2BEXP|1AART|1AAC	1MBVNT|2AAC|3RCR|47aASPD|57DMG|67BEXP|7BPWR|8AART|9DUST
27	65331 62123	   	235.21	ACR|3DMG|2ASPD|1VULN|2BEXP	17BEXP|2RCR|3DMSP|4VULN|579DMG|67ASPD|7BPWR|8DUR|aERES
28	65331 62323	   	235.21	ACR|3DMG|2ASPD|1VULN|2BEXP	17BEXP|2RCR|3DMSP|4VULN|579DMG|67ASPD|7BPWR|8LWND|aERES
29	65121 25232	   	235.11	ACR|3DMG|2ASPD|2BEXP|1VULN	17BEXP|2RCR|3RMIN|48ASPD|579DMG|67DUST|7BPWR|aVULN
30	34416 26824	 * 	234.81	ACR|3DMG|3VULN|3BEXP|2AAC	1MBVNT|28aDMG|3FEWX|4RCR|58aBEXP|69AAC|78aVULN|8aBPWR
31	25221 45222	   	234.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	16DUR|2RCR|3CGEN|48ASPD|5DMG|7VULN|9BASARM|aCDMG
32	25221 65222	   	234.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1DUR|2RCR|3CGEN|48ASPD|5DMG|6AEMAG|7VULN|9BASARM|aCDMG
33	34416 26844	 * 	233.28	ACR|4VULN|3DMG|3BEXP|1AAC	1MBVNT|28aDMG|3FEWX|4RCR|58aBEXP|6AAC|789aVULN|8aBPWR
34	65331 62132	   	232.29	ACR|2VULN|2ASPD|2DMG|2BEXP	17BEXP|2RCR|3DMSP|49VULN|57DMG|67ASPD|7BPWR|8DUR|aLWND
35	65331 62332	   	232.29	ACR|2VULN|2ASPD|2DMG|2BEXP	17BEXP|2RCR|3DMSP|49VULN|57DMG|67ASPD|7BPWR|8aLWND
36	65331 62131	   	232.19	ACR|2VULN|2ASPD|2DMG|2BEXP	17BEXP|2RCR|3DMSP|49VULN|57DMG|67ASPD|7BPWR|8DUR|aAME
37	65331 62331	   	232.19	ACR|2VULN|2ASPD|2DMG|2BEXP	17BEXP|2RCR|3DMSP|49VULN|57DMG|67ASPD|7BPWR|8LWND|aAME
38	65331 62333	   	232.19	ACR|2VULN|2ASPD|2DMG|2BEXP	17BEXP|2RCR|3DMSP|49VULN|57DMG|67ASPD|7BPWR|8LWND|aDUST
39	34354 82424	   	231.56	ACR|3VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|567VULN|7BPWR|8ASPD|9BASARM|aLWND
40	34354 82425	   	231.56	ACR|3VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37aCGEN|4RCR|567VULN|7BPWR|8ASPD|9BASARM
41	34354 82426	   	231.56	ACR|3VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|567VULN|7BPWR|8ASPD|9BASARM|aLIT
42	34354 82427	   	231.56	ACR|3VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|567VULN|7BPWR|8ASPD|9BASARM|aLHND
43	34354 82428	   	231.56	ACR|3VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|567VULN|7BPWR|8ASPD|9BASARM|aRPLT
44	34354 82421	   	231.46	ACR|3VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|567VULN|7BPWR|8ASPD|9BASARM|aTLV
45	34354 82423	   	231.46	ACR|3VULN|1BASARM|2DMG|1ASPD	1MBVNT|27DMG|37CGEN|4RCR|567VULN|7BPWR|8ASPD|9BASARM|aAEMAG
46	34711 71223	   	231.36	ACR|3VULN|1BASARM|2DMG|1ASPD	1MBVNT|28DMG|38aVULN|4RCR|5FEWX|6ASPD|78AME|8BPWR|9BASARM
47	37611 46421	   	231.01	ACR|3BEXP|2ASPD|2DMG|1AART|1AAC	1MBVNT|2AAC|3RCR|47ASPD|57DMG|67aBEXP|7BPWR|8AART|9RMIN
48	34711 71222	   	230.66	ACR|2VULN|1BASARM|2DMG|1ASPD|1AAC	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78AME|8BPWR|9BASARM|aAAC
49	34711 75222	   	230.66	ACR|2VULN|1BASARM|2DMG|1ASPD|1AAC	1MBVNT|28DMG|38VULN|4RCR|5FEWX|6ASPD|78ERES|8BPWR|9BASARM|aAAC
50	37611 46244	 * 	229.92	ACR|3ASPD|3BEXP|2DMG|1AAC	1MBVNT|2AAC|3RCR|478ASPD|57DMG|67aBEXP|7BPWR|9AEFBLL
51	34217 42528	 * 	229.69	ACR|3DMG|1BASARM|2BEXP|1CDMG	1MBVNT|257DMG|3DUR|4RCR|69BEXP|8CDMG|aBASARM
52	33813 32126	 * 	229.03	ACR|2BASARM|2ASPD|2DMG	1MBVNT|2aSNIFST|3RCR|4aDMG|5BELT|6SNIHEL|79ASPD|8aBASARM|aBPWR
53	33822 32126	   	229.03	ACR|2BASARM|2ASPD|2DMG	1MBVNT|2aSNIFST|3RCR|4BELT|5aDMG|6SNIHEL|79ASPD|8aBASARM|aBPWR
54	34151 77224	   	228.31	ACR|1BASARM|2ASPD|2DMG|1VULN	1MBVNT|25DMG|3MLV|4RCR|68ASPD|7VULN|9BASARM|aLWND
55	34351 76224	   	228.31	ACR|1BASARM|2ASPD|2DMG|1VULN	1MBVNT|25DMG|3CGEN|4RCR|68ASPD|7VULN|9BASARM|aLWND
