0	Index      	 *	Score 	Summary	Detail	
1	51512 33412	 * 	231.42	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|89BEXP|aAAC
2	51513 12214	 * 	228.92	ACR|2VULN|2AART|2BEXP|1ASPD|1DMG	19VULN|28AART|3DMG|4RCR|56BEXP|7AME|aASPD
3	51513 14311	   	225.21	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	19VULN|2AART|3DMG|4RCR|56BEXP|7FEWX|8CDMG|aASPD
4	51513 36311	   	225.21	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	19VULN|2AART|3DMG|4RCR|57BEXP|6FEWX|8CDMG|aASPD
5	51513 16311	   	225.11	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	19VULN|2AART|3DMG|4RCR|56BEXP|7LEGI|8CDMG|aASPD
6	51513 26311	   	225.11	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	19VULN|2AART|3DMG|4RCR|57BEXP|6DUST|8CDMG|aASPD
7	51512 33112	 * 	223.99	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9LIT|aASPD
8	51512 33134	   	223.89	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9TLV|aASPD
9	51512 33213	   	223.11	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9aBEXP
10	51512 33411	   	223.11	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|89BEXP|aRPLT
11	51512 33413	   	223.11	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|89BEXP|aRMIN
12	51512 33433	   	223.01	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8aBEXP|9AIRHEL
13	51512 33316	   	222.92	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9FEWX|aBEXP
14	51512 33336	   	222.82	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1VULN|2AART|3DMG|4RCR|5MDPS|69AME|7BASARM|8CDMG|aBEXP
15	51513 15331	 * 	220.73	ACR|2VULN|3BEXP|1AART|1ASPD|1DMG	18VULN|2AART|3DMG|4RCR|567BEXP|9ASPD|aLSRREG
16	51513 15332	   	220.73	ACR|2VULN|3BEXP|1AART|1ASPD|1DMG	18VULN|2AART|3DMG|4RCR|567BEXP|9ASPD|aDUST
17	51513 15333	   	220.73	ACR|2VULN|3BEXP|1AART|1ASPD|1DMG	18VULN|2AART|3DMG|4RCR|567BEXP|9ASPD|aMDPS
18	51513 11611	 * 	219.57	ACR|3VULN|2BEXP|1AART|1ASPD|1DMG	189VULN|2AART|3DMG|4RCR|56BEXP|7RPLT|aASPD
19	51512 33532	   	218.48	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8RCVC|9BEXP|aAAC
20	51512 33162	 * 	218.28	ACR|1BASARM|2AART|1VULN|1DMG|1AAC	1VULN|2aAART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9MBVNT
21	51512 43222	 * 	218.21	ACR|2VULN|2DMG|2AART|1ASPD	17VULN|2aAART|37DMG|4RCR|5MDPS|67LHND|7BPWR|8DUR|9ASPD
22	51513 12216	 * 	218.12	ACR|2VULN|3BEXP|2AART|1DMG	19VULN|28AART|3DMG|4RCR|56aBEXP|7AME
23	51512 33125	   	217.48	ACR|1BASARM|1VULN|1AART|1DMG|1CDMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9DUST|aCDMG
24	51512 33422	   	216.58	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8BEXP|9DMSP|aAAC
25	51512 43223	   	216.41	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	17VULN|2AART|37DMG|4RCR|5MDPS|67LHND|7BPWR|8DUR|9ASPD|aCDMG
26	51513 31612	 * 	216.34	ACR|3ASPD|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5BEXP|6FEWX|78aASPD|9LWND
27	51513 21612	   	216.24	ACR|3ASPD|1VULN|1AART|1DMG|1BEXP	1VULN|2AART|3DMG|4RCR|5BEXP|6DUST|78aASPD|9LWND
28	51513 15313	   	216.22	ACR|2VULN|3BEXP|2AART|1DMG	18VULN|2aAART|3DMG|4RCR|567BEXP|9BELT
29	51512 33164	 * 	215.46	ACR|1BASARM|2VULN|1AART|1DMG|1AAC	1aVULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9MBVNT
30	51513 14212	 * 	214.52	ACR|2ASPD|1VULN|2BEXP|1AART|1DMG	1VULN|2AART|3DMG|4RCR|56BEXP|7FEWX|8aASPD|9LWND
31	51513 36212	   	214.52	ACR|2ASPD|1VULN|2BEXP|1AART|1DMG	1VULN|2AART|3DMG|4RCR|57BEXP|6FEWX|8aASPD|9LWND
32	51513 32334	   	214.51	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP	19VULN|2AART|39DMG|4RCR|5BEXP|6FEWX|7RPLT|89LHND|9BPWR|aASPD
33	51513 16212	   	214.42	ACR|2ASPD|1VULN|2BEXP|1AART|1DMG	1VULN|2AART|3DMG|4RCR|56BEXP|7LEGI|8aASPD|9LWND
34	51513 26212	   	214.42	ACR|2ASPD|1VULN|2BEXP|1AART|1DMG	1VULN|2AART|3DMG|4RCR|57BEXP|6DUST|8aASPD|9LWND
35	51513 31152	 * 	214.31	ACR|2VULN|2ASPD|1AART|1DMG|1BEXP	19VULN|2AART|3DMG|4RCR|5BEXP|6FEWX|7aASPD|8LWND
36	51513 31412	   	214.31	ACR|2VULN|2ASPD|1AART|1DMG|1BEXP	18VULN|2AART|3DMG|4RCR|5BEXP|6FEWX|7aASPD|9LWND
37	51513 21152	   	214.21	ACR|2VULN|2ASPD|1AART|1DMG|1BEXP	19VULN|2AART|3DMG|4RCR|5BEXP|6DUST|7aASPD|8LWND
38	51513 21412	   	214.21	ACR|2VULN|2ASPD|1AART|1DMG|1BEXP	18VULN|2AART|3DMG|4RCR|5BEXP|6DUST|7aASPD|9LWND
39	51512 63321	 * 	213.56	ACR|3VULN|2DMG|1AART|1CDMG|1AAC	17aVULN|2AART|37DMG|4RCR|5MDPS|6AAC|7BPWR|8LIT|9CDMG
40	65333 23315	   	213.21	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|3aERES|4BELT|5BEXP|6ASPD|7aVULN|8CDMG|9aDMG|aBPWR
41	51322 84311	   	213.08	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	19VULN|26AART|3MBVNT|4DUR|5RCR|7DMG|8CDMG|aASPD
42	51382 84311	   	213.08	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	19VULN|26AART|3MBVNT|4FEWX|5RCR|7DMG|8CDMG|aASPD
43	51352 44311	   	212.98	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	19VULN|26AART|3MBVNT|4LEGI|5RCR|7DMG|8CDMG|aASPD
44	51512 25232	 * 	212.27	ACR|2VULN|2DMG|1AART|2CDMG|1AAC	18VULN|2AART|38DMG|4RCR|5MDPS|6BELT|78CDMG|8BPWR|9AAC|aRCVC
