0	Index      	 *	Score 	Summary	Detail	
1	51512 33412	 * 	211.59	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|89BEXP|aAAC
2	35363 33623	 * 	203.97	ACR|1BASARM|1ASPD|1BASICY|2AAC|1CDMG	18AAC|2ASPD|3ERES|4RCR|5AME|6LEGI|7CDMG|9BASICY|aBASARM
3	51512 33213	   	203.28	ACR|1BASARM|2BEXP|1DMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8DUR|9aBEXP
4	51512 33411	   	203.28	ACR|1BASARM|2BEXP|1DMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|89BEXP|aRPLT
5	51512 33413	   	203.28	ACR|1BASARM|2BEXP|1DMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|89BEXP|aRMIN
6	51512 33433	   	203.18	ACR|1BASARM|2BEXP|1DMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8aBEXP|9AIRHEL
7	51512 33112	 * 	203.17	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9LIT|aASPD
8	51512 33134	   	203.07	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9TLV|aASPD
9	51512 33316	   	202.10	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8CDMG|9FEWX|aBEXP
10	51512 33336	   	202.00	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|69AME|7BASARM|8CDMG|aBEXP
11	51513 14311	 * 	201.78	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AART	19VULN|2AART|3DMG|4RCR|56BEXP|7FEWX|8CDMG|aASPD
12	51513 36311	   	201.78	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AART	19VULN|2AART|3DMG|4RCR|57BEXP|6FEWX|8CDMG|aASPD
13	51513 16311	   	201.68	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AART	19VULN|2AART|3DMG|4RCR|56BEXP|7LEGI|8CDMG|aASPD
14	51513 26311	   	201.68	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART|1CDMG	19VULN|2AART|3DMG|4RCR|57BEXP|6DUST|8CDMG|aASPD
15	12262 16152	 * 	201.61	ACR|3ASPD|2BEXP|1DMG|1AART	179ASPD|29ZMB|3MLV|4RCR|5CGEN|69BEXP|8AART|9BPWR|aDMG
16	12263 16152	   	201.51	ACR|3ASPD|2BEXP|1DMG|1AART	179ASPD|29ZMB|3MLV|4RCR|5TLV|69BEXP|8AART|9BPWR|aDMG
17	12362 16152	   	201.51	ACR|3ASPD|2BEXP|1DMG|1AART	179ASPD|29ZMB|3ERES|4RCR|5CGEN|69BEXP|8AART|9BPWR|aDMG
18	12363 16152	   	201.41	ACR|3ASPD|2BEXP|1DMG|1AART	179ASPD|29ZMB|3ERES|4RCR|5AME|69BEXP|8AART|9BPWR|aDMG
19	65333 23315	 * 	200.78	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|3aERES|4BELT|5BEXP|6ASPD|7aVULN|8CDMG|9aDMG|aBPWR
20	13531 32353	 * 	200.71	ACR|1BASARM|2ASPD|1DMG|1AART	13ASPD|24RCVC|5RCR|6FEWX|7LWND|8DMG|9BASARM|aAART
21	13541 32353	   	200.61	ACR|1BASARM|2ASPD|1DMG|1AART	13ASPD|2RCVC|4AEFBLL|5RCR|6FEWX|7LWND|8DMG|9BASARM|aAART
22	51513 12214	 * 	200.48	ACR|2BEXP|2AART|2VULN|1ASPD|1DMG	19VULN|28AART|3DMG|4RCR|56BEXP|7AME|aASPD
23	51513 11611	 * 	200.06	ACR|3VULN|2BEXP|1ASPD|1DMG|1AART	189VULN|2AART|3DMG|4RCR|56BEXP|7RPLT|aASPD
24	51513 15331	 * 	199.29	ACR|3BEXP|2VULN|1ASPD|1DMG|1AART	18VULN|2AART|3DMG|4RCR|567BEXP|9ASPD|aLSRREG
25	51513 15332	   	199.29	ACR|3BEXP|2VULN|1ASPD|1DMG|1AART	18VULN|2AART|3DMG|4RCR|567BEXP|9ASPD|aDUST
