0	Index      	 *	Score 	Summary	Detail	
1	43216 23363	 * 	224.02	DCR|2VULN|2DMG|2ASPD|1AART|1DUR	17DMG|2DUR|37ASPD|4CGEN|5FEWX|67VULN|7BPWR|8RCR|9LWND|aAART
2	43212 23363	   	223.92	DCR|2VULN|2DMG|2ASPD|1AART|1DUR	17DMG|2DUR|37ASPD|4CGEN|5DUST|67VULN|7BPWR|8RCR|9LWND|aAART
3	43242 23363	   	223.82	DCR|2VULN|2DMG|2ASPD|1AART|1DUR	17DMG|2DUR|37ASPD|4ERES|5DUST|67VULN|7BPWR|8RCR|9LWND|aAART
4	41332 23353	 * 	222.59	DCR|3VULN|3ASPD|2DMG	17DMG|2FEWX|3LEGI|4RMIN|579ASPD|67aVULN|7BPWR|8RCR
5	42323 15334	 * 	219.92	ACR|4VULN|3DMG|1AART|2DUR|1AAC	138DMG|2AAC|4RCR|58DUR|678aVULN|8BPWR|9AART
6	41411 23352	   	219.33	DCR|3VULN|2DMG|1ASPD|2DUR|1ZMB	17DMG|2FEWX|37DUR|4ERES|5ZMB|67aVULN|7BPWR|8RCR|9ASPD
7	43216 23332	   	218.07	DCR|3VULN|2DMG|2ASPD|1DUR	17DMG|2DUR|37ASPD|4CGEN|5FEWX|67aVULN|7BPWR|8RCR|9RMIN
8	43246 23332	   	217.97	DCR|3VULN|2DMG|2ASPD|1DUR	17DMG|2DUR|37ASPD|4ERES|5FEWX|67aVULN|7BPWR|8RCR|9RMIN
9	41211 23324	 * 	216.49	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	17DMG|2FEWX|37ASPD|4CGEN|5LHND|67VULN|7BPWR|8RCR|9DUR|aCDMG
10	41213 23324	   	216.49	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	17DMG|2FEWX|37ASPD|4CGEN|5BEXP|67VULN|7BPWR|8RCR|9DUR|aCDMG
11	43211 23344	   	216.49	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	17DMG|2DUR|37ASPD|4CGEN|5LHND|67VULN|7BPWR|8RCR|9BEXP|aCDMG
12	43211 23364	   	216.49	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	17DMG|2DUR|37ASPD|4CGEN|5LHND|67VULN|7BPWR|8RCR|9LWND|aCDMG
13	43212 23344	   	216.39	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	17DMG|2DUR|37ASPD|4CGEN|5DUST|67VULN|7BPWR|8RCR|9BEXP|aCDMG
14	43212 23364	   	216.39	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	17DMG|2DUR|37ASPD|4CGEN|5DUST|67VULN|7BPWR|8RCR|9LWND|aCDMG
15	41212 23324	   	216.39	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	17DMG|2FEWX|37ASPD|4CGEN|5DUST|67VULN|7BPWR|8RCR|9DUR|aCDMG
16	41241 23324	   	216.39	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	17DMG|2FEWX|37ASPD|4ERES|5LHND|67VULN|7BPWR|8RCR|9DUR|aCDMG
17	41243 23324	   	216.39	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	17DMG|2FEWX|37ASPD|4ERES|5BEXP|67VULN|7BPWR|8RCR|9DUR|aCDMG
18	41332 23324	   	216.39	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	17DMG|2FEWX|3LEGI|4RMIN|57ASPD|67VULN|7BPWR|8RCR|9DUR|aCDMG
19	43213 23364	   	216.39	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	17DMG|2DUR|37ASPD|4CGEN|5BEXP|67VULN|7BPWR|8RCR|9DUST|aCDMG
20	41242 23324	   	216.29	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	17DMG|2FEWX|37ASPD|4ERES|5DUST|67VULN|7BPWR|8RCR|9DUR|aCDMG
21	41212 23363	   	215.61	DCR|2VULN|2DMG|2ASPD|1AART	17DMG|2FEWX|37ASPD|4CGEN|5DUST|67VULN|7BPWR|8RCR|9LWND|aAART
22	41332 23363	   	215.61	DCR|2VULN|2DMG|2ASPD|1AART	17DMG|2FEWX|3LEGI|4RMIN|57ASPD|67VULN|7BPWR|8RCR|9LWND|aAART
23	43332 23254	 * 	215.60	DCR|4VULN|2DMG|1ASPD|1DUR	17DMG|2DUR|3LEGI|47BEXP|5678VULN|7BPWR|9ASPD|aRCR
24	41242 23363	   	215.51	DCR|2VULN|2DMG|2ASPD|1AART	17DMG|2FEWX|37ASPD|4ERES|5DUST|67VULN|7BPWR|8RCR|9LWND|aAART
25	43311 23254	   	215.23	DCR|3VULN|2DMG|1ASPD|2DUR|1ZMB	17DMG|27DUR|3LEGI|4ERES|5ZMB|678VULN|7BPWR|9ASPD|aRCR
26	41412 23363	   	214.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	17DMG|2FEWX|37DUR|4ERES|5ASPD|67VULN|7BPWR|8RCR|9LWND|aAART
27	43312 23343	   	214.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	17DMG|27DUR|3LEGI|4ERES|5ASPD|67VULN|7BPWR|8RCR|9BEXP|aAART
28	43312 23363	   	214.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	17DMG|27DUR|3LEGI|4ERES|5ASPD|67VULN|7BPWR|8RCR|9LWND|aAART
29	63323 41122	 * 	214.33	DCR|3VULN|2DMG|3DUR|1CDMG	17aVULN|2MLV|37DMG|4RPLT|579DUR|6RCR|7BPWR|8CDMG
30	41431 23352	   	214.18	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	17DMG|27FEWX|3DUR|4RMIN|5ZMB|67aVULN|7BPWR|8RCR|9ASPD
31	41412 23322	 * 	214.05	DCR|3VULN|2DMG|1ASPD|3DUR	17DMG|2FEWX|379DUR|4ERES|5ASPD|67aVULN|7BPWR|8RCR
32	43231 24314	   	213.97	DCR|3VULN|2DMG|2ASPD|1AAC|1DUR	18DMG|2DUR|38ASPD|468VULN|5AAC|7RMIN|8BPWR|9FEWX|aRCR
33	42132 24314	   	213.97	DCR|3VULN|2DMG|2ASPD|1AAC|1DUR	18DMG|2AAC|3DUR|468VULN|58ASPD|7RMIN|8BPWR|9FEWX|aRCR
34	43312 23322	   	213.95	DCR|3VULN|2DMG|1ASPD|3DUR	17DMG|279DUR|3LEGI|4ERES|5ASPD|67aVULN|7BPWR|8RCR
