0	Index      	 *	Score 	Summary	Detail	
1	54323 22121	 * 	208.69	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	1ERES|249VULN|3DUR|5DUST|6RCR|7ASPD|8DMG|aMDPS
2	54326 22121	   	208.69	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	1ERES|249VULN|3DUR|5LEGI|6RCR|7ASPD|8DMG|aMDPS
3	12213 61145	 * 	207.95	DCR|2AART|2ASPD|1VULN|1DMG|1ZMB	1FEWX|2aASPD|3LHND|45AART|6RCR|7ZMB|8DMG|9VULN
4	12615 13253	 * 	205.10	DCR|3VULN|3ASPD|1DMG	19FEWX|269ASPD|3LIT|4AME|579VULN|8RCR|9BPWR|aDMG
5	32224 53511	 * 	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2AART|3LIT|4AME|5CDMG|6RCR|7aVULN|8ASPD|9DMG
6	12213 62431	 * 	203.78	DCR|2VULN|2AART|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7aVULN|8LWND|9DMG
7	12213 65231	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8DUST|9aVULN
8	62532 26321	 * 	203.24	DCR|2MDPS|2VULN|2DMG|2CDMG|1DUR|1SELL	19MDPS|27CDMG|37DMG|4RCVC|57VULN|6SELL|7BPWR|8RCR|aDUR
9	62532 26322	 * 	203.24	DCR|2MDPS|2VULN|2DMG|2CDMG|1SELL	19MDPS|27CDMG|37DMG|4RCVC|57VULN|6SELL|7BPWR|8RCR|aTLV
10	62532 26323	 * 	203.24	DCR|2MDPS|2VULN|2DMG|2CDMG|2SELL	19MDPS|27CDMG|37DMG|4RCVC|57VULN|6aSELL|7BPWR|8RCR
11	52121 36623	 * 	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ERES|2AELBLL|3DUR|47VULN|59DMG|6CDMG|8RCR|aASPD
12	12213 61123	 * 	201.76	DCR|2AART|2DMG|2ASPD|1ZMB	1FEWX|29ASPD|3LHND|45AART|6RCR|7ZMB|8aDMG
13	15213 65123	   	201.76	DCR|2AART|2DMG|2ASPD|1ZMB	1FEWX|2ZMB|3LHND|45AART|6RCR|79ASPD|8aDMG
14	32412 23431	 * 	201.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5DUR|69DMG|7RCR|8VULN|aASPD
15	32413 63531	   	201.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5VULN|69DMG|7RCR|8DUR|aASPD
16	56212 22235	 * 	201.29	DCR|2VULN|2DMG|1AART|1ASPD	17ERES|27DMG|35LWND|4LIT|67VULN|7BPWR|8RCR|9AART|aASPD
17	12114 22254	 * 	201.29	DCR|3VULN|3ASPD|1CDMG	179FEWX|279ASPD|35ERES|4LIT|679VULN|79BPWR|8RCR|aCDMG
18	32412 23451	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5DUR|6DMG|7RCR|8aVULN|9CDMG
19	54233 22121	   	200.38	DCR|3VULN|1MDPS|1ASPD|1DMG	1ERES|249VULN|3LWND|5DUST|6RCR|7ASPD|8DMG|aMDPS
20	54433 22121	   	200.38	DCR|3VULN|1MDPS|1ASPD|1DMG	1ERES|249VULN|3LHND|5DUST|6RCR|7ASPD|8DMG|aMDPS
