0	Index      	 *	Score 	Summary	Detail	
1	12213 61145	 * 	207.95	DCR|2AART|2ASPD|1VULN|1DMG|1ZMB	1FEWX|2aASPD|3LHND|45AART|6RCR|7ZMB|8DMG|9VULN
2	12615 13253	 * 	205.10	DCR|3VULN|3ASPD|1DMG	19FEWX|269ASPD|3LIT|4AME|579VULN|8RCR|9BPWR|aDMG
3	32224 53511	 * 	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2AART|3LIT|4AME|5CDMG|6RCR|7aVULN|8ASPD|9DMG
4	12213 62431	 * 	203.78	DCR|2VULN|2AART|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7aVULN|8LWND|9DMG
5	12213 65231	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8DUST|9aVULN
6	52121 36623	 * 	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ERES|2AELBLL|3DUR|47VULN|59DMG|6CDMG|8RCR|aASPD
7	12213 61123	 * 	201.76	DCR|2AART|2DMG|2ASPD|1ZMB	1FEWX|29ASPD|3LHND|45AART|6RCR|7ZMB|8aDMG
8	15213 65123	   	201.76	DCR|2AART|2DMG|2ASPD|1ZMB	1FEWX|2ZMB|3LHND|45AART|6RCR|79ASPD|8aDMG
9	32412 23431	 * 	201.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5DUR|69DMG|7RCR|8VULN|aASPD
10	32413 63531	   	201.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5VULN|69DMG|7RCR|8DUR|aASPD
11	56212 22235	 * 	201.29	DCR|2VULN|2DMG|1AART|1ASPD	17ERES|27DMG|35LWND|4LIT|67VULN|7BPWR|8RCR|9AART|aASPD
12	12114 22254	 * 	201.29	DCR|3VULN|3ASPD|1CDMG	179FEWX|279ASPD|35ERES|4LIT|679VULN|79BPWR|8RCR|aCDMG
13	32412 23451	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5DUR|6DMG|7RCR|8aVULN|9CDMG
14	12213 62242	 * 	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|2ASPD|38LHND|45AART|6RCR|79VULN|aCDMG
15	12213 62642	   	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	18FEWX|2ASPD|3LHND|45AART|6RCR|79VULN|aCDMG
16	12211 62142	   	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|2ASPD|35LHND|48AART|6RCR|79VULN|aCDMG
17	54323 22121	 * 	199.22	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	1ERES|249VULN|3DUR|5DUST|6RCR|7ASPD|8DMG|aMDPS
18	54326 22121	   	199.22	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	1ERES|249VULN|3DUR|5LEGI|6RCR|7ASPD|8DMG|aMDPS
19	12213 61144	 * 	198.99	DCR|3AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2ASPD|3LHND|45aAART|6RCR|7ZMB|8DMG|9VULN
20	12213 62145	   	198.99	DCR|3AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2ASPD|3LHND|458AART|6RCR|7VULN|9DMG|aZMB
21	62532 26231	 * 	198.51	DCR|2VULN|2DMG|1MDPS|2CDMG|1ZMB|1DUR|1SELL	1MDPS|27CDMG|37DMG|4RCVC|57VULN|6SELL|7BPWR|8ZMB|9DUR|aRCR
22	36142 53232	 * 	198.17	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	1RMIN|28MLV|38VULN|4ASPD|5CDMG|6MDPS|78DMG|8BPWR|9DUR|aRCR
23	12213 63145	   	197.61	DCR|2AART|2ASPD|1VULN|1DMG	1FEWX|2aASPD|3LHND|45AART|6RCR|7CGEN|8DMG|9VULN
24	31213 65125	   	197.51	DCR|2AART|2ASPD|1VULN|1DMG	1RMIN|2DUST|3LHND|45AART|6RCR|79ASPD|8DMG|aVULN
25	32413 63411	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RMIN|2AART|3ZMB|4RPLT|58VULN|6DMG|7RCR|9BEXP|aASPD
26	32413 63431	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RMIN|2AART|3ZMB|4RPLT|58VULN|6DMG|7RCR|9LHND|aASPD
27	54326 22333	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ERES|24VULN|3DUR|5LEGI|6RCR|7ASPD|8LWND|9AART|aDMG
28	12213 62222	 * 	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	1FEWX|29ASPD|38LHND|45AART|6RCR|7VULN|aCDMG
29	12213 62451	   	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	1FEWX|2aASPD|3LHND|45AART|6RCR|7VULN|8LWND|9CDMG
30	12213 62622	   	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	18FEWX|29ASPD|3LHND|45AART|6RCR|7VULN|aCDMG
31	12211 62122	   	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	1FEWX|29ASPD|35LHND|48AART|6RCR|7VULN|aCDMG
32	12211 61144	   	193.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2ASPD|35LHND|4aAART|6RCR|7ZMB|8DMG|9VULN
33	12213 61141	   	193.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2ASPD|3LHND|45AART|6RCR|7ZMB|8DMG|9VULN|aLWND
34	12213 61142	   	193.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2ASPD|3LHND|45AART|6RCR|7ZMB|8DMG|9VULN|aBEXP
35	12213 61143	   	193.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2ASPD|3LHND|45AART|6RCR|7ZMB|8DMG|9VULN|aTLV
36	31213 61145	   	193.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1RMIN|2DUST|3LHND|45AART|6RCR|7ZMB|8DMG|9VULN|aASPD
37	54326 22331	 * 	193.58	DCR|3VULN|1AART|1ASPD|1DUR	1ERES|24aVULN|3DUR|5LEGI|6RCR|7ASPD|8LWND|9AART
38	62532 26321	 * 	193.34	DCR|2MDPS|2VULN|2DMG|2CDMG|1DUR|1SELL	19MDPS|27CDMG|37DMG|4RCVC|57VULN|6SELL|7BPWR|8RCR|aDUR
39	62532 26322	 * 	193.34	DCR|2MDPS|2VULN|2DMG|2CDMG|1SELL	19MDPS|27CDMG|37DMG|4RCVC|57VULN|6SELL|7BPWR|8RCR|aTLV
40	62532 26323	 * 	193.34	DCR|2MDPS|2VULN|2DMG|2CDMG|2SELL	19MDPS|27CDMG|37DMG|4RCVC|57VULN|6aSELL|7BPWR|8RCR
41	32413 63611	   	193.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1RMIN|2AART|3ZMB|4RPLT|5VULN|68DMG|7RCR|9BEXP|aASPD
42	32413 63631	   	193.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1RMIN|2AART|3ZMB|4RPLT|5VULN|68DMG|7RCR|9LHND|aASPD
43	32413 63231	   	193.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1RMIN|2AART|3ZMB|4RPLT|5VULN|69DMG|7RCR|8DUST|aASPD
44	12213 61121	   	192.48	DCR|2AART|2ASPD|1DMG|1ZMB|1DUR	1FEWX|29ASPD|3LHND|45AART|6RCR|7ZMB|8DMG|aDUR
45	15213 65121	   	192.48	DCR|2AART|2ASPD|1DMG|1ZMB|1DUR	1FEWX|2ZMB|3LHND|45AART|6RCR|79ASPD|8DMG|aDUR
46	32413 63122	 * 	192.47	DCR|2AART|2DMG|1VULN|2ZMB	1RMIN|29AART|3aZMB|4RPLT|5VULN|6aDMG|7RCR|8aTLV|aBPWR
47	32413 63351	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RMIN|2AART|3ZMB|4RPLT|5aVULN|6DMG|7RCR|8LHND|9CDMG
48	32413 63251	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RMIN|2AART|3ZMB|4RPLT|5aVULN|6DMG|7RCR|8DUST|9CDMG
49	54323 22311	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|24VULN|3DUR|5DUST|6RCR|7ASPD|8LWND|9CDMG|aAART
50	54323 22511	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|24VULN|3DUR|5DUST|6RCR|7ASPD|8LHND|9CDMG|aAART
51	54326 22311	   	191.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|24VULN|3DUR|5LEGI|6RCR|7ASPD|8LWND|9CDMG|aAART
