0	Index      	 *	Score 	Summary	Detail	
1	33331 13234	 * 	218.59	DCR|3VULN|3ASPD|2DMG|1AAC	179VULN|25FEWX|3AAC|457DUST|579BPWR|679ASPD|89DMG|aRCR
2	34131 13234	   	218.59	DCR|3VULN|3ASPD|2DMG|1AAC	179VULN|2AAC|35BEXP|457DUST|579BPWR|679ASPD|89DMG|aRCR
3	32211 62153	 * 	217.85	DCR|3VULN|1MDPS|2CDMG|1NUKE|2DUR|1AAC	127VULN|37CDMG|4AAC|57DUR|6RCR|7BPWR|8BEXP|9NUKE|aMDPS
4	32211 62453	   	217.75	DCR|3VULN|1MDPS|2CDMG|1NUKE|1AAC|2DUR	127VULN|37CDMG|4AAC|57DUR|6RCR|7BPWR|8DUST|9NUKE|aMDPS
5	32211 62653	   	217.75	DCR|3VULN|1MDPS|2CDMG|1NUKE|2DUR|1AAC|1MSE	127VULN|37CDMG|4AAC|57DUR|6RCR|7BPWR|8MSE|9NUKE|aMDPS
6	32222 16521	 * 	215.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	125VULN|3CDMG|4ERES|6AART|7DMG|8AELBLL|9RCR|aASPD
7	32223 12485	 * 	214.32	DCR|3VULN|1SPLARM|2CDMG|1DMG	128VULN|39CDMG|4ERES|5MBVNT|6RCR|7DMG|aSPLARM
8	13156 31213	 * 	213.81	DCR|3AART|2VULN|3CDMG|1ASPD	128CDMG|38VULN|4RCVC|567AART|8BPWR|9RCR|aASPD
9	14156 31213	   	213.81	DCR|3AART|2VULN|3CDMG|1ASPD	128CDMG|28BPWR|38VULN|4RCVC|567AART|9RCR|aASPD
10	33431 33216	 * 	213.61	DCR|2VULN|2DMG|2ASPD|2CDMG	1aVULN|256FEWX|3LEGI|45ASPD|5aBPWR|7aCDMG|8aDMG|9RCR
11	32222 16522	 * 	213.21	DCR|3VULN|2DMG|1AART|1CDMG	125VULN|3CDMG|4ERES|6AART|7aDMG|8AELBLL|9RCR
12	32256 11121	 * 	211.80	DCR|3VULN|2AART|1ASPD|1CDMG	126VULN|3CDMG|4RCVC|57AART|8BEXP|9RCR|aASPD
13	32256 11122	 * 	211.80	DCR|3VULN|2AART|1DMG|1CDMG	126VULN|3CDMG|4RCVC|57AART|8BEXP|9RCR|aDMG
14	32212 16346	   	211.70	DCR|3VULN|2AART|1DMG|1CDMG|1AAC	125VULN|3CDMG|4AAC|6aAART|7DMG|8BELT|9RCR
15	32256 11221	   	211.70	DCR|3VULN|2AART|1ASPD|1CDMG	126VULN|3CDMG|4RCVC|57AART|8DUST|9RCR|aASPD
16	32256 11222	   	211.70	DCR|3VULN|2AART|1DMG|1CDMG	126VULN|3CDMG|4RCVC|57AART|8DUST|9RCR|aDMG
17	32212 16343	 * 	211.47	DCR|4VULN|1AART|1DMG|1CDMG|1AAC	125aVULN|3CDMG|4AAC|6AART|7DMG|8BELT|9RCR
18	32212 15521	 * 	211.37	DCR|4VULN|1AART|1ASPD|1CDMG|1AAC	1258VULN|3CDMG|4AAC|6AART|7TLV|9RCR|aASPD
