0	Index      	 *	Score 	Summary	Detail	
1	25411 81253	 * 	234.67	DCR|3VULN|2DMG|1AART|1ASPD|2DUR	1MBVNT|24aVULN|34DUR|4BPWR|59DMG|6ASPD|7RCR|8AART
2	25273 43116	 * 	229.00	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|24VULN|3BELT|5DMG|6CDMG|7AART|8RCR|9SPLARM|aASPD
3	25411 81246	   	222.28	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1AAC	1MBVNT|24VULN|34DUR|4BPWR|5DMG|6ASPD|7RCR|8AART|9CDMG|aAAC
4	24733 31252	 * 	221.78	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB|1DUR	1MBVNT|24ZMB|34ASPD|4BPWR|5aVULN|6DUR|7RCR|8AART|9DMG
5	24733 31273	 * 	219.55	DCR|3VULN|2ASPD|1AART|2ZMB|1DUR	1MBVNT|24ZMB|34ASPD|4BPWR|59aVULN|6DUR|7RCR|8AART
6	25411 81271	 * 	218.08	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|2DUR	1MBVNT|24VULN|34DUR|4BPWR|5DMG|6ASPD|7RCR|8AART|9RPLT|aMDPS
7	25411 81263	   	217.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	1MBVNT|24aVULN|34DUR|4BPWR|5DMG|6ASPD|7RCR|8AART|9RCVC
8	25411 81213	   	216.98	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	1MBVNT|24aVULN|34DUR|4BPWR|5DMG|6ASPD|7RCR|8AART|9LEGI
9	25411 81252	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1MBVNT|24VULN|34DUR|4BPWR|59DMG|6ASPD|7RCR|8AART|aBEXP
10	25411 81254	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1MBVNT|24VULN|34DUR|4BPWR|59DMG|6ASPD|7RCR|8AART|aBELT
11	25411 81251	   	216.74	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1MBVNT|24VULN|34DUR|4BPWR|59DMG|6ASPD|7RCR|8AART|aDUST
