0	Index      	 *	Score 	Summary	Detail	
1	52122 44112	 * 	229.41	DCR|3VULN|1AART|2CDMG|1ASPD|1DMG	19CDMG|239VULN|4AART|5LWND|6RCR|7DMG|89MLV|9BPWR|aASPD
2	52122 44312	   	229.41	DCR|3VULN|1AART|2CDMG|1DMG|1ASPD	19CDMG|239VULN|4AART|5LWND|6RCR|7DMG|89CGEN|9BPWR|aASPD
3	52122 44212	   	229.21	DCR|3VULN|1AART|2CDMG|1ASPD|1DMG	19CDMG|239VULN|4AART|5LWND|6RCR|7DMG|89ERES|9BPWR|aASPD
4	52151 23216	 * 	227.85	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	1CDMG|23VULN|4DUR|56DMG|7RCR|8ASPD|9LIT|aAART
5	52151 33233	 * 	224.74	DCR|2VULN|3CDMG|1AART|1ASPD|1DMG|1DUR	169CDMG|23VULN|4DUR|5DMG|7RCR|8ASPD|aAART
6	52551 23233	 * 	221.95	DCR|2DMG|3CDMG|1VULN|1AART|1ASPD|1DUR	139CDMG|2VULN|4DUR|56DMG|7RCR|8ASPD|aAART
7	52151 23215	 * 	221.90	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR	1CDMG|23aVULN|4DUR|56DMG|7RCR|8ASPD|9LIT
8	52151 23236	 * 	221.83	DCR|2VULN|2DMG|2CDMG|1ASPD|1ZMB|1DUR	19CDMG|23VULN|4DUR|56DMG|7RCR|8ASPD|aZMB
9	52122 52115	 * 	221.22	DCR|3VULN|2AART|2CDMG|1ASPD	19CDMG|239VULN|4aAART|5LWND|6ASPD|79ERES|8RCR|9BPWR
10	56212 31225	 * 	221.00	DCR|3ASPD|2VULN|1AART|2CDMG|1ZMB	17CDMG|2LHND|367ASPD|4BELT|57VULN|7BPWR|8ZMB|9AART|aRCR
11	52111 33216	   	219.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|236VULN|4LWND|5DMG|7RCR|8ASPD|9LIT|aAART
12	52132 31636	 * 	219.77	DCR|3VULN|3ASPD|3CDMG	14aCDMG|23aVULN|5FEWX|6RCR|7LIT|89aASPD|aBPWR
13	52122 52112	 * 	219.37	DCR|3VULN|2ASPD|1AART|2CDMG	19CDMG|239VULN|4AART|5LWND|6aASPD|79ERES|8RCR|9BPWR
14	52122 44122	 * 	218.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1CDMG|23VULN|4AART|5LWND|6RCR|7DMG|8MLV|9aASPD
15	52151 33216	   	217.69	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	16CDMG|23VULN|4DUR|5DMG|7RCR|8ASPD|9LIT|aAART
16	52151 23412	 * 	217.68	DCR|4VULN|2DMG|1CDMG|1DUR	1CDMG|2389VULN|4DUR|56DMG|7RCR|aFEWX
17	52151 23413	   	217.68	DCR|4VULN|2DMG|1CDMG|1DUR	1CDMG|2389VULN|4DUR|56DMG|7RCR|aRPLT
18	52122 44113	   	217.66	DCR|3VULN|1AART|2CDMG|1DMG|1DUR	19CDMG|239VULN|4AART|5LWND|6RCR|7DMG|89MLV|9BPWR|aDUR
19	52122 44313	   	217.66	DCR|3VULN|1AART|2CDMG|1DMG|1DUR	19CDMG|239VULN|4AART|5LWND|6RCR|7DMG|89CGEN|9BPWR|aDUR
20	52116 11234	 * 	217.64	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|23VULN|4LWND|5DUR|6RCR|7ASPD|8ZMB|9DMG|aMDPS
21	52152 11232	   	217.64	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|23VULN|4DUR|5LHND|6RCR|7ASPD|8ZMB|9DMG|aMDPS
22	52156 11232	   	217.64	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|23VULN|4DUR|5BEXP|6RCR|7ASPD|8ZMB|9DMG|aMDPS
23	52151 23411	   	217.58	DCR|4VULN|2DMG|1CDMG|1DUR	1CDMG|2389VULN|4DUR|56DMG|7RCR|aMBVNT
24	52352 23133	   	217.56	DCR|2DMG|3CDMG|1VULN|1AART|2DUR|1ZMB	159CDMG|2VULN|3ZMB|45DUR|5BPWR|68DMG|7RCR|aAART
25	52151 23431	 * 	217.49	DCR|3VULN|3DMG|1CDMG|1DUR	1CDMG|238VULN|4DUR|569DMG|7RCR|aLWND
26	52151 23432	   	217.49	DCR|3VULN|3DMG|1CDMG|1DUR	1CDMG|238VULN|4DUR|569DMG|7RCR|aRMIN
27	52151 23433	   	217.49	DCR|3VULN|3DMG|1CDMG|1DUR	1CDMG|238VULN|4DUR|569DMG|7RCR|aFEWX
28	52122 44213	   	217.46	DCR|3VULN|1AART|2CDMG|1DMG|1DUR	19CDMG|239VULN|4AART|5LWND|6RCR|7DMG|89ERES|9BPWR|aDUR
29	21533 37227	 * 	216.61	DCR|3VULN|2DMG|1AART|1NUKE|2ZMB	1RCVC|2NUKE|3aDMG|4AART|5MBVNT|67aVULN|8RCR|9aZMB|aBPWR
30	52111 33415	 * 	216.38	DCR|5VULN|1DMG|1CDMG|1ZMB	1CDMG|23689VULN|4LWND|5DMG|7RCR|aZMB
31	52113 31632	   	215.94	DCR|3VULN|2ASPD|1AART|1CDMG	1CDMG|235VULN|4LWND|6RCR|7LIT|89ASPD|aAART
32	52331 63232	   	215.64	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|26VULN|3ZMB|4LHND|5ASPD|7RCR|8DUR|9DMG|aMDPS
33	22522 44112	   	215.58	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1RCVC|29CDMG|39VULN|4AART|5LWND|6RCR|7DMG|89MLV|9BPWR|aASPD
34	22522 44312	   	215.58	DCR|2VULN|1AART|2CDMG|1DMG|1ASPD	1RCVC|29CDMG|39VULN|4AART|5LWND|6RCR|7DMG|89CGEN|9BPWR|aASPD
35	52125 33112	   	215.48	DCR|3VULN|1AART|2CDMG|1ASPD|1ZMB	19CDMG|239VULN|4AART|5MLV|6ZMB|79DUST|8RCR|9BPWR|aASPD
36	52122 52114	   	215.48	DCR|3VULN|1AART|2CDMG|1ASPD|1ZMB	19CDMG|239VULN|4AART|5LWND|6ASPD|79ERES|8RCR|9BPWR|aZMB
37	22522 44212	   	215.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1RCVC|29CDMG|39VULN|4AART|5LWND|6RCR|7DMG|89ERES|9BPWR|aASPD
38	52343 53112	   	215.38	DCR|3VULN|1AART|2CDMG|1ASPD|1ZMB	19CDMG|259VULN|3ZMB|4ERES|6AART|79DUST|8RCR|9BPWR|aASPD
39	52151 23125	   	214.40	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|23VULN|4DUR|56DMG|7RCR|8FEWX|9ASPD|aZMB
40	52151 23211	   	214.40	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|23VULN|4DUR|56DMG|7RCR|8ASPD|9LIT|aZMB
41	26136 23115	 * 	214.39	DCR|2VULN|2AART|2ASPD|1CDMG	1RCVC|29ASPD|39MLV|4CDMG|5aAART|6LWND|79VULN|8RCR|9BPWR
42	52151 23221	   	214.30	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|23VULN|4DUR|56DMG|7RCR|8ASPD|9ERES|aZMB
43	26333 23115	   	214.19	DCR|2VULN|2AART|2ASPD|1CDMG	1RCVC|29ASPD|39TLV|4aAART|5CDMG|6LWND|79VULN|8RCR|9BPWR
44	52111 33253	   	213.49	DCR|3VULN|2DMG|1ASPD|1CDMG	1CDMG|236VULN|4LWND|5aDMG|7RCR|8ASPD|9BASFIG
45	31533 37227	   	212.61	DCR|3VULN|2DMG|1AART|1NUKE|2ZMB	1DMSP|2NUKE|3aDMG|4AART|5MBVNT|67aVULN|8RCR|9aZMB|aBPWR
46	52111 33215	 * 	211.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1CDMG|236aVULN|4LWND|5DMG|7RCR|8ASPD|9LIT
47	52151 33215	   	211.74	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	16CDMG|23aVULN|4DUR|5DMG|7RCR|8ASPD|9LIT
48	32522 44112	   	211.58	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DMSP|29CDMG|39VULN|4AART|5LWND|6RCR|7DMG|89MLV|9BPWR|aASPD
49	32522 44312	   	211.58	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DMSP|29CDMG|39VULN|4AART|5LWND|6RCR|7DMG|89CGEN|9BPWR|aASPD
50	52151 23231	   	211.50	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	19CDMG|23VULN|4DUR|56DMG|7RCR|8ASPD|aMLV
51	52151 23232	   	211.50	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	19CDMG|23VULN|4DUR|56DMG|7RCR|8ASPD|aBEXP
52	52151 23233	   	211.50	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	19CDMG|23VULN|4DUR|56DMG|7RCR|8ASPD|aBELT
53	52151 23234	   	211.50	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	19CDMG|23VULN|4DUR|56DMG|7RCR|8ASPD|aRPLT
54	52151 23235	   	211.50	DCR|2VULN|2DMG|2CDMG|1ASPD|1DUR	19CDMG|23VULN|4DUR|56DMG|7RCR|8ASPD|aLWND
55	52125 33113	   	211.49	DCR|3VULN|2AART|2CDMG|1ZMB	19CDMG|239VULN|4aAART|5MLV|6ZMB|79DUST|8RCR|9BPWR
56	22551 23216	   	211.47	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1RCVC|2CDMG|3VULN|4DUR|56DMG|7RCR|8ASPD|9LIT|aAART
57	52343 53113	   	211.39	DCR|3VULN|2AART|2CDMG|1ZMB	19CDMG|259VULN|3ZMB|4ERES|6aAART|79DUST|8RCR|9BPWR
58	32522 44212	   	211.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DMSP|29CDMG|39VULN|4AART|5LWND|6RCR|7DMG|89ERES|9BPWR|aASPD
59	26136 23112	   	211.24	DCR|3ASPD|2VULN|1AART|1CDMG	1RCVC|29aASPD|39MLV|4CDMG|5AART|6LWND|79VULN|8RCR|9BPWR
60	26333 23112	   	211.04	DCR|3ASPD|2VULN|1AART|1CDMG	1RCVC|29aASPD|39TLV|4AART|5CDMG|6LWND|79VULN|8RCR|9BPWR
61	21333 23456	 * 	210.87	ACR|2VULN|2DMG|2ASPD|1AART|1NUKE|2DUR	1RCVC|2NUKE|3RCR|4aASPD|56DUR|7AART|8aDMG|9aVULN|aBPWR
62	52352 23116	   	210.51	DCR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	15CDMG|2VULN|3ZMB|45DUR|5BPWR|68DMG|7RCR|9LIT|aAART
63	36136 23115	   	210.38	DCR|2VULN|2AART|2ASPD|1CDMG	1DMSP|29ASPD|39MLV|4CDMG|5aAART|6LWND|79VULN|8RCR|9BPWR
64	36333 23115	   	210.18	DCR|2VULN|2AART|2ASPD|1CDMG	1DMSP|29ASPD|39TLV|4aAART|5CDMG|6LWND|79VULN|8RCR|9BPWR
65	52122 52125	   	210.08	DCR|2VULN|2AART|2ASPD|1CDMG	1CDMG|23VULN|4aAART|5LWND|69ASPD|7ERES|8RCR
66	52153 31236	   	210.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|235VULN|4DUR|6RCR|7LIT|8CGEN|9ASPD|aAART
67	52153 33216	   	209.93	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1CDMG|235VULN|4DUR|6RCR|7AAC|8ASPD|9LIT|aAART
68	52142 53212	 * 	209.66	DCR|3VULN|1ASPD|1NUKE|1CDMG|2DUR	1CDMG|236VULN|4RMIN|56DUR|6BPWR|7RCR|8ASPD|9LIT|aNUKE
69	52351 63112	 * 	209.48	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2VULN|3ZMB|4DUR|56ASPD|7RCR|8DMG|9FEWX|aMDPS
70	52351 63122	   	209.48	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2VULN|3ZMB|4DUR|56ASPD|7RCR|8DMG|9LHND|aMDPS
71	52351 63132	   	209.48	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2VULN|3ZMB|4DUR|56ASPD|7RCR|8DMG|9BEXP|aMDPS
72	52511 33216	   	209.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	13CDMG|26VULN|4LWND|5DMG|7RCR|8ASPD|9LIT|aAART
73	52111 33432	   	209.38	DCR|4VULN|2DMG|1CDMG	1CDMG|2368VULN|4LWND|59DMG|7RCR|aFEWX
74	52111 33433	   	209.38	DCR|4VULN|2DMG|1CDMG	1CDMG|2368VULN|4LWND|59DMG|7RCR|aRPLT
75	52111 33434	   	209.38	DCR|4VULN|2DMG|1CDMG	1CDMG|2368VULN|4aLWND|59DMG|7RCR
76	52111 33436	   	209.38	DCR|4VULN|2DMG|1CDMG	1CDMG|2368VULN|4LWND|59DMG|7RCR|aDMSP
77	52122 44111	   	209.35	DCR|3VULN|1AART|2CDMG|1DMG	19CDMG|239VULN|4AART|5LWND|6RCR|7DMG|89MLV|9BPWR|aRMIN
78	52122 44311	   	209.35	DCR|3VULN|1AART|2CDMG|1DMG	19CDMG|239VULN|4AART|5LWND|6RCR|7DMG|89CGEN|9BPWR|aRMIN
79	52112 11234	   	209.33	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|23VULN|4LWND|5LHND|6RCR|7ASPD|8ZMB|9DMG|aMDPS
80	55152 11232	   	209.33	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2BEXP|34VULN|5LHND|6RCR|7ASPD|8ZMB|9DMG|aMDPS
81	52111 33431	   	209.28	DCR|4VULN|2DMG|1CDMG	1CDMG|2368VULN|4LWND|59DMG|7RCR|aMBVNT
82	52111 33435	   	209.28	DCR|4VULN|2DMG|1CDMG	1CDMG|2368VULN|4LWND|59DMG|7RCR|aDUST
83	52151 33432	 * 	209.26	DCR|3VULN|2DMG|2CDMG|1DUR	16CDMG|238VULN|4DUR|59DMG|7RCR|aFEWX
84	52151 33433	   	209.26	DCR|3VULN|2DMG|2CDMG|1DUR	16CDMG|238VULN|4DUR|59DMG|7RCR|aRPLT
85	52151 23251	   	209.21	DCR|2VULN|2DMG|1ASPD|1CDMG|2DUR	1CDMG|23VULN|4aDUR|56DMG|7RCR|8ASPD|9BASFIG
86	52151 33431	   	209.16	DCR|3VULN|2DMG|2CDMG|1DUR	16CDMG|238VULN|4DUR|59DMG|7RCR|aMBVNT
87	52122 44211	   	209.15	DCR|3VULN|1AART|2CDMG|1DMG	19CDMG|239VULN|4AART|5LWND|6RCR|7DMG|89ERES|9BPWR|aRMIN
88	52153 32233	 * 	208.79	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1CDMG|235VULN|4DUR|6RCR|7BEXP|8AART|9FEWX|aMDPS
89	52153 32223	   	208.69	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1CDMG|235VULN|4DUR|6RCR|7BEXP|8AART|9DUST|aMDPS
90	52153 32253	   	208.69	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR|1MSE	1CDMG|235VULN|4DUR|6RCR|7BEXP|8AART|9MSE|aMDPS
91	26136 23114	   	208.65	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1RCVC|29ASPD|39MLV|4CDMG|5AART|6LWND|79VULN|8RCR|9BPWR|aZMB
92	26333 23114	   	208.45	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1RCVC|29ASPD|39TLV|4AART|5CDMG|6LWND|79VULN|8RCR|9BPWR|aZMB
93	22551 33233	   	208.36	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|269CDMG|3VULN|4DUR|5DMG|7RCR|8ASPD|aAART
94	52153 32333	 * 	208.29	DCR|4VULN|1MDPS|2CDMG|1DUR	19CDMG|2358VULN|4DUR|6RCR|7BEXP|aMDPS
95	22551 23215	   	208.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1RCVC|2CDMG|3aVULN|4DUR|56DMG|7RCR|8ASPD|9LIT
96	52153 23216	   	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|235VULN|4DUR|6ERES|7RCR|8ASPD|9LIT|aAART
97	52153 31633	   	207.90	DCR|3VULN|2ASPD|2CDMG|1DUR	1aCDMG|235VULN|4DUR|6RCR|7LIT|89ASPD
