0	Index      	 *	Score 	Summary	Detail	
1	15316 43123	 * 	223.87	DCR|4VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2BEXP|3468VULN|5CDMG|7RCR|9ASPD|aAART
2	15336 43123	   	213.27	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	14DUR|2BEXP|368VULN|5CDMG|7RCR|9ASPD|aAART
3	63226 33112	 * 	211.86	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1LHND|28ASPD|3AELBLL|49AART|5VULN|6DMG|7RCR|aCDMG
4	63226 33136	 * 	211.29	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG	1LHND|289ASPD|3AELBLL|4AART|5VULN|6DMG|7RCR|aMDPS
5	66226 23212	 * 	208.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1LHND|2DMG|3AELBLL|49AART|58VULN|6ZMB|7RCR|aCDMG
6	13313 46261	   	205.54	DCR|4VULN|1ASPD|1CDMG|2DUR	18DUR|2ASPD|38CGEN|4CDMG|5LWND|689aVULN|7RCR|8BPWR
7	63221 63161	 * 	204.81	DCR|3VULN|3AART|1ASPD	1LHND|2ASPD|3AELBLL|456AART|7RCR|89aVULN
8	16314 21151	 * 	204.05	DCR|3DMG|2VULN|3DUR|1CDMG	158DUR|278DMG|3CGEN|4CDMG|68VULN|8BPWR|9TLV|aRCR
9	63226 33113	   	203.92	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1LHND|28ASPD|3AELBLL|49AART|5VULN|6DMG|7RCR|aDUR
10	52134 23232	 * 	203.17	DCR|2VULN|1MDPS|2CDMG|1ASPD|3DUR	18CDMG|2AME|3RMIN|458DUR|68VULN|7RCR|8BPWR|9ASPD|aMDPS
11	12312 23223	 * 	203.07	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	18DUR|25RMIN|3CGEN|48CDMG|68VULN|7RCR|8BPWR|9ASPD|aAART
12	12313 23223	   	203.07	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	18DUR|2RMIN|35CGEN|48CDMG|68VULN|7RCR|8BPWR|9ASPD|aAART
13	52131 23223	   	203.07	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	18CDMG|25AME|3RMIN|48DUR|68VULN|7RCR|8BPWR|9ASPD|aAART
14	53134 23123	   	202.87	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	12CDMG|2BPWR|3BEXP|45DUR|68VULN|7RCR|9ASPD|aAART
15	53534 23123	   	202.87	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	12CDMG|2BPWR|3LWND|45DUR|68VULN|7RCR|9ASPD|aAART
16	53634 23123	   	202.87	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	12CDMG|2BPWR|3LHND|45DUR|68VULN|7RCR|9ASPD|aAART
17	56114 23123	   	202.87	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	14CDMG|25DUR|3BEXP|68VULN|7RCR|9ASPD|aAART
18	66226 23122	   	202.79	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DMG|3AELBLL|4AART|5VULN|6ZMB|7RCR|8ASPD|9DUR|aMDPS
19	56314 23123	   	202.77	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	14CDMG|25DUR|3LEGI|68VULN|7RCR|9ASPD|aAART
20	63226 23112	   	202.13	DCR|2AART|2ASPD|1VULN|1CDMG|1ZMB	1LHND|28ASPD|3AELBLL|49AART|5VULN|6ZMB|7RCR|aCDMG
21	64226 33112	   	202.13	DCR|2AART|2ASPD|1VULN|1CDMG|1ZMB	1LHND|2ZMB|3AELBLL|49AART|5VULN|68ASPD|7RCR|aCDMG
22	13413 31366	 * 	202.13	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1DUR	1DUR|24ASPD|3MDPS|5FEWX|6DMG|78VULN|9AART|aRCR
23	63226 23136	   	201.56	DCR|3ASPD|1MDPS|1VULN|1AART|1ZMB	1LHND|289ASPD|3AELBLL|4AART|5VULN|6ZMB|7RCR|aMDPS
24	24253 11132	 * 	200.40	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2CDMG|3AELBLL|4DMG|5FEWX|6AART|7RCR|8ASPD|9VULN|aMDPS
25	66226 23213	   	200.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1LHND|2DMG|3AELBLL|49AART|58VULN|6ZMB|7RCR|aDUR
26	15316 43121	   	200.10	DCR|4VULN|1ASPD|1CDMG|1DUR	1DUR|2BEXP|3468VULN|5CDMG|7RCR|9ASPD|aLIT
27	15316 43122	   	200.10	DCR|4VULN|1ASPD|1CDMG|1DUR	1DUR|2BEXP|3468VULN|5CDMG|7RCR|9ASPD|aLWND
