0	Index      	 *	Score 	Summary	Detail	
1	34633 13126	 * 	217.39	DCR|3DMG|1MDPS|1VULN|1AART|1NUKE	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9MDPS|aNUKE
2	32223 33662	 * 	215.70	DCR|2VULN|2DMG|1MDPS|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59DMG|69ZMB|7RCR|8AAC|9BPWR|aMDPS
3	31432 33325	 * 	215.35	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMDPS
4	34236 11236	 * 	215.34	DCR|3ASPD|2VULN|1AART|1CDMG|1DUR	1AART|2RMIN|39aASPD|46VULN|5DUR|7CDMG|8RCR
5	34633 13412	 * 	213.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8ZMB|aASPD
6	34234 11334	 * 	213.43	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB|1DUR	1AART|2RMIN|3ASPD|4aVULN|5SPLARM|6FEWX|7RCR|8ZMB|9DUR
7	34234 11321	 * 	213.11	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4VULN|5SPLARM|6FEWX|7RCR|8ZMB|9DMG|aDUR
8	34623 21234	 * 	212.89	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7aCDMG|8RCR|9ASPD
9	34233 31734	 * 	212.76	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aMDPS
10	31432 33322	 * 	212.60	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB|1DUR	1aAART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR
11	32223 33666	 * 	212.53	DCR|3DMG|2VULN|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59aDMG|69ZMB|7RCR|8AAC|9BPWR
12	31453 32623	 * 	212.48	DCR|2VULN|2AART|1MDPS|1CDMG|2DUR	18AART|29DUR|3CDMG|49VULN|59BEXP|6RCR|7RMIN|9BPWR|aMDPS
13	31432 33332	 * 	212.36	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|679VULN|8ASPD|aRCR
14	31432 33443	   	211.37	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB|1DUR	18AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|9RCR|aMDPS
15	34633 13411	 * 	209.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8ZMB|aCDMG
16	34234 11331	 * 	209.29	DCR|1SPLARM|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4VULN|5SPLARM|6FEWX|7RCR|8ZMB|9DUR|aCDMG
17	34236 11232	   	209.19	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1DUR	1AART|2RMIN|39ASPD|46VULN|5DUR|7CDMG|8RCR|aAAC
18	31616 33325	   	208.59	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR|1SELL	1AART|2DUR|3LWND|4SELL|5DMG|67VULN|8ASPD|9RCR|aMDPS
19	31316 31641	 * 	208.26	DCR|3VULN|1MDPS|1AART|1DMG|1DUR|1SELL	1AART|2DUR|367VULN|4SELL|5DMG|8RCR|9MDPS|aCGEN
